Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
950071127,RUHIGER WOHNTRAUM IM TRENDIGEN SONNWENDVIERTEL!,"Wien, 10. Bezirk, Favoriten",1100,1050.01,2,44,Wien,Wien,1.0,4,Wohnung,2025-12-03T08:25:00Z,1050.01,Bloch Bauer Promenade 10
1270652349,++ PROVISIONSFREI! ++ 2 Zimmer Wohnung nähe Rennweg SB,"Wien, 03. Bezirk, Landstraße",1030,852,2,53,Wien,Wien,0.79,1,Wohnung,2025-12-03T08:12:00Z,852.0,Fasangasse
1356619082,Terrassenwohnung mit privatem Garten & U-Bahnnähe in Oberlaa,"Wien, 10. Bezirk, Favoriten",1100,1125,2,42,Wien,Wien,0.79,2,Wohnung,2025-12-03T08:11:00Z,1125.0,Remystraße
1251212644,"Traumlage vis-à-vis UNO-City im Business District | Wohnung mit Loggia - alles neu: Bad, Küche, Böden!","Wien, 22. Bezirk, Donaustadt",1220,1384,2,64,Wien,Wien,1.0,9,Wohnung,2025-12-03T08:03:00Z,1384.0,Leonard Bernsteinstraße 4-6
1488489882,"Erstbezug 5.Liftstock, Helle 2-Zimmer-Wohnung, 3 Min zum Schwedenplatz (U1, U4), unbefristet","Wien, 01. Bezirk, Innere Stadt",1010,1241.24,2,49,Wien,Wien,1.0,5,Wohnung,2025-12-03T07:55:00Z,1241.24,N/A
1601138939,"Schöne, gut geschnittene 3 Zimmer-Wohnung mit Loggia und Top Anbindung","Wien, 21. Bezirk, Floridsdorf",1210,1380.31,3,85,Wien,Wien,1.0,2,Wohnung,2025-12-03T07:44:00Z,1380.31,Schliemanngasse 9
1190765526,SONNENUNTERGANG UND URLAUBSGEFÜHL MITTEN IN DER STADT,"Wien, 05. Bezirk, Margareten",1050,2650.4,3,86,Wien,Wien,1.0,N/A,Wohnung,2025-12-03T07:04:00Z,2650.4,N/A
1418540652,Ihre Dachgeschosswohnung in der Maroltingergasse - Komfort & Weitblick im 16. Bezirk. - WOHNTRAUM,"Wien, 16. Bezirk, Ottakring",1160,1898.86,4,107,Wien,Wien,1.0,N/A,Wohnung,2025-12-03T06:55:00Z,1898.86,Maroltingergasse 57
2063617578,Modernes Wohnen direkt bei der U3 Kendlerstraße mit hochwertiger Ausstattung! - JETZT ZUSCHLAGEN,"Wien, 16. Bezirk, Ottakring",1160,1998.49,4,90,Wien,Wien,1.0,5,Wohnung,2025-12-03T06:55:00Z,1998.49,Zöchbauerstraße 5
1915657832,Ruhige 2-Zimmer Wohnung mit Balkon in Nussdorf,"Wien, 19. Bezirk, Döbling",1190,990,2,46,Wien,Wien,0.79,2 (Lift),Wohnung,2025-12-03T06:47:00Z,990.0,Greinergasse
