Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1605445178,(reserviert!) PROVISIONSFREI! DANUBEFLATS! ERSTBEZUG! 15. Stock mit Balkon! DIREKT AM WASSER! & DER U1 ! GYM! POOL! FUßBODENKÜHLUNG! EINBAUKÜCHE! WEITBLICK,"Wien, 22. Bezirk, Donaustadt",1220,890,1,30,Wien,Wien,1.0,15,Wohnung,2026-04-11T12:15:00Z,890.0,wagramer strasse 2
1319307674,Gut geschnittene 3-Zimmer Wohnung in ruhiger Seitengasse mit Durchzugsmöglichkeit! ab sofort,"Wien, 10. Bezirk, Favoriten",1100,1367.88,3,72,Wien,Wien,1.0,3,Wohnung,2026-04-11T12:04:00Z,1367.88,N/A
1008214793,Top 3-Zimmer-Mietwohnung mit 18m2 Balkon,"Wien, 22. Bezirk, Donaustadt",1220,1599,3,70,Wien,Wien,0.5,4,Wohnung,2026-04-11T11:42:00Z,1599.0,N/A
995240861,"Altbaujuwel! Wunderschöne 4-Zimmer Wohnung mit Loggia, Balkon + 2 Bädern!","Wien, 03. Bezirk, Landstraße",1030,6094.89,4,240,Wien,Wien,1.0,1,Wohnung,2026-04-11T11:35:00Z,6094.89,N/A
987942866,Moderne 1-Zimmer-Wohnung mit Loggia und Fußbodenheizung in 1200 Wien um 849 EUR!,"Wien, 20. Bezirk, Brigittenau",1200,849.01,1,38,Wien,Wien,1.0,2,Wohnung,2026-04-11T11:25:00Z,849.01,N/A
801088276,Wohnen über den Dächern mit beeindruckendem Ausblick,"Wien, 17. Bezirk, Hernals",1170,754.52,1,35,Wien,Wien,1.0,6,Wohnung,2026-04-11T11:04:00Z,754.52,Hernalser Hauptstraße 106
1248019027,traumhafte Altbauwohnung am Graben - auf Wunsch mit oder ohne Möblierung,"Wien, 01. Bezirk, Innere Stadt",1010,4950,4,234,Wien,Wien,1.0,3,Wohnung,2026-04-11T10:35:00Z,4950.0,N/A
1179793059,"Erstbezug Grünlage Nähe Alte Donau, hochwertige 3 Zimmer","Wien, 21. Bezirk, Floridsdorf",1210,1496,3,69,Wien,Wien,0.79,1,Wohnung,2026-04-11T10:32:00Z,1496.0,Quarzweg
954586302,Erstbezug sofort beziehbar- Ruhelage direkt bei der U-Bahn Station,"Wien, 12. Bezirk, Meidling",1120,1249,2,54,Wien,Wien,1.0,1.OG,Wohnung,2026-04-11T10:29:00Z,1249.0,An den Froschlacken 3
1663175177,Wiener City-Flair & Natur vereint: Wohnen am Nordwestbahnhof,"Wien, 20. Bezirk, Brigittenau",1200,1209.4,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-04-10T14:20:00Z,N/A,Dresdner Straße
1925683547,DC Flats - Erstbezug: Erstklassig ausgestattete Wohnung in Neubauprojekt in 1220 zu mieten,"Wien, 22. Bezirk, Donaustadt",1220,695,0,N/A,Wien,Wien,0.5,N/A,N/A,2026-04-10T11:49:00Z,N/A,N/A
1545890000,| IM GRÜNEN | NIEDRIGENERGIEHAUS| TOP-RUHELAGE | GROSSE FREIFLÄCHEN | NEUWERTIG |,"Wien, 22. Bezirk, Donaustadt",1220,997.73,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-04-10T03:39:00Z,N/A,Benjowskigasse
1619131305,| NIEDRIGE ENERGIEKOSTEN | GEMEINSCHAFTSTERRASSE | IDEALE VERKEHRSANBINDUNG | FREIFLAECHEN | NEUBAU |,"Wien, 21. Bezirk, Floridsdorf",1210,949.01,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-04-09T10:25:00Z,N/A,Kantnergasse
542428006,| LEO 131 | NEUBAUPROJEKT | IN AUSGEZEICHNETER LAGE | NAHE THERESA-TAUSCHER-PARK,"Wien, 21. Bezirk, Floridsdorf",1210,1238.07,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-04-09T03:59:00Z,N/A,Leopoldauer Straße
820390231,Neubauprojekt an der Linken Wienzeile - 2 -Zimmer-Wohnungen in 1150 Wien zu mieten,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,869,0,N/A,Wien,Wien,0.5,N/A,N/A,2026-04-08T14:48:00Z,N/A,N/A
1088238374,"Herbst 2026 - Jetzt mieten, später kaufen: Wohnungen & Townhouses nahe U3","Wien, 11. Bezirk, Simmering",1110,905.07,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-04-08T13:56:00Z,N/A,N/A
889826908,Neubauprojekt in Simmering - Erstbezug - 1- und 3-Zimmer Wohnungen - zu mieten in 1110 Wien,"Wien, 11. Bezirk, Simmering",1110,699.99,0,N/A,Wien,Wien,0.5,N/A,N/A,2026-04-08T10:48:00Z,N/A,N/A
1752982085,"Modernes Wohnen bei der U3 Kendlerstraße - hochwertig, nachhaltig & urban","Wien, 16. Bezirk, Ottakring",1160,789,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-04-07T17:59:00Z,N/A,Huttengasse 39-41
1324637000,"LEO 131 - hochwertige Neubauwohnungen mit Anbindung zu U6, S-Bahn und U1 mit inkludierter Küche - JETZT ANFRAGEN","Wien, 21. Bezirk, Floridsdorf",1210,782.38,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-04-07T17:44:00Z,N/A,Leopoldauer Straße 131
2015648663,Gut geschnittene Wohnungen in verkehrsberuhigter Lage in Favoriten,"Wien, 10. Bezirk, Favoriten",1100,943.42,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-04-07T10:14:00Z,N/A,Humboldtgasse 38
1760115363,"Gepflegte Mietwohnungen in idealer Lage! Nahe Donau, Augarten und Prater!","Wien, 20. Bezirk, Brigittenau",1200,1079.29,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-04-07T08:24:00Z,N/A,Innstraße 23
1822470403,EFFENBERGPLATZ - WOHNGENUSS NAHE DER DONAU - VIELE EXTRAS ZUM WOHLFÜHLEN. - WOHNTRAUM,"Wien, 22. Bezirk, Donaustadt",1220,945,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-04-06T17:44:00Z,N/A,Kaisermühlenstraße 8
