Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1754840359,ERSTBEZUG | Moderne 3-Zimmer-Wohnung mit traumhafter Loggia,"Wien, 07. Bezirk, Neubau",1070,2625,3,90,Wien,Wien,1.0,1,Wohnung,2025-07-17T11:47:00Z,2625.0,N/A
1681042857,MIETKAUF mit Fixpreisgarantie - Wohnen im Grünen nahe Badeteich Hirschstetten & U2,"Wien, 22. Bezirk, Donaustadt",1220,990.08,2,60,Wien,Wien,1.0,2,Wohnung,2025-07-17T11:46:00Z,990.08,Anni-Haider-Weg 3
2116567218,"DANUBEFLATS: Entzückendes Studio mit sonnigem Balkon (Gym, Pool, Spa, Lounges im Turm) - NEW","Wien, 22. Bezirk, Donaustadt",1220,1148.4,2,38,Wien,Wien,N/A,6,Wohnung,2025-07-17T11:44:00Z,1148.4,N/A
1839414598,2 Monat Mietzinsfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten & Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,1099,2,54,Wien,Wien,1.0,N/A,Wohnung,2025-07-17T11:43:00Z,1099.0,Podhagskygasse 12
1345374343,Sonnige Mietwohnung mit Balkon in Top Lage!,"Wien, 01. Bezirk, Innere Stadt",1010,2200,4,120,Wien,Wien,1.0,6,Wohnung,2025-07-17T11:40:00Z,2200.0,N/A
1128781945,MIETKAUF mit Fixpreisgarantie - Wohnen im Grünen nahe Badeteich Hirschstetten & U2,"Wien, 22. Bezirk, Donaustadt",1220,1426.65,3,89,Wien,Wien,1.0,2,Wohnung,2025-07-17T11:40:00Z,1426.65,Anni-Haider-Weg 3
821992085,Ruhige 2-Zimmer-Mietwohnung mit Balkon in ruhiger Ost Lage zum Innenhof im 4. Stock TOP 15,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,1050,2,45,Wien,Wien,1.0,4,Wohnung,2025-07-17T11:39:00Z,1050.0,Tautenhayngasse 22
1152367639,Kautionsfreies* Wohnjuwel - 2 Zimmer mit Loggia inkl. KÜCHE u. Bad,"Wien, 22. Bezirk, Donaustadt",1220,1235.3,2,50,Wien,Wien,1.0,4,Wohnung,2025-07-17T11:38:00Z,1235.3,N/A
1169882767,"Ein helles Zimmer mit direktem Terrassenzugang in 7-Zimmer-Studenten-Wohngemeinschaft mit 5 Schlafzimmern, 22 m² Terrasse für StudentInnen WG-geeignet (1 Küche, 2 Badezimmer und 2 WCs) ab sofort","Wien, 11. Bezirk, Simmering",1110,450,5,140,Wien,Wien,1.0,4,Wohnung,2025-07-17T11:38:00Z,450.0,N/A
2146460915,2 Zimmer-Wohnung mit Gartenterrasse + Garage in Neustift am Walde,"Wien, 19. Bezirk, Döbling",1190,1500,2,60,Wien,Wien,N/A,Erdgeschoß,Wohnung,2025-07-17T11:37:00Z,1500.0,"Neustift am Walde, Rathstraße"
827220913,Gepflegte Dreizimmerwohnung in Jugendstilhaus,"Wien, 18. Bezirk, Währing",1180,1430,3,72,Wien,Wien,N/A,2,Wohnung,2025-07-17T11:32:00Z,1430.0,hans sachs gasse
1017556354,Elegante Single-Wohnung mit Balkon und hochwertiger Ausstattung,"Wien, 22. Bezirk, Donaustadt",1220,1150,1,35,Wien,Wien,N/A,9,Wohnung,2025-07-17T11:32:00Z,1150.0,N/A
1799183510,ERSTBEZUG: 2-ZIMMER-WOHNUNG MIT BALKON UND WUNDERSCHÖNEM BLICK!,"Wien, 22. Bezirk, Donaustadt",1220,1290,2,56,Wien,Wien,1.0,1,Wohnung,2025-07-17T11:28:00Z,1290.0,Mühlhäufelweg 69
1267207483,| 3 ZIMMER | BALKON | ST. VEIT GASSE 25 | ERSTBEZUG IN HIETZING | MIETBEGINN PER 01. DEZEMBER 2025,"Wien, 13. Bezirk, Hietzing",1130,1729,3,70,Wien,Wien,1.0,2,Wohnung,2025-07-17T11:28:00Z,1729.0,Sankt Veit-Gasse
2123163655,"großzügige, gut geschnittene 2 Zimmer Erstbezugwohnung in beliebter Lage (Apollogasse18)","Wien, 07. Bezirk, Neubau",1070,1750,2,67,Wien,Wien,1.0,1,Wohnung,2025-07-17T11:27:00Z,1750.0,Apollogasse
2022569973,"Exklusives 3-Zimmer Penthouse mit Whirlpool, Nähe Nußdorfer Straße","Wien, 09. Bezirk, Alsergrund",1090,4888.4,3,173,Wien,Wien,1.0,N/A,Wohnung,2025-07-17T11:26:00Z,4888.4,N/A
1571283623,Gretls Garten - Miete mit Kaufoption - Erstbezug nahe Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,1408.1,3,88,Wien,Wien,1.0,7,Wohnung,2025-07-17T11:26:00Z,1408.1,Anni-Haider-Weg
1790899614,MODERNE 2-ZIMMER BALKONWOHNUNG IN DER HIRSCHSTETTNER STRASSE,"Wien, 22. Bezirk, Donaustadt",1220,799.82,2,47,Wien,Wien,1.0,N/A,Wohnung,2025-07-17T11:23:00Z,799.82,N/A
