Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
2126647579,Beste Lage: zwischen Innenstadt und Naherholungsgebiet grüner Prater,"Wien, 02. Bezirk, Leopoldstadt",1020,886,2,54,Wien,Wien,0.79,6,Wohnung,2026-05-15T22:53:00Z,886.0,Vivariumstraße
2097662318,Moderne 2 Zimmer Wohnung mit Balkon & Blick,"Wien, 10. Bezirk, Favoriten",1100,740,2,50,Wien,Wien,0.79,17,Wohnung,2026-05-15T22:01:00Z,740.0,Arsenalstraße
1921274384,Provisionsfreie Wohnung in hervorragender Lage- 2 Zimmerwohnung mit Balkon und Parkblick,"Wien, 02. Bezirk, Leopoldstadt",1020,1300,2,60,Wien,Wien,1.0,1,Wohnung,2026-05-15T21:58:00Z,1300.0,Leopoldine-Schlinger-Gasse 2
2072501760,"Privat, 5. Bezirk, zentrumsnah, 100m² Wohnung plus 96m² Riesenterrasse, möbliert, mittelfristig zu vermieten","Wien, 05. Bezirk, Margareten",1050,1880,4,100,Wien,Wien,1.0,1,Wohnung,2026-05-15T21:58:00Z,1880.0,Jahngasse 5
1730878945,Top 3-Zimmer Wohnung im 4. Bezirk - nur 2 Min zum Wien Hauptbahnhof/ U1 | Ruhige Lage | Balkon,"Wien, 04. Bezirk, Wieden",1040,1173,3,50,Wien,Wien,1.0,2,Wohnung,2026-05-15T21:51:00Z,1173.0,Wiedner Gürtel 22
1096879593,"Mollardgasse 50, 1060 Wien - 54 exklusive Mietwohnungen - STILVOLLES WOHNEN IM HERZEN VON WIEN","Wien, 06. Bezirk, Mariahilf",1060,1675,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-05-15T21:48:00Z,N/A,"Mollardgasse 50, 1060 Wien"
1608295625,"PROVISIONSFREI für den Mieter! Huglgasse nächst U3, Altbaumiete 46m², ältere Komplettküche, Studenten bevorzugt!","Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,598,2,46,Wien,Wien,1.0,1,Wohnung,2026-05-15T21:42:00Z,598.0,Huglgasse 14
886300888,Voll möblierte und hochwertig ausgestattete 2-Zimmer-Wohnung in U6- und AKH-Nähe,"Wien, 18. Bezirk, Währing",1180,1550,2,52,Wien,Wien,0.79,3,Wohnung,2026-05-15T21:41:00Z,1550.0,Martinstraße
2126145613,"TOPLAGE NÄHE THERESIANUM | EXKLUSIVE, HELLE 5-ZIMMER | ALTBAU MIT GARTENSEITIGEM BALKON | U-BAHN-NÄHE","Wien, 04. Bezirk, Wieden",1040,5479,5,222,Wien,Wien,0.5,2.OG,Wohnung,2026-05-15T21:40:00Z,5479.0,N/A
1584834763,Moderne 2-Zimmer-Wohnung mit Balkon in 1200 Wien - Ihr neues Zuhause wartet!,"Wien, 20. Bezirk, Brigittenau",1200,1449,2,74,Wien,Wien,1.0,5,Wohnung,2026-05-15T21:37:00Z,1449.0,N/A
