Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1330321593,"1020 Wien Park - 3 Bedrooms (4 rooms), 108m2, 2 Bathrooms, 1 Guest WC, 2 Storages, Balcony 8m2, Basement Parking (optional)","Wien, 02. Bezirk, Leopoldstadt",1020,2626.15,4,108,Wien,Wien,1.0,1,Wohnung,2025-08-09T16:11:00Z,2626.15,Krakauerstrasse 27 / 8
1589226721,"Wien, 17. Bezirk: Romantische Einzimmerwohnung in Ruhelage ab September 2025! Provisionsfrei! Kurzzeitmiete!","Wien, 17. Bezirk, Hernals",1170,995,1,36,Wien,Wien,1.0,N/A,Wohnung,2025-08-09T16:04:00Z,995.0,N/A
1288810113,Hietzinger Cottage - Wohnung mit Terrasse und Kamin - Grünruhelage,"Wien, 13. Bezirk, Hietzing",1130,1894.86,3,94,Wien,Wien,1.0,1,Wohnung,2025-08-09T15:46:00Z,1894.86,N/A
1703656724,"2 Zimmer GARTEN Wohnung, HOFSEITIG - Nahe U6 Am Schöpfwerk!","Wien, 12. Bezirk, Meidling",1120,1249,2,62,Wien,Wien,1.0,0,Wohnung,2025-08-09T15:45:00Z,1249.0,Altmannsdorfer Straße
1804463870,"Kurzzeitvermietung! Möblierte, wunderschöne 2-Zimmer-Wohnung in zentraler Lage!","Wien, 07. Bezirk, Neubau",1070,980,2,47,Wien,Wien,1.0,3,Wohnung,2025-08-09T15:44:00Z,980.0,Lerchenfelder Gürtel 18
1382458912,Kurzzeitvermietung! Traumhaft schön möblierte 1-Zimmer-Wohnung!,"Wien, 07. Bezirk, Neubau",1070,800,1,28,Wien,Wien,1.0,3,Wohnung,2025-08-09T15:44:00Z,800.0,Lerchenfelder Gürtel 18
1516399608,2 Monat Mietzinsfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten & Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,1099,2,52,Wien,Wien,1.0,N/A,Wohnung,2025-08-09T15:40:00Z,1099.0,Podhagskygasse 12
1127759746,"1120 Wien, neuwertige Mietwohnung in hervorragender Lage","Wien, 12. Bezirk, Meidling",1120,1276.55,2,55,Wien,Wien,N/A,3,Wohnung,2025-08-09T15:26:00Z,1276.55,Sagedergasse
1545001283,U4 fußläufig erreichbar - Familienjuwel in grüner Ruhelage mit Loggia - neuwertig,"Wien, 13. Bezirk, Hietzing",1130,1720,3,83,Wien,Wien,1.0,N/A,Wohnung,2025-08-09T15:26:00Z,1720.0,N/A
1923505839,Sehr helle Wohnung nähe Botanischer Garten,"Wien, 03. Bezirk, Landstraße",1030,1132.21,3,75,Wien,Wien,N/A,1,Wohnung,2025-08-09T15:25:00Z,1132.21,Fasangasse
