Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1464551555,NEU SANIERT/ERSTBEZUG! ZENTRALE WOHNUNG IN FAVORITEN,"Wien, 10. Bezirk, Favoriten",1100,609,2,41,Wien,Wien,1.0,1,Wohnung,2025-08-15T18:17:00Z,609.0,Quellenstraße 112
1241921341,2 Monat Mietzinsfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten & Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,1099,2,54,Wien,Wien,1.0,N/A,Wohnung,2025-08-15T18:09:00Z,1099.0,Podhagskygasse 12
2082225224,Modern Living at Vienna's Central Station - Provisionsfreie Mietwohnungen,"Wien, 10. Bezirk, Favoriten",1100,N/A,0,N/A,Wien,Wien,1.0,N/A,Wohnung,2025-08-15T18:06:00Z,N/A,Karl-Popper-Straße 5
2012745404,Bestens aufgeteilte Zweizimmerwohnung bei U3 Hütteldorfer Straße,"Wien, 14. Bezirk, Penzing",1140,1287.96,2,62,Wien,Wien,N/A,3,Wohnung,2025-08-15T18:02:00Z,1287.96,Grassigasse 2 / Hüttelsdorfer Straße 108
1657350729,"GENERALSANIERTES ALTBAUJUWEL MIT 4,5 ZIMMERN - RUHIG - HELL - BALKON - AUSSENBESCHATTUNG - NÄHE U1 SÜDTIROLERPLATZ","Wien, 04. Bezirk, Wieden",1040,2990,45,144,Wien,Wien,1.0,N/A,Wohnung,2025-08-15T17:57:00Z,2990.0,FAVORITENSTRASSE 70
1397403088,"Möblierte, sonnige Wohnung mit TOP öffentlicher Anbindung! Kurzzeitvermietung!","Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,770,1,22,Wien,Wien,1.0,1,Wohnung,2025-08-15T17:55:00Z,770.0,Sechshauser Gürtel 11
963666615,Wunderschöne 2-Zimmer-Wohnung in Bestlage! Kurzzeitvermietung!,"Wien, 16. Bezirk, Ottakring",1160,940.01,2,45,Wien,Wien,1.0,3,Wohnung,2025-08-15T17:55:00Z,940.01,Lerchenfelder Gürtel 17
1062137821,"Kurzzeitvermietung! Schön möblierte, traumhafte 2-Zimmer-Wohnung!","Wien, 17. Bezirk, Hernals",1170,960,2,52,Wien,Wien,1.0,1,Wohnung,2025-08-15T17:55:00Z,960.0,Steinergasse 9
923165627,Extravagantes Penthouse an der Donau mit fantastischem Wienblick,"Wien, 22. Bezirk, Donaustadt",1220,5618.39,5,305,Wien,Wien,N/A,N/A,Wohnung,2025-08-15T17:49:00Z,5618.39,N/A
1949727037,"Sonnige, möblierte 1-Zimmer-Wohnung in zentraler Lage! Kurzzeitvermietung!","Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,950,1,29,Wien,Wien,1.0,3,Wohnung,2025-08-15T17:45:00Z,950.0,Karl-Walther-Gasse 6
1513229724,Kurzzeitvermietung! Wunderschöne 1-Zimmer-Wohnung Nähe Reumannplatz!,"Wien, 10. Bezirk, Favoriten",1100,770,1,32,Wien,Wien,1.0,1,Wohnung,2025-08-15T17:45:00Z,770.0,Gellertgasse 25
