Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1569027620,Linzer Straße: großzügige 2-Zimmer Wohnung in Grünruhelage,"Wien, 14. Bezirk, Penzing",1140,960,0,69,Wien,Wien,1.0,N/A,Wohnung,2026-06-19T20:42:00Z,960.0,N/A
1681781487,Beste Lage trifft Altbaucharme - 2 Zimmerwohnung am Schwarzenbergplatz,"Wien, 04. Bezirk, Wieden",1040,1499,2,82,Wien,Wien,1.0,3,Wohnung,2026-06-19T20:37:00Z,1499.0,Schwindgasse
1328188031,Stilvoller Altbau in begehrter Lage - Erstbezug nach Generalsanierung,"Wien, 07. Bezirk, Neubau",1070,1580,2,75,Wien,Wien,1.0,N/A,Wohnung,2026-06-19T20:37:00Z,1580.0,N/A
2049264729,Modernes Wohnen im Village im Dritten - 2-4 Zimmer mit Freifläche!,"Wien, 03. Bezirk, Landstraße",1030,1279,2,55,Wien,Wien,1.0,8,Wohnung,2026-06-19T20:37:00Z,1279.0,Billy-Wilder-Promenade 3
1667759300,Hofseitige 2-Zimmer-Wohnung mit Balkon in Ottakring! Nähe Wilhelminenberg,"Wien, 16. Bezirk, Ottakring",1160,999,2,48,Wien,Wien,1.0,1,Wohnung,2026-06-19T20:35:00Z,999.0,N/A
1153954307,| STILVOLLE 2-ZIMMER WOHNUNG | PERFEKTE INNENSTADTLAGE | ERSTBEZUG NACH SANIERUNG |,"Wien, 01. Bezirk, Innere Stadt",1010,1285,2,39,Wien,Wien,1.0,5,Wohnung,2026-06-19T20:32:00Z,1285.0,Singerstraße
1504210755,"Exklusive 3,5-Zimmer-Wohnung mit Poolnutzung - zu mieten in 1190 Wien","Wien, 19. Bezirk, Döbling",1190,3475,4,115,Wien,Wien,0.5,1,Wohnung,2026-06-19T20:31:00Z,3475.0,N/A
2040514106,Historische 3-Zimmer-Wohnung mit modernem Flair - zu mieten in 1190 Wien,"Wien, 19. Bezirk, Döbling",1190,2805,3,97,Wien,Wien,0.5,1,Wohnung,2026-06-19T20:31:00Z,2805.0,N/A
2039018253,Zentrumsnahe 3 Zimmerwohnung mit Loggia - WG geeignet,"Wien, 10. Bezirk, Favoriten",1100,1179,3,66,Wien,Wien,0.79,5,Wohnung,2026-06-19T20:23:00Z,1179.0,Knöllgasse
1590417051,Toplage Währing: 3-Zimmer-Wohnung mit Lift | Nähe Kutschkermarkt | 4 min zu U6 Währingerstr,"Wien, 18. Bezirk, Währing",1180,1547.05,3,76,Wien,Wien,1.0,1,Wohnung,2026-06-19T20:19:00Z,1547.05,Gentzgasse 14-20
820915121,All-IN TARIF - Koffer packen und einziehen! | NESD Wien (Standort Auhofstraße),"Wien, 13. Bezirk, Hietzing",1130,1099,2,35,Wien,Wien,1.0,N/A,Wohnung,2026-06-19T19:39:00Z,1099.0,Auhofstraße 210
1101252590,Luxus trifft Geschichte: Ihr neues Zuhause im Herzen Wiens,"Wien, 03. Bezirk, Landstraße",1030,3162.01,3,151,Wien,Wien,1.0,3,Wohnung,2026-06-19T19:30:00Z,3162.01,N/A
1982010867,"Top moderne 44m² Single-/ Pärchenwohnung mit 19m² Terrasse, Village im Dritten, Parkblick","Wien, 03. Bezirk, Landstraße",1030,1210,2,44,Wien,Wien,0.5,6,Wohnung,2026-06-19T19:15:00Z,1210.0,Billy-Wilder-Promenade 7
869314937,WUNDERSCHÖNE ZWEI-ZIMMER ALTBAUWOHNUNG IN DÖBLING!,"Wien, 19. Bezirk, Döbling",1190,1287.15,2,80,Wien,Wien,0.79,2,Wohnung,2026-06-19T19:08:00Z,1287.15,Billrothstraße
1940542346,Ruhig und zentral,"Wien, 06. Bezirk, Mariahilf",1060,870,1,41,Wien,Wien,0.5,N/A,Wohnung,2026-06-19T19:06:00Z,870.0,N/A
792542294,Wunderschöne 4-Zimmer Wohnung,"Wien, 23. Bezirk, Liesing",1230,1800,4,112,Wien,Wien,0.5,4,Wohnung,2026-06-19T18:56:00Z,1800.0,N/A
980655472,Provisionsfrei: 2-Zimmer-Neubau mit Garten und Terrasse - Nahe U4 Margaretengürtel,"Wien, 12. Bezirk, Meidling",1120,1199,2,47,Wien,Wien,1.0,0,Wohnung,2026-06-19T18:56:00Z,1199.0,Anton-Scharff-Gasse 4
1160560280,3-Zimmer in Ruhelage nahe U1 Kagraner Platz,"Wien, 22. Bezirk, Donaustadt",1220,1299,3,60,Wien,Wien,1.0,2,Wohnung,2026-06-19T18:55:00Z,1299.0,Bertha-von-Suttner-Gasse 12A
1703515712,POHL26 - WOHNEN IN BESTLAGE NAHE SCHLOSSPARK SCHÖNBRUNN - JETZT ANFRAGEN,"Wien, 12. Bezirk, Meidling",1120,765,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-06-19T18:54:00Z,N/A,Pohlgasse 26
1094475126,Extras auf 19 Etagen | The Metropolitan | 17. OG | 1 Zimmer-Apartment | 3m² Balkon,"Wien, 10. Bezirk, Favoriten",1100,959,1,45,Wien,Wien,1.0,17,Wohnung,2026-06-19T18:28:00Z,959.0,Karl-Popper-Straße 5
