Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
906722528,"DC FLATS - Erstbezug mit 14 m² Terrasse: Wohnen, das gut tut.","Wien, 22. Bezirk, Donaustadt",1220,995,1,45,Wien,Wien,N/A,0,Wohnung,2026-02-02T18:06:00Z,995.0,N/A
1966763240,Traumwohnung mit großem Balkon + AB MÄRZ!!,"Wien, 18. Bezirk, Währing",1180,1995,3,91,Wien,Wien,N/A,1,Wohnung,2026-02-02T18:06:00Z,1995.0,N/A
1522132242,Erstbezug in Gersthof - hochwertige 2-Zimmer Wohnung mit Dachterrasse,"Wien, 18. Bezirk, Währing",1180,2379.43,2,84,Wien,Wien,1.0,3,Wohnung,2026-02-02T18:05:00Z,2379.43,Thimiggasse
1408274953,Erstbezug in Gersthof - moderne 2-Zimmer Wohnung mit Terrasse,"Wien, 18. Bezirk, Währing",1180,1980.34,2,76,Wien,Wien,1.0,3,Wohnung,2026-02-02T18:05:00Z,1980.34,Thimiggasse
1771906465,Traumhafte Wohnung in Althietzing - Ihr neues Zuhause in absoluter Bestlage!,"Wien, 13. Bezirk, Hietzing",1130,2364,3,127,Wien,Wien,1.0,3,Wohnung,2026-02-02T17:56:00Z,2364.0,N/A
1920300501,Traumhafte 5-Zimmer Altbauwohnung mit zwei Balkonen,"Wien, 01. Bezirk, Innere Stadt",1010,4195,5,186,Wien,Wien,1.0,2,Wohnung,2026-02-02T17:55:00Z,4195.0,N/A
2083449076,"KLEIN, ABER FEIN MIT GESIMSE SAMT BLUMENTRÖGEN - SINGLE-WOHNUNG IM ERSTBEZUG","Wien, 17. Bezirk, Hernals",1170,892.04,2,32,Wien,Wien,1.0,3,Wohnung,2026-02-02T17:55:00Z,892.04,N/A
1084871088,Wien-Landstraße: Wohnung in Innenstadtnähe Heizung inkl. zu vermieten,"Wien, 03. Bezirk, Landstraße",1030,1750,3,80,Wien,Wien,N/A,6,Wohnung,2026-02-02T17:52:00Z,1750.0,N/A
1141652840,Charmante 2-Zimmer Gartenwohnung in 1220 Wien - ab 01.04.2026 verfügbar!,"Wien, 22. Bezirk, Donaustadt",1220,1014.99,2,43,Wien,Wien,1.0,1,Wohnung,2026-02-02T17:45:00Z,1014.99,Kaisermühlenstraße 8
1822470403,EFFENBERGPLATZ - WOHNGENUSS NAHE DER DONAU - VIELE EXTRAS ZUM WOHLFÜHLEN. - WOHNTRAUM,"Wien, 22. Bezirk, Donaustadt",1220,765,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-02-02T17:44:00Z,N/A,Kaisermühlenstraße 8
