Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1810965684,"Pauschalmiete inklusive Warmwasser, Heizung & Kühlung - Moderne 3-Zimmer-Wohnung mit großzügigem Balkon und stilvoller Ausstattung","Wien, 21. Bezirk, Floridsdorf",1210,1499,3,64,Wien,Wien,1.0,1,Wohnung,2026-02-21T06:07:00Z,1499.0,N/A
1826463007,"1220 Wien Moderne, helle 2-Zimmer Mietwohnung mit Loggia/Balkon und Top-Infrastruktur nahe U1","Wien, 22. Bezirk, Donaustadt",1220,942.7,2,50,Wien,Wien,1.0,5,Wohnung,2026-02-21T05:38:00Z,942.7,N/A
1941785431,Bright and renovated city apartment next to St. Stephen's Cathedral,"Wien, 01. Bezirk, Innere Stadt",1010,3490,4,157,Wien,Wien,1.0,3,Wohnung,2026-02-21T04:30:00Z,3490.0,N/A
1416721030,Hofseitige Wohnung mit Grünblick,"Wien, 02. Bezirk, Leopoldstadt",1020,1150,2,66,Wien,Wien,1.0,2,Wohnung,2026-02-21T04:30:00Z,1150.0,Schüttelstraße
1171975301,Elegante 3 Zimmer Wohnung mit Balkon (7),"Wien, 08. Bezirk, Josefstadt",1080,2095,3,105,Wien,Wien,1.0,3,Wohnung,2026-02-21T04:30:00Z,2095.0,N/A
953491078,Exclusive fully furnished city apartment for temporary stays,"Wien, 09. Bezirk, Alsergrund",1090,3600,4,140,Wien,Wien,1.0,4,Wohnung,2026-02-21T04:30:00Z,3600.0,Kinderspitalgasse
1458700244,Altbauwohnung mit Balkon in der Boltzmanngasse,"Wien, 09. Bezirk, Alsergrund",1090,2490,4,130,Wien,Wien,1.0,2,Wohnung,2026-02-21T04:30:00Z,2490.0,Boltzmanngasse
1259690638,ALL INCLUSIVE // SHORT TERM RENT in the heart of Viennas 8th district,"Wien, 08. Bezirk, Josefstadt",1080,1980,3,68,Wien,Wien,1.0,1,Wohnung,2026-02-21T04:30:00Z,1980.0,Josefstädter Straße
2105883978,TrIIIple Living // Modern fully furnished apartment with balcony,"Wien, 03. Bezirk, Landstraße",1030,1317.9,1,33,Wien,Wien,1.0,10,Wohnung,2026-02-21T04:30:00Z,1317.9,Schnirchgasse
1126719665,TrIIIple Living // Modern fully furnished apartment with balcony,"Wien, 03. Bezirk, Landstraße",1030,1507.54,2,38,Wien,Wien,1.0,2,Wohnung,2026-02-21T04:30:00Z,1507.54,Schnirchgasse
1291714968,TrIIIple Living // Modern fully furnished apartment with balcony,"Wien, 03. Bezirk, Landstraße",1030,1844.17,2,48,Wien,Wien,1.0,3,Wohnung,2026-02-21T04:30:00Z,1844.17,Schnirchgasse
2004515354,Exclusive Garden Apartment 8 Minutes from the Vienna International Centre,"Wien, 22. Bezirk, Donaustadt",1220,2390,4,100,Wien,Wien,1.0,0,Wohnung,2026-02-21T04:27:00Z,2390.0,Schüttaustraße
1029655759,Renovated Fully Furnished Apartment,"Wien, 03. Bezirk, Landstraße",1030,1799.48,3,52,Wien,Wien,1.0,3,Wohnung,2026-02-21T04:27:00Z,1799.48,Pettenkofengasse
1057891163,DANUBEVIEW - Exklusives Wohnen am Wasser,"Wien, 22. Bezirk, Donaustadt",1220,823.74,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-02-21T04:23:00Z,N/A,Wagramer Straße
1217433864,Neuwertige 71m² Wohnung mit Balkon - WG-tauglich & top ausgestattet,"Wien, 11. Bezirk, Simmering",1110,1609.4,4,71,Wien,Wien,1.0,2,Wohnung,2026-02-21T04:23:00Z,1609.4,Hallergasse
992636844,Premium-furnished top-floor apartment near Votivpark - including a parking space!,"Wien, 09. Bezirk, Alsergrund",1090,5990,4,208,Wien,Wien,1.0,3,Wohnung,2026-02-21T04:21:00Z,5990.0,N/A
1025832555,Exklusiv möblierte Dachgeschosswohnung nähe Votivpark / inklusive Parkplatz!,"Wien, 09. Bezirk, Alsergrund",1090,5990,4,208,Wien,Wien,1.0,3,Wohnung,2026-02-21T04:21:00Z,5990.0,N/A
1452216917,"Helle, ruhige 120 m² Wohnung mit Loggia - im 3. Stock zum begrünten Innenhof hin","Wien, 14. Bezirk, Penzing",1140,2190,4,120,Wien,Wien,1.0,3,Wohnung,2026-02-21T04:03:00Z,2190.0,N/A
1547815508,Ruhige Wohnung mit Terrassen exklusiver Grünruhelage des 13. Bezirks - Nähe Schloss Schönbrunn,"Wien, 13. Bezirk, Hietzing",1130,2000,3,119,Wien,Wien,1.0,N/A,Wohnung,2026-02-21T03:50:00Z,2000.0,N/A
2004961825,| AB MAI | 3 ZIMMER | DACHGESCHOSS | MIT TERRASSE | KAGRANER PLATZ | NEUBAU |,"Wien, 22. Bezirk, Donaustadt",1220,1359,3,67,Wien,Wien,1.0,3,Wohnung,2026-02-21T03:48:00Z,1359.0,Kagraner Platz
1904706365,ERSTBEZUG U3 NÄHE| smarte Grundrisse | ERDWÄRME HEIZUNG & KÜHLUNG,"Wien, 16. Bezirk, Ottakring",1160,930,2,36,Wien,Wien,1.0,3,Wohnung,2026-02-21T03:47:00Z,930.0,Odoakergasse 25
1932144147,EIN ZUHAUSE ÜBER DER STADT,"Wien, 02. Bezirk, Leopoldstadt",1020,2090,3,69,Wien,Wien,N/A,33,Wohnung,2026-02-21T02:21:00Z,2090.0,N/A
690124279,traumhaftes Penthouse mit Dachgarten I nahe dem Parlament - befristet,"Wien, 01. Bezirk, Innere Stadt",1010,7114.3,4,213,Wien,Wien,1.0,N/A,Wohnung,2026-02-21T01:33:00Z,7114.3,"Parlament, Rathausplatz, Volksgarten"
1020008741,"Helle, zentral begehbare 4 Zimmerwohnung ohne Markler","Wien, 17. Bezirk, Hernals",1170,1940,4,117,Wien,Wien,1.0,1,Wohnung,2026-02-20T22:58:00Z,1940.0,Braungasse 10
1548811373,"6. Bezirk, 80 m ², ruhige Hinterhofwohnung mit Grünblick und 4,8 m² Loggia// quiet 80m² apartment including a 4,8 m² loggia","Wien, 06. Bezirk, Mariahilf",1060,1450,3,80,Wien,Wien,N/A,1. Stock,Wohnung,2026-02-20T22:31:00Z,1450.0,N/A
897399441,Hochwertig sanierte 2-Zimmer-Wohnung - Top Lage 1150 Wien zur Untermiete,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,810,2,43,Wien,Wien,0.79,1,Wohnung,2026-02-20T22:27:00Z,810.0,Pillergasse
1932185791,Schöne 2-Zimmer Wohnung auch für WG geeignet,"Wien, 10. Bezirk, Favoriten",1100,986,2,62,Wien,Wien,0.79,N/A,Wohnung,2026-02-20T21:56:00Z,986.0,Herndlgasse
1704878918,Kompakte Familienwohnung im Herzen des 6. Bezirks,"Wien, 06. Bezirk, Mariahilf",1060,1789.52,3,75,Wien,Wien,1.0,N/A,Wohnung,2026-02-20T21:43:00Z,1789.52,N/A
1838644884,++Der Platzhirsch++ Fantastischer 3 Zimmer Erstbezug mit Balkon!,"Wien, 22. Bezirk, Donaustadt",1220,1999,3,92,Wien,Wien,1.0,N/A,Wohnung,2026-02-20T21:40:00Z,1999.0,N/A
2126145613,"TOPLAGE NÄHE THERESIANUM | EXKLUSIVE, HELLE 5-ZIMMER | ALTBAU MIT GARTENSEITIGEM BALKON | U-BAHN-NÄHE","Wien, 04. Bezirk, Wieden",1040,5479,5,222,Wien,Wien,N/A,2.OG,Wohnung,2026-02-20T21:40:00Z,5479.0,N/A
1939896761,PERFEKTE WOHNUNG MIT GARAGE FÜR STADTBUMMLER UND WIEN LIEBHABER,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,1185,2,47,Wien,Wien,1.0,N/A,Wohnung,2026-02-20T21:40:00Z,1185.0,N/A
793435796,TOPLAGE - NÄHE AUGARTEN | PERFEKTE 5 ZIMMER | TRAUMHAFTER ALTBAU | U-BAHN NÄHE,"Wien, 02. Bezirk, Leopoldstadt",1020,2201.53,5,145,Wien,Wien,N/A,2. OG,Wohnung,2026-02-20T21:39:00Z,2201.53,N/A
1206946147,++NEU++ Exklusives 4-Zimmer-Penthouse mit Blick über Wien (1/31),"Wien, 06. Bezirk, Mariahilf",1060,3674.98,4,142,Wien,Wien,1.0,N/A,Wohnung,2026-02-20T21:34:00Z,3674.98,N/A
