Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1737022088,| 2 ZIMMER | BALKON | ST. VEIT GASSE 25 | ERSTBEZUG IN HIETZING | MIETBEGINN PER 01. DEZEMBER 2025,"Wien, 13. Bezirk, Hietzing",1130,1199,2,51,Wien,Wien,1.0,1,Wohnung,2025-09-20T08:35:00Z,1199.0,Sankt Veit-Gasse
1856702202,| 2 ZIMMER | BALKON | ST. VEIT GASSE 25| ERSTBEZUG IN HIETZING | MIETBEGINN PER 01. DEZEMBER 2025,"Wien, 13. Bezirk, Hietzing",1130,1219.01,2,51,Wien,Wien,1.0,1,Wohnung,2025-09-20T08:35:00Z,1219.01,Sankt Veit-Gasse
1183883019,| 2 ZIMMER | BALKON | ST. VEIT GASSE 25 | ERSTBEZUG IN HIETZING | MIETBEGINN PER 01. DEZEMBER 2025,"Wien, 13. Bezirk, Hietzing",1130,1139,2,50,Wien,Wien,1.0,1,Wohnung,2025-09-20T08:35:00Z,1139.0,Sankt Veit-Gasse
799245459,| 2 ZIMMER | BALKON | ST. VEIT GASSE 25 | ERSTBEZUG IN HIETZING | MIETBEGINN PER 01. DEZEMBER 2025,"Wien, 13. Bezirk, Hietzing",1130,1199,2,51,Wien,Wien,1.0,2,Wohnung,2025-09-20T08:35:00Z,1199.0,Sankt Veit-Gasse
963618081,| 2 ZIMMER | BALKON | ST. VEIT GASSE 25 | ERSTBEZUG IN HIETZING | MIETBEGINN PER 01. DEZEMBER 2025,"Wien, 13. Bezirk, Hietzing",1130,1219,2,52,Wien,Wien,1.0,2,Wohnung,2025-09-20T08:35:00Z,1219.0,Sankt Veit-Gasse
1000717497,| 2 ZIMMER | BALKON | ST. VEIT GASSE 25 | ERSTBEZUG IN HIETZING | MIETBEGINN PER 01. DEZEMBER 2025,"Wien, 13. Bezirk, Hietzing",1130,1199,2,51,Wien,Wien,1.0,1,Wohnung,2025-09-20T08:35:00Z,1199.0,Sankt Veit-Gasse
1175663619,Bei der Hietzinger Hauptstraße *** 2-Zimmer mit separater Küche *** Nähe U4 Ober St Veit,"Wien, 13. Bezirk, Hietzing",1130,632.51,2,38,Wien,Wien,1.0,2,Wohnung,2025-09-20T08:34:00Z,632.51,N/A
1692251583,"Toplage,große 2 Zimmer Terrassenmiete nähe Karmelitermarkt","Wien, 02. Bezirk, Leopoldstadt",1020,1450,2,100,Wien,Wien,1.0,4,Wohnung,2025-09-20T08:26:00Z,1450.0,N/A
1155149094,Traumhafte Dachgeschosswohnung im grünen Sievering!,"Wien, 19. Bezirk, Döbling",1190,3725,5,170,Wien,Wien,1.0,N/A,Wohnung,2025-09-20T08:24:00Z,3725.0,Hutweidengasse
1363557821,Exklusive 4-Zimmer-Wohnung am Kaasgraben,"Wien, 19. Bezirk, Döbling",1190,2670,4,99,Wien,Wien,1.0,2,Wohnung,2025-09-20T08:24:00Z,2670.0,Kaasgrabengasse
916069501,Exklusive 2 Zimmer Wohnung Nahe Augarten!,"Wien, 02. Bezirk, Leopoldstadt",1020,1799,2,76,Wien,Wien,N/A,6,Wohnung,2025-09-20T08:19:00Z,1799.0,N/A
2011622338,| 2 ZIMMER | BALKON | ST. VEIT GASSE 25 | ERSTBEZUG IN HIETZING | MIETBEGINN PER 01. DEZEMBER 2025,"Wien, 13. Bezirk, Hietzing",1130,1099,2,41,Wien,Wien,1.0,2,Wohnung,2025-09-20T07:45:00Z,1099.0,Sankt Veit-Gasse
2065155848,| 2 ZIMMER | BALKON | ST. VEIT GASSE 25| ERSTBEZUG IN HIETZING | MIETBEGINN PER 01. DEZEMBER 2025,"Wien, 13. Bezirk, Hietzing",1130,1219.01,2,51,Wien,Wien,1.0,1,Wohnung,2025-09-20T07:35:00Z,1219.01,Sankt Veit-Gasse
1750586510,"""Charmante 1-Zimmer Wohnung beim Matznerpark ""","Wien, 14. Bezirk, Penzing",1140,319,1,25,Wien,Wien,1.0,2,Wohnung,2025-09-20T07:11:00Z,319.0,N/A
