Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1484211218,"Blueground ID29, Josefstadt","Wien, 08. Bezirk, Josefstadt",1080,2240,3,95,Wien,Wien,1.0,4,Wohnung,2026-03-09T15:08:00Z,2240.0,Breitenfelder G. 18
834704056,orea | Moderne 3-Zimmer Wohnung mit Balkon und und herrlichem Ausblick in der Seestadt | Smart besichtigen · Online anmieten,"Wien, 22. Bezirk, Donaustadt",1220,1193.9,3,76,Wien,Wien,1.0,3,Wohnung,2026-03-09T15:07:00Z,1193.9,Janis-Joplin-Promenade
950332708,"Sofortbezug - 1040 Wien, Vis-a-Vis TU, Nähe Karlsplatz U1, U4, U2 - Zentral begehbare, klimatisierte 2 1/2-Zimmerwohnung in Top-Lage","Wien, 04. Bezirk, Wieden",1040,1460,2,74,Wien,Wien,0.79,4,Wohnung,2026-03-09T15:07:00Z,1460.0,Wiedener Hauptstraße
952653072,Gut geschnittene 2-Zimmer-Wohnung mit Kellerabteil & Garage (optional) nahe Schönbrunn / Meiselmarkt,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,899.07,2,44,Wien,Wien,1.0,1,Wohnung,2026-03-09T15:03:00Z,899.07,Flachgasse 14
877321963,GROSSZÜGIGE 2-ZIMMER-WOHNUNG MIT LOGGIA | HUMBOLDTGASSE | TOP-ANBINDUNG & AB SOFORT VERFÜGBAR | WOHLFÜHLEN AB DEM ERSTEN TAG,"Wien, 10. Bezirk, Favoriten",1100,1364.68,2,80,Wien,Wien,1.0,2,Wohnung,2026-03-09T15:01:00Z,1364.68,Humboldtgasse
1389475464,MESSECARREE - Tolle 3-Zimmer Balkonwohnung in bester Lage,"Wien, 02. Bezirk, Leopoldstadt",1020,1649.25,3,71,Wien,Wien,1.0,4,Wohnung,2026-03-09T15:01:00Z,1649.25,Ausstellungsstraße 50
953186405,Urbanes Wohnen beim Prater: Möblierte 2-Zimmer-Oase im Stuwerviertel (befristet 6 Monate),"Wien, 02. Bezirk, Leopoldstadt",1020,980,2,48,Wien,Wien,1.0,2,Wohnung,2026-03-09T15:01:00Z,980.0,Ybbsstraße 25
1758933446,Großzügige Dachterrassenmaisonette beim Lycee Francais,"Wien, 09. Bezirk, Alsergrund",1090,3499.1,6,252,Wien,Wien,1.0,N/A,Wohnung,2026-03-09T14:57:00Z,3499.1,N/A
1236964446,3-Zimmer Wohnung mit Balkon | Einbauküche | Provisionsfrei für den Mieter,"Wien, 19. Bezirk, Döbling",1190,1691.51,3,71,Wien,Wien,1.0,1,Wohnung,2026-03-09T14:56:00Z,1691.51,Weinzingergasse 6
1528926502,Kaasgrabengasse: Sonnige Neubauwohnung mit Kamin I 2 Balkonen I Garage,"Wien, 19. Bezirk, Döbling",1190,1950,4,92,Wien,Wien,1.0,1,Wohnung,2026-03-09T14:53:00Z,1950.0,Kaasgrabengasse 52
1954405826,Moderne 3-Zimmer-Wohnung mit Loggia direkt bei der U3,"Wien, 14. Bezirk, Penzing",1140,1599,3,59,Wien,Wien,1.0,1,Wohnung,2026-03-09T14:50:00Z,1599.0,N/A
1719672725,"Frisch sanierte 2,5 Zimmer Altbauwohnung im 8. Bezirk von Wien!","Wien, 08. Bezirk, Josefstadt",1080,1439.24,2,82,Wien,Wien,1.0,N/A,Wohnung,2026-03-09T14:49:00Z,1439.24,N/A
