Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1408520352,Exklusiver Erstbezug 2025: Traumhaftes 4-Stock-Apartment mit Garten & Panoramaterrassen | Town-House-Charakter | klimatisiert,"Wien, 16. Bezirk, Ottakring",1160,2952.63,5,123,Wien,Wien,1.0,N/A,Wohnung,2025-11-29T14:24:00Z,2952.63,N/A
1177264202,Schöne Gartenwohnung mit 2-Zimmer | Ausrichtung Süden,"Wien, 21. Bezirk, Floridsdorf",1210,999,2,41,Wien,Wien,1.0,0,Wohnung,2025-11-29T14:24:00Z,999.0,Michael-Reś
1296230510,54m² | 1.Stock | 2-Zimmer-Apartment mit voll ausgestatteter Küche | Nahe Matzleinsdorfer Platz,"Wien, 10. Bezirk, Favoriten",1100,959,2,54,Wien,Wien,1.0,1,Wohnung,2025-11-29T14:24:00Z,959.0,Knöllgasse
2077981757,"Nähe Goldenes Quartier: Innenstadtjuwel in Bestlage des 1. Bezirks / 155m2 mit 4,5 Z/ ab sofort verfügbar","Wien, 01. Bezirk, Innere Stadt",1010,2691.36,4,156,Wien,Wien,1.0,4,Wohnung,2025-11-29T14:24:00Z,2691.36,Kurrentgasse
2055346976,WEIHNACHT in der NEUEN WOHNUNG,"Wien, 21. Bezirk, Floridsdorf",1210,875,2,60,Wien,Wien,1.0,4,Wohnung,2025-11-29T14:22:00Z,875.0,Immengasse 14
909881242,3 Zimmer Loggiawohnung + - ERSTBEZUG = DAS LAURENZ = 2 bedroom apartment+loggia,"Wien, 11. Bezirk, Simmering",1110,1416.8,3,74,Wien,Wien,N/A,1,Wohnung,2025-11-29T14:20:00Z,1416.8,N/A
1780471322,gemeinde direktvergabe,"Wien, 22. Bezirk, Donaustadt",1220,816,4,80,Wien,Wien,1.0,2,Wohnung,2025-11-29T14:18:00Z,816.0,Tietzestraße 2
1748697657,ALL-INCLUSIVE MIETE | VOLLMÖBLIERT | FLEXIBLE MIETDAUER | 2-ZIMMER-WOHNUNG IN 1090 WIEN,"Wien, 09. Bezirk, Alsergrund",1090,1499,2,46,Wien,Wien,1.0,4,Wohnung,2025-11-29T14:18:00Z,1499.0,N/A
948032091,ALL-INCLUSIVE MIETE | VOLLMÖBLIERT | FLEXIBLE MIETDAUER | 2-ZIMMER-WOHNUNG IN 1090 WIEN,"Wien, 09. Bezirk, Alsergrund",1090,1749,2,55,Wien,Wien,1.0,3,Wohnung,2025-11-29T14:18:00Z,1749.0,N/A
1020531741,"Charmanter, zentral begehbarer 3-Zimmer-Altbau mit tollem Parkett, hohen Räumen samt modernem Bad und extra Küche","Wien, 14. Bezirk, Penzing",1140,1100,3,76,Wien,Wien,1.0,1,Wohnung,2025-11-29T14:14:00Z,1100.0,N/A
885610672,Privatvergabe: Wohnung mit 3 Schlafzimmern (WG tauglich),"Wien, 10. Bezirk, Favoriten",1100,1350,4,85,Wien,Wien,0.79,N/A,Wohnung,2025-11-29T14:11:00Z,1350.0,Fernkorngasse
1585504762,WG Eignung - Erstbezug! Sanierte Wohnung - 2 Zimmer + separate Küche zentral gelegen in 1210 Wien,"Wien, 21. Bezirk, Floridsdorf",1210,1080,3,60,Wien,Wien,1.0,N/A,Wohnung,2025-11-29T14:05:00Z,1080.0,N/A
1424646939,My Private Central&Park,"Wien, 02. Bezirk, Leopoldstadt",1020,1798,2,37,Wien,Wien,1.0,6,Wohnung,2025-11-29T14:00:00Z,1798.0,Engerthstraße 187
1165253338,Wohnung im 22. Bezirk in Wien zu vermieten.,"Wien, 22. Bezirk, Donaustadt",1220,1300,3,85,Wien,Wien,0.79,N/A,Wohnung,2025-11-29T13:57:00Z,1300.0,Soldanellenweg
