Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1403593972,Helle teilmöblierte 2-Zimmer Wohnung in 1040 - inkl. Aufzug!,"Wien, 04. Bezirk, Wieden",1040,1326,2,63,Wien,Wien,0.79,4,Wohnung,2026-01-13T12:21:00Z,1326.0,Große Neugasse
1198110380,"Blueground ID239, Landstraße","Wien, 03. Bezirk, Landstraße",1030,1105,2,51,Wien,Wien,1.0,7,Wohnung,2026-01-13T12:18:00Z,1105.0,Grasbergergasse 11
1802726354,++ VIEL RAUM ++ 3-Zimmer Wohnung in 1030 Wien,"Wien, 03. Bezirk, Landstraße",1030,1569,3,94,Wien,Wien,N/A,1,Wohnung,2026-01-13T12:17:00Z,1569.0,N/A
1169806665,Charmante 2- Zimmerwohnung nähe Hanusch Krankenhaus,"Wien, 14. Bezirk, Penzing",1140,550,2,43,Wien,Wien,N/A,N/A,Wohnung,2026-01-13T12:17:00Z,550.0,N/A
1279438836,Tolle 2-Zimmer Wohnung mit en-suite Badezimmer in begehrter Lage - THEOS Willkommen im Park - ab sofort,"Wien, 14. Bezirk, Penzing",1140,999,2,50,Wien,Wien,1.0,2,Wohnung,2026-01-13T12:17:00Z,999.0,N/A
1798124328,Traumhafte Altbauwohnung in zentraler Lage - modern mit luxuriösen Extras - anna8 | apartments.,"Wien, 08. Bezirk, Josefstadt",1080,3199,4,103,Wien,Wien,1.0,3,Wohnung,2026-01-13T12:17:00Z,3199.0,Feldgasse 9
1088746831,++NEUBAU++ Charmante 2-Zimmer-Wohnung im 1. OG mit Loggia nahe U4 Margaretengürtel,"Wien, 12. Bezirk, Meidling",1120,1099,2,44,Wien,Wien,N/A,1,Wohnung,2026-01-13T12:03:00Z,1099.0,N/A
1555298307,Perfekte 2 Zimmer Neubauwohnung - zwischen Matzleinsdorfer Platz und Waldmüllerpark,"Wien, 10. Bezirk, Favoriten",1100,929.34,2,54,Wien,Wien,1.0,3,Wohnung,2026-01-13T11:59:00Z,929.34,N/A
1713543965,HOCHWERTIGE 2 - ZIMMER WOHNUNG MIT FREIFLÄCHE / NÄHE BADNER BAHN MARX-MEIDLINGER-STRASSE,"Wien, 12. Bezirk, Meidling",1120,1050,2,49,Wien,Wien,1.0,3,Wohnung,2026-01-13T11:59:00Z,1050.0,Koflergasse
1089682729,"Wohntraum - ruhige, möblierte Wohnung mitten in Wien","Wien, 06. Bezirk, Mariahilf",1060,1789.52,2,48,Wien,Wien,N/A,1,Wohnung,2026-01-13T11:58:00Z,1789.52,N/A
789352395,TERRASSENWOHNUNG IN INNENSTADT-PALAIS,"Wien, 01. Bezirk, Innere Stadt",1010,3995.01,3,169,Wien,Wien,1.0,N/A,Wohnung,2026-01-13T11:58:00Z,3995.01,N/A
1340515636,Urban gelegene 1-Zimmer Wohnung in der Antonigasse Nähe AKH inkl. Heizkosten!,"Wien, 18. Bezirk, Währing",1180,757.85,1,36,Wien,Wien,1.0,1,Wohnung,2026-01-13T11:58:00Z,757.85,Antonigasse
2040843112,"Gemütliche, hübsche 1-Zimmer Wohnung in der Antonigasse Nähe AKH inkl. Heizkosten!","Wien, 18. Bezirk, Währing",1180,767.24,1,36,Wien,Wien,1.0,1,Wohnung,2026-01-13T11:58:00Z,767.24,Antonigasse
1593113634,TERRASSENMIETE MIT GARTENANTEIL / MODERN APARTMENT WITH TERRACE AND SMALL GARDEN,"Wien, 19. Bezirk, Döbling",1190,2579.5,4,130,Wien,Wien,1.0,N/A,Wohnung,2026-01-13T11:58:00Z,2579.5,N/A
1033832373,Traumhafte 4-Zimmer-Wohnung im Herzen von Wien - Top-Innenstadtlage beim Stephansplatz!,"Wien, 01. Bezirk, Innere Stadt",1010,2799,4,107,Wien,Wien,1.0,5,Wohnung,2026-01-13T11:57:00Z,2799.0,N/A
1754938476,TOWER HOMES - Exklusiver Erstbezug bei der U1!,"Wien, 22. Bezirk, Donaustadt",1220,1470,2,60,Wien,Wien,1.0,39,Wohnung,2026-01-13T11:55:00Z,1470.0,N/A
1703185937,Hochwertige 5-Zimmer-Wohnung mit exklusiven Vorteilen und viel Platz,"Wien, 04. Bezirk, Wieden",1040,5479.65,5,222,Wien,Wien,1.0,1,Wohnung,2026-01-13T11:50:00Z,5479.65,Taubstummengasse
1236177431,Familientaugliches Statement-Loft in trendy Lage,"Wien, 07. Bezirk, Neubau",1070,3980,5,235,Wien,Wien,1.0,2,Wohnung,2026-01-13T11:48:00Z,3980.0,N/A
1862401590,"Work & Live Loft - urban, smart & stylish","Wien, 07. Bezirk, Neubau",1070,3980,4,235,Wien,Wien,1.0,2,Wohnung,2026-01-13T11:48:00Z,3980.0,N/A
