Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
2018243770,ERSTBEZUG - 3 Zimmer-Loggia-Wohnung: Top-Angebot in Jedlesee w8!,"Wien, 21. Bezirk, Floridsdorf",1210,1210,0,N/A,Wien,Wien,N/A,N/A,Wohnung,2025-12-18T06:24:00Z,1210.0,N/A
1480809165,Helle 2-Zimmer-Wohnung im 17. Bezirk,"Wien, 17. Bezirk, Hernals",1170,886.37,2,57,Wien,Wien,N/A,3,Wohnung,2025-12-18T06:22:00Z,886.37,N/A
1549056908,Die Belohnung für langes suchen! 3 Zimmerwohnung mit Balkon Beheimgasse 38,"Wien, 17. Bezirk, Hernals",1170,1297.49,3,79,Wien,Wien,N/A,N/A,Wohnung,2025-12-18T06:21:00Z,1297.49,N/A
904349421,WOHNEN MITTEN IN DER STADT! Mostgasse 2/2/34,"Wien, 04. Bezirk, Wieden",1040,935,2,48,Wien,Wien,N/A,2,Wohnung,2025-12-18T06:16:00Z,935.0,N/A
1870956795,"2,5 Zimmer Wohnung in 1230 Wien","Wien, 23. Bezirk, Liesing",1230,1000,3,72,Wien,Wien,N/A,3,Wohnung,2025-12-18T05:50:00Z,1000.0,N/A
1691792712,Preiswert wohnen! All-inclusive Wohnung beim Kirschblütenpark - nahe U1 Kagran! Warmmiete - JETZT ANFRAGEN,"Wien, 22. Bezirk, Donaustadt",1220,797.83,1,40,Wien,Wien,1.0,1,Wohnung,2025-12-18T04:41:00Z,797.83,Tokiostraße 12
1836396068,1.5-Zimmer all-inclusive Wohnung beim Kirschblütenpark - nahe U1 Kagran! Warmmiete!,"Wien, 22. Bezirk, Donaustadt",1220,772.2,1,40,Wien,Wien,1.0,3,Wohnung,2025-12-18T04:41:00Z,772.2,Tokiostraße 12
2088146215,"Heizung, Strom und Wasser inkludiert! All-inclusive Wohnung beim Kirschblütenpark - nahe U1 Kagran! Warmmiete - JETZT ANFRAGEN","Wien, 22. Bezirk, Donaustadt",1220,721.35,1,35,Wien,Wien,1.0,5,Wohnung,2025-12-18T04:41:00Z,721.35,Tokiostraße 12
1249234052,Heizkosten-Nachzahlung Adé! All-inclusive Wohnung beim Kirschblütenpark - nahe U1 Kagran! Warmmiete. - WOHNTRAUM,"Wien, 22. Bezirk, Donaustadt",1220,747.32,1,37,Wien,Wien,1.0,5,Wohnung,2025-12-18T04:41:00Z,747.32,Tokiostraße 12
1958069197,Warm-Miete! All-inclusive Wohnung beim Kirschblütenpark im 5. OG- nahe U1 Kagran!,"Wien, 22. Bezirk, Donaustadt",1220,728.5,1,34,Wien,Wien,1.0,5,Wohnung,2025-12-18T04:41:00Z,728.5,Tokiostraße 12
2063761268,TOLLE NEUBAUWOHNUNG AN DER U2 IN STADLAU - KLIMATISIERT!,"Wien, 22. Bezirk, Donaustadt",1220,1151.95,3,95,Wien,Wien,N/A,N/A,Wohnung,2025-12-18T04:27:00Z,1151.95,N/A
1298147853,"ERSTBEZUG nach Generalsanierung: Elegante und ruhige 4,5 Zimmer Altbauwohnung mit Grünblick nähe Hundertwasser Haus","Wien, 03. Bezirk, Landstraße",1030,2620.94,4,155,Wien,Wien,1.0,N/A,Wohnung,2025-12-18T04:08:00Z,2620.94,N/A
1023412276,luxuriöse Dachterrassen-Wohnung (126 m² Wnfl. + 93 m² Terrasse),"Wien, 06. Bezirk, Mariahilf",1060,2850,4,127,Wien,Wien,1.0,7,Wohnung,2025-12-18T04:04:00Z,2850.0,N/A
1849927659,"Helle, freundliche 1,5 Zimmer Wohnung nähe Rennweg","Wien, 03. Bezirk, Landstraße",1030,475,3,38,Wien,Wien,1.0,4,Wohnung,2025-12-18T04:00:00Z,475.0,N/A
2024867058,Wunderschöne 1- Zimmerwohnung in der Donaumarina,"Wien, 02. Bezirk, Leopoldstadt",1020,1009.2,1,41,Wien,Wien,1.0,N/A,Wohnung,2025-12-18T04:00:00Z,1009.2,N/A
1967870881,Studio-Aprtment nähe AIS - ZWEITBEZUG,"Wien, 19. Bezirk, Döbling",1190,750,1,36,Wien,Wien,1.0,N/A,Wohnung,2025-12-18T03:55:00Z,750.0,N/A
1042777786,2-Zimmer-Glück in Hernals | Unbefristet Wohlfühlen | 6 m² Innenhof Terrasse | Erdgeschoss,"Wien, 17. Bezirk, Hernals",1170,699.34,2,48,Wien,Wien,1.0,0,Wohnung,2025-12-18T03:35:00Z,699.34,Pezzlgasse 45
2014515130,(Direktvergabe) 2 1/2 Zimmer Gemeindewohnung in 1110 Wien,"Wien, 11. Bezirk, Simmering",1110,737.36,2,70,Wien,Wien,N/A,N/A,Wohnung,2025-12-18T02:29:00Z,737.36,N/A
1582604372,3 Zimmerwohnung beim Hohen Markt,"Wien, 01. Bezirk, Innere Stadt",1010,1744.94,3,86,Wien,Wien,N/A,N/A,Wohnung,2025-12-18T02:25:00Z,1744.94,N/A
1676278393,"Attraktive 2-Zimmerwohnung mit Kühldecke, Terrasse und Garten","Wien, 11. Bezirk, Simmering",1110,1049.59,2,56,Wien,Wien,1.0,0,Wohnung,2025-12-18T00:37:00Z,1049.59,N/A
1250127082,ERSTBEZUG - 2er oder 3er WG Studenten Wohnung! Nähe U3 Eckplatz,"Wien, 11. Bezirk, Simmering",1110,1120,3,80,Wien,Wien,0.79,2,Wohnung,2025-12-17T23:49:00Z,1120.0,Krausegasse
1305410835,RUHIGE 2-Zi-Wohnung in urbaner Grünruhelage | Nähe American International School Vienna | WG-tauglich,"Wien, 19. Bezirk, Döbling",1190,990,2,53,Wien,Wien,1.0,1,Wohnung,2025-12-17T23:26:00Z,990.0,Hameaustraße 34
1521712750,TOPZUSTAND! Moderne 2-Zimmer-Wohnung Nähe Bacherplatz - Heizung & Warmwasser im Preis inkludiert! - teilmöbliert,"Wien, 05. Bezirk, Margareten",1050,940,2,33,Wien,Wien,0.79,1,Wohnung,2025-12-17T22:53:00Z,940.0,Schwarzhorngasse
