Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
872657358,"Erstbezug ""Haus an der Wien""","Wien, 14. Bezirk, Penzing",1140,N/A,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-05-14T03:17:00Z,N/A,N/A
1028888358,MODERNES WOHNEN IN ST. GOTTHARD,"Wien, 14. Bezirk, Penzing",1140,899,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-05-13T13:24:00Z,N/A,N/A
1694093625,Helle 2 Zimmer- zentral Provisionsfrei - Nähe Donauinsel,"Wien, 20. Bezirk, Brigittenau",1200,979,2,52,Wien,Wien,1.0,3,Wohnung,2026-05-21T15:25:00Z,979.0,Vorgarten Straße 88
1322045491,"++NEU++ Einzigartige 3-Zimmer-Neubauwohnung in absoluter BESTLAGE mit Balkon, Top 19","Wien, 09. Bezirk, Alsergrund",1090,2149,3,70,Wien,Wien,1.0,5,Wohnung,2026-05-21T15:23:00Z,2149.0,N/A
1602786190,Provisionsfrei: Renovierter 75m² Stilaltbau mit Einbauküche und 3 Zimmern in Toplage - 1180 Wien,"Wien, 18. Bezirk, Währing",1180,1399.45,3,75,Wien,Wien,1.0,N/A,Wohnung,2026-05-21T15:22:00Z,1399.45,N/A
1610055704,schönes Reihenhaus mit Terrassen & Garten in Toplage,"Wien, 19. Bezirk, Döbling",1190,3960,6,200,Wien,Wien,1.0,N/A,Wohnung,2026-05-21T15:22:00Z,3960.0,N/A
1783100573,Erstbezug! 4-Zimmer Wohnung nahe Augarten & Donaukanal | 111 m² | ideal für Familie oder WG's | große Wohnküche,"Wien, 02. Bezirk, Leopoldstadt",1020,2390,4,111,Wien,Wien,0.79,2,Wohnung,2026-05-21T15:21:00Z,2390.0,Rembrandtstraße
1225986486,Attraktive 2-Zimmer Wohnung nahe Wielandpark in 1100 Wien zu mieten,"Wien, 10. Bezirk, Favoriten",1100,949.84,2,51,Wien,Wien,0.5,5,Wohnung,2026-05-21T15:21:00Z,949.84,N/A
1188663700,First Class Living: DC2 - Stadt und Wasser Blick im 32. Stock,"Wien, 22. Bezirk, Donaustadt",1220,3000,3,75,Wien,Wien,1.0,32,Wohnung,2026-05-21T15:16:00Z,3000.0,N/A
1022833091,/4-ZIMMER/ FREIFLÄCHE/ VERFÜGBAR AB SOFORT/ TOLLE ANBINDUNG,"Wien, 10. Bezirk, Favoriten",1100,1599,4,92,Wien,Wien,1.0,6,Wohnung,2026-05-21T15:13:00Z,1599.0,N/A
1295644686,Südseitig ausgerichtete Stadtwohnung in der 4. Etage nahe U4 - ab Juni beziehbar!,"Wien, 05. Bezirk, Margareten",1050,1399,2,46,Wien,Wien,1.0,4,Wohnung,2026-05-21T15:13:00Z,1399.0,Schönbrunner Straße
