Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1925683547,DC Flats - Erstbezug: Erstklassig ausgestattete Wohnung in Neubauprojekt in 1220 zu mieten,"Wien, 22. Bezirk, Donaustadt",1220,695,0,N/A,Wien,Wien,N/A,N/A,N/A,2025-10-21T11:49:00Z,N/A,N/A
1857849681,"Das Projekt ""MOLLARD 50"" in der Mollardgasse 50, 1060 Wien","Wien, 06. Bezirk, Mariahilf",1060,1125,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-10-21T11:44:00Z,N/A,N/A
2031094742,Villa Mauerbach2 - exklusives Wohnen in grüner Stadtrandlage - Erstbezugswohnungen mit Balkon/Garten/Terrasse - bezugsfertig!,"Wien, 14. Bezirk, Penzing",1140,1799.22,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-10-21T09:54:00Z,N/A,N/A
1096879593,"Mollardgasse 50, 1060 Wien - 54 exklusive Mietwohnungen - STILVOLLES WOHNEN IM HERZEN VON WIEN","Wien, 06. Bezirk, Mariahilf",1060,1075,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-10-13T21:48:00Z,N/A,Mollardgasse 50
1688871021,Charmantes 1-Zimmer-Apartment / Büro in 1150 Wien - Brunhildengasse 1A,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,540,1,35,Wien,Wien,1.0,3,Wohnung,2025-10-27T13:20:00Z,540.0,Brunhildengasse 1A
1327762511,Neuwertige 1-Zimmer-Wohnung in 1050 Wien - Ihr neues Zuhause!,"Wien, 05. Bezirk, Margareten",1050,1076.99,1,47,Wien,Wien,1.0,N/A,Wohnung,2025-10-27T13:19:00Z,1076.99,N/A
1708032184,1060! Helles 2-Zimmer DG mit Balkon Nähe Naschmarkt!,"Wien, 06. Bezirk, Mariahilf",1060,1663.88,2,75,Wien,Wien,1.0,N/A,Wohnung,2025-10-27T13:18:00Z,1663.88,N/A
1307101313,Moderne 3-Zimmer-Wohnung mit Balkon in ruhiger Seitengasse - nächst Krottenbachstraße,"Wien, 19. Bezirk, Döbling",1190,1750,3,71,Wien,Wien,1.0,2,Wohnung,2025-10-27T13:16:00Z,1750.0,Hutweidengasse 6
2063776857,Zuhause direkt beim Augarten,"Wien, 20. Bezirk, Brigittenau",1200,1200,2,65,Wien,Wien,N/A,N/A,Wohnung,2025-10-27T13:16:00Z,1200.0,N/A
1089869465,3-Zimmer-Wohnung,"Wien, 12. Bezirk, Meidling",1120,1200,3,67,Wien,Wien,1.0,1,Wohnung,2025-10-27T13:14:00Z,1200.0,Lore Kutscheraweg 17
1137327360,Moderne 2 Zi Wohnung mit Balkon provisionsfrei - nahe U1,"Wien, 22. Bezirk, Donaustadt",1220,929,2,41,Wien,Wien,1.0,2,Wohnung,2025-10-27T13:07:00Z,929.0,Bertha-von-Suttner-Gasse
1415468005,Moderne 2 Zi Wohnung mit Balkon provisionsfrei - nahe U1,"Wien, 22. Bezirk, Donaustadt",1220,949,2,43,Wien,Wien,1.0,1,Wohnung,2025-10-27T13:07:00Z,949.0,Bertha-von-Suttner-Gasse
1242975896,Moderne 2 Zi Wohnung mit Balkon provisionsfrei - nahe U1,"Wien, 22. Bezirk, Donaustadt",1220,949,2,46,Wien,Wien,1.0,N/A,Wohnung,2025-10-27T13:07:00Z,949.0,Bertha-von-Suttner-Gasse
1823134025,NEUBAU GARTENWOHNUNG,"Wien, 16. Bezirk, Ottakring",1160,987.67,0,61,Wien,Wien,1.0,0,Wohnung,2025-10-27T13:07:00Z,987.67,N/A
1818566430,Modern Living in Penzing * Stilvolle 3-Zimmer Wohnung mit Südbalkon & Top-Ausstattung! Wohnen mit Aussicht und Komfort! Barrierefrei!,"Wien, 14. Bezirk, Penzing",1140,1369.18,3,80,Wien,Wien,1.0,2,Wohnung,2025-10-27T13:07:00Z,1369.18,N/A
1670182926,Helle 4-Zimmer-Wohnung mit Terrasse in zentraler Lage von Wieden,"Wien, 04. Bezirk, Wieden",1040,2575,4,121,Wien,Wien,1.0,3,Wohnung,2025-10-27T13:07:00Z,2575.0,Schaumburgergasse
1332504041,"Helles, vollmöbliertes Studio in Ober St. Veit | optionaler Garagenstellplatz im Haus","Wien, 13. Bezirk, Hietzing",1130,898,1,34,Wien,Wien,1.0,2,Wohnung,2025-10-27T13:07:00Z,898.0,N/A
1841519131,zentral gelegene schöne kl. Terrassenwohnung in guter Lage des 8. Bezirk,"Wien, 08. Bezirk, Josefstadt",1080,950,1,32,Wien,Wien,N/A,5,Wohnung,2025-10-27T13:06:00Z,950.0,N/A
2127770527,Exklusives Wohnen I 1010 Wien I Stilvolle 4-Zimmer-Altbauwohnung mit 136 m²,"Wien, 01. Bezirk, Innere Stadt",1010,3699,4,136,Wien,Wien,0.79,4,Wohnung,2025-10-27T13:02:00Z,3699.0,Franz-Josefs-Kai
2134526336,FRANZ JOSEPH - Ruhiger 3-Zimmer-Wohntraum im trendigen Sonnwendviertel!,"Wien, 10. Bezirk, Favoriten",1100,1450.01,3,68,Wien,Wien,1.0,5,Wohnung,2025-10-27T12:57:00Z,1450.01,Bloch Bauer Promenade 10
2097782595,"Helle, ruhige 2-Zimmer-Wohnung mit einem Balkon und einer Klimaanlange bei U1/Troststraße","Wien, 10. Bezirk, Favoriten",1100,1100,2,68,Wien,Wien,1.0,-2,Wohnung,2025-10-27T12:57:00Z,1100.0,N/A
881303380,1230 Wien!!! Zu Vermietung 2 Zimmerwohnung mit Balkon!! 360° Grad Besichtigung!! Nähe U6 PERFEKTASTRAẞE!!@,"Wien, 23. Bezirk, Liesing",1230,1144.55,0,46,Wien,Wien,1.0,N/A,Wohnung,2025-10-27T12:57:00Z,1144.55,N/A
871565768,1 Zimmer Wohnung - Apartment || getrennte Küche || Loggia || Nähe Hauptbahnhof,"Wien, 04. Bezirk, Wieden",1040,899.95,1,44,Wien,Wien,1.0,3,Wohnung,2025-10-27T12:55:00Z,899.95,Schelleingasse
