Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1897386059,ERSTBEZUG -=Das Laurenz= 2 Zimmer Wohnung mit Loggia U3 - 1 Bedroom apartment with Loggia,"Wien, 11. Bezirk, Simmering",1110,1209.44,2,56,Wien,Wien,N/A,N/A,Wohnung,2025-10-04T15:49:00Z,1209.44,N/A
1171964117,Gemeindewohnung,"Wien, 10. Bezirk, Favoriten",1100,577,3,65,Wien,Wien,N/A,3,Wohnung,2025-10-04T15:17:00Z,577.0,N/A
794710509,"++1050++ Dream home in Margareten, exclusive 2-room apartment in a TOP LOCATION!","Wien, 05. Bezirk, Margareten",1050,1698.97,2,58,Wien,Wien,1.0,6,Wohnung,2025-10-04T15:04:00Z,1698.97,N/A
1530192018,"166m² Altbau Wohnung inkl. Heizung, Terrasse und Garten","Wien, 21. Bezirk, Floridsdorf",1210,2321,6,166,Wien,Wien,1.0,2.Stock,Wohnung,2025-10-04T14:59:00Z,2321.0,Pragerstrasse 81
1564952443,INNENSTADT ALTBAUMIETE - NÄHE SCHOTTENRING,"Wien, 01. Bezirk, Innere Stadt",1010,3198.67,4,139,Wien,Wien,1.0,3,Wohnung,2025-10-04T14:46:00Z,3198.67,N/A
1408520352,Exklusiver Erstbezug 2025: Traumhaftes 4-Stock-Apartment mit Garten & Panoramaterrassen | Town-House-Charakter | klimatisiert,"Wien, 16. Bezirk, Ottakring",1160,2952.63,5,123,Wien,Wien,1.0,N/A,Wohnung,2025-10-04T14:24:00Z,2952.63,N/A
836128062,neu sanierte 2 Zimmerwohnung mit 2 schönen Terrassen (teils hofseitig) in Hietzing zu vermieten,"Wien, 13. Bezirk, Hietzing",1130,1298,2,70,Wien,Wien,1.0,4,Wohnung,2025-10-04T14:21:00Z,1298.0,Auhofstraße 15a
909881242,3 Zimmer Loggiawohnung + - ERSTBEZUG = DAS LAURENZ = 2 bedroom apartment+loggia,"Wien, 11. Bezirk, Simmering",1110,1604.13,3,74,Wien,Wien,N/A,1,Wohnung,2025-10-04T14:20:00Z,1604.13,N/A
1569006545,"3 Zimmer Wohnung, Hilde Spiel Gasse 2 - Nähe Bahnhof Liesing, Hofseitig","Wien, 23. Bezirk, Liesing",1230,1390,3,76,Wien,Wien,1.0,3,Wohnung,2025-10-04T14:15:00Z,1390.0,Hilde Spiel Gasse 2
1366549315,3 Zimmer Wohnung zu vermieten 1050 wien,"Wien, 05. Bezirk, Margareten",1050,1350,3,59,Wien,Wien,1.0,4,Wohnung,2025-10-04T14:14:00Z,1350.0,Zentagasse 11
1504788304,Vollmöblierte Wohnung nähe Quellenplatz,"Wien, 10. Bezirk, Favoriten",1100,670,2,51,Wien,Wien,0.79,4,Wohnung,2025-10-04T14:09:00Z,670.0,Laxenburgerstraße
1585504762,Erstbezug! Sanierte und helle 2 Zimmer Wohnung mit Einbauküche zentral gelegen 1210 Wien,"Wien, 21. Bezirk, Floridsdorf",1210,1200,0,N/A,Wien,Wien,1.0,N/A,Wohnung,2025-10-04T14:05:00Z,1200.0,N/A
1209829979,"Erstbezug | Top saniertes, unbefristetes Studio-Apartment mit Terrasse und Garten","Wien, 12. Bezirk, Meidling",1120,740,1,42,Wien,Wien,1.0,0,Wohnung,2025-10-04T14:04:00Z,740.0,Spittelbreitengasse 26
1862142777,Taborama - Aufatmen mit Weit- & Grünblick im trendigen Nordbahnviertel,"Wien, 02. Bezirk, Leopoldstadt",1020,1500,2,54,Wien,Wien,1.0,9,Wohnung,2025-10-04T13:40:00Z,1500.0,Am Tabor 23
1029402230,"3 Zimmer, 2 Bäder, Terrasse & Bulthaup-Küche inkl. Auto-Abstellplatz // 3 Rooms, 2 Baths, terrace & Bulthaup-kitchen incl. Car-Parking //","Wien, 22. Bezirk, Donaustadt",1220,2358.97,3,108,Wien,Wien,1.0,2,Wohnung,2025-10-04T13:37:00Z,2358.97,N/A
1872603008,Ihre Dachgeschosswohnung in der Maroltingergasse - Komfort & Weitblick im 16. Bezirk. - WOHNTRAUM,"Wien, 16. Bezirk, Ottakring",1160,1898.29,4,106,Wien,Wien,1.0,N/A,Wohnung,2025-10-04T13:36:00Z,1898.29,Maroltingergasse 57
1343047110,2-Zimmer Wohnung in 1100 Wien: Einbauküche und Loggia inklusive - ab 01.10.2025 beziehbar. - WOHNTRAUM,"Wien, 10. Bezirk, Favoriten",1100,1365.63,2,81,Wien,Wien,1.0,2,Wohnung,2025-10-04T13:36:00Z,1365.63,Humboldtgasse 38
1883626073,Wohnen nahe der Donau in 1200 Wien: 2-Zimmer Maisonette Wohnung inkl. Einbauküche. - WOHNTRAUM,"Wien, 20. Bezirk, Brigittenau",1200,1187.38,2,98,Wien,Wien,1.0,N/A,Wohnung,2025-10-04T13:36:00Z,1187.38,Innstraße 23
1215302934,Exklusive 5-Zimmer-Dachgeschosswohnung mit großzügigem Grundriss und sonnigem Balkon - JETZT ANFRAGEN,"Wien, 19. Bezirk, Döbling",1190,3724.81,5,170,Wien,Wien,1.0,N/A,Wohnung,2025-10-04T13:35:00Z,3724.81,Hutweidengasse 60A
936683419,Geräumige 2-Zimmer-Wohnung mit Loggia und Einbauküche - ab sofort beziehbar! - JETZT ZUSCHLAGEN,"Wien, 10. Bezirk, Favoriten",1100,1231.66,2,69,Wien,Wien,1.0,2,Wohnung,2025-10-04T13:35:00Z,1231.66,Humboldtgasse 38
1239760307,"++Der Platzhirsch++ Großartiger 2,5 Zimmer Erstbezug mit Terrasse","Wien, 22. Bezirk, Donaustadt",1220,1499,2,64,Wien,Wien,1.0,1,Wohnung,2025-10-04T13:25:00Z,1499.0,N/A
1423188095,++Der Platzhirsch++ Fantastischer 4 Zimmer Erstbezug mit Terrasse und Garten!,"Wien, 22. Bezirk, Donaustadt",1220,1999,4,77,Wien,Wien,1.0,0,Wohnung,2025-10-04T13:25:00Z,1999.0,N/A
1513587376,NEAR SCHÖNBRUNN PALACE - FULLY RENOVATED PERIOD APARTMENT WITH TERRACE,"Wien, 13. Bezirk, Hietzing",1130,3275,4,155,Wien,Wien,1.0,1,Wohnung,2025-10-04T13:24:00Z,3275.0,N/A
843375052,NÄHE ZENTRUM HIETZING - GENERALSANIERTE STILALTBAUWOHNUNG - UNBEFRISTETE VERMIETUNG,"Wien, 14. Bezirk, Penzing",1140,3099,4,161,Wien,Wien,1.0,1,Wohnung,2025-10-04T13:24:00Z,3099.0,N/A
1978745226,KEINE Anfragen mehr! Altbaucharme trifft Natur: Helle 2-Zimmer-Wohnung im ruhigen Innenhof nahe Türkenschanzpark im 18en,"Wien, 18. Bezirk, Währing",1180,819.45,2,47,Wien,Wien,0.79,2,Wohnung,2025-10-04T13:14:00Z,819.45,Plenergasse
1794400267,KLIMATISIERT - beste Aussicht in Donaustadt inkl. Tiefgaragenplatz,"Wien, 22. Bezirk, Donaustadt",1220,949,2,40,Wien,Wien,1.0,6,Wohnung,2025-10-04T12:54:00Z,949.0,N/A
778473326,2-Zimmer-Wohnung - nur 3 Minuten zum Belvedere!,"Wien, 04. Bezirk, Wieden",1040,1495,2,77,Wien,Wien,1.0,N/A,Wohnung,2025-10-04T12:54:00Z,1495.0,N/A
849877917,"Voll möblierte 3 Zimmer Wohnung mit Loggia, Pool, Sauna, Terrasse und Fitnessbereich am Wienerberg!","Wien, 10. Bezirk, Favoriten",1100,2199.99,3,120,Wien,Wien,N/A,5,Wohnung,2025-10-04T12:49:00Z,2199.99,N/A
