Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1375287133,Hofseitige Zwei-Zimmer-Wohnung zu mieten in 1090 Wien,"Wien, 09. Bezirk, Alsergrund",1090,1023.29,2,56,Wien,Wien,N/A,2,Wohnung,2025-12-11T14:49:00Z,1023.29,N/A
1567938022,PROVISIONSFREI & UNBEFRISTET! RUHIGE WOHNUNG BEIM NEUEN LANDGUT,"Wien, 10. Bezirk, Favoriten",1100,599,2,44,Wien,Wien,1.0,N/A,Wohnung,2025-12-11T14:48:00Z,599.0,Hofherrgasse 14
1795775463,Nagelneue Traumwohnung - Erstbezug im modernen Wohnprojekt,"Wien, 14. Bezirk, Penzing",1140,999,2,40,Wien,Wien,1.0,2,Wohnung,2025-12-11T14:46:00Z,999.0,Breitenseer Straße
1286298136,Hochwertige 2-Zimmerwohnung mit Balkon!,"Wien, 14. Bezirk, Penzing",1140,989,2,40,Wien,Wien,1.0,1,Wohnung,2025-12-11T14:46:00Z,989.0,Breitenseer Straße
1276549596,Top ausgestattete Neubau-Wohnung an der Prager Straße - Straßenbahn 26 vor der Tür und alles in der Umgebung!,"Wien, 21. Bezirk, Floridsdorf",1210,825.01,2,39,Wien,Wien,1.0,5,Wohnung,2025-12-11T14:37:00Z,825.01,Prager Straße 105 109
2137327918,Neubauwohnungen in Wien 1210 - Moderne Wohnqualität in gefragter Lage zwischen SCN und Lorettowiese,"Wien, 21. Bezirk, Floridsdorf",1210,825.01,2,39,Wien,Wien,1.0,5,Wohnung,2025-12-11T14:37:00Z,825.01,Prager Straße 105 109
1734677394,UNBEFRISTET - ZENTRAL GELEGENE WOHUNG NÄHE MARIAHILFERSTRASSE (Mit Balkon),"Wien, 06. Bezirk, Mariahilf",1060,1399,0,90,Wien,Wien,1.0,4,Wohnung,2025-12-11T14:36:00Z,1399.0,Stumpergasse 5
1513487215,3-Zimmer Wohnung mit Klima und Terrasse in Niedrigenergiehaus in 1110 Wien zu mieten,"Wien, 11. Bezirk, Simmering",1110,1290.33,3,68,Wien,Wien,N/A,3,Wohnung,2025-12-11T14:28:00Z,1290.33,N/A
1843958640,"Botschaftsviertel: Premium-Mietwohnung - Wohnen in absoluter Ruhelage im Park, kein Verkehrslärm, Grünblick, nahe der Wiener Oper. 170 m2: 4 Zimmer, große Balkone, PKW-Stellplätze","Wien, 01. Bezirk, Innere Stadt",1010,4948,4,170,Wien,Wien,N/A,4,Wohnung,2025-12-11T14:27:00Z,4948.0,N/A
947018325,Direkt beim Hauptbahnhof | Vollmöbliertes City-Apartment | zwei Zimmer und Abstellraum,"Wien, 10. Bezirk, Favoriten",1100,1295,2,67,Wien,Wien,1.0,2,Wohnung,2025-12-11T14:25:00Z,1295.0,N/A
1717541593,PROVISIONSFREI & UNBEFRISTET! RUHIGE WOHNUNG BEIM NEUEN LANDGUT,"Wien, 10. Bezirk, Favoriten",1100,849,2,60,Wien,Wien,1.0,N/A,Wohnung,2025-12-11T14:20:00Z,849.0,Hofherrgasse 14
2084318560,5 ZIMMER WOHNUNG MIT TERRASSE | DIREKT BEIM AUGARTEN,"Wien, 02. Bezirk, Leopoldstadt",1020,1999,5,107,Wien,Wien,N/A,2,Wohnung,2025-12-11T14:17:00Z,1999.0,N/A
1364136874,GROSSZÜGIGE 2-ZIMMER WOHNUNG NAHE MEIDLINGER MARKT!,"Wien, 12. Bezirk, Meidling",1120,1099,2,57,Wien,Wien,1.0,4,Wohnung,2025-12-11T14:16:00Z,1099.0,Arndtstraße 68
2034564136,Direktvergabe Gemeindewohnung ca. 45m2 in 1020 Wien (Pratercottage),"Wien, 02. Bezirk, Leopoldstadt",1020,490,2,45,Wien,Wien,N/A,3,Wohnung,2025-12-11T14:09:00Z,490.0,N/A
1250019731,Wunderschöner Altbau mit Modernen Stil,"Wien, 14. Bezirk, Penzing",1140,1377.88,3,89,Wien,Wien,1.0,1,Wohnung,2025-12-11T13:58:00Z,1377.88,N/A
2043989267,"2-Zimmer-Altbauwohnung in bester, zentraler Lage!","Wien, 01. Bezirk, Innere Stadt",1010,1700,2,74,Wien,Wien,1.0,2,Wohnung,2025-12-11T13:56:00Z,1700.0,N/A
1588908070,1-Zimmer Apartment am Donauufer | Neubau | 2 Min zur U1 Wagramer Straße,"Wien, 22. Bezirk, Donaustadt",1220,880,1,31,Wien,Wien,1.0,5,Wohnung,2025-12-11T13:48:00Z,880.0,Wagramer Strasse 2a
1821113865,2-Zimmer-Wohnung Grünruhelage im Herzen Hietzings!,"Wien, 13. Bezirk, Hietzing",1130,882.9,2,51,Wien,Wien,1.0,0,Wohnung,2025-12-11T13:48:00Z,882.9,N/A
1526116423,Voll-möblierte Premium-Wohnung in Stadlau nahe U2 und S-Bahn! Luftwärmepumpe und top Ausstattung - JETZT ANFRAGEN,"Wien, 22. Bezirk, Donaustadt",1220,1219.41,2,40,Wien,Wien,1.0,2,Wohnung,2025-12-11T13:48:00Z,1219.41,Langobardenstraße 3
1137599578,Gemütliche 2-Zimmer-Wohnung in 1100 Wien - ideal für modernes Wohnen!,"Wien, 10. Bezirk, Favoriten",1100,985,2,64,Wien,Wien,1.0,2,Wohnung,2025-12-11T13:48:00Z,985.0,N/A
1724022423,Elegante 3 Zimmerwohnung auf zwei Etagen mit toller Terrasse in Bestlage!,"Wien, 01. Bezirk, Innere Stadt",1010,3599.04,3,141,Wien,Wien,1.0,6,Wohnung,2025-12-11T13:48:00Z,3599.04,Biberstraße
1398297041,2-Zimmer-Dachterrassenwohnung inkl Komplettküche und Kellerabteil / K2-63,"Wien, 22. Bezirk, Donaustadt",1220,889,2,42,Wien,Wien,1.0,5,Wohnung,2025-12-11T13:48:00Z,889.0,Bertha-von-Suttner-Gasse 10
788361100,1040! 3-Zimmer Wohnung mit Gemeinschaftsterrasse nahe Schwarzenbergplatz! WG-geeignet!,"Wien, 04. Bezirk, Wieden",1040,1948.66,3,77,Wien,Wien,1.0,3,Wohnung,2025-12-11T13:47:00Z,1948.66,N/A
1037324712,Voll möbliert 4 Monate Zwischenmiete,"Wien, 10. Bezirk, Favoriten",1100,860,2,50,Wien,Wien,0.79,4,Wohnung,2025-12-11T13:46:00Z,860.0,Karmarschgasse
1569327783,"4 Schlafz. und ein großes Wohnzimmer der gehobenen Klasse, inkl. 2 PP // 4 bedr. and a large, upscale living, including 2 parking spaces //","Wien, 05. Bezirk, Margareten",1050,4756.88,5,157,Wien,Wien,1.0,5,Wohnung,2025-12-11T13:37:00Z,4756.88,N/A
1212993514,Monthly Rental! Luxury Living! Penthouse! Skyline+Kahlenberg View! Terrasse! Garage!,"Wien, 22. Bezirk, Donaustadt",1220,2497,3,67,Wien,Wien,1.0,3,Wohnung,2025-12-11T13:26:00Z,2497.0,N/A
1308762232,Generalsanierte 4-Zimmer-Altbauwohnung - zu mieten in 1010 Wien,"Wien, 01. Bezirk, Innere Stadt",1010,4195.01,4,157,Wien,Wien,N/A,4,Wohnung,2025-12-11T13:19:00Z,4195.01,N/A
2029294087,Charmante 2-Zimmer-Wohnung in 1010 Wien,"Wien, 01. Bezirk, Innere Stadt",1010,988.22,2,46,Wien,Wien,1.0,3,Wohnung,2025-12-11T13:16:00Z,988.22,N/A
1967167559,U3 Kendlerstraße: helle ruhige klimatisierte 2-Zimmer-Dachgeschosswohnung mit Loggia/Balkon,"Wien, 16. Bezirk, Ottakring",1160,999,2,48,Wien,Wien,1.0,N/A,Wohnung,2025-12-11T13:16:00Z,999.0,N/A
1013761897,Blick ins Grüne - Ruhige 3 Zimmer Wohnung mit Balkon,"Wien, 19. Bezirk, Döbling",1190,1611.47,3,76,Wien,Wien,1.0,3,Wohnung,2025-12-11T13:15:00Z,1611.47,Daringergasse 28
