Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
883019996,Wunderschöne 1- Zimmerwohnung in Top Lage,"Wien, 14. Bezirk, Penzing",1140,749.69,1,39,Wien,Wien,1.0,4,Wohnung,2026-04-10T18:16:00Z,749.69,N/A
1463557195,Terrassentraum mit perfektem Grundriss - Nähe Einkaufszentrum Huma eleven,"Wien, 11. Bezirk, Simmering",1110,1449.69,3,83,Wien,Wien,1.0,4,Wohnung,2026-04-10T18:08:00Z,1449.69,Rosa-Jochmann-Ring
1150050046,"""Wohnen auf höchstem Niveau - Exklusive Altbauvilla mit modernem Luxus in Hietzing"" | ZELLMANN IMMOBILIEN","Wien, 13. Bezirk, Hietzing",1130,2919.67,4,105,Wien,Wien,1.0,2,Wohnung,2026-04-10T18:08:00Z,2919.67,N/A
2128683428,"""Wohnen auf höchstem Niveau - Exklusive Altbauvilla mit modernem Luxus in Hietzing"" | ZELLMANN IMMOBILIEN","Wien, 13. Bezirk, Hietzing",1130,2693.5,4,105,Wien,Wien,1.0,2,Wohnung,2026-04-10T18:08:00Z,2693.5,N/A
978580208,"Modernes Studio inkl. Pool, Gym & riesige Dachterrasse in Top-Lage im 3. Bezirk!","Wien, 03. Bezirk, Landstraße",1030,869,1,20,Wien,Wien,1.0,N/A,Wohnung,2026-04-10T18:06:00Z,869.0,Kelsenstraße
1422157264,"Helle, ruhige, generalsanierte 80m² Wohnung mit Blick auf den Donaukanal - direkt bei U4 Station Schottenring","Wien, 01. Bezirk, Innere Stadt",1010,1999,2,80,Wien,Wien,1.0,N/A,Wohnung,2026-04-10T18:05:00Z,1999.0,Franz-Josefs-Kai 45
1732549754,"""Wohnen auf höchstem Niveau - Exklusive Altbauvilla mit modernem Luxus in Hietzing"" | ZELLMANN IMMOBILIEN","Wien, 13. Bezirk, Hietzing",1130,2693.5,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-04-10T18:05:00Z,N/A,N/A
956432422,Renovierte Gemeindebauwohnung mit zentraler Lage (Nur mit Wohnticket!!),"Wien, 03. Bezirk, Landstraße",1030,645.66,2,48,Wien,Wien,1.0,N/A,Wohnung,2026-04-10T18:02:00Z,645.66,Rabengasse 2-10/59/2
1609360858,"Blueground ID464, Landstraße","Wien, 03. Bezirk, Landstraße",1030,2965,5,99,Wien,Wien,1.0,6,Wohnung,2026-04-10T18:00:00Z,2965.0,Jacquingasse 55
1116368004,ERSTBEZUG in modernen NEUBAU mit FREIFLÄCHEN!,"Wien, 10. Bezirk, Favoriten",1100,1646.41,3,65,Wien,Wien,1.0,0,Wohnung,2026-04-10T17:57:00Z,1646.41,Troststraße 81
1210212762,"Einzigartig, arbeiten und wohnen in einem top modern,","Wien, 22. Bezirk, Donaustadt",1220,2750,4,200,Wien,Wien,1.0,N/A,Wohnung,2026-04-10T17:57:00Z,2750.0,N/A
1907359727,"Helle Dachgeschosswohnung | 46,75 m² | Lift | Nähe U4 Pilgramgasse | EUR 1.090","Wien, 05. Bezirk, Margareten",1050,1090,0,47,Wien,Wien,1.0,3,Wohnung,2026-04-10T17:56:00Z,1090.0,N/A
2125798986,Grünblick Loggia & Garage,"Wien, 19. Bezirk, Döbling",1190,1611.48,3,102,Wien,Wien,0.5,N/A,Wohnung,2026-04-10T17:56:00Z,1611.48,N/A
2026199567,ERSTBEZUG in modernen NEUBAU mit FREIFLÄCHEN!,"Wien, 10. Bezirk, Favoriten",1100,1426.61,3,59,Wien,Wien,1.0,5,Wohnung,2026-04-10T17:55:00Z,1426.61,Troststraße 81
1459869091,ERSTBEZUG in modernen NEUBAU mit FREIFLÄCHEN!,"Wien, 10. Bezirk, Favoriten",1100,998.76,2,41,Wien,Wien,1.0,6,Wohnung,2026-04-10T17:55:00Z,998.76,Troststraße 81
1854917776,ERSTBEZUG in modernen NEUBAU mit FREIFLÄCHEN!,"Wien, 10. Bezirk, Favoriten",1100,1424.45,3,59,Wien,Wien,1.0,4,Wohnung,2026-04-10T17:55:00Z,1424.45,Troststraße 81
1125975552,ERSTBEZUG in modernen NEUBAU mit FREIFLÄCHEN!,"Wien, 10. Bezirk, Favoriten",1100,1114.88,2,46,Wien,Wien,1.0,6,Wohnung,2026-04-10T17:55:00Z,1114.88,Troststraße 81
