Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1028887815,43m² | Moderne und helle 2-Zimmer-Wohnung im 4. OG | Nahe U4 Friedensbrücke,"Wien, 20. Bezirk, Brigittenau",1200,989,2,43,Wien,Wien,1.0,N/A,Wohnung,2025-07-20T14:24:00Z,989.0,Webergasse
1779053943,Charmante Altbauwohnung nahe Uni & Hannovermarkt - ideal für Pärchen oder Studierende,"Wien, 20. Bezirk, Brigittenau",1200,1149,2,69,Wien,Wien,N/A,Mezzanin,Wohnung,2025-07-20T14:11:00Z,1149.0,othmargasse
974686288,High end living! Danube Flats - 38 OG,"Wien, 22. Bezirk, Donaustadt",1220,1980,1,36,Wien,Wien,1.0,38,Wohnung,2025-07-20T13:48:00Z,1980.0,Wagramerstraße 2
2014486768,3 Zimmer Sonnwendviertel Garage Wienblick Loggia Neubau 1299. -,"Wien, 10. Bezirk, Favoriten",1100,1299,3,62,Wien,Wien,N/A,5,Wohnung,2025-07-20T13:43:00Z,1299.0,bloch bauer promenade
1737328526,Geräumige 3 Zimmer Wohnung in ruhiger Anlage,"Wien, 22. Bezirk, Donaustadt",1220,1280,3,65,Wien,Wien,N/A,1,Wohnung,2025-07-20T13:38:00Z,1280.0,N/A
1893344038,Tolle 2-Zimmer Wohnung im Herzen von Auhof im 14. Bezirk - inkl. Wellnesbereich mit Sauna und Fitnessraum,"Wien, 14. Bezirk, Penzing",1140,979,2,46,Wien,Wien,N/A,1,Wohnung,2025-07-20T13:37:00Z,979.0,N/A
900398748,"Pendlerquartier, voll möbliert , zentrale Lage","Wien, 17. Bezirk, Hernals",1170,850,0,50,Wien,Wien,N/A,7,Wohnung,2025-07-20T13:35:00Z,850.0,jörgerstraße
1689581543,"Provisionsfreie, hochwertige, ruhige, zentrale 3,5 ZI-Wohnung ALL-IN, mit großem gedeckten Balkon, Klimaanlage Fussbodenheizung, nähe UNO","Wien, 22. Bezirk, Donaustadt",1220,1650,3,86,Wien,Wien,N/A,1,Wohnung,2025-07-20T13:29:00Z,1650.0,eipeldauerstrasse
2053444042,"3 Zimmer, 70 m2, exklusives Wohnen direkt am Park - Top Ausstattung, provisionsfrei","Wien, 21. Bezirk, Floridsdorf",1210,1282,3,70,Wien,Wien,1.0,3,Wohnung,2025-07-20T12:51:00Z,1282.0,Gerstlgasse 18
1571247987,Sonnige 4 Zimmer mit Balkon Wien Kalksburg,"Wien, 23. Bezirk, Liesing",1230,1599,4,110,Wien,Wien,1.0,N/A,Wohnung,2025-07-20T12:35:00Z,1599.0,Breitenfurterstrasse 549/1
1721975052,Vollmöblierte Wohnung direkt bei U1 Aderklaaer Straße (City Gate),"Wien, 21. Bezirk, Floridsdorf",1210,1800,0,86,Wien,Wien,N/A,N/A,Wohnung,2025-07-20T12:15:00Z,1800.0,N/A
1518950514,*Pärchentraum*Sonniger Neubau mit bester Infrastruktur!,"Wien, 10. Bezirk, Favoriten",1100,770,2,61,Wien,Wien,1.0,2,Wohnung,2025-07-20T12:05:00Z,770.0,N/A
994993706,Unbefristet: Lichtdurchflutete Loftwohnung mit Terrasse ( U6 Niederhofstrasse),"Wien, 12. Bezirk, Meidling",1120,1990.25,0,170,Wien,Wien,1.0,N/A,Wohnung,2025-07-20T11:54:00Z,1990.25,N/A
1339961781,"Direktvergabe: Gemeindewohnung in ruhiger Lage, Nähe Keplerplatz","Wien, 10. Bezirk, Favoriten",1100,360,1,33,Wien,Wien,1.0,1,Wohnung,2025-07-20T11:39:00Z,360.0,gudrunstraße 55-103
1221177548,Wunderschöne 2-Zimmer Wohnung in 1070 - Myrthengasse 16,"Wien, 07. Bezirk, Neubau",1070,1050,2,45,Wien,Wien,1.0,1,Wohnung,2025-07-20T11:24:00Z,1050.0,Myrthengasse 16
1006552715,"Ruhige, sonnige kleine Wohnung nahe Schönbrunn","Wien, 13. Bezirk, Hietzing",1130,745.5,1,45,Wien,Wien,1.0,1,Wohnung,2025-07-20T10:50:00Z,745.5,Speisingerstrasse 12
1528114653,(reserviert) All-Inclusive Bright 2-Room Apartment in Vienna,"Wien, 16. Bezirk, Ottakring",1160,720,2,42,Wien,Wien,1.0,N/A,Wohnung,2025-07-20T10:33:00Z,720.0,Brunnengasse 14
1266498155,Warmmiete für 1 Person Dachgeschosswohnung,"Wien, 21. Bezirk, Floridsdorf",1210,750,2,44,Wien,Wien,N/A,3,Wohnung,2025-07-20T10:28:00Z,750.0,Gerasdorferstrasse
1255130367,2 Monat Mietzinsfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten & Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,1199,2,52,Wien,Wien,1.0,N/A,Wohnung,2025-07-20T10:10:00Z,1199.0,Podhagskygasse 12
2035810558,"SEHR ZENTRAL IN WIEN - 6. BEZIRK - MARIAHILF, MÖBLIERT, AUF ZEIT","Wien, 06. Bezirk, Mariahilf",1060,1200,2,45,Wien,Wien,0.67,5,Wohnung,2025-07-20T09:50:00Z,1200.0,N/A
2002004673,Ein unvergleichbares Wohngefühl im Naturparadies! 1. REIHE am WASSER mit PRIVATEM BADEZUGANG und BOOTSAUFBEWAHRUNGSHALLE,"Wien, 19. Bezirk, Döbling",1190,2290,4,110,Wien,Wien,1.0,1,Wohnung,2025-07-20T09:34:00Z,2290.0,Kuchelauer Hafenstraße
783633623,"ZUHAUSE AUF WOLKE 1190 - Licht, Luft & Lebensfreude","Wien, 19. Bezirk, Döbling",1190,2950,4,144,Wien,Wien,1.0,N/A,Wohnung,2025-07-20T09:34:00Z,2950.0,N/A
1644406459,Fully furnished flat for rent,"Wien, 20. Bezirk, Brigittenau",1200,1050,0,45,Wien,Wien,N/A,3,Wohnung,2025-07-20T09:23:00Z,1050.0,Leipzigerstraße
1574117821,(reserviert) 3-Zimmerwohnung Innenhof Ruhelage mit Balkon *provisionsfrei*,"Wien, 07. Bezirk, Neubau",1070,1490,3,80,Wien,Wien,1.0,N/A,Wohnung,2025-07-20T09:12:00Z,1490.0,Neustiftgasse 96
1972428147,Helle & Schöne 2- Zimmer DG- Wohnung | Gemeinschaftsterrasse mit Fernblick | ab sofort,"Wien, 12. Bezirk, Meidling",1120,955.42,0,63,Wien,Wien,1.0,N/A,Wohnung,2025-07-20T08:55:00Z,955.42,N/A
