Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1893638611,"Zentral gelegene, sehr helle und gut aufgeteilte Neubauwohnung mit 1 Garagenplatz","Wien, 19. Bezirk, Döbling",1190,1182.44,2,61,Wien,Wien,1.0,N/A,Wohnung,2026-02-09T11:16:00Z,1182.44,N/A
980226951,"TOPLAGE, schöne 3 ZimmerWohnung","Wien, 18. Bezirk, Währing",1180,1285,3,63,Wien,Wien,0.79,2,Wohnung,2026-02-09T11:08:00Z,1285.0,Gersthof
872001533,"Direktvergabe Gemeindewohnung, Vormerkschein bis 31.12.2025 oder früher","Wien, 19. Bezirk, Döbling",1190,405,1,38,Wien,Wien,0.79,1,Wohnung,2026-02-09T11:00:00Z,405.0,Krottenbachstraße
996247167,"Beim SCHLOSS BELVEDERE - elegante, großzügige 4-Zimmerwohnung! Auch WG-geeignet.","Wien, 04. Bezirk, Wieden",1040,2826.25,4,162,Wien,Wien,1.0,2,Wohnung,2026-02-09T10:59:00Z,2826.25,Prinz Eugen-Straße
1448685618,"Erstbezug in den DC Flats - Sonnige 1,5 Zimmer-Wohnung - zu mieten in 1220 Wien","Wien, 22. Bezirk, Donaustadt",1220,1140,2,45,Wien,Wien,N/A,13,Wohnung,2026-02-09T10:59:00Z,1140.0,N/A
2115374424,"*** Ab sofort - praktisch aufgeteilte 3,5 Zimmer Altbau Wohnung - Nähe Votikkirche / Altes AKH ***","Wien, 09. Bezirk, Alsergrund",1090,1958.94,3,108,Wien,Wien,1.0,4,Wohnung,2026-02-09T10:58:00Z,1958.94,N/A
1061940261,Ab März** Willkommen bei Lumis - Vollmöblierte Apartments für Young Professionals und Studenten!,"Wien, 10. Bezirk, Favoriten",1100,860,1,N/A,Wien,Wien,1.0,N/A,Wohnung,2026-02-09T10:58:00Z,860.0,Favoritenstraße
2090104896,Ab März** Entspannt leben und arbeiten in Wien - Vollmöblierte Apartments für Young Professionals und Studenten!,"Wien, 10. Bezirk, Favoriten",1100,860,1,N/A,Wien,Wien,1.0,N/A,Wohnung,2026-02-09T10:58:00Z,860.0,Favoritenstraße
1099658950,Ab März** Vollmöblierte Apartments für Young Professionals und Studenten! - Lumis: Ihr stilvolles Zuhause,"Wien, 10. Bezirk, Favoriten",1100,860,1,N/A,Wien,Wien,1.0,N/A,Wohnung,2026-02-09T10:58:00Z,860.0,Favoritenstraße
1145946228,Moderne 3 Zimmer Wohnung mit Loggia Nähe Schwedenplatz/Donau Kanal,"Wien, 01. Bezirk, Innere Stadt",1010,1539.26,3,72,Wien,Wien,1.0,4,Wohnung,2026-02-09T10:55:00Z,1539.26,N/A
