Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1828563552,Das Donaupanorama im Herzen der UNO City - Erstbezug DC Flats!,"Wien, 22. Bezirk, Donaustadt",1220,1140,2,46,Wien,Wien,0.79,11,Wohnung,2026-04-19T08:37:00Z,1140.0,Donau-City-Straße
821194630,Sonnenstunden mit Stil! Ob am Wasser oder in den Wolken - DC Flats im 22. Bezirk,"Wien, 22. Bezirk, Donaustadt",1220,1140,2,45,Wien,Wien,0.79,11,Wohnung,2026-04-19T08:37:00Z,1140.0,Donau-City-Straße
2070483477,"Leben mit Flow! Zwischen Donau, Stadt und Leichtigkeit in den neuen DC Flats","Wien, 22. Bezirk, Donaustadt",1220,1140,2,46,Wien,Wien,0.79,11,Wohnung,2026-04-19T08:37:00Z,1140.0,Donau-City-Straße
1729765566,Ihr neues Zuhause am Wasser und zugleich in Stadtnähe - Donau City - DC Flats!,"Wien, 22. Bezirk, Donaustadt",1220,1140,2,46,Wien,Wien,0.79,11,Wohnung,2026-04-19T08:37:00Z,1140.0,Donau-City-Straße
1336175081,"Ultimate luxury 3br apt Danubeflats - fully furnished 24. fl, balcony, Pool & Gym","Wien, 22. Bezirk, Donaustadt",1220,5490,4,105,Wien,Wien,1.0,24,Wohnung,2026-04-19T07:56:00Z,5490.0,Wagramerstrasse 2
855306784,"Single-Wohnung auf Zeit für Projektmitarbeiter, etc. mit Gartenbenützung, etc. Nähe Klinik Floridsdorf und Siemens Straße - available promptly: furnished apartment with garden and garage","Wien, 21. Bezirk, Floridsdorf",1210,770,2,35,Wien,Wien,0.79,EG,Wohnung,2026-04-19T07:46:00Z,770.0,Baumergasse
776652707,"Exclusive Garten-Residenz mit Pool, Au-Pair-Suite, Home-Office und Fitnessraum","Wien, 13. Bezirk, Hietzing",1130,6455,6,272,Wien,Wien,0.98,3,Wohnung,2026-04-19T07:35:00Z,6455.0,Biraghigass 79
1654199491,"Stilvolle Luxus-Dachgeschosswohnung im Botschaftsviertel! 5 Zimmer, 2 Terrassen! Toller Blick auf den Botanischen Garten!","Wien, 03. Bezirk, Landstraße",1030,4650,5,238,Wien,Wien,0.5,N/A,Wohnung,2026-04-19T07:11:00Z,4650.0,N/A
1940855632,Stilvolle 4-Zimmer-Altbauwohnung im Botschaftsviertel - Eleganz trifft modernen Komfort!,"Wien, 03. Bezirk, Landstraße",1030,2698,4,134,Wien,Wien,1.0,N/A,Wohnung,2026-04-19T07:10:00Z,2698.0,N/A
942222313,Gemütliche 3 Zimmer-Mietwohnung mit Loggia und Garagenstellplatz - voll möbliert,"Wien, 11. Bezirk, Simmering",1110,1050,3,57,Wien,Wien,0.5,4,Wohnung,2026-04-19T07:10:00Z,1050.0,N/A
1814498337,2 Zimmerwohnung mit Ost-Balkon,"Wien, 22. Bezirk, Donaustadt",1220,995.68,2,52,Wien,Wien,1.0,N/A,Wohnung,2026-04-19T04:40:00Z,995.68,N/A
1122991318,2 Zimmer Gartenwohnung,"Wien, 22. Bezirk, Donaustadt",1220,1182,2,49,Wien,Wien,1.0,N/A,Wohnung,2026-04-19T04:40:00Z,1182.0,Lehenstraße 12
810096097,(reserviert) Gemeinde Wohnung für Direktvergabe 1050 Wien,"Wien, 05. Bezirk, Margareten",1050,530,2,53,Wien,Wien,1.0,5,Wohnung,2026-04-19T04:12:00Z,530.0,Blechturmgasse 23-27
1767149474,Viertel 2: Trabrennbahnausblick; Tischler-Meisterwerk!,"Wien, 02. Bezirk, Leopoldstadt",1020,1189.26,1,30,Wien,Wien,1.0,9,Wohnung,2026-04-19T03:50:00Z,1189.26,N/A
1297515195,Moderne Wohn&Bürofläche mit Balkon im Herzen Wiens,"Wien, 01. Bezirk, Innere Stadt",1010,4800,0,138,Wien,Wien,1.0,3,Wohnung,2026-04-19T03:50:00Z,4800.0,N/A
2016048542,"UNBEFRISTET: Top-Lage beim Stephansplatz: Klimatisierte, charmante Altbauwohnung im stilvollen Haus","Wien, 01. Bezirk, Innere Stadt",1010,1650,2,59,Wien,Wien,1.0,3,Wohnung,2026-04-19T03:46:00Z,1650.0,N/A
898165136,Fantastische 4-Zimmer Gartenwohnung! Mehr Natur. Mehr Ruhe. Mehr Grün. WOW! Riesiger Garten + Herrliche Terrasse + Lichtdurchfluteter Wintergarten + Stellplatz! Jetzt zugreifen!,"Wien, 21. Bezirk, Floridsdorf",1210,3344,4,135,Wien,Wien,1.0,0,Wohnung,2026-04-19T03:43:00Z,3344.0,Steinheilgasse
1574108108,2 - Zimmer - Neubau mit Balkon zur Miete,"Wien, 22. Bezirk, Donaustadt",1220,999.72,2,51,Wien,Wien,1.0,N/A,Wohnung,2026-04-19T03:37:00Z,999.72,Lehenstraße 12
1158492373,"Moderne 2-Zimmer-Wohnung in 1100 Wien, 52m², Aufzug, Badewanne, zentrale Lage!","Wien, 10. Bezirk, Favoriten",1100,986.73,2,53,Wien,Wien,1.0,4,Wohnung,2026-04-19T03:36:00Z,986.73,Sonnleithnergasse 2
1209649015,Charmante 3-Zimmer Wohnung in Mariahif!,"Wien, 06. Bezirk, Mariahilf",1060,1499,3,70,Wien,Wien,1.0,N/A,Wohnung,2026-04-19T03:34:00Z,1499.0,N/A
2004726422,Moderne 2-Zimmer-Wohnung in 1100 Wien - mit Parkblick!,"Wien, 10. Bezirk, Favoriten",1100,1143.81,2,61,Wien,Wien,1.0,1,Wohnung,2026-04-19T03:34:00Z,1143.81,Sonnleithnergasse 2
1462450125,"Entdecken Sie Ihre Traumwohnung in 1100 Wien - Modern, zentral und mit Garage!","Wien, 10. Bezirk, Favoriten",1100,1247.24,2,67,Wien,Wien,1.0,0,Wohnung,2026-04-19T03:34:00Z,1247.24,Sonnleithnergasse 2
1737327343,PÄRCHENHIT mit 2-Zimmern - AM WALDMÜLLERPARK!,"Wien, 10. Bezirk, Favoriten",1100,953.76,2,48,Wien,Wien,1.0,3,Wohnung,2026-04-19T03:34:00Z,953.76,Sonnleithnergasse 2
1894402781,Moderne 2-Zimmer-Wohnung in Parklage - ideal für Singles und Paare!,"Wien, 10. Bezirk, Favoriten",1100,1009.1,2,54,Wien,Wien,1.0,0,Wohnung,2026-04-19T03:34:00Z,1009.1,Sonnleithnergasse 2
