Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1526955942,Exklusive 3-Zimmer-Terrassenwohnung in begehrter Ruhelage des 9. Bezirks !,"Wien, 09. Bezirk, Alsergrund",1090,2200,3,108,Wien,Wien,1.0,3,Wohnung,2026-03-01T09:55:00Z,2200.0,N/A
1668831120,"2-Zimmer-Wohnung mit Westausrichtung und Skyline-Panorama! Elegant, hochwertig, stilvoll!","Wien, 22. Bezirk, Donaustadt",1220,1850,2,52,Wien,Wien,1.0,43,Wohnung,2026-03-01T09:55:00Z,1850.0,N/A
1236413295,"PROVISIONSFREI: Voll möblierte 2-Zimmer-Wohnung | Ablöse 7.900, - | ab 01.03.2026","Wien, 10. Bezirk, Favoriten",1100,920.33,2,54,Wien,Wien,1.0,3,Wohnung,2026-03-01T09:48:00Z,920.33,Senefeldergasse 11
920693697,"78qm 3 Zimmer Wohnung in Brigittenau, 1300€ warm","Wien, 20. Bezirk, Brigittenau",1200,1300,3,78,Wien,Wien,1.0,6,Wohnung,2026-03-01T09:48:00Z,1300.0,Nordwestbahnstr 101
1398598184,41. Etage - Wohnen wie in New York: U1 Donauinsel - DC2 Tower,"Wien, 22. Bezirk, Donaustadt",1220,2000,2,49,Wien,Wien,1.0,41,Wohnung,2026-03-01T09:46:00Z,2000.0,N/A
1936553836,Ankommen & Staunen: 35. Etage - U1 Donauinsel DC2 Tower,"Wien, 22. Bezirk, Donaustadt",1220,2500.01,3,80,Wien,Wien,1.0,35,Wohnung,2026-03-01T09:46:00Z,2500.01,N/A
817510406,Jeden Tag wie im Hotel: DC2 Tower: SKY RESIDENCES,"Wien, 22. Bezirk, Donaustadt",1220,1600,2,51,Wien,Wien,1.0,32,Wohnung,2026-03-01T09:46:00Z,1600.0,N/A
777493711,38. Etage: Premium Wohnen im DC2 Tower - U1 Donauinsel,"Wien, 22. Bezirk, Donaustadt",1220,2700.01,3,76,Wien,Wien,1.0,38,Wohnung,2026-03-01T09:46:00Z,2700.01,N/A
1486131925,ALLes INklusive in einem Preis + Provisionsfrei + komplett ausgestattet + lichtdurchflutet + Wohnen auf Zeit + Hauptbahnhofnähe + 38m² kompakt + ideal aufgeteilt für 1-2 Personen + Kurzzeitmiete von privat + 1. Liftstock + einziehen + wohlfühlen.,"Wien, 10. Bezirk, Favoriten",1100,1111,2,38,Wien,Wien,0.79,1,Wohnung,2026-03-01T09:45:00Z,1111.0,Van-der-Nüll-Gasse
2026836256,"Superprojekt: ""Über den Baumwipfeln"" Top 47 - Wunderschöne 3 Zimmer + Balkon","Wien, 10. Bezirk, Favoriten",1100,1498.78,3,70,Wien,Wien,1.0,5,Wohnung,2026-03-01T09:27:00Z,1498.78,N/A
1978309284,City & Water Living: U1 Donauinsel - DC2 Tower: SKY RESIDENCES,"Wien, 22. Bezirk, Donaustadt",1220,1550,2,49,Wien,Wien,1.0,33,Wohnung,2026-03-01T09:25:00Z,1550.0,N/A
1439368796,35. Etage - NEU: Urban Luxury DC2 Tower,"Wien, 22. Bezirk, Donaustadt",1220,1150,1,32,Wien,Wien,1.0,35,Wohnung,2026-03-01T09:25:00Z,1150.0,N/A
1280259904,Luxus Apartment im DC2 Tower in 32. Stock: SKY RESIDENCES,"Wien, 22. Bezirk, Donaustadt",1220,1200,1,34,Wien,Wien,1.0,32,Wohnung,2026-03-01T09:25:00Z,1200.0,N/A
1990396004,Wohnen im Wiener Skyline-Landmark: DC2,"Wien, 22. Bezirk, Donaustadt",1220,1100,1,32,Wien,Wien,1.0,34,Wohnung,2026-03-01T09:25:00Z,1100.0,N/A
2041729846,Erstbezugs-2-Zimmer-Wohnung mit Balkon in zentraler Lage des 22. Bezirks,"Wien, 22. Bezirk, Donaustadt",1220,999,2,52,Wien,Wien,1.0,1,Wohnung,2026-03-01T08:55:00Z,999.0,N/A
1772928275,"Ab Juli: Wohnen auf Zeit Nähe Klinik Floridsdorf, Siemens, etc. - from Juy: furnished apartment close to Clinik Floridsdorf Siemens Company","Wien, 21. Bezirk, Floridsdorf",1210,885,2,57,Wien,Wien,0.79,EG,Wohnung,2026-03-01T08:40:00Z,885.0,Baumergasse
