Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1457594151,Exklusiver Erstbezug mit Rooftop Spa - TOWER HOMES,"Wien, 22. Bezirk, Donaustadt",1220,999,2,43,Wien,Wien,1.0,24,Wohnung,2025-11-20T11:25:00Z,999.0,N/A
1059539737,WIEN 22 2-Zimmer Mietwohnung Erstbezug Miete oder Mietkauf,"Wien, 22. Bezirk, Donaustadt",1220,995,2,55,Wien,Wien,1.0,1 Stock,Wohnung,2025-11-20T11:07:00Z,995.0,Englisch Feldgasse 22
2062947850,Ruhelage: Schöne 4-Zimmer-Wohnung mit Loggia nahe Belvedere,"Wien, 04. Bezirk, Wieden",1040,1985.94,4,98,Wien,Wien,1.0,3,Wohnung,2025-11-20T10:48:00Z,1985.94,N/A
1844213659,Modernes Wohnen direkt bei der U3 Kendlerstraße mit hochwertiger Ausstattung!,"Wien, 16. Bezirk, Ottakring",1160,1099,2,51,Wien,Wien,1.0,6,Wohnung,2025-11-20T10:48:00Z,1099.0,Huttengasse 39-41
2132769919,Entzückender Altbau am Lerchenfelder Gürtel!,"Wien, 16. Bezirk, Ottakring",1160,589,2,48,Wien,Wien,1.0,2,Wohnung,2025-11-20T10:36:00Z,589.0,Grundsteingasse
1300699083,Schöne 3-Zimmer-Wohnung mit Blick ins Grüne im 22ten!,"Wien, 22. Bezirk, Donaustadt",1220,1414.54,3,78,Wien,Wien,0.97,1,Wohnung,2025-11-20T10:35:00Z,1414.54,Wulzendorferstraße 22-24A
864909515,Lichtdurchflutete optimal geschnittene Wohnung!,"Wien, 21. Bezirk, Floridsdorf",1210,885,2,46,Wien,Wien,1.0,1,Wohnung,2025-11-20T10:27:00Z,885.0,N/A
1067014514,Ruhige Wohnung im 2. Stock mit großem Balkon & Tiefgaragenplatz - direkt vom Eigentümer,"Wien, 20. Bezirk, Brigittenau",1200,1367.38,3,70,Wien,Wien,1.0,2,Wohnung,2025-11-20T10:04:00Z,1367.38,Leystraße 130
2112377744,Traumhafte Neubauwohnung im grünen Oberlaa PRIVAT Nähe Hauptbahnhof,"Wien, 10. Bezirk, Favoriten",1100,1099,2,50,Wien,Wien,1.0,3,Wohnung,2025-11-20T09:59:00Z,1099.0,Susi-Nicoletti-Weg 7
1136868871,1070! Traumhafte 4-Zimmer Altbauwohnung mit 2 Bädern! GENERALSANIERT!,"Wien, 07. Bezirk, Neubau",1070,2998.81,4,137,Wien,Wien,1.0,1,Wohnung,2025-11-20T09:58:00Z,2998.81,N/A
1529871912,Historischer Altbaucharme & Citylife - 94 m2 Wohnung am Fleischmarkt!,"Wien, 01. Bezirk, Innere Stadt",1010,1698.05,3,94,Wien,Wien,1.0,2,Wohnung,2025-11-20T09:58:00Z,1698.05,Griechengasse 9
1633872832,"Kurzzeitvermietung! Moderne, gemütliche 1-Zimmer-Wohnung!","Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,990,1,31,Wien,Wien,1.0,0,Wohnung,2025-11-20T09:58:00Z,990.0,Toßgasse 10
1681963885,Modernes Wohnen mit Pool & Sauna - TOWER HOMES,"Wien, 22. Bezirk, Donaustadt",1220,1220,2,49,Wien,Wien,1.0,37,Wohnung,2025-11-20T09:58:00Z,1220.0,N/A
1074247046,Wohnen mit Skyline-Flair - Rooftop Pool & Fitness bei der U1,"Wien, 22. Bezirk, Donaustadt",1220,1760,3,69,Wien,Wien,1.0,40,Wohnung,2025-11-20T09:58:00Z,1760.0,N/A
1511267491,Rooftop Living bei der U1 Kagran - TOWER HOMES,"Wien, 22. Bezirk, Donaustadt",1220,1895,3,75,Wien,Wien,1.0,35,Wohnung,2025-11-20T09:58:00Z,1895.0,N/A
1225655828,Urbaner Lifestyle - 2-Zi.-Erstbezug mit Rooftop Spa | TOWER HOMES,"Wien, 22. Bezirk, Donaustadt",1220,1225,2,52,Wien,Wien,1.0,33,Wohnung,2025-11-20T09:58:00Z,1225.0,N/A
1623697853,"Nahe Schönbrunn: 2-Zimmer-Wohnung mit Balkon und Wintergarten, sowie ein opt. Stellplatz!","Wien, 14. Bezirk, Penzing",1140,1390,2,57,Wien,Wien,1.0,2,Wohnung,2025-11-20T09:46:00Z,1390.0,Max-Reinhardt-Gasse
1912037227,Traumhafte 3-Zimmerwohnung mit großzügiger Freifläche!,"Wien, 21. Bezirk, Floridsdorf",1210,1265,3,71,Wien,Wien,1.0,3,Wohnung,2025-11-20T09:46:00Z,1265.0,N/A
1043896562,Ruhige Altbauwohnung im Herzen des 3. Bezirks,"Wien, 03. Bezirk, Landstraße",1030,615,1,40,Wien,Wien,N/A,2,Wohnung,2025-11-20T09:31:00Z,615.0,N/A
1782026302,"2-Zimmer-Neubauwohnung in TRIENNA Living: 51m² mit Balkon, und Einbauküche. Fitness & Sauna inkl. 1030 Wien","Wien, 03. Bezirk, Landstraße",1030,1270,2,51,Wien,Wien,0.79,1,Wohnung,2025-11-20T09:27:00Z,1270.0,Fred-Zinnemann-Platz
2086931721,Hietzing Toplage- Balkonwohnung mit Tiefgaragenplatz - direkt bei U4,"Wien, 13. Bezirk, Hietzing",1130,1100,2,50,Wien,Wien,0.79,1,Wohnung,2025-11-20T09:22:00Z,1100.0,Braunschweiggasse
1760105479,86 m² Mietwohnung mit Garage in Ottakring,"Wien, 16. Bezirk, Ottakring",1160,1667.24,3,86,Wien,Wien,1.0,1,Wohnung,2025-11-20T09:17:00Z,1667.24,N/A
2067347351,Moderne Wohnung im 12. mit Loggia in Gürtelnähe mit Top Anbindung von Privat,"Wien, 12. Bezirk, Meidling",1120,899,2,53,Wien,Wien,1.0,5,Wohnung,2025-11-20T09:04:00Z,899.0,Eichenstraße 2B
1952962111,Gut geschnittene 2-Zimmer-Wohnung | Garten/Terrasse | moderne Ausstattung | TOP Lage,"Wien, 16. Bezirk, Ottakring",1160,934.53,2,43,Wien,Wien,1.0,0,Wohnung,2025-11-20T08:56:00Z,934.53,Wilhelminenstraße 58
1891342162,"Naturnaher Wohnkomfort - Provisionsfreie 3-Zimmer-Wohnung im ""GRÜNSTÜCK 22""","Wien, 22. Bezirk, Donaustadt",1220,1249,3,68,Wien,Wien,N/A,2,Wohnung,2025-11-20T08:50:00Z,1249.0,N/A
1201896265,2- Zimmer Balkonwohnung in der Schillgasse 16,"Wien, 21. Bezirk, Floridsdorf",1210,870.01,2,43,Wien,Wien,N/A,2,Wohnung,2025-11-20T08:49:00Z,870.01,N/A
1406951261,"Einzigartig, arbeiten und wohnen in einem top modern,","Wien, 22. Bezirk, Donaustadt",1220,2750,4,200,Wien,Wien,1.0,N/A,Wohnung,2025-11-20T08:26:00Z,2750.0,N/A
1864479447,Gemeinde Wohnung - 2 Zimmer - VMK bis 31.10.2025,"Wien, 10. Bezirk, Favoriten",1100,580,2,55,Wien,Wien,1.0,3,Wohnung,2025-11-20T08:20:00Z,580.0,Gussriegelstrasse 42-50
831783730,hofseitige Single-Wohnung in Ruhelage,"Wien, 12. Bezirk, Meidling",1120,849.64,1,45,Wien,Wien,1.0,2,Wohnung,2025-11-20T08:15:00Z,849.64,N/A
1162949480,Privatvermietung - zentral gelegene 2-Zimmer Wohnung mit Gemeinschaftsgarten,"Wien, 13. Bezirk, Hietzing",1130,750,2,42,Wien,Wien,1.0,2,Wohnung,2025-11-20T08:06:00Z,750.0,Mantlergasse 23
905131898,4-Zimmerwohnung im 18. Bezirk zu vermieten | Nahe Kutschkermarkt | WG geeignet,"Wien, 18. Bezirk, Währing",1180,1699,4,92,Wien,Wien,1.0,1,Wohnung,2025-11-20T07:35:00Z,1699.0,N/A
1951666537,Geräumige klassische Wohnung mit atemberaubender Aussicht ll Spacious classic apartment with amazing view,"Wien, 02. Bezirk, Leopoldstadt",1020,2400,3,105,Wien,Wien,0.79,3,Wohnung,2025-11-20T07:30:00Z,2400.0,Ausstellungsstrasse
1119365522,Garten Wohnung Neu Saniert Nähe wien,"Wien, 23. Bezirk, Liesing",1230,499,1,22,Wien,Wien,N/A,N/A,Wohnung,2025-11-20T07:29:00Z,499.0,N/A
817522249,2-Zimmer + Balkon / U1-Nähe / Donaustadt / 4 ähnliche Wohnungen vorhanden!!,"Wien, 22. Bezirk, Donaustadt",1220,980,2,48,Wien,Wien,1.0,3,Wohnung,2025-11-20T07:20:00Z,980.0,Am langen Felde 24
1280222606,"Helle, hofseitige Wohnung in Ruhelage - Nähe Stephansplatz","Wien, 01. Bezirk, Innere Stadt",1010,1950,3,64,Wien,Wien,N/A,5,Wohnung,2025-11-20T07:15:00Z,1950.0,N/A
1002607321,Altbau Wohnung mit Flair,"Wien, 08. Bezirk, Josefstadt",1080,2586.99,5,165,Wien,Wien,1.0,2,Wohnung,2025-11-20T07:11:00Z,2586.99,N/A
1260863886,Mohsgasse: Wohnung + Lager Nähe Belvedere,"Wien, 03. Bezirk, Landstraße",1030,540.01,2,55,Wien,Wien,1.0,2,Wohnung,2025-11-20T06:54:00Z,540.01,N/A
789164141,SCHÖNE 3-ZIMMERWOHNUNG MIT BALKON! Embelgasse 54 T 10!,"Wien, 05. Bezirk, Margareten",1050,1392.85,3,76,Wien,Wien,N/A,4,Wohnung,2025-11-20T06:14:00Z,1392.85,N/A
1643252689,ALL INCLUSIVE RENT FOR UP TO 3 MONTHS,"Wien, 02. Bezirk, Leopoldstadt",1020,1850,3,75,Wien,Wien,1.0,1,Wohnung,2025-11-20T03:51:00Z,1850.0,Darwingasse
1008422404,Tolle 2-Zimmer Wohnung im Herzen von Auhof im 14. Bezirk - inkl. Wellnesbereich mit Sauna und Fitnessraum,"Wien, 14. Bezirk, Penzing",1140,1044,2,46,Wien,Wien,1.0,1,Wohnung,2025-11-19T22:55:00Z,1044.0,Hauptstraße 104
1942365204,"Provisionsfreie Wohnung im Prater ""Korso""","Wien, 02. Bezirk, Leopoldstadt",1020,1150,2,50,Wien,Wien,1.0,4,Wohnung,2025-11-19T22:45:00Z,1150.0,Vorgartenstraße 210
1375651878,Vollmöblierte Wohnung beim Hauptbahnhof & Columbusplatz - 30 m² - befristet 6 Monate,"Wien, 10. Bezirk, Favoriten",1100,650,1,30,Wien,Wien,N/A,2,Wohnung,2025-11-19T22:09:00Z,650.0,N/A
