Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1131247887,Geräumige 3-Zimmer -Wohnung mit Kaufoption,"Wien, 10. Bezirk, Favoriten",1100,954.2,3,102,Wien,Wien,1.0,1,Wohnung,2025-11-05T02:36:00Z,954.2,Angeligasse 24
1353726921,Mietwohnung im Erstbezug - Helle 3-Zimmer-Wohnung mit Loggia,"Wien, 14. Bezirk, Penzing",1140,1276.58,3,62,Wien,Wien,N/A,N/A,Wohnung,2025-11-05T02:30:00Z,1276.58,N/A
1653094583,Pärchenoase in Floridsdorf = unbefristeter Mietvertrag = Einzug am 1.Dezember 2025,"Wien, 21. Bezirk, Floridsdorf",1210,850.01,2,63,Wien,Wien,N/A,3,Wohnung,2025-11-05T02:08:00Z,850.01,N/A
1006084681,"TOPLAGE! EXKLUSIVE, RUHIGE 3-ZIMMER-WOHNUNG MITTEN IN DER WIENER INNENSTADT!","Wien, 01. Bezirk, Innere Stadt",1010,2300,3,112,Wien,Wien,N/A,6,Wohnung,2025-11-05T01:09:00Z,2300.0,N/A
2103709301,"Provisionsfrei - Komplett renovierte Wohnung in Top-Zustand, modernes Wohnen, sonnig mit Ruhe und Grünblick","Wien, 20. Bezirk, Brigittenau",1200,979,0,51,Wien,Wien,N/A,3,Wohnung,2025-11-05T01:05:00Z,979.0,N/A
1298147745,Belghofergasse - sanierungsbedürftiger 2 Zimmer Altbau zu vermieten,"Wien, 12. Bezirk, Meidling",1120,749,2,70,Wien,Wien,1.0,1,Wohnung,2025-11-05T00:37:00Z,749.0,N/A
1234917728,großzügige gut aufgeteilte 2 Zimmer Wohnung im 2.OG // Nähe Johann-Nepomuk-Vogl-Platz // ab sofort,"Wien, 18. Bezirk, Währing",1180,934.59,2,50,Wien,Wien,1.0,3,Wohnung,2025-11-05T00:37:00Z,934.59,N/A
1518828931,Couple Loft For Internationals - Stylish Fully Furnished Apartment All inclusive - SHORT TERM RENTAL 3 - 6 MONTHS ONLY | COMMISSION FREE,"Wien, 17. Bezirk, Hernals",1170,1095,2,37,Wien,Wien,1.0,N/A,Wohnung,2025-11-05T00:35:00Z,1095.0,Hernalser Hauptstraße 170
1810704977,Couple Loft For Internationals - Stylish Fully Furnished Apartment All inclusive - SHORT TERM RENTAL 3 - 6 MONTHS ONLY | COMMISSION FREE,"Wien, 17. Bezirk, Hernals",1170,1095,3,38,Wien,Wien,1.0,N/A,Wohnung,2025-11-05T00:23:00Z,1095.0,Hernalser Hauptstraße 170
1542307242,Couple Loft For Internationals - Stylish Fully Furnished Apartment All inclusive - SHORT TERM RENTAL 3 - 6 MONTHS ONLY | COMMISSION FREE,"Wien, 17. Bezirk, Hernals",1170,900,2,30,Wien,Wien,1.0,N/A,Wohnung,2025-11-05T00:09:00Z,900.0,Hernalser Hauptstraße 170
1260717905,(reserviert) Helle Wohnung im hippen 8. Bezirk - ideal für Einzelperson,"Wien, 08. Bezirk, Josefstadt",1080,873,1,36,Wien,Wien,0.79,2,Wohnung,2025-11-04T23:16:00Z,873.0,Tigergasse
