Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1468650833,++MOLLARD 50++ moderne 2-Zimmer-Wohnung mitten im Herzen der Stadt (1/18),"Wien, 06. Bezirk, Mariahilf",1060,1675,2,55,Wien,Wien,1.0,4,Wohnung,2025-10-06T09:05:00Z,1675.0,N/A
1273885427,++MOLLARD 50++ stilvolle 2-Zimmer-Wohnung mitten im Herzen der Stadt,"Wien, 06. Bezirk, Mariahilf",1060,1425,2,53,Wien,Wien,1.0,1,Wohnung,2025-10-06T09:05:00Z,1425.0,N/A
1507253479,OTTO BAUER GASSE: CHARMANTE 4-ZIMMER-WOHNUNG MIT BALKON UND GALERIE,"Wien, 06. Bezirk, Mariahilf",1060,2190.2,4,116,Wien,Wien,1.0,5,Wohnung,2025-10-06T09:00:00Z,2190.2,Otto Bauer Gasse
2092080620,Ihr neues Zuhause wartet auf Sie: 4-Zimmer Wohnung mit großzügiger Freifläche - ab sofort beziehbar - JETZT ANFRAGEN,"Wien, 17. Bezirk, Hernals",1170,1898.88,4,108,Wien,Wien,1.0,3,Wohnung,2025-10-06T08:56:00Z,1898.88,Dittersdorfgasse 8
1837323391,"Erstbezug in den DC Flats - Smarte 1,5 Zimmer-Wohnung - zu mieten in 1220 Wien","Wien, 22. Bezirk, Donaustadt",1220,1140,1,46,Wien,Wien,N/A,13,Wohnung,2025-10-06T08:52:00Z,1140.0,N/A
1158945777,2-Zimmer-Wohnung mit Loggia - Erstbezug in Niedrigenergiehaus - in 1110 Wien zu mieten,"Wien, 11. Bezirk, Simmering",1110,970,2,45,Wien,Wien,N/A,1,Wohnung,2025-10-06T08:49:00Z,970.0,N/A
1392115915,"Smarte 1,5 Zimmer-Wohnung - Erstbezug in den DC Flats - zu mieten in 1220 Wien","Wien, 22. Bezirk, Donaustadt",1220,1095,1,45,Wien,Wien,N/A,10,Wohnung,2025-10-06T08:49:00Z,1095.0,N/A
1467100792,Super-schicke Neubauwohnung mit idealer Aufteilung,"Wien, 03. Bezirk, Landstraße",1030,1245,2,52,Wien,Wien,N/A,4,Wohnung,2025-10-06T08:37:00Z,1245.0,N/A
956327595,VIENNA TWENTYTWO 2 Zimmer Wohnung mit Freifläche!,"Wien, 22. Bezirk, Donaustadt",1220,1596.37,2,55,Wien,Wien,1.0,22,Wohnung,2025-10-06T08:35:00Z,1596.37,N/A
955002843,Neuer Wohnkomfort: Frisch sanierte Erstbezugswohnung mit Top-Ausstattung - JETZT ANFRAGEN,"Wien, 17. Bezirk, Hernals",1170,899.43,2,39,Wien,Wien,1.0,3,Wohnung,2025-10-06T08:35:00Z,899.43,Dittersdorfgasse 8
