Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1370281101,"3 Zi Neubau mit Freifläche, direkt bei der U6 Handelskai, zahlreiche Einkaufsmöglichkeiten","Wien, 20. Bezirk, Brigittenau",1200,1570,3,72,Wien,Wien,1.0,6,Wohnung,2025-12-19T16:24:00Z,1570.0,Wehlistraße 62
2026330200,3-Zimmer-Wohnung mit 2 Bädern - Erstbezug in den DC Flats - zu mieten in 1220 Wien,"Wien, 22. Bezirk, Donaustadt",1220,2350,3,91,Wien,Wien,1.0,16,Wohnung,2025-12-19T16:23:00Z,2350.0,Donau-City Straße 8A
1088278294,Sonnige 3-Zimmer-Wohnung mit 2 Bädern - Erstbezug in den DC Flats - zu mieten in 1220 Wien,"Wien, 22. Bezirk, Donaustadt",1220,2320,3,91,Wien,Wien,N/A,15,Wohnung,2025-12-19T16:21:00Z,2320.0,N/A
1980151257,3-Zi.-Erstbezug mit Loggia & Donaublick | TOWER HOMES,"Wien, 22. Bezirk, Donaustadt",1220,1780,3,75,Wien,Wien,1.0,29,Wohnung,2025-12-19T16:21:00Z,1780.0,N/A
1758027812,MÖBLIERTE SONNIGE 2-ZIMMER-WOHNUNG AUF DER MÄRZSTRASSE 15.BEZIRK!,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,933.36,2,60,Wien,Wien,1.0,2,Wohnung,2025-12-19T16:18:00Z,933.36,Märzstraße 23
961652176,VOLL-MÖBLIERTE-1-ZIMMER-WOHNUNG IM 9.BEZIRK!,"Wien, 09. Bezirk, Alsergrund",1090,823.56,1,27,Wien,Wien,1.0,N/A,Wohnung,2025-12-19T16:18:00Z,823.56,Dietrichsteingasse 7
1067265865,ERSTBEZUG NACH SANIERUNG | NEUBAUGASSE | EXKLUSIVE 4 ZIMMER | TOPLAGE | U-BAHN-NÄHE,"Wien, 07. Bezirk, Neubau",1070,2998,4,137,Wien,Wien,N/A,1.OG,Wohnung,2025-12-19T16:18:00Z,2998.0,N/A
2005477188,MÖBLIERTE 2-ZIMMER-WOHNUNG IM 9.BEZIRK!,"Wien, 09. Bezirk, Alsergrund",1090,836.89,2,29,Wien,Wien,1.0,N/A,Wohnung,2025-12-19T16:18:00Z,836.89,Dietrichsteingasse 5
1872106349,GROSSZÜGIGE 2-ZIMMER-WOHNUNG IM 10.BEZIRK!,"Wien, 10. Bezirk, Favoriten",1100,799.36,2,55,Wien,Wien,1.0,N/A,Wohnung,2025-12-19T16:18:00Z,799.36,Alxingergasse 80
1564063470,möblierte Terrassen-Wohnung nahe Karlskirche I unbefristet,"Wien, 04. Bezirk, Wieden",1040,1927.21,3,100,Wien,Wien,1.0,N/A,Wohnung,2025-12-19T16:17:00Z,1927.21,"Karlskirche, Taubstummengasse"
2145956511,"NEUBAU-APARTMENT in GERSTHOFER GRÜNRUHELAGE // MODERN APARTMENT in COTTAGE AREA of ""GERSTHOF""","Wien, 18. Bezirk, Währing",1180,1993,3,85,Wien,Wien,1.0,N/A,Wohnung,2025-12-19T16:17:00Z,1993.0,N/A
919410501,1. Bezug nach Renovierung in ruhiger Lage,"Wien, 05. Bezirk, Margareten",1050,1095.74,2,70,Wien,Wien,0.79,N/A,Wohnung,2025-12-19T16:14:00Z,1095.74,Einsiedlergasse
1793060729,"*LOFTIGE, HELLE 2-ZIMMER-NEUBAUWOHNUNG - ab 2026*","Wien, 12. Bezirk, Meidling",1120,1166.04,2,74,Wien,Wien,N/A,2,Wohnung,2025-12-19T16:09:00Z,1166.04,N/A
1725141622,| ZWEI ZIMMER | GARTEN | AB JÄNNER | NAHE ENKPLATZ U3,"Wien, 11. Bezirk, Simmering",1110,999,2,39,Wien,Wien,1.0,0,Wohnung,2025-12-19T16:08:00Z,999.0,Dittmanngasse
1936614079,5- Zimmer möblierte Altbauwohnung zu mieten !!,"Wien, 03. Bezirk, Landstraße",1030,3850,5,130,Wien,Wien,N/A,0,Wohnung,2025-12-19T16:08:00Z,3850.0,N/A
1155367355,Herrliches Wohnen mit smartem Raumkonzept in den DC Flats - Donau City -,"Wien, 22. Bezirk, Donaustadt",1220,980,2,45,Wien,Wien,N/A,11,Wohnung,2025-12-19T16:06:00Z,980.0,N/A
2125193678,Großzügige Familienwohnung oder 3er WG Wohnung mit Balkon,"Wien, 16. Bezirk, Ottakring",1160,1650,4,98,Wien,Wien,1.0,1,Wohnung,2025-12-19T16:05:00Z,1650.0,N/A
1658913961,Höchster Wohngenuss mit Terrasse am Cobenzl,"Wien, 19. Bezirk, Döbling",1190,3600,4,128,Wien,Wien,N/A,N/A,Wohnung,2025-12-19T16:04:00Z,3600.0,N/A
1309777639,"Möbliertes Apartment im 42. Stock mit Weitblick auf die Donau! Pool, Spa und Fitness inklusive!","Wien, 22. Bezirk, Donaustadt",1220,2500,2,59,Wien,Wien,N/A,42,Wohnung,2025-12-19T16:00:00Z,2500.0,N/A
1387294059,Erstbezug in den DC Flats - Smarte 1 1/2-Zimmer-Wohnung - zu mieten in 1220 Wien,"Wien, 22. Bezirk, Donaustadt",1220,1140,2,46,Wien,Wien,N/A,13,Wohnung,2025-12-19T16:00:00Z,1140.0,N/A
1697225282,"Ideale 1,5-Zi.-Wohnung mit Loggia bei der U1!","Wien, 22. Bezirk, Donaustadt",1220,1045,1,38,Wien,Wien,1.0,35,Wohnung,2025-12-19T15:59:00Z,1045.0,N/A
1482125370,Wohnen mit Skyline-Flair - Rooftop Pool & Fitness bei der U1,"Wien, 22. Bezirk, Donaustadt",1220,1020,2,44,Wien,Wien,1.0,30,Wohnung,2025-12-19T15:59:00Z,1020.0,N/A
1014119908,Exklusiver Erstbezug mit Rooftop Spa - TOWER HOMES,"Wien, 22. Bezirk, Donaustadt",1220,1050,2,42,Wien,Wien,1.0,27,Wohnung,2025-12-19T15:59:00Z,1050.0,N/A
