Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1945216075,AB APRIL: DANUBE VIEW - Stilvolles Wohnen an der Neuen Donau,"Wien, 22. Bezirk, Donaustadt",1220,1224.21,2,46,Wien,Wien,1.0,2,Wohnung,2026-02-26T07:48:00Z,1224.21,Wagramer Straße 2A
1655964297,AB MAI: DANUBE VIEW - Stilvolles Wohnen an der Neuen Donau,"Wien, 22. Bezirk, Donaustadt",1220,819.3,1,31,Wien,Wien,1.0,3,Wohnung,2026-02-26T07:47:00Z,819.3,Wagramer Straße 2A
2036996133,AB APRIL: DANUBE VIEW - Stilvolles Wohnen an der Neuen Donau,"Wien, 22. Bezirk, Donaustadt",1220,823.76,1,31,Wien,Wien,1.0,4,Wohnung,2026-02-26T07:45:00Z,823.76,Wagramer Straße 2A
1237338015,"5. Bez./ Wien, sehr schöne, helle, zentrale,87m² Altbau Wohnung, KOMPLETT NEU RENOVIERT","Wien, 05. Bezirk, Margareten",1050,1385,2,87,Wien,Wien,0.79,1,Wohnung,2026-02-26T07:19:00Z,1385.0,Schönbrunnerstrasse
994479011,Hightech & Sommer Feeling garantiert! Premium-Gartenwohnung an der Alten Donau,"Wien, 21. Bezirk, Floridsdorf",1210,1998,3,73,Wien,Wien,1.0,N/A,Wohnung,2026-02-26T07:13:00Z,1998.0,N/A
1418369484,Kleinwohnung April,"Wien, 16. Bezirk, Ottakring",1160,650,1,38,Wien,Wien,0.79,2,Wohnung,2026-02-26T06:32:00Z,650.0,Schuhmeierplatz
1942324503,"Blueground ID509, Landstraße","Wien, 03. Bezirk, Landstraße",1030,1365,2,59,Wien,Wien,1.0,7,Wohnung,2026-02-26T05:30:00Z,1365.0,Erdbergstraße 120A
923098660,"Blueground ID311, Margareten","Wien, 05. Bezirk, Margareten",1050,1860,3,90,Wien,Wien,1.0,4,Wohnung,2026-02-26T05:16:00Z,1860.0,Obere Amtshausgasse 40
1660584014,"Blueground ID191, Hietzing","Wien, 13. Bezirk, Hietzing",1130,1440,3,74,Wien,Wien,1.0,3,Wohnung,2026-02-26T05:09:00Z,1440.0,Mittermayergasse 2
1231572853,Wohnhaus Favoritenstraße Top 7,"Wien, 10. Bezirk, Favoriten",1100,898.21,2,48,Wien,Wien,1.0,2,Wohnung,2026-02-26T04:50:00Z,898.21,Favoritenstraße 211/3
1268540375,Helle 2-Zimmer-Wohnung mit Südwest-Loggia & Poolanlage / Bright 2-Room Apartment with Southwest Loggia & Pool Access,"Wien, 10. Bezirk, Favoriten",1100,950,2,56,Wien,Wien,1.0,2,Wohnung,2026-02-26T04:14:00Z,950.0,N/A
1900969447,2 ZIMMER WOHNUNG | FREIFLÄCHE | SOFORT BEZIEHBAR | TOP ANBINDUNG,"Wien, 10. Bezirk, Favoriten",1100,949,2,47,Wien,Wien,1.0,5,Wohnung,2026-02-26T04:11:00Z,949.0,Hasengasse
1298147853,"ERSTBEZUG nach Generalsanierung: Elegante und ruhige 4,5 Zimmer Altbauwohnung mit Grünblick nähe Hundertwasser Haus","Wien, 03. Bezirk, Landstraße",1030,2620.94,4,155,Wien,Wien,1.0,N/A,Wohnung,2026-02-26T04:08:00Z,2620.94,N/A
850939742,Exklusiv möbliertes Innenstadtapartment bei der Oper - Klimatisiert,"Wien, 01. Bezirk, Innere Stadt",1010,2572.02,2,110,Wien,Wien,1.0,N/A,Wohnung,2026-02-26T04:03:00Z,2572.02,N/A
1901863688,Stilikone bei der Staatsoper - vollmöbliert inklusive Heizung,"Wien, 01. Bezirk, Innere Stadt",1010,3268.22,3,111,Wien,Wien,1.0,3,Wohnung,2026-02-26T04:02:00Z,3268.22,N/A
1397518874,Hofseitige 2 Zimmer Balkon-Neubauwohnung - ERSTBEZUG,"Wien, 17. Bezirk, Hernals",1170,1328.67,2,62,Wien,Wien,1.0,2,Wohnung,2026-02-26T04:01:00Z,1328.67,N/A
2024867058,Wunderschöne 1- Zimmerwohnung in der Donaumarina,"Wien, 02. Bezirk, Leopoldstadt",1020,1009.2,1,41,Wien,Wien,1.0,N/A,Wohnung,2026-02-26T04:00:00Z,1009.2,N/A
542428087,| WOHNAVITA | WOHNEN MIT HILFSBEREITSCHAFT | AM LIESINGBACH,"Wien, 23. Bezirk, Liesing",1230,N/A,0,N/A,Wien,Wien,1.0,N/A,Wohnung,2026-02-26T03:59:00Z,N/A,Hilde-Spiel-Gasse 4
542428086,| NIEDRIGENERGIEHAUS | IN AUSGEZEICHNETER LAGE | NAHE U3-ENKPLATZ,"Wien, 11. Bezirk, Simmering",1110,N/A,0,N/A,Wien,Wien,1.0,N/A,Wohnung,2026-02-26T03:59:00Z,N/A,Dittmanngasse
542428006,| LEO 131 | NEUBAUPROJEKT | IN AUSGEZEICHNETER LAGE | NAHE THERESA-TAUSCHER-PARK,"Wien, 21. Bezirk, Floridsdorf",1210,1249.16,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-02-26T03:59:00Z,N/A,Leopoldauer Straße
1444807210,Wohnen Nähe Naschmarkt - City Apartment mit Charme,"Wien, 05. Bezirk, Margareten",1050,985.47,1,44,Wien,Wien,1.0,4,Wohnung,2026-02-26T03:53:00Z,985.47,N/A
