Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1945735306,Moderne 2-Zimmerwohnung I 100m zur U3-Station Kendlerstraße,"Wien, 16. Bezirk, Ottakring",1160,793.65,2,38,Wien,Wien,N/A,1,Wohnung,2025-08-24T19:54:00Z,793.65,Adolf-Czettel-Gasse
1216504833,"(reserviert) Helle 1-Zimmer-Wohnung, 38 m² - Top Anbindung","Wien, 10. Bezirk, Favoriten",1100,590,1,38,Wien,Wien,N/A,4,Wohnung,2025-08-24T19:47:00Z,590.0,Zohmanngasse
2002123922,60m2 Mietwohnung Nähe Schwedenplatz,"Wien, 02. Bezirk, Leopoldstadt",1020,1690,0,60,Wien,Wien,N/A,2. Lift,Wohnung,2025-08-24T19:40:00Z,1690.0,Lilienbrunngasse
1483556565,Grünblick & Hofruhelage I nahe U1 & Donauinsel I große Terrasse I modern & hell I provisionsfrei,"Wien, 02. Bezirk, Leopoldstadt",1020,1095,2,50,Wien,Wien,1.0,1,Wohnung,2025-08-24T19:36:00Z,1095.0,Engerthstrasse 187
2040260145,Gemeinde Wohnung 84m2 15 Bezirk,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,864,3,84,Wien,Wien,N/A,4,Wohnung,2025-08-24T19:17:00Z,864.0,Wurzbachgasse
2073786962,Toller 1-Zimmer Grundriss in Ruhelage in 1100 Wien. - WOHNTRAUM,"Wien, 10. Bezirk, Favoriten",1100,849.18,1,47,Wien,Wien,1.0,4,Wohnung,2025-08-24T18:55:00Z,849.18,Czeikestraße 2
1919490310,"Entspanntes Wohnen in Grünruhelage: Tolle Grundrisse, Einbauküche und Freifläche! - JETZT ZUSCHLAGEN","Wien, 10. Bezirk, Favoriten",1100,849.78,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-08-24T18:53:00Z,N/A,Laaer-Berg-Straße 110
1340722699,Privatvermietung - sehr zentral gelegene 1-Zimmer Wohnung,"Wien, 03. Bezirk, Landstraße",1030,680,1,32,Wien,Wien,1.0,1,Wohnung,2025-08-24T18:50:00Z,680.0,Klimschgasse 28
1568369195,Erstbezug - Traumhafte 4 Zimmer DG-Wohnung mit 3 herrlichen Terrassen,"Wien, 12. Bezirk, Meidling",1120,2190.78,4,102,Wien,Wien,1.0,N/A,Wohnung,2025-08-24T18:34:00Z,2190.78,N/A
1797294661,"Sonnwendviertel, Garten, 2-Zi. möbliert","Wien, 10. Bezirk, Favoriten",1100,1090,2,55,Wien,Wien,1.0,N/A,Wohnung,2025-08-24T18:18:00Z,1090.0,Gombrichgasse 3
2111948041,PROVISIONSFREIER MIETKAUF IN GRETL'S GARTEN!,"Wien, 22. Bezirk, Donaustadt",1220,938.4,2,63,Wien,Wien,1.0,N/A,Wohnung,2025-08-24T17:55:00Z,938.4,Anni-Haider-Weg 3
1674161737,75 m² Neubau mit Dachgarten-Zugang & XL Garage - WARM!,"Wien, 10. Bezirk, Favoriten",1100,1350,2,75,Wien,Wien,1.0,1,Wohnung,2025-08-24T17:50:00Z,1350.0,Erlachgasse 118
915265750,"SONNIG, RUHIGE TERRASSENWOHNUNG MIT GARAGENPLATZ IN U4 NÄHE","Wien, 13. Bezirk, Hietzing",1130,1819.98,3,116,Wien,Wien,1.0,4,Wohnung,2025-08-24T17:25:00Z,1819.98,Auhofstraße
905867044,"3 ZIMMERWOHNUNG MIT VERGLASTER LOGGIA, AUF WUNSCH MIT GARAGENPLATZ","Wien, 19. Bezirk, Döbling",1190,1278.92,3,95,Wien,Wien,1.0,N/A,Wohnung,2025-08-24T17:25:00Z,1278.92,Pfarrwiesengasse
768189600,"Sommer am Teich - im Leo am Teich - jetzt mieten, später kaufen!","Wien, 22. Bezirk, Donaustadt",1220,1488.2,3,74,Wien,Wien,1.0,N/A,Wohnung,2025-08-24T17:09:00Z,1488.2,Ziegelhofstraße 72
768189560,"Sommer am Teich - im Leo am Teich - jetzt mieten, später kaufen!","Wien, 22. Bezirk, Donaustadt",1220,1038.72,2,63,Wien,Wien,1.0,1,Wohnung,2025-08-24T17:09:00Z,1038.72,Ziegelhofstraße 70
768189548,"Sommer am Teich - im Leo am Teich - jetzt mieten, später kaufen!","Wien, 22. Bezirk, Donaustadt",1220,1114.54,2,55,Wien,Wien,1.0,N/A,Wohnung,2025-08-24T17:09:00Z,1114.54,Ziegelhofstraße 72
1454811302,Traumhafte 4-Zimmer-Terrassenwohnung - Ihr neues Zuhause wartet!,"Wien, 10. Bezirk, Favoriten",1100,1350,4,106,Wien,Wien,1.0,6,Wohnung,2025-08-24T17:04:00Z,1350.0,N/A
1238635561,Geräumige klassische Wohnung mit atemberaubender Aussicht ll Spacious classic apartment with amazing view,"Wien, 02. Bezirk, Leopoldstadt",1020,2700,3,105,Wien,Wien,N/A,3,Wohnung,2025-08-24T16:58:00Z,2700.0,Ausstellungsstrasse
1814338046,Schöne 4_Zimmer_ Maisonettewohnung mit Balkon und Terrassen im 22. Bezirk in Wien zu vermieten,"Wien, 22. Bezirk, Donaustadt",1220,1886.96,4,119,Wien,Wien,1.0,1,Wohnung,2025-08-24T16:56:00Z,1886.96,N/A
1369404552,1-Zimmer-Wohnung im 1. DG | modern und hell | Nahe U4 Friedensbrücke,"Wien, 20. Bezirk, Brigittenau",1200,889,1,35,Wien,Wien,1.0,N/A,Wohnung,2025-08-24T16:54:00Z,889.0,Webergasse
1863649046,2-Zimmer Wohnung mit Balkon | Ausrichtung Nord-Osten | 1. Etage,"Wien, 21. Bezirk, Floridsdorf",1210,879,2,36,Wien,Wien,1.0,1,Wohnung,2025-08-24T16:54:00Z,879.0,Michael-Reś
1820625157,Charmante 2-Zimmer-Wohnung in Magareten,"Wien, 05. Bezirk, Margareten",1050,850,2,40,Wien,Wien,1.0,1,Wohnung,2025-08-24T16:31:00Z,850.0,Hartmanngasse 10
1232690743,PROVISIONSFREIER MIETKAUF IN GRETL'S GARTEN!,"Wien, 22. Bezirk, Donaustadt",1220,1311.4,3,84,Wien,Wien,1.0,2,Wohnung,2025-08-24T16:24:00Z,1311.4,Anni-Haider-Weg 3
1232092780,sofort Beziehbar,"Wien, 09. Bezirk, Alsergrund",1090,795,2,42,Wien,Wien,N/A,3,Wohnung,2025-08-24T16:15:00Z,795.0,1090 Prechtlgasse
