Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1479124522,"Exklusive Panorama-Residence im DC Tower 2 - 3 Zimmer, Ecklage & Kaiserwasserblick","Wien, 22. Bezirk, Donaustadt",1220,2500.01,3,81,Wien,Wien,1.0,34,Wohnung,2026-02-15T10:24:00Z,2500.01,N/A
1694190271,Wunderschöne Altbauwohnung Wien,"Wien, 16. Bezirk, Ottakring",1160,1500,3,66,Wien,Wien,0.79,2,Wohnung,2026-02-15T10:22:00Z,1500.0,Wiesberggasse
1128780019,"Ruhig, hell und möbliert; inkl. Heizung; gute Öffi-Anbindung","Wien, 10. Bezirk, Favoriten",1100,795,0,34,Wien,Wien,1.0,3,Wohnung,2026-02-15T10:12:00Z,795.0,Angeligasse 86
1813789219,"++NEU++ Porzellangasse, Bestlage im Servitenviertel, 3-Zimmer","Wien, 09. Bezirk, Alsergrund",1090,2124.84,3,85,Wien,Wien,1.0,5,Wohnung,2026-02-15T10:04:00Z,2124.84,Porzellangasse
1173769938,Traumhafte Balkonwohnung plus Garage in nobler Lage wartet auf Sie.,"Wien, 19. Bezirk, Döbling",1190,1990,3,118,Wien,Wien,1.0,N/A,Wohnung,2026-02-15T10:04:00Z,1990.0,Kaasgrabengasse
1526955942,Exklusive 3-Zimmer-Terrassenwohnung in begehrter Ruhelage des 9. Bezirks !,"Wien, 09. Bezirk, Alsergrund",1090,2599.97,3,108,Wien,Wien,1.0,3,Wohnung,2026-02-15T09:55:00Z,2599.97,N/A
1668831120,DC2 Tower: SKY RESIDENCES,"Wien, 22. Bezirk, Donaustadt",1220,1850,2,52,Wien,Wien,1.0,43,Wohnung,2026-02-15T09:55:00Z,1850.0,N/A
1236413295,PROVISIONSFREI: Voll möblierte 2-Zimmer-Wohnung | Ablöse | ab 01.03.2026,"Wien, 10. Bezirk, Favoriten",1100,920.33,2,54,Wien,Wien,1.0,3,Wohnung,2026-02-15T09:48:00Z,920.33,Senefeldergasse 11
1398598184,41. Etage - Wohnen wie in New York: U1 Donauinsel - DC2 Tower,"Wien, 22. Bezirk, Donaustadt",1220,2000,2,49,Wien,Wien,1.0,41,Wohnung,2026-02-15T09:46:00Z,2000.0,N/A
777493711,38. Etage: Premium Wohnen im DC2 Tower - U1 Donauinsel,"Wien, 22. Bezirk, Donaustadt",1220,2700.01,3,76,Wien,Wien,1.0,38,Wohnung,2026-02-15T09:46:00Z,2700.01,N/A
817510406,Jeden Tag wie im Hotel: DC2 Tower: SKY RESIDENCES,"Wien, 22. Bezirk, Donaustadt",1220,1600,2,51,Wien,Wien,1.0,32,Wohnung,2026-02-15T09:46:00Z,1600.0,N/A
1547155022,Hochwertige 2-Zimmer-Wohnung mit Westausrichtung und Skyline-Panorama,"Wien, 22. Bezirk, Donaustadt",1220,2000.01,2,50,Wien,Wien,1.0,50,Wohnung,2026-02-15T09:46:00Z,2000.01,N/A
1936553836,Ankommen & Staunen: 35. Etage - U1 Donauinsel DC2 Tower,"Wien, 22. Bezirk, Donaustadt",1220,2500.01,3,80,Wien,Wien,1.0,35,Wohnung,2026-02-15T09:46:00Z,2500.01,N/A
2026836256,"Superprojekt: ""Über den Baumwipfeln"" Top 47 - Wunderschöne 3 Zimmer + Balkon","Wien, 10. Bezirk, Favoriten",1100,1498.78,3,70,Wien,Wien,1.0,5,Wohnung,2026-02-15T09:27:00Z,1498.78,N/A
1439368796,35. Etage - NEU: Urban Luxury DC2 Tower,"Wien, 22. Bezirk, Donaustadt",1220,1150,1,32,Wien,Wien,1.0,35,Wohnung,2026-02-15T09:25:00Z,1150.0,N/A
