Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
2086334911,"Sonnige 1,5 Zimmer-Wohnung - Erstbezug in den DC Flats - zu mieten in 1220 Wien","Wien, 22. Bezirk, Donaustadt",1220,1110,2,45,Wien,Wien,N/A,11,Wohnung,2025-09-29T10:50:00Z,1110.0,N/A
993343961,3 Zimmer ca. 93 m² + 6 m² Terrasse,"Wien, 22. Bezirk, Donaustadt",1220,1486.93,3,93,Wien,Wien,1.0,N/A,Wohnung,2025-09-29T10:48:00Z,1486.93,N/A
946524625,Modernes Stadtleben mit Balkon - 2-Zimmer-Wohnung in 1220 Wien,"Wien, 22. Bezirk, Donaustadt",1220,925,2,46,Wien,Wien,1.0,N/A,Wohnung,2025-09-29T10:48:00Z,925.0,Tokiostraße Top 26
1110560640,Serviced Apartment mit Balkon in Oberlaa! All inclusive!,"Wien, 10. Bezirk, Favoriten",1100,1112,1,34,Wien,Wien,1.0,8,Wohnung,2025-09-29T10:46:00Z,1112.0,Kurbadstraße 8
1814190013,2-ZIMMER APARTMENT NÄHE DONAUINSEL,"Wien, 02. Bezirk, Leopoldstadt",1020,880,2,39,Wien,Wien,1.0,N/A,Wohnung,2025-09-29T10:39:00Z,880.0,Haussteinstraße
1134643619,Urban & modern: 2-Zimmer-Wohnung Wien,"Wien, 04. Bezirk, Wieden",1040,1484,2,77,Wien,Wien,N/A,N/A,Wohnung,2025-09-29T10:38:00Z,1484.0,N/A
2135958544,"Etagenwohnung mit Loggia und Balkon - 4 Zimmer, Stiege 1/ Top 13","Wien, 19. Bezirk, Döbling",1190,3290,4,123,Wien,Wien,1.0,1,Wohnung,2025-09-29T10:37:00Z,3290.0,Sieveringer Straße 221
2111857825,HELLE und MODERNE 2-Zimmer-Wohnung bei Wilhelminenstraße ab DEZEMBER!,"Wien, 16. Bezirk, Ottakring",1160,770.77,2,42,Wien,Wien,1.0,3,Wohnung,2025-09-29T10:37:00Z,770.77,N/A
1514859551,IDEALE STARTWOHNUNG MIT KÜCHE!!!,"Wien, 10. Bezirk, Favoriten",1100,721.72,1,40,Wien,Wien,1.0,4,Wohnung,2025-09-29T10:37:00Z,721.72,Pernerstorfergasse 94
2126941405,1030! Sehr schönes 3-Zimmer DG mit Terrasse und Traumblick über Wien Nähe Urania!,"Wien, 03. Bezirk, Landstraße",1030,2214.35,3,85,Wien,Wien,1.0,N/A,Wohnung,2025-09-29T10:37:00Z,2214.35,N/A
1680898332,Herrliche 3-Zimmer-Neubauwohnung mit Balkon + Stellplatz!,"Wien, 22. Bezirk, Donaustadt",1220,1552.24,3,77,Wien,Wien,1.0,6,Wohnung,2025-09-29T10:35:00Z,1552.24,Nippongasse 8
1338888624,Willkommen zu Hause! Balkonwohnung mit 2 Zimmern in Speising,"Wien, 13. Bezirk, Hietzing",1130,789.12,2,45,Wien,Wien,1.0,2,Wohnung,2025-09-29T10:34:00Z,789.12,Speisinger Straße 57-61
1292182574,Einzigartige 1-Zimmer Wohnung mit Schlafnische und Balkon,"Wien, 23. Bezirk, Liesing",1230,849,1,38,Wien,Wien,N/A,3,Wohnung,2025-09-29T10:33:00Z,849.0,N/A
1105529321,Sonnige Neubauwohnung am Park,"Wien, 21. Bezirk, Floridsdorf",1210,849,1,46,Wien,Wien,0.79,2,Wohnung,2025-09-29T10:32:00Z,849.0,Selma-Steinmetz-Gasse
1093675885,BelView Apartments - top modernes Wohnen im Tower mit vielen Extras,"Wien, 10. Bezirk, Favoriten",1100,N/A,0,N/A,Wien,Wien,0.9,N/A,Wohnung,2025-09-29T10:30:00Z,N/A,N/A
