Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1306240997,Altbautraum in der Schottenfeldgasse - Erstbezug nach Sanierung,"Wien, 07. Bezirk, Neubau",1070,2499.9,4,137,Wien,Wien,0.79,N/A,Wohnung,2026-03-13T17:15:00Z,2499.9,Schottenfeldgasse
952978922,Historischer Altbau nahe Schönbrunn! 2 Zimmer mit Erker und Parkett,"Wien, 14. Bezirk, Penzing",1140,1145,2,45,Wien,Wien,1.0,6,Wohnung,2026-03-13T17:13:00Z,1145.0,Hickelgasse 21
916018950,Großzügige Wohnung in Hietzing - Garconniere zusätzlich möglich,"Wien, 13. Bezirk, Hietzing",1130,1850,5,110,Wien,Wien,0.79,3,Wohnung,2026-03-13T17:10:00Z,1850.0,nächst Münichreiterstraße / Hietzinger Hauptstraße
623812539,"Bertha-von-Suttner-Gasse 10, 1220 Wien - Parkplätze","Wien, 22. Bezirk, Donaustadt",1220,N/A,0,N/A,Wien,Wien,1.0,N/A,Wohnung,2026-03-13T17:07:00Z,N/A,Bertha-von-Suttner-Gasse 10
1771460211,"Paulusgasse 15, 1030 Wien - Parkplätze","Wien, 03. Bezirk, Landstraße",1030,N/A,0,N/A,Wien,Wien,1.0,N/A,Wohnung,2026-03-13T17:06:00Z,N/A,Paulusgasse 15
895772481,"++Commission-free++ BEST LOCATION in the 19th district, beautiful 4-room flat with terrace!","Wien, 19. Bezirk, Döbling",1190,3149,4,116,Wien,Wien,1.0,N/A,Wohnung,2026-03-13T17:06:00Z,3149.0,Saarplatz
1182097852,Familienfreundliche Terrassenwohnung im Herzen von Mariahilf,"Wien, 06. Bezirk, Mariahilf",1060,2695,4,105,Wien,Wien,1.0,N/A,Wohnung,2026-03-13T17:06:00Z,2695.0,Mollardgasse
1909392930,Direktvergabe: 3-Zimmer Gemeindewohnung mit Loggia und Gartenblick im 18. Bezirk,"Wien, 18. Bezirk, Währing",1180,824,3,86,Wien,Wien,0.79,3,Wohnung,2026-03-13T17:02:00Z,824.0,Peter-Jordan-Straße
1064807430,++++ NEU RENOVIERTES MIETOBJEKT IM HERZEN DES COTTAGEVIERTELS ++++,"Wien, 19. Bezirk, Döbling",1190,1994.99,4,118,Wien,Wien,0.5,N/A,Wohnung,2026-03-13T16:53:00Z,1994.99,N/A
1490047885,"Erstbezug: 1,5 Zimmer-Wohnung im Neubauprojekt DC Flats - sofort verfügbar - zu mieten in 1220 Wien","Wien, 22. Bezirk, Donaustadt",1220,1240,2,45,Wien,Wien,0.5,16,Wohnung,2026-03-13T16:49:00Z,1240.0,N/A
2020017920,"*ALL-INCLUSIVE-LIVING* im HANS-Y - Pauschalmiete (inkl. Strom, Heizung, Internet, Pool, Gym, Spa & vieles mehr) + flexible Laufzeiten!","Wien, 03. Bezirk, Landstraße",1030,999,1,20,Wien,Wien,1.0,N/A,Wohnung,2026-03-13T16:48:00Z,999.0,Kelsenstraße 5
1125667272,"Helle 2-Zimmer-Wohnung mit moderner Wohnküche, 3. Liftstock","Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,990,2,55,Wien,Wien,0.79,3,Wohnung,2026-03-13T16:47:00Z,990.0,Alliogasse/Hagengasse
1792946196,DANUBE FLATS: LUXUS TRIFFT KOMFORT - Ihr Apartment im höchsten Wohnturm Österreichs,"Wien, 22. Bezirk, Donaustadt",1220,1490,1,33,Wien,Wien,1.0,23,Wohnung,2026-03-13T16:46:00Z,1490.0,N/A
1256919429,"MÖBLIERT & BEZUGSFERTIG - Loggia, Schrankraum, separate Küche mit Essbereich","Wien, 19. Bezirk, Döbling",1190,1290,2,84,Wien,Wien,1.0,3,Wohnung,2026-03-13T16:46:00Z,1290.0,N/A
1900262556,"ERSTBEZUG Wohnung mit ""Garten""","Wien, 05. Bezirk, Margareten",1050,927,2,44,Wien,Wien,1.0,EG,Wohnung,2026-03-13T16:42:00Z,927.0,Diehlgasse 47
1342836480,"TOP ZUSTAND! WG-taugliche 2,5 Zimmer - inklusive Parkplatz!","Wien, 03. Bezirk, Landstraße",1030,1100,2,59,Wien,Wien,0.79,N/A,Wohnung,2026-03-13T16:42:00Z,1100.0,Erdbergstraße
