Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1950826269,Großzügige 4-Zimmer-Wohnung mit Lift in begehrter Lage des 4.Bezirks || Nahe Schloss Belvedere & Hbf.,"Wien, 04. Bezirk, Wieden",1040,2464.96,4,133,Wien,Wien,1.0,2,Wohnung,2025-08-14T17:24:00Z,2464.96,N/A
1747761613,(reserviert) Gemeindewohnung Direktvergabe,"Wien, 20. Bezirk, Brigittenau",1200,478.77,2,46,Wien,Wien,1.0,N/A,Wohnung,2025-08-14T17:11:00Z,478.77,Stromstrasse 47-49
623812539,"Bertha-von-Suttner-Gasse 10, 1220 Wien - Parkplätze","Wien, 22. Bezirk, Donaustadt",1220,N/A,0,N/A,Wien,Wien,1.0,N/A,Wohnung,2025-08-14T17:07:00Z,N/A,Bertha-von-Suttner-Gasse 10
1095562896,"Neuwertige 4-Zimmer-Wohnung mit Balkon beim FAC-Platz - Nur 3 Minuten zur S-Bahn, verfügbar ab September","Wien, 21. Bezirk, Floridsdorf",1210,2198.01,4,113,Wien,Wien,1.0,5,Wohnung,2025-08-14T17:05:00Z,2198.01,Koloniestraße 35
1488508131,"Kolo 35 - Tolle 4-Zimmer Wohnung mit Balkon beim FAC-Platz nahe S-Bahn Jedlersdorf, Denglerpark und SCN - Ab September!","Wien, 21. Bezirk, Floridsdorf",1210,2198.01,4,113,Wien,Wien,1.0,6,Wohnung,2025-08-14T17:05:00Z,2198.01,Koloniestraße 35
940113197,"Kolo 35 - Exklusives Wohnen in Jedlersdorf, nahe FAC-Platz, Denglerpark und SCN","Wien, 21. Bezirk, Floridsdorf",1210,2198.01,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-08-14T17:04:00Z,N/A,Koloniestraße 35
993815212,"Kolo 35 - Modernes Wohnen beim FAC-Platz nahe S-Bahn Jedlersdorf, Denglerpark und SCN. - WOHNTRAUM","Wien, 21. Bezirk, Floridsdorf",1210,2198.01,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-08-14T17:04:00Z,N/A,Koloniestraße 35
1891597276,PROVISIONSFREIER MIETKAUF IN GRETL'S GARTEN!,"Wien, 22. Bezirk, Donaustadt",1220,1408.1,3,88,Wien,Wien,1.0,7,Wohnung,2025-08-14T16:57:00Z,1408.1,Anni-Haider-Weg 3
1290532570,"Helle, großzügige 84 m² Wohnung mit Balkon und Blick über den Donaukanal - 2er WG geeignet","Wien, 02. Bezirk, Leopoldstadt",1020,1300,2,84,Wien,Wien,1.0,4,Wohnung,2025-08-14T16:56:00Z,1300.0,N/A
1140066327,1. Etage | 2-Zimmer Wohnung | 13m² Balkon | Ausrichtung Nord-Osten,"Wien, 21. Bezirk, Floridsdorf",1210,879,2,36,Wien,Wien,1.0,1,Wohnung,2025-08-14T16:55:00Z,879.0,Michael-Reś
