Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1866946305,2-Zimmer-Wohnung in Favoritner Bestlage,"Wien, 10. Bezirk, Favoriten",1100,1199,2,54,Wien,Wien,1.0,2,Wohnung,2026-04-12T18:46:00Z,1199.0,Favoritenstraße 81
1514642285,Urbanes Wohnen in Toplage - Komfort trifft Lebensqualität,"Wien, 10. Bezirk, Favoriten",1100,1195,2,65,Wien,Wien,1.0,5,Wohnung,2026-04-12T18:46:00Z,1195.0,Favoritenstraße 81
1760559128,Renovierte 2-Zimmer-Wohnung mit großer Terrasse,"Wien, 10. Bezirk, Favoriten",1100,1149,2,57,Wien,Wien,1.0,6,Wohnung,2026-04-12T18:46:00Z,1149.0,Favoritenstraße 81
1457255633,Modernes Wohnen in Favoriten mit bester Anbindung,"Wien, 10. Bezirk, Favoriten",1100,1599,4,92,Wien,Wien,1.0,6,Wohnung,2026-04-12T18:46:00Z,1599.0,Favoritenstraße 81
1829784214,"Top 2-Zimmer-Wohnung in 1100 Wien - ruhig, perfekt angebunden & nahe Wienerberg | € 900 brutto","Wien, 10. Bezirk, Favoriten",1100,900,2,48,Wien,Wien,1.0,3,Wohnung,2026-04-12T18:40:00Z,900.0,Knollgasse 54
868976489,Gut geschnittene Wohnungen in verkehrsberuhigter Lage in Favoriten,"Wien, 10. Bezirk, Favoriten",1100,1849,4,113,Wien,Wien,1.0,4,Wohnung,2026-04-12T18:36:00Z,1849.0,Favoritenstraße 81
1645869395,Moderne Wohnung mit durchdachter Ausstattung im Herzen von Favoriten,"Wien, 10. Bezirk, Favoriten",1100,1075,2,60,Wien,Wien,1.0,3,Wohnung,2026-04-12T18:36:00Z,1075.0,Favoritenstraße 81
1197476530,Ruhige Stadtlage nahe U1 & Helmut-Zilk-Park,"Wien, 10. Bezirk, Favoriten",1100,995,2,60,Wien,Wien,1.0,2,Wohnung,2026-04-12T18:36:00Z,995.0,Favoritenstraße 81
2118073874,3 ZIMMER! - DC-FLATS - Stilvolles Wohnen über den Dächern - ERSTBEZUG,"Wien, 22. Bezirk, Donaustadt",1220,2290,3,92,Wien,Wien,0.79,11,Wohnung,2026-04-12T18:06:00Z,2290.0,Donau-City-Straße
1867238983,"Erstbezug nach Renovierung, Neubau: Helle 3 Zimmer Wohnung, 51qm mit Balkon ins Grüne, 1.012, -- EUR WARM!","Wien, 17. Bezirk, Hernals",1170,1113.2,3,51,Wien,Wien,0.79,3,Wohnung,2026-04-12T17:40:00Z,1113.2,Rosensteingasse
2069061975,Lichtdurchflutet und smart geschnitten - 2-Zimmer mit Sonnenterrasse und Weitblick - ab JUNI verfügbar,"Wien, 10. Bezirk, Favoriten",1100,875,2,38,Wien,Wien,0.79,2,Wohnung,2026-04-12T17:37:00Z,875.0,Laxenburger Straße
