Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
2108581961,AB SOFORT BEZIEHBAR!! Wohnen in Floridsdorf - 2-Zimmer-Wohnung - Nähe Shopping City Nord & Klink Floridsdorf!!,"Wien, 21. Bezirk, Floridsdorf",1210,868.43,2,46,Wien,Wien,1.0,1,Wohnung,2026-01-17T13:06:00Z,868.43,Berzeliusgasse
1131990067,Mietwohnung im neuen und modernen Stadtteil Wiens // Rental apartment in the new and modern district of Vienna //,"Wien, 02. Bezirk, Leopoldstadt",1020,1305.71,2,52,Wien,Wien,1.0,6,Wohnung,2026-01-17T13:06:00Z,1305.71,N/A
1403593972,Helle teilmöblierte 2-Zimmer Wohnung in 1040 - inkl. Aufzug!,"Wien, 04. Bezirk, Wieden",1040,1156,2,63,Wien,Wien,0.79,4,Wohnung,2026-01-17T13:00:00Z,1156.0,Große Neugasse
849877917,"Voll möblierte 3 Zimmer Wohnung mit Loggia, Pool, Sauna, Terrasse und Fitnessbereich am Wienerberg!","Wien, 10. Bezirk, Favoriten",1100,2199.99,3,120,Wien,Wien,N/A,5,Wohnung,2026-01-17T12:49:00Z,2199.99,N/A
1096879593,"Mollardgasse 50, 1060 Wien - 54 exklusive Mietwohnungen - STILVOLLES WOHNEN IM HERZEN VON WIEN","Wien, 06. Bezirk, Mariahilf",1060,1375,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-01-16T21:48:00Z,N/A,Mollardgasse 50
1703515712,POHL26 - WOHNEN IN BESTLAGE NAHE SCHLOSSPARK SCHÖNBRUNN - JETZT ANFRAGEN,"Wien, 12. Bezirk, Meidling",1120,875,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-01-16T18:54:00Z,N/A,Pohlgasse 26
1663175177,Wiener City-Flair & Natur vereint: Wohnen am Nordwestbahnhof,"Wien, 20. Bezirk, Brigittenau",1200,1214.9,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-01-16T14:20:00Z,N/A,Dresdner Straße
1341676212,Historisches Ambiente trifft moderne Erweiterung: Erstbezug im Altbau mit Zubau & DG-Ausbau,"Wien, 14. Bezirk, Penzing",1140,928,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-01-16T13:24:00Z,N/A,Zehetnergasse 24 / Linzer Straße 237A
1082728330,LAURENZ - Wohnen im historischen Simmering,"Wien, 11. Bezirk, Simmering",1110,906.4,0,N/A,Wien,Wien,N/A,N/A,N/A,2026-01-16T13:16:00Z,N/A,N/A
1925683547,DC Flats - Erstbezug: Erstklassig ausgestattete Wohnung in Neubauprojekt in 1220 zu mieten,"Wien, 22. Bezirk, Donaustadt",1220,695,0,N/A,Wien,Wien,N/A,N/A,N/A,2026-01-16T11:49:00Z,N/A,N/A
1857849681,"Das Projekt ""MOLLARD 50"" in der Mollardgasse 50, 1060 Wien","Wien, 06. Bezirk, Mariahilf",1060,1274.97,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-01-16T11:44:00Z,N/A,N/A
1255821409,VIENNA TWENTYTWO - TOWERHOMES,"Wien, 22. Bezirk, Donaustadt",1220,734.99,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-01-16T10:42:00Z,N/A,Dr.-Adolf-Schärf-Platz 10
2031094742,Villa Mauerbach2 - exklusives Wohnen in grüner Stadtrandlage - Erstbezugswohnungen mit Balkon/Garten/Terrasse - bezugsfertig!,"Wien, 14. Bezirk, Penzing",1140,1649.62,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-01-16T09:54:00Z,N/A,N/A
1729630906,Mietwohnungen 1170 Wien - Erstbezug - sofort verfügbar,"Wien, 17. Bezirk, Hernals",1170,726.09,0,N/A,Wien,Wien,N/A,N/A,N/A,2026-01-16T09:50:00Z,N/A,N/A
889826908,Neubauprojekt in Simmering - Erstbezug - 1- bis 3-Zimmer Wohnungen - zu mieten in 1110 Wien,"Wien, 11. Bezirk, Simmering",1110,698.99,0,N/A,Wien,Wien,N/A,N/A,N/A,2026-01-14T10:48:00Z,N/A,N/A
1041478917,IU - Idyllisch Urban,"Wien, 03. Bezirk, Landstraße",1030,1149,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-01-12T17:24:00Z,N/A,Wehleweg
1407311746,26. OG | Neuwertig| 3 Zimmer | Provisionsfrei | DAN-Küche | Loggia | Helio Tower,"Wien, 03. Bezirk, Landstraße",1030,2000,3,84,Wien,Wien,1.0,26,Wohnung,2026-01-19T06:33:00Z,2000.0,Döblerhofstraße 10
1275086138,"Tolle Single-, Studentenwohnung- WOHNEN im Herzen von Favoriten- in nur 3 Min. bei der U1 Reumannplatz","Wien, 10. Bezirk, Favoriten",1100,738.76,1,30,Wien,Wien,1.0,4,Wohnung,2026-01-19T06:06:00Z,738.76,N/A
1177362850,Coole DG Wohnung- Bezugsfertig- in nur 3 Min. zu Fuß bei der U1,"Wien, 10. Bezirk, Favoriten",1100,897.68,1,37,Wien,Wien,1.0,4,Wohnung,2026-01-19T06:06:00Z,897.68,N/A
1704671712,Tolle Singlewohnung- WOHNEN im Herzen von Favoriten- nur 3 Minuten zu Fuß zur U1,"Wien, 10. Bezirk, Favoriten",1100,1113.69,2,49,Wien,Wien,1.0,4,Wohnung,2026-01-19T06:06:00Z,1113.69,N/A
1214139166,U-Bahn U1 Kagran - Sauna - Loggia - Fitnessraum - Deckenkühlung - Pool am Dach,"Wien, 22. Bezirk, Donaustadt",1220,1498.99,2,49,Wien,Wien,1.0,N/A,Wohnung,2026-01-19T04:43:00Z,1498.99,N/A
1503426068,U-Bahn U1 Kagran - Sauna - Loggia - Fitnessraum - Deckenkühlung - Pool am Dach,"Wien, 22. Bezirk, Donaustadt",1220,2323.84,3,73,Wien,Wien,1.0,N/A,Wohnung,2026-01-19T04:41:00Z,2323.84,N/A
852589107,U-Bahn U1 Kagran - Sauna - Loggia - Fitnessraum - Deckenkühlung - Pool am Dach,"Wien, 22. Bezirk, Donaustadt",1220,1349,2,47,Wien,Wien,1.0,N/A,Wohnung,2026-01-19T04:41:00Z,1349.0,N/A
1606623902,U-Bahn U1 Kagran - Sauna - Loggia - Fitnessraum - Deckenkühlung - Pool am Dach,"Wien, 22. Bezirk, Donaustadt",1220,1599.99,2,51,Wien,Wien,1.0,N/A,Wohnung,2026-01-19T04:39:00Z,1599.99,N/A
1668204135,U-Bahn U1 Kagran - Sauna - Loggia - Fitnessraum - Deckenkühlung - Pool am Dach,"Wien, 22. Bezirk, Donaustadt",1220,1598.99,2,51,Wien,Wien,1.0,N/A,Wohnung,2026-01-19T04:39:00Z,1598.99,N/A
1478323019,U-Bahn U1 Kagran - Sauna - Loggia - Fitnessraum - Deckenkühlung - Pool am Dach,"Wien, 22. Bezirk, Donaustadt",1220,1499,2,51,Wien,Wien,1.0,N/A,Wohnung,2026-01-19T04:39:00Z,1499.0,N/A
1604938252,U-Bahn U1 Kagran - Sauna - Loggia - Fitnessraum - Deckenkühlung - Pool am Dach,"Wien, 22. Bezirk, Donaustadt",1220,1499,2,49,Wien,Wien,1.0,N/A,Wohnung,2026-01-19T04:39:00Z,1499.0,N/A
1497147614,U-Bahn U1 Kagran - Sauna - Loggia - Fitnessraum - Deckenkühlung - Pool am Dach,"Wien, 22. Bezirk, Donaustadt",1220,1450,2,49,Wien,Wien,1.0,N/A,Wohnung,2026-01-19T04:39:00Z,1450.0,N/A
1833660937,U-Bahn U1 Kagran - Sauna - Loggia - Fitnessraum - Deckenkühlung - Pool am Dach,"Wien, 22. Bezirk, Donaustadt",1220,1350,2,46,Wien,Wien,1.0,N/A,Wohnung,2026-01-19T04:39:00Z,1350.0,N/A
913449869,U-Bahn U1 Kagran - Sauna - Loggia - Fitnessraum - Deckenkühlung - Pool am Dach,"Wien, 22. Bezirk, Donaustadt",1220,1349,2,46,Wien,Wien,1.0,N/A,Wohnung,2026-01-19T04:39:00Z,1349.0,N/A
1091216818,U-Bahn U1 Kagran - Sauna - Loggia - Fitnessraum - Deckenkühlung - Pool am Dach,"Wien, 22. Bezirk, Donaustadt",1220,1349,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-01-19T04:38:00Z,N/A,N/A
1356713743,Altbauwohnung mit Balkon in der Boltzmanngasse,"Wien, 09. Bezirk, Alsergrund",1090,2490,4,130,Wien,Wien,1.0,2,Wohnung,2026-01-19T04:35:00Z,2490.0,Boltzmanngasse
1039868832,++ 1 MONAT MIETFREI ++ 1 Zimmer Wohnung in Wien 1210 Wien,"Wien, 21. Bezirk, Floridsdorf",1210,711.44,1,36,Wien,Wien,N/A,N/A,Wohnung,2026-01-19T04:07:00Z,711.44,N/A
1429643341,Wohnen im Herzen Wiens: Charmante Altbauwohnung Nähe Graben / Kohlmarkt / Goldenes Quartier / Stephansplatz,"Wien, 01. Bezirk, Innere Stadt",1010,3752.17,4,147,Wien,Wien,1.0,3,Wohnung,2026-01-19T03:47:00Z,3752.17,N/A
1011001945,"Girardigasse 1, 2BD, Washing Machine, Elevator","Wien, 06. Bezirk, Mariahilf",1060,2890,3,86,Wien,Wien,1.0,3,Wohnung,2026-01-19T02:33:00Z,2890.0,Girardigasse 1
1393886320,"NÄHE U3-ZIPPERERSTRASSE/ SINGLEWOHNUNG! UNBEFRISTETE 40 M2 ALTBAU, WOHNSCHLAFZIMMER, EINBAUKÜCHE, GESAMTMIETE EUR 690,--","Wien, 11. Bezirk, Simmering",1110,690,1,40,Wien,Wien,1.0,3,Wohnung,2026-01-19T02:28:00Z,690.0,Schneidergasse
1187433973,Neubauwohnungen (Bj. 2022) Nähe Bahnhof Floridsdorf,"Wien, 21. Bezirk, Floridsdorf",1210,N/A,0,N/A,Wien,Wien,1.0,N/A,Wohnung,2026-01-19T00:37:00Z,N/A,N/A
1701799685,"2 big rooms Apartment, all bills included, fully furnished","Wien, 03. Bezirk, Landstraße",1030,1550,2,81,Wien,Wien,1.0,3,Wohnung,2026-01-19T00:07:00Z,1550.0,Klimschgasse 22
1463808437,Moderne 3-Zimmer Wohnung mit Balkon & Loggia - U-Bahn Nähe U1 Kagran,"Wien, 22. Bezirk, Donaustadt",1220,1429,3,61,Wien,Wien,0.79,1,Wohnung,2026-01-18T23:38:00Z,1429.0,Tokiostraße
2117780437,"Apartment all bills included, fully furnished","Wien, 03. Bezirk, Landstraße",1030,849,1,30,Wien,Wien,1.0,1,Wohnung,2026-01-18T22:37:00Z,849.0,Klimschgasse 22
1365975760,TOP LAGE (S-BAHN RENNWEG) / Charmante 2-Zimmerwohnung / sofort beziehbar,"Wien, 03. Bezirk, Landstraße",1030,900,2,43,Wien,Wien,0.79,1,Wohnung,2026-01-18T22:09:00Z,900.0,Steingasse
1461744948,++NEW++ Exclusive first occupancy: Modern 2-room flat with loggia on the 3rd floor - Mollardgasse 50,"Wien, 06. Bezirk, Mariahilf",1060,1425,2,50,Wien,Wien,1.0,3,Wohnung,2026-01-18T21:54:00Z,1425.0,Mollardgasse 50
1908167071,++NEW++ New build: Spacious 3-room flat with balcony on the 2nd floor - first occupancy - mollard50,"Wien, 06. Bezirk, Mariahilf",1060,2025,3,71,Wien,Wien,1.0,2,Wohnung,2026-01-18T21:52:00Z,2025.0,Mollardgasse 50
863834979,++NEW++ Exclusive first occupancy: 3-room flat with balcony on the 1st floor - Mollardgasse 50,"Wien, 06. Bezirk, Mariahilf",1060,1975,3,71,Wien,Wien,1.0,1,Wohnung,2026-01-18T21:50:00Z,1975.0,Mollardgasse 50
1948058901,Wunderschöne topsanierte 5-Zimmer & Loggia Altbauwohnung Nähe Schönbrunn,"Wien, 14. Bezirk, Penzing",1140,1800,5,132,Wien,Wien,0.79,N/A,Wohnung,2026-01-18T21:50:00Z,1800.0,Diesterweggasse
793641778,++NEW++ First occupancy: Bright 3-room flat with terrace on the 4th floor - Mollardgasse 50,"Wien, 06. Bezirk, Mariahilf",1060,2075,3,67,Wien,Wien,1.0,4,Wohnung,2026-01-18T21:49:00Z,2075.0,Mollardgasse 50
1562946388,AB MÄRZ: ENTSPANNUNG im GRÜNEN und trotzdem ZENTRAL | Moderne Wohnung mit 2 Zimmern und Balkon,"Wien, 03. Bezirk, Landstraße",1030,1150,2,62,Wien,Wien,1.0,2,Wohnung,2026-01-18T21:37:00Z,1150.0,Grasbergergasse
2114815100,TRAUMHAFTE NEUBAUWOHNUNG IN GRÜN-RUHELAGE | HELLE 4 ZIMMER MIT BALKON | TOPLAGE,"Wien, 19. Bezirk, Döbling",1190,2702,4,126,Wien,Wien,N/A,1.OG,Wohnung,2026-01-18T21:37:00Z,2702.0,N/A
1555577081,AB APRIL: GEKÜHLTE NEUBAUWOHNUNGEN MIT FREIFLÄCHE,"Wien, 03. Bezirk, Landstraße",1030,900,2,47,Wien,Wien,1.0,2,Wohnung,2026-01-18T21:34:00Z,900.0,Grasbergergasse
1452069177,AB APRIL: GEKÜHLTE NEUBAUWOHNUNGEN MIT FREIFLÄCHE,"Wien, 03. Bezirk, Landstraße",1030,789.99,2,39,Wien,Wien,1.0,5,Wohnung,2026-01-18T21:32:00Z,789.99,Grasbergergasse
1595660430,"traumhafte Villenetage in einem sehr prächtigen, stilvollen Altbauhaus in bester Cottagelage gelegen!","Wien, 19. Bezirk, Döbling",1190,2691.87,5,157,Wien,Wien,1.0,1,Wohnung,2026-01-18T21:31:00Z,2691.87,N/A
830167300,Südseitige Altbauwohnung vis á vis vom Arenbergpark,"Wien, 03. Bezirk, Landstraße",1030,2818.69,4,145,Wien,Wien,N/A,N/A,Wohnung,2026-01-18T21:28:00Z,2818.69,N/A
947129624,Ruhige Stadtwohnung im 7. Stock am Passauer Platz,"Wien, 01. Bezirk, Innere Stadt",1010,1578.73,2,68,Wien,Wien,1.0,7,Wohnung,2026-01-18T21:28:00Z,1578.73,Passauer Platz 5
1170850165,"AB APRIL: Neubauwohnung mit 2 Zimmern | Eigener, ruhiger Balkon","Wien, 03. Bezirk, Landstraße",1030,950,2,51,Wien,Wien,1.0,3,Wohnung,2026-01-18T21:26:00Z,950.0,Grasbergergasse
1121788450,"NÄHE MATZLEINSDORFER-PLATZ/ ERSTBEZUG! TOPSANIERTE, UNBEFRISTETE 51 M2 ALTBAUMIETE, WOHNZIMMER, SCHLAFZIMMER, EINBAUKÜCHE, GESAMTMIETE 1.099,--","Wien, 05. Bezirk, Margareten",1050,1099,2,51,Wien,Wien,1.0,4,Wohnung,2026-01-18T21:24:00Z,1099.0,Jahngasse
919119594,Privat ! 2 Zimmer Neubauwohnung komplett möbliert inkl. Klimaanlage und Fitness in DC Living,"Wien, 22. Bezirk, Donaustadt",1220,1500,2,62,Wien,Wien,0.77,7,Wohnung,2026-01-18T21:19:00Z,1500.0,Donaucitystr. 1220 Wien
1783569144,Luxuriöse Wohnung in nobler Döblinger Lage,"Wien, 19. Bezirk, Döbling",1190,3900,4,128,Wien,Wien,1.0,4,Wohnung,2026-01-18T20:49:00Z,3900.0,Hofzeile 11
