Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1539686264,"Wunderschöne möblierte 57m2 2-Zimmer Mietwohnung Ubergabe, Zugang zur Loggia von beiden Zimmer, Neubaugebeude, Keller im Erdgeschoss mit Tageslicht, zwei Spielplätze, hochwertige Inventar - Ablöse €6800 (notwendige Bezahlung), KEINE Makler Prov.","Wien, 21. Bezirk, Floridsdorf",1210,876.75,2,57,Wien,Wien,1.0,4,Wohnung,2026-05-10T19:56:00Z,876.75,Brünnerstraße 124
1645914936,Single Wohnung,"Wien, 21. Bezirk, Floridsdorf",1210,565,1,39,Wien,Wien,0.79,2,Wohnung,2026-05-10T19:54:00Z,565.0,Seyringerstr.
1617417224,Freundliche Wohnung beim Hugo-Wolf-Park,"Wien, 19. Bezirk, Döbling",1190,690,1,30,Wien,Wien,0.5,N/A,Wohnung,2026-05-10T19:43:00Z,690.0,N/A
1017065295,"(reserviert) 2 Zimmerwohnung mit Balkon und Gartenblick, Garage, U4 - Nähe","Wien, 14. Bezirk, Penzing",1140,995,2,60,Wien,Wien,0.79,3,Wohnung,2026-05-10T19:39:00Z,995.0,Cumberlandstraße
1178641165,Helle möblierte Wohnung mit hofseitigem Balkon inkl. Tiefgaragenplatz!,"Wien, 17. Bezirk, Hernals",1170,1570,2,65,Wien,Wien,1.0,2,Wohnung,2026-05-10T19:37:00Z,1570.0,N/A
1438060021,Böcklinstrraße: Herrliche Altbauwohnung mit 3 Schlafzimmern und 3 Balkonen,"Wien, 02. Bezirk, Leopoldstadt",1020,3471.07,4,161,Wien,Wien,1.0,N/A,Wohnung,2026-05-10T19:35:00Z,3471.07,N/A
1321365219,Modernes Studio-Apartment mit Balkon in einer hochwertigen Wohnanlage,"Wien, 22. Bezirk, Donaustadt",1220,1250,1,34,Wien,Wien,1.0,12,Wohnung,2026-05-10T19:32:00Z,1250.0,N/A
1095155346,Urbaner Wohnkomfort bei Hauptbahnhof & Belvedere,"Wien, 10. Bezirk, Favoriten",1100,1299,2,49,Wien,Wien,1.0,14,Wohnung,2026-05-10T19:31:00Z,1299.0,Arsenalstraße 8
1704037063,Unbefristete 2 Zimmer Wohnung,"Wien, 22. Bezirk, Donaustadt",1220,665,2,49,Wien,Wien,1.0,2,Wohnung,2026-05-10T19:30:00Z,665.0,Lavaterstraße 1
1161446505,"3 Zimmer Wohnung, 92qm, WG-Taugllich, Warmwasser/ Heizung inkl.","Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,1400,3,92,Wien,Wien,0.79,2,Wohnung,2026-05-10T19:02:00Z,1400.0,Reindorfgasse
