Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
997425032,Urban & Aussicht: 39. Etage U1 Donauinsel - DC2 Tower: SKY RESIDENCES,"Wien, 22. Bezirk, Donaustadt",1220,1800,2,50,Wien,Wien,1.0,39,Wohnung,2026-06-13T09:55:00Z,1800.0,N/A
2015869268,Moderne 2 Zi -Wohnung mit Loggia - nahe Milleniumcity (provisionsfrei!),"Wien, 20. Bezirk, Brigittenau",1200,999,2,45,Wien,Wien,1.0,1,Wohnung,2026-06-13T09:47:00Z,999.0,Dresdner Straße
2131293884,Moderne 1 Zi -Wohnung mit Balkon - nahe Milleniumcity (provisionsfrei!),"Wien, 20. Bezirk, Brigittenau",1200,855.27,1,35,Wien,Wien,1.0,3,Wohnung,2026-06-13T09:47:00Z,855.27,Dresdner Straße
2028817191,44. Etage - Hoch oben mit Weitblick: DC2 Tower: SKY RESIDENCES,"Wien, 22. Bezirk, Donaustadt",1220,2700,3,81,Wien,Wien,1.0,44,Wohnung,2026-06-13T09:36:00Z,2700.0,N/A
1170218333,"MAUER | Erstbezug 2 Zimmer mit Balkon, Klima, Pool & Sauna","Wien, 23. Bezirk, Liesing",1230,1040,2,47,Wien,Wien,0.79,1,Wohnung,2026-06-13T09:29:00Z,1040.0,Heudörfelgasse
1048424353,1 Zimmer mit Weitblick - 35. Etage U1 Donauinsel - DC2 Tower: SKY RESIDENCES,"Wien, 22. Bezirk, Donaustadt",1220,1200,1,32,Wien,Wien,1.0,35,Wohnung,2026-06-13T09:27:00Z,1200.0,N/A
1799583216,Panorama-Residence im DC2 - 34. Etage 3 Zimmer & Kaiserwasserblick,"Wien, 22. Bezirk, Donaustadt",1220,2500,3,81,Wien,Wien,1.0,34,Wohnung,2026-06-13T09:27:00Z,2500.0,N/A
905029400,Neue Gründerzeit - Village im Dritten: Effizient geschnittene 2-Zimmer-Wohnung Nähe Schweizergarten & U3 fußläufig erreichbar,"Wien, 03. Bezirk, Landstraße",1030,1249,2,51,Wien,Wien,1.0,5,Wohnung,2026-06-13T08:58:00Z,1249.0,Billy-Wilder-Promenade 9
1227416184,Neue Gründerzeit - Village im Dritten: 2-Zimmer-Wohnung mit Balkon in Schweizergarten-Nähe,"Wien, 03. Bezirk, Landstraße",1030,1079,2,51,Wien,Wien,1.0,2,Wohnung,2026-06-13T08:58:00Z,1079.0,Billy-Wilder-Promenade 9
886221532,Urbanes Wohnen nahe St. Marx - Neubauwohnungen mit Top-Ausstattung!,"Wien, 03. Bezirk, Landstraße",1030,1799,3,74,Wien,Wien,1.0,4,Wohnung,2026-06-13T08:58:00Z,1799.0,Otto-Preminger-Straße 22
1311154108,Modernes Wohnen im Village im Dritten - 2-4 Zimmer mit Freifläche!,"Wien, 03. Bezirk, Landstraße",1030,1099,2,51,Wien,Wien,1.0,1,Wohnung,2026-06-13T08:58:00Z,1099.0,Otto-Preminger-Straße 22
1784157489,Stilvoll wohnen im 3. Bezirk - Neubau mit Freiflächen & Komfort!,"Wien, 03. Bezirk, Landstraße",1030,1649,3,72,Wien,Wien,1.0,4,Wohnung,2026-06-13T08:58:00Z,1649.0,Billy-Wilder-Promenade 3
2098079020,Moderne 2 Zimmer Wohnung mit durchdachtem Grundriss in Top Lage nahe Bahnhof Liesing und Riverside,"Wien, 23. Bezirk, Liesing",1230,895,2,54,Wien,Wien,1.0,1,Wohnung,2026-06-13T08:38:00Z,895.0,Josef Kutscha Gasse 24
1983642222,"Gartenwohnung im Cottage: inkl 2 Garagenplätzen, inkl. Heizung und Warmwasser Akonto","Wien, 18. Bezirk, Währing",1180,4476.5,6,201,Wien,Wien,1.0,0,Wohnung,2026-06-13T08:36:00Z,4476.5,N/A
1171699983,Helle und vollmöblierte 2-Zimmer-Wohnung mit Loggia & Donaublick,"Wien, 02. Bezirk, Leopoldstadt",1020,1490,2,68,Wien,Wien,0.5,5,Wohnung,2026-06-13T08:31:00Z,1490.0,N/A
