Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1831926031,PROVISIONSFREIER MIETKAUF IN GRETL'S GARTEN!,"Wien, 22. Bezirk, Donaustadt",1220,1007.48,2,60,Wien,Wien,1.0,0,Wohnung,2025-10-05T13:25:00Z,1007.48,Anni-Haider-Weg 3
1953017856,PROVISIONSFREIER MIETKAUF IN GRETL'S GARTEN!,"Wien, 22. Bezirk, Donaustadt",1220,910.77,2,60,Wien,Wien,1.0,N/A,Wohnung,2025-10-05T13:25:00Z,910.77,Anni-Haider-Weg 3
2073491306,PROVISIONSFREIER MIETKAUF IN GRETL'S GARTEN!,"Wien, 22. Bezirk, Donaustadt",1220,896.96,2,54,Wien,Wien,1.0,3,Wohnung,2025-10-05T13:25:00Z,896.96,Anni-Haider-Weg 3
853737059,(reserviert) Helle Wohnung mit Loggia & Kühlung - Nähe Donauinsel & Millennium City,"Wien, 20. Bezirk, Brigittenau",1200,942.22,2,47,Wien,Wien,1.0,6,Wohnung,2025-10-05T13:17:00Z,942.22,Meldemannstraße 12
1346020686,Gemeindewohnung WIENER WOHNEN TICKET VOM 30.06.2025 oder älter notwendig,"Wien, 10. Bezirk, Favoriten",1100,530,2,51,Wien,Wien,1.0,3,Wohnung,2025-10-05T13:12:00Z,530.0,Ernst-Ludwig-gasse 4/2
1793076046,DC-FLATS: High-End-Apartment bei der UNO-City!! ERSTBEZUG!!,"Wien, 22. Bezirk, Donaustadt",1220,945,2,46,Wien,Wien,N/A,8,Wohnung,2025-10-05T13:07:00Z,945.0,N/A
1545267885,"Charmante, ruhige 3 Zimmer Wohnung mit Balkonen an der Alten Donau","Wien, 22. Bezirk, Donaustadt",1220,2047.46,3,83,Wien,Wien,1.0,N/A,Wohnung,2025-10-05T12:58:00Z,2047.46,N/A
1203825673,Exklusive Wohnung mit Terrasse mit Blick auf den Stephansdom,"Wien, 01. Bezirk, Innere Stadt",1010,5500,4,178,Wien,Wien,1.0,N/A,Wohnung,2025-10-05T12:57:00Z,5500.0,N/A
1391270152,Hochhaus Grünblick: Erstbezug 15.OG | U2 | XL-Balkon,"Wien, 02. Bezirk, Leopoldstadt",1020,2100,2,55,Wien,Wien,1.0,15,Wohnung,2025-10-05T12:54:00Z,2100.0,Meiereistraße
906281048,ERSTBEZUG Weitblick Wohnung U3 2 Zimmer + Balkon - 1 bedroom apartment + balcony =Das Laurenz=,"Wien, 11. Bezirk, Simmering",1110,1080.41,2,52,Wien,Wien,N/A,N/A,Wohnung,2025-10-05T12:49:00Z,1080.41,N/A
1974482261,"4 Zimmer Wohnung, ruhige Grünlage","Wien, 11. Bezirk, Simmering",1110,1750,4,103,Wien,Wien,N/A,2,Wohnung,2025-10-05T12:47:00Z,1750.0,N/A
1956033201,Studentenhit- MEGA cooles City Appartment zu Vermieten,"Wien, 17. Bezirk, Hernals",1170,895,2,32,Wien,Wien,0.79,2,Wohnung,2025-10-05T12:04:00Z,895.0,Kastnergasse
1594845212,Helle und möblierte Wohnung nähe Yppenplatz-WG geeignet!,"Wien, 16. Bezirk, Ottakring",1160,1472,3,75,Wien,Wien,0.79,1,Wohnung,2025-10-05T12:01:00Z,1472.0,Hellgasse
1865720803,(reserviert) Gemeindewohnung 54m² in Toplage 1020 zu vergeben,"Wien, 02. Bezirk, Leopoldstadt",1020,580,2,54,Wien,Wien,1.0,1,Wohnung,2025-10-05T11:58:00Z,580.0,Miesbachgasse 15
2080501831,Gellertplatz - Erstbezüge in U-Bahn Nähe - Balkone optional,"Wien, 10. Bezirk, Favoriten",1100,2259.99,4,113,Wien,Wien,1.0,N/A,Wohnung,2025-10-05T11:55:00Z,2259.99,Gellertgasse 22
1710746813,Gellertplatz - Erstbezüge in U-Bahn Nähe - Balkone optional,"Wien, 10. Bezirk, Favoriten",1100,1140,2,57,Wien,Wien,1.0,1,Wohnung,2025-10-05T11:55:00Z,1140.0,Gellertgasse 22
1710344823,BELVEDERE Studio - ALL IN,"Wien, 04. Bezirk, Wieden",1040,1238.71,1,37,Wien,Wien,1.0,4,Wohnung,2025-10-05T11:37:00Z,1238.71,N/A
1329862055,Gellertplatz - Erstbezüge in U-Bahn Nähe - Balkone optional,"Wien, 10. Bezirk, Favoriten",1100,1800,3,90,Wien,Wien,1.0,N/A,Wohnung,2025-10-05T11:35:00Z,1800.0,Gellertgasse 22
892782738,Exklusive 2-Zimmer Wohnung mit Traumblick & Top-Ausstattung im Triiiple Tower - 1030 Wien,"Wien, 03. Bezirk, Landstraße",1030,1240.03,2,34,Wien,Wien,1.0,4,Wohnung,2025-10-05T11:33:00Z,1240.03,Schnirchgasse 9
1866811255,*Provisionsfrei* - Elegante Wohnung mit Loggia im 19. Bezirk (Döbling),"Wien, 19. Bezirk, Döbling",1190,1450,2,55,Wien,Wien,0.79,N/A,Wohnung,2025-10-05T11:26:00Z,1450.0,Gatterburggasse
