Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1212633602,Provisionsfreie Wohnung Am Park,"Wien, 21. Bezirk, Floridsdorf",1210,952.65,2,60,Wien,Wien,1.0,2 (DG),Wohnung,2025-09-03T10:35:00Z,952.65,Ferdinand Platzer Gasse 10/3/11
1648388535,Moderne 2-Zimmer-Wohnung mit Loggia und Garage beim Hauptbahnhof 1100 Wien - Ihr neues Zuhause wartet!,"Wien, 10. Bezirk, Favoriten",1100,1699.5,2,76,Wien,Wien,1.0,N/A,Wohnung,2025-09-03T10:33:00Z,1699.5,N/A
1365659162,Generalsanierte 3-Zimmer-Wohnung in Jedlesee,"Wien, 21. Bezirk, Floridsdorf",1210,1191.97,3,67,Wien,Wien,N/A,1,Wohnung,2025-09-03T10:31:00Z,1191.97,Michtnergasse
830066634,MODERNES SÜDWEST - APARTMENT MIT BALKON ( BJ 2013 ),"Wien, 03. Bezirk, Landstraße",1030,1265.19,2,52,Wien,Wien,1.0,4,Wohnung,2025-09-03T10:28:00Z,1265.19,N/A
1260224688,"Sonnwendviertel - Großzügige 1-Zimmer-Wohnung im 15. OG mit Balkon im Sonnwendviertel - Fitnessraum, Co-Working & Rooftop-Terrasse inklusive!","Wien, 10. Bezirk, Favoriten",1100,830,1,32,Wien,Wien,1.0,15,Wohnung,2025-09-03T10:27:00Z,830.0,N/A
1619131305,| NIEDRIGE ENERGIEKOSTEN | GEMEINSCHAFTSTERRASSE | IDEALE VERKEHRSANBINDUNG | FREIFLAECHEN | NEUBAU |,"Wien, 21. Bezirk, Floridsdorf",1210,N/A,0,N/A,Wien,Wien,1.0,N/A,Wohnung,2025-09-03T10:25:00Z,N/A,Kantnergasse
1593775357,ERSTBEZUG / Wohnung privat zu vermieten / Neubau / direkt vom Eigentümer,"Wien, 22. Bezirk, Donaustadt",1220,1100,2,52,Wien,Wien,0.92,N/A,Wohnung,2025-09-03T10:19:00Z,1100.0,Wimpfengasse 30
914002031,Nähe U4 und Hietzinger Hauptstraße - inkl. zwei Terrassen (ca 26m²) und Garagenstellplatz - zwischen Auhofstraße und Hietzinger Kai,"Wien, 13. Bezirk, Hietzing",1130,1819.98,3,116,Wien,Wien,1.0,3,Wohnung,2025-09-03T10:17:00Z,1819.98,N/A
1015436056,#1050 Wohnen in Urbaner Lage mit Flair | 2 Zimmer Wohnung,"Wien, 05. Bezirk, Margareten",1050,1135,2,52,Wien,Wien,1.0,4,Wohnung,2025-09-03T10:16:00Z,1135.0,N/A
1525936356,Q11 Leben in Simmering - Lichtdurchflutete Loggiawohnung mit 3 Zimmern und Deckenkühlung!,"Wien, 11. Bezirk, Simmering",1110,1412.16,3,75,Wien,Wien,1.0,2,Wohnung,2025-09-03T10:15:00Z,1412.16,Simmeringer Hauptstraße 170
1765979690,Arbeiten & Wohnen direkt bei U4-Station und Nähe 1. Bezirk,"Wien, 09. Bezirk, Alsergrund",1090,2716.62,0,160,Wien,Wien,N/A,N/A,Wohnung,2025-09-03T10:11:00Z,2716.62,N/A
1913662708,"2 Zimmer Wohnung mit Balkon, moderner Küche und Parklage","Wien, 22. Bezirk, Donaustadt",1220,1169,2,59,Wien,Wien,N/A,5,Wohnung,2025-09-03T10:09:00Z,1169.0,N/A
1166062293,DC-FLATS: High-End-Apartment bei der UNO-City!! ERSTBEZUG!!,"Wien, 22. Bezirk, Donaustadt",1220,2270,3,92,Wien,Wien,N/A,11,Wohnung,2025-09-03T10:08:00Z,2270.0,N/A
1860405822,DC-FLATS: High-End-Apartment bei der UNO-City!! ERSTBEZUG!!,"Wien, 22. Bezirk, Donaustadt",1220,2269.99,3,92,Wien,Wien,N/A,11,Wohnung,2025-09-03T10:08:00Z,2269.99,N/A
