Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
919245292,"Klimatisierte 4-Zimmer-Wohnung mit 30,28m² Terrassenfläche und Grünblick","Wien, 05. Bezirk, Margareten",1050,2520.37,4,131,Wien,Wien,0.5,2,Wohnung,2026-05-12T09:08:00Z,2520.37,N/A
920807184,"Sonnige 85 m² Wohnung in Mauer - Grünblick, Ruhelage & Parkplatz inklusive!","Wien, 23. Bezirk, Liesing",1230,1380,3,85,Wien,Wien,0.79,1,Wohnung,2026-05-12T09:02:00Z,1380.0,Maurer Langegasse
1602408144,ODO25 - Wohnen mit Stil,"Wien, 16. Bezirk, Ottakring",1160,N/A,0,N/A,Wien,Wien,1.0,N/A,Wohnung,2026-05-12T09:02:00Z,N/A,Odoakergasse
1081365789,VIENNA TWENTYTWO - TOWERHOMES,"Wien, 22. Bezirk, Donaustadt",1220,3389.99,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-05-12T09:02:00Z,N/A,Dr.-Adolf-Schärf-Platz
1410509194,"39. Etage DANUBEFLATS: Your New Home (Pool, Fitness and Wellness)","Wien, 22. Bezirk, Donaustadt",1220,1600,2,39,Wien,Wien,1.0,N/A,Wohnung,2026-05-12T09:01:00Z,1600.0,N/A
1059711730,Blick vom Kahlenberg bis zur Stephansdom: DC2 Tower - U1 Donauinsel,"Wien, 22. Bezirk, Donaustadt",1220,1950,2,49,Wien,Wien,1.0,38,Wohnung,2026-05-12T08:57:00Z,1950.0,N/A
1787477230,Zwischen Himmel und Stephansdom: DC2 - 39. Etage,"Wien, 22. Bezirk, Donaustadt",1220,1950,2,49,Wien,Wien,1.0,39,Wohnung,2026-05-12T08:57:00Z,1950.0,N/A
1340103439,DC2: City-Apartment mit Blick auf Kahlenberg & Donau - U1 Donauinsel,"Wien, 22. Bezirk, Donaustadt",1220,1800,2,50,Wien,Wien,1.0,38,Wohnung,2026-05-12T08:57:00Z,1800.0,N/A
830829207,43. Etage: Erstbezug inklusive Sonnenaufgang: DC2 Tower,"Wien, 22. Bezirk, Donaustadt",1220,1700,2,50,Wien,Wien,1.0,43,Wohnung,2026-05-12T08:57:00Z,1700.0,N/A
1362282984,Der 37. Stock verändert Perspektiven: DC2 Tower: SKY RESIDENCES,"Wien, 22. Bezirk, Donaustadt",1220,1250,1,34,Wien,Wien,1.0,37,Wohnung,2026-05-12T08:57:00Z,1250.0,N/A
