Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1758199634,DC-FLATS: High-End-Apartment bei der UNO-City!! ERSTBEZUG!!,"Wien, 22. Bezirk, Donaustadt",1220,910,2,45,Wien,Wien,N/A,7,Wohnung,2025-08-29T13:07:00Z,910.0,N/A
1109276007,DC-FLATS: High-End-Apartment bei der UNO-City!! ERSTBEZUG!!,"Wien, 22. Bezirk, Donaustadt",1220,940,2,45,Wien,Wien,N/A,7,Wohnung,2025-08-29T13:07:00Z,940.0,N/A
1120980682,DC-FLATS: High-End-Apartment bei der UNO-City!! ERSTBEZUG!!,"Wien, 22. Bezirk, Donaustadt",1220,940,2,45,Wien,Wien,N/A,7,Wohnung,2025-08-29T13:07:00Z,940.0,N/A
2116326402,DC-FLATS: High-End-Apartment bei der UNO-City!! ERSTBEZUG!!,"Wien, 22. Bezirk, Donaustadt",1220,940,2,46,Wien,Wien,N/A,7,Wohnung,2025-08-29T13:07:00Z,940.0,N/A
1667560124,DC-FLATS: High-End-Apartment bei der UNO-City!! ERSTBEZUG!!,"Wien, 22. Bezirk, Donaustadt",1220,1010,2,45,Wien,Wien,N/A,8,Wohnung,2025-08-29T13:07:00Z,1010.0,N/A
1294129203,DC-FLATS: High-End-Apartment bei der UNO-City!! ERSTBEZUG!!,"Wien, 22. Bezirk, Donaustadt",1220,960,2,46,Wien,Wien,N/A,8,Wohnung,2025-08-29T13:07:00Z,960.0,N/A
1267867938,DC-FLATS: High-End-Apartment bei der UNO-City!! ERSTBEZUG!!,"Wien, 22. Bezirk, Donaustadt",1220,1010,2,45,Wien,Wien,N/A,8,Wohnung,2025-08-29T13:07:00Z,1010.0,N/A
1819332538,DC-FLATS: High-End-Apartment bei der UNO-City!! ERSTBEZUG!!,"Wien, 22. Bezirk, Donaustadt",1220,960,2,46,Wien,Wien,N/A,8,Wohnung,2025-08-29T13:07:00Z,960.0,N/A
1332366316,Hier müssen Sie schnell sein - AB SOFORT BEZIEHBAR!! Tolle 3 Zimmerdachgeschosswohnung + zwei Terrassen! Absolute Toplage! U1 Kagranerplatz!!,"Wien, 22. Bezirk, Donaustadt",1220,1398.99,3,68,Wien,Wien,1.0,7,Wohnung,2025-08-29T13:06:00Z,1398.99,Donaufelder Straße
1490526494,Großzügige 2-Zimmer-Wohnung mit Loggia,"Wien, 20. Bezirk, Brigittenau",1200,990,2,50,Wien,Wien,1.0,N/A,Wohnung,2025-08-29T13:06:00Z,990.0,N/A
2124585078,"Neubauwohnung mit Balkon und Ausblick, Nähe U4","Wien, 13. Bezirk, Hietzing",1130,1850,3,82,Wien,Wien,1.0,1,Wohnung,2025-08-29T13:05:00Z,1850.0,N/A
1369773743,EDUART-Die Kunst des Wohnens: Hochwertiger 2-Zimmer NEUBAU mit ca. 3m² Loggia! (10/18) - AB SEPTEMBER,"Wien, 18. Bezirk, Währing",1180,1175,2,46,Wien,Wien,1.0,3,Wohnung,2025-08-29T13:05:00Z,1175.0,N/A
950232588,Luxus Immobilie direkt in der Stadt bei Pestsäule 140 bis 200m2!!! 3-5 Schlafzimmer,"Wien, 01. Bezirk, Innere Stadt",1010,6990,4,140,Wien,Wien,1.0,N/A,Wohnung,2025-08-29T13:00:00Z,6990.0,Graben 28
1146183067,Nähe Urania | Stilvolle 2-Zimmer Altbauwohnung in bester Lage Wiens!,"Wien, 03. Bezirk, Landstraße",1030,1378.42,2,75,Wien,Wien,1.0,1,Wohnung,2025-08-29T12:59:00Z,1378.42,N/A
