Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1056977125,Gepflegt Wohnung im 10. Bezirk,"Wien, 10. Bezirk, Favoriten",1100,840,2,64,Wien,Wien,0.5,N/A,Wohnung,2026-05-07T04:15:00Z,840.0,N/A
1108791197,Serviced Apartment with Terrace in a Green Setting - Pötzleinsdorf (07),"Wien, 18. Bezirk, Währing",1180,1426,2,39,Wien,Wien,1.0,N/A,Wohnung,2026-05-07T04:13:00Z,1426.0,Pötzleinsdorfer Straße
1910519487,Embassy District / Prinz-Eugen Strasse,"Wien, 04. Bezirk, Wieden",1040,3523.3,4,190,Wien,Wien,1.0,1,Wohnung,2026-05-07T04:13:00Z,3523.3,Prinz-Eugen-Straße
1453277966,"Blueground ID303, Mariahilf","Wien, 06. Bezirk, Mariahilf",1060,2335,3,79,Wien,Wien,1.0,7,Wohnung,2026-05-07T04:08:00Z,2335.0,Hirschengasse 24
1278041987,"Smarte, helle 1-Zimmer-Wohnung | unbefristeter Mietvertrag","Wien, 05. Bezirk, Margareten",1050,706.07,1,32,Wien,Wien,1.0,N/A,Wohnung,2026-05-07T04:08:00Z,706.07,N/A
1082679508,"Blueground ID182, Landstraße","Wien, 03. Bezirk, Landstraße",1030,2125,3,73,Wien,Wien,1.0,7,Wohnung,2026-05-07T04:03:00Z,2125.0,Grasbergergasse 9
2080535755,"ROSENHÜGEL, TERRASSEN-TRAUM IN SONNIGER RUHELAGE","Wien, 13. Bezirk, Hietzing",1130,1390.19,2,65,Wien,Wien,1.0,3,Wohnung,2026-05-07T04:02:00Z,1390.19,Engelshofengasse
542428086,| NIEDRIGENERGIEHAUS | IN AUSGEZEICHNETER LAGE | NAHE U3-ENKPLATZ,"Wien, 11. Bezirk, Simmering",1110,949,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-05-07T03:59:00Z,N/A,Dittmanngasse
542428006,| LEO 131 | NEUBAUPROJEKT | IN AUSGEZEICHNETER LAGE | NAHE THERESA-TAUSCHER-PARK,"Wien, 21. Bezirk, Floridsdorf",1210,849,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-05-07T03:59:00Z,N/A,Leopoldauer Straße
1644891078,"Stilvolle Luxus-Dachgeschosswohnung im Botschaftsviertel! 5 Zimmer, 2 Terrassen! Toller Blick auf den Botanischen Garten!","Wien, 03. Bezirk, Landstraße",1030,4650,5,238,Wien,Wien,1.0,N/A,Wohnung,2026-05-07T03:58:00Z,4650.0,N/A
954526571,Moderne 2 Zimmer-Mietwohnung - Balkon - Erstbezug - direkt bei U3 - Gemeinschaftsdachgarten!,"Wien, 11. Bezirk, Simmering",1110,998,2,45,Wien,Wien,1.0,2,Wohnung,2026-05-07T03:58:00Z,998.0,N/A
2024537240,City & Nature View - Moderne 3-Zimmer-Wohnung im DC2,"Wien, 22. Bezirk, Donaustadt",1220,2700,3,76,Wien,Wien,1.0,40,Wohnung,2026-05-07T03:48:00Z,2700.0,N/A
939707279,Luxus-Penthouse-Terrassenwohnung mit Fernblick,"Wien, 19. Bezirk, Döbling",1190,6564.37,5,209,Wien,Wien,1.0,N/A,Wohnung,2026-05-07T03:45:00Z,6564.37,Zuckerkandlgasse
