Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1414953146,"Exklusive Innenstadt-Maisonette mit Glasfront, Freiflächen & Stephansdom-Blick","Wien, 01. Bezirk, Innere Stadt",1010,3995,4,156,Wien,Wien,1.0,N/A,Wohnung,2025-08-20T19:34:00Z,3995.0,Tuchlauben
1200669295,Wohnen in einer Hietzinger Villa: charmante 4-Zimmer-Wohnung mit separater Küche in bester Hietzinger Lage,"Wien, 13. Bezirk, Hietzing",1130,2497,4,135,Wien,Wien,1.0,1,Wohnung,2025-08-20T19:34:00Z,2497.0,N/A
1235386957,"Wohnen in den Danube Flats - Pool, Concierge & weitere Annehmlichkeiten","Wien, 22. Bezirk, Donaustadt",1220,1800,2,50,Wien,Wien,1.0,25,Wohnung,2025-08-20T19:33:00Z,1800.0,Wagramer Straße
872995014,HOFSEITIGE 2 Zimmer BALKON-Neubauwohnung mit IDEALER Aufteilung - Nahe U6 Thaliastraße,"Wien, 16. Bezirk, Ottakring",1160,1149,2,51,Wien,Wien,1.0,3,Wohnung,2025-08-20T19:32:00Z,1149.0,Lindauergasse
2034927431,"Sonnwendviertel! Helle, vollrenovierte 2-Zimmer Wohnung!","Wien, 10. Bezirk, Favoriten",1100,999,2,59,Wien,Wien,1.0,4,Wohnung,2025-08-20T19:32:00Z,999.0,N/A
829043159,2-Zimmer DG Wohnung! West-Terrasse mit Fernblick! Erstklassige Ausstattung! ab Dezember,"Wien, 14. Bezirk, Penzing",1140,1235.14,2,56,Wien,Wien,1.0,N/A,Wohnung,2025-08-20T19:31:00Z,1235.14,Hochsatzengasse 32
1647788530,2-Zimmer-Wohnung mit Balkon & Grünblick - WG-tauglich nahe Schönbrunn,"Wien, 12. Bezirk, Meidling",1120,1150,2,63,Wien,Wien,1.0,N/A,Wohnung,2025-08-20T19:15:00Z,1150.0,Hetzendorfer Straße 58-60
2087325306,Stilvolle 3-Zimmer-Maisonette mit Terrasse in grüner Ruhelage - Wohnen im Herzen von Döbling,"Wien, 19. Bezirk, Döbling",1190,2215.62,0,92,Wien,Wien,1.0,3,Wohnung,2025-08-20T18:55:00Z,2215.62,Formanekgasse
1884454563,Erstbezug mit Rooftop & Praterblick,"Wien, 02. Bezirk, Leopoldstadt",1020,2700.48,3,81,Wien,Wien,N/A,N/A,Wohnung,2025-08-20T18:54:00Z,2700.48,N/A
1736458221,51 m² | hofseitige Wohnung mit Balkon | Thaliastraße | Billa im Haus | 3. Liftstock,"Wien, 16. Bezirk, Ottakring",1160,1149,2,51,Wien,Wien,1.0,3,Wohnung,2025-08-20T18:35:00Z,1149.0,Lindauergasse
813260777,"3,5-Zimmer Wohnung / Mietwohnung, Quellenstraße, provisionsfrei","Wien, 10. Bezirk, Favoriten",1100,750,3,64,Wien,Wien,N/A,2,Wohnung,2025-08-20T18:34:00Z,750.0,Quellenstraße
1233148458,MIETKAUF - LEO AM TEICH!,"Wien, 22. Bezirk, Donaustadt",1220,1257.45,3,74,Wien,Wien,1.0,4,Wohnung,2025-08-20T18:27:00Z,1257.45,Ziegelhofstraße 72
1196758618,MIETKAUF - LEO AM TEICH!,"Wien, 22. Bezirk, Donaustadt",1220,1445.19,3,74,Wien,Wien,1.0,N/A,Wohnung,2025-08-20T18:27:00Z,1445.19,Ziegelhofstraße 72
802992393,MIETKAUF - LEO AM TEICH!,"Wien, 22. Bezirk, Donaustadt",1220,1381.35,3,74,Wien,Wien,1.0,N/A,Wohnung,2025-08-20T18:27:00Z,1381.35,Ziegelhofstraße 72
2008184321,MIETKAUF - LEO AM TEICH!,"Wien, 22. Bezirk, Donaustadt",1220,1485.28,3,74,Wien,Wien,1.0,N/A,Wohnung,2025-08-20T18:27:00Z,1485.28,Ziegelhofstraße 72
1439204882,MIETKAUF - LEO AM TEICH!,"Wien, 22. Bezirk, Donaustadt",1220,1272.64,3,74,Wien,Wien,1.0,5,Wohnung,2025-08-20T18:27:00Z,1272.64,Ziegelhofstraße 72
961017364,MIETKAUF - LEO AM TEICH!,"Wien, 22. Bezirk, Donaustadt",1220,1035.8,2,63,Wien,Wien,1.0,1,Wohnung,2025-08-20T18:27:00Z,1035.8,Ziegelhofstraße 70
1994367722,MIETKAUF - LEO AM TEICH!,"Wien, 22. Bezirk, Donaustadt",1220,1291.86,3,74,Wien,Wien,1.0,6,Wohnung,2025-08-20T18:27:00Z,1291.86,Ziegelhofstraße 72
833983573,MIETKAUF - LEO AM TEICH!,"Wien, 22. Bezirk, Donaustadt",1220,996.31,2,60,Wien,Wien,1.0,1,Wohnung,2025-08-20T18:27:00Z,996.31,Edith Kramer Weg 11
2012138718,MIETKAUF - LEO AM TEICH!,"Wien, 22. Bezirk, Donaustadt",1220,922.58,2,59,Wien,Wien,1.0,1,Wohnung,2025-08-20T18:27:00Z,922.58,Edith Kramer Weg 11
1964480384,MIETKAUF - LEO AM TEICH!,"Wien, 22. Bezirk, Donaustadt",1220,900.3,2,54,Wien,Wien,1.0,1,Wohnung,2025-08-20T18:27:00Z,900.3,Edith Kramer Weg 11
