Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1862033879,"Gepflegte Mietwohnungen nahe Donau, Augarten und Prater!","Wien, 20. Bezirk, Brigittenau",1200,1079.29,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-04-27T14:15:00Z,N/A,Innstraße 23
877912898,DC-FLATS: 302 brandneue High-End-Apartments bei der UNO-City ERSTBEZUG,"Wien, 22. Bezirk, Donaustadt",1220,670,0,N/A,Wien,Wien,0.79,N/A,N/A,2026-04-27T10:53:00Z,N/A,Donau-City-Straße
1528396658,DC2 Tower: SKY RESIDENCES,"Wien, 22. Bezirk, Donaustadt",1220,1100,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-04-27T08:15:00Z,N/A,N/A
1860956562,"DR. KARL-LUEGER-PLATZ: 4-ZIMMER-WOHNUNG NAHE RING, STADTPARK & BHF. WIEN-MITTE","Wien, 01. Bezirk, Innere Stadt",1010,1950,4,75,Wien,Wien,1.0,3,Wohnung,2026-05-02T07:34:00Z,1950.0,N/A
1180093139,Charmante Traumwohnung mit Terrasse - 2 Zimmer Neubauwohnung an der U3,"Wien, 16. Bezirk, Ottakring",1160,1250.19,2,65,Wien,Wien,0.79,1,Wohnung,2026-05-02T07:21:00Z,1250.19,Adolf-Czettel Gasse
1431137216,All Inklusive möblierte Wohnung ! Miete für 1-3 Jahre ab sofort,"Wien, 11. Bezirk, Simmering",1110,1430,3,96,Wien,Wien,0.5,7,Wohnung,2026-05-02T07:12:00Z,1430.0,N/A
2063564000,"'3 Zimmer, viel Licht und freie Sicht!''","Wien, 21. Bezirk, Floridsdorf",1210,1095,3,71,Wien,Wien,1.0,8,Wohnung,2026-05-02T07:10:00Z,1095.0,N/A
1473638123,LEO 131 - Tolle Neubau-Wohnung mit Abend-Sonne und Abstellraum! Nahe Siemensstraße Bahnhof und Teresa-Tauscher-Park,"Wien, 21. Bezirk, Floridsdorf",1210,1275,3,75,Wien,Wien,1.0,3,Wohnung,2026-05-02T04:50:00Z,1275.0,Leopoldauer Straße 131
1181246995,LEO 131 - Tolle 3-Zimmer Wohnung mit 2 großen Terrassen! Nur 4 Bus-Stationen zum Bahnhof Floridsdorf und viel Grün in der Nähe!,"Wien, 21. Bezirk, Floridsdorf",1210,1099,3,58,Wien,Wien,1.0,4,Wohnung,2026-05-02T04:50:00Z,1099.0,Leopoldauer Straße 131
1528232846,LEO 131 - Sonnige Neubau-Wohnung in Hofruhelage! 4 Bus-Stationen zum Bahnhof Floridsdorf und viele Grünflächen in der Nähe!,"Wien, 21. Bezirk, Floridsdorf",1210,899,2,45,Wien,Wien,1.0,3,Wohnung,2026-05-02T04:50:00Z,899.0,Leopoldauer Straße 131
1538595636,"LEO 131 - Hochwertige Neubau-Wohnung in Hofruhelage! Nur 4 Bus-Stationen zum Bahnhof Floridsdorf, nahe Siemens und Grünflächen!","Wien, 21. Bezirk, Floridsdorf",1210,875,2,44,Wien,Wien,1.0,3,Wohnung,2026-05-02T04:50:00Z,875.0,Leopoldauer Straße 131
773154709,LEO 131 - Sonnige Neubau-Wohnung mit separatem Bad und WC! Rasche Anbindung nach Floridsdorf und viel Grün in der Nähe!,"Wien, 21. Bezirk, Floridsdorf",1210,849,2,45,Wien,Wien,1.0,3,Wohnung,2026-05-02T04:47:00Z,849.0,Leopoldauer Straße 131
926985562,LEO 131 - Moderne Neubau-Wohnung in Hofruhelage! 4 Bus-Stationen zum Bahnhof Floridsdorf und viel Grün in der Nähe!,"Wien, 21. Bezirk, Floridsdorf",1210,875,2,44,Wien,Wien,1.0,2,Wohnung,2026-05-02T04:45:00Z,875.0,Leopoldauer Straße 131
1159115613,LEO 131 - Hofseitige Neubau-Wohnung mit Schrankraum und Abstellraum! Nur 4 Bus-Stationen zum Bahnhof Floridsdorf und viel Grün in der Nähe!,"Wien, 21. Bezirk, Floridsdorf",1210,1199,3,75,Wien,Wien,1.0,1,Wohnung,2026-05-02T04:45:00Z,1199.0,Leopoldauer Straße 131
1452216917,"Helle, ruhige 120 m² Wohnung mit Loggia - im 3. Stock zum begrünten Innenhof hin","Wien, 14. Bezirk, Penzing",1140,2190,4,120,Wien,Wien,1.0,3,Wohnung,2026-05-02T04:03:00Z,2190.0,N/A
1920770499,Innenhof-Ruhelage mit Balkon beim Donauzentrum,"Wien, 22. Bezirk, Donaustadt",1220,990,2,49,Wien,Wien,1.0,5,Wohnung,2026-05-02T03:59:00Z,990.0,N/A
1714561631,Short or Long Term Rent // Fully Furnished Apartment (13),"Wien, 01. Bezirk, Innere Stadt",1010,1886.5,2,66,Wien,Wien,1.0,3,Wohnung,2026-05-02T03:59:00Z,1886.5,Riemergasse
1146459482,Prestigious Beletage in Viennese Neo-Renaissance Building,"Wien, 01. Bezirk, Innere Stadt",1010,7290,6,239,Wien,Wien,1.0,3,Wohnung,2026-05-02T03:59:00Z,7290.0,Reichsratsstraße
1753332064,YES - Neubau-Erstbezug DG - 2 Zimmer mit Balkon und Topausstattung nähe U1,"Wien, 10. Bezirk, Favoriten",1100,1068.6,2,53,Wien,Wien,1.0,N/A,Wohnung,2026-05-02T03:47:00Z,1068.6,N/A
1401851450,UNBEFRISTET: Traumhafte Altbauwohnung in prominenter Lage,"Wien, 01. Bezirk, Innere Stadt",1010,4745.86,5,187,Wien,Wien,1.0,1,Wohnung,2026-05-02T03:35:00Z,4745.86,N/A
1143954223,Traumhafte 4-Zimmer Etagenwohnung in generalsaniertem Altbau in absoluter Toplage,"Wien, 19. Bezirk, Döbling",1190,2971.4,4,131,Wien,Wien,1.0,N/A,Wohnung,2026-05-02T03:34:00Z,2971.4,N/A
690124279,traumhaftes Penthouse mit Dachgarten I nahe dem Parlament - befristet,"Wien, 01. Bezirk, Innere Stadt",1010,7114.3,4,213,Wien,Wien,1.0,N/A,Wohnung,2026-05-02T01:33:00Z,7114.3,"Parlament, Rathausplatz, Volksgarten"
1104912420,"Direktvergabe Gemeindewohnung, ab sofort, 34m2, NUR mit Wiener Wohnticket","Wien, 03. Bezirk, Landstraße",1030,357.23,1,34,Wien,Wien,0.79,4,Wohnung,2026-05-02T00:27:00Z,357.23,Weißgerberlände
1103472726,Wiener wohnen (Gemeindewohnung) 30 m² mit neuer Küche & Schränken - 270 € Miete + Ablöse,"Wien, 16. Bezirk, Ottakring",1160,270,1,30,Wien,Wien,1.0,N/A,Wohnung,2026-05-01T23:30:00Z,270.0,Hettenkofergasse 8
2003781948,Apartment at Modenapark - 3-Room Unit with two balconies,"Wien, 03. Bezirk, Landstraße",1030,1800,3,69,Wien,Wien,0.79,3,Wohnung,2026-05-01T22:51:00Z,1800.0,Am Modenapark
1268005294,Perfekt gelegene helle 2-Zimmer-Wohnung,"Wien, 09. Bezirk, Alsergrund",1090,1370,2,73,Wien,Wien,0.5,4,Wohnung,2026-05-01T22:22:00Z,1370.0,N/A
1168454488,Moderne 2-Zimmer-Wohnung mit Dusche und Balkon,"Wien, 22. Bezirk, Donaustadt",1220,839,2,43,Wien,Wien,1.0,2,Wohnung,2026-05-01T21:45:00Z,839.0,N/A
2126145613,"TOPLAGE NÄHE THERESIANUM | EXKLUSIVE, HELLE 5-ZIMMER | ALTBAU MIT GARTENSEITIGEM BALKON | U-BAHN-NÄHE","Wien, 04. Bezirk, Wieden",1040,5479,5,222,Wien,Wien,0.5,2.OG,Wohnung,2026-05-01T21:40:00Z,5479.0,N/A
1584834763,Moderne 2-Zimmer-Wohnung mit Balkon in 1200 Wien - Ihr neues Zuhause wartet!,"Wien, 20. Bezirk, Brigittenau",1200,1449,2,74,Wien,Wien,1.0,5,Wohnung,2026-05-01T21:37:00Z,1449.0,N/A
2070111769,"Moderne 1-Zimmer-Wohnung mit Loggia, Fußbodenheizung in 1210 Wien um 899EUR!","Wien, 21. Bezirk, Floridsdorf",1210,899,1,43,Wien,Wien,1.0,1,Wohnung,2026-05-01T21:37:00Z,899.0,N/A
1729894511,"BALKONTRAUM | OPTIMAL AUFGEZEILTE, HELLE 3 ZIMMER | TOPLAGE IN U-BAHN NÄHE","Wien, 11. Bezirk, Simmering",1110,1080,3,58,Wien,Wien,0.5,2.OG,Wohnung,2026-05-01T21:35:00Z,1080.0,N/A
1147170874,TERRASSENTRAUM | OPTIMAL AUFGETEILTE 2 ZIMMER | TOP-GRÜNRUHELAGE,"Wien, 17. Bezirk, Hernals",1170,1150,2,57,Wien,Wien,0.5,1.OG,Wohnung,2026-05-01T21:35:00Z,1150.0,N/A
1206946147,++NEU++ Exklusives 4-Zimmer-Penthouse mit Blick über Wien (1/31),"Wien, 06. Bezirk, Mariahilf",1060,3674.98,4,140,Wien,Wien,1.0,N/A,Wohnung,2026-05-01T21:34:00Z,3674.98,N/A
1979949838,Erstbezug!! Perfekte 6er-WG nahe Westbahnhof,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,3875,6,171,Wien,Wien,0.5,1,Wohnung,2026-05-01T21:26:00Z,3875.0,N/A
1374794428,Neubau in Massivholzbauweise,"Wien, 12. Bezirk, Meidling",1120,1395,3,60,Wien,Wien,1.0,0,Wohnung,2026-05-01T21:24:00Z,1395.0,Tivoligasse 11
1355144889,Sonnige luxuriöse 3-Zimmerwohnung mit Weitblick und Traumküche im Marinatower - PROVISIONSFREI,"Wien, 02. Bezirk, Leopoldstadt",1020,2196.7,3,76,Wien,Wien,1.0,10,Wohnung,2026-05-01T21:22:00Z,2196.7,Wehlistraße 291
1168970229,1-Zimmer Wohnung in Top Lage zu vermieten,"Wien, 10. Bezirk, Favoriten",1100,989,1,43,Wien,Wien,1.0,10,Wohnung,2026-05-01T21:15:00Z,989.0,Karl-Popper-Straße 5
1321597703,Möblierte 2-Zimmer-Wohnung mit Terrasse in Top-Lage beim Hauptbahnhof & Belvedere,"Wien, 10. Bezirk, Favoriten",1100,1350,2,50,Wien,Wien,0.79,6,Wohnung,2026-05-01T20:44:00Z,1350.0,Canettistrasse
964652250,Charmant Wohnen | 3-Zimmer Wohnung mit Balkon | in sehr guter Lage,"Wien, 19. Bezirk, Döbling",1190,1355,3,70,Wien,Wien,0.5,2,Wohnung,2026-05-01T20:44:00Z,1355.0,N/A
1882399245,Exklusive Dachgeschoßwohnung mit Terrasse in 1090 Wien - Erstbezug mit traumhaftem Flair!,"Wien, 09. Bezirk, Alsergrund",1090,2078.95,3,75,Wien,Wien,1.0,N/A,Wohnung,2026-05-01T20:41:00Z,2078.95,N/A
1031982285,Linzer Straße - 2 Zimmer Neubau zu vermieten,"Wien, 14. Bezirk, Penzing",1140,833.37,2,53,Wien,Wien,1.0,2,Wohnung,2026-05-01T20:39:00Z,833.37,N/A
1551509461,VOLLMÖBLIERTE DESIGNERWOHNUNG MIT ZWEI TERRASSEN IM KARMELITERVIERTEL,"Wien, 02. Bezirk, Leopoldstadt",1020,2650,3,73,Wien,Wien,1.0,4,Wohnung,2026-05-01T20:37:00Z,2650.0,N/A
2096352140,Möblierter Singlehit in ausgezeichneter Lage und optimaler Verkehrsanbindung,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,599.98,1,18,Wien,Wien,1.0,3,Wohnung,2026-05-01T20:36:00Z,599.98,Linke Wienzeile
1802989767,Repräsentative Altbauwohnung mit Balkon und Loggia (Erstbezug nach Sanierung),"Wien, 18. Bezirk, Währing",1180,4900,6,234,Wien,Wien,1.0,N/A,Wohnung,2026-05-01T20:32:00Z,4900.0,N/A
2040514106,Historische 3-Zimmer-Wohnung mit modernem Flair - zu mieten in 1190 Wien,"Wien, 19. Bezirk, Döbling",1190,2805,3,97,Wien,Wien,0.5,1,Wohnung,2026-05-01T20:31:00Z,2805.0,N/A
1504210755,"Exklusive 3,5-Zimmer-Wohnung mit Poolnutzung - zu mieten in 1190 Wien","Wien, 19. Bezirk, Döbling",1190,3475,4,115,Wien,Wien,0.5,1,Wohnung,2026-05-01T20:31:00Z,3475.0,N/A
1281221922,"Helle 2-Zimmer-Wohnung mit Balkon in Top-Lage (Perfektastraße, 1230 Wien)","Wien, 23. Bezirk, Liesing",1230,920.33,2,47,Wien,Wien,0.5,N/A,Wohnung,2026-05-01T20:27:00Z,920.33,N/A
1718753093,"Blueground ID451, Hernals","Wien, 17. Bezirk, Hernals",1170,1985,3,99,Wien,Wien,1.0,6,Wohnung,2026-05-01T20:25:00Z,1985.0,Hernalser Hauptstraße 198
922920704,Nachmieter gesucht,"Wien, 02. Bezirk, Leopoldstadt",1020,845,1,41,Wien,Wien,1.0,6,Wohnung,2026-05-01T19:58:00Z,845.0,Ferdinandstraße 25/2/603
1389658321,3-Zimmerwohnung nähe TU - Urbanes Leben in entspannter Wohnatmosphäre,"Wien, 04. Bezirk, Wieden",1040,1585,3,66,Wien,Wien,0.79,2,Wohnung,2026-05-01T19:34:00Z,1585.0,Floragasse
1405417351,"3-Zimmer Wohnung, WG-tauglich","Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,1271.27,3,64,Wien,Wien,1.0,N/A,Wohnung,2026-05-01T19:27:00Z,1271.27,Mariahilfer strasse 219
2102154354,Wohntraum nahe Staatsoper - lichtdurchflutete 3-Zimmer-Wohnung imo 7. Lift-Stock,"Wien, 01. Bezirk, Innere Stadt",1010,2249.38,3,78,Wien,Wien,1.0,7,Wohnung,2026-05-01T19:25:00Z,2249.38,Walfischgasse 10
585398982,2-Zimmer-Balkonwohnung in zentraler Lage in 1070 Wien - 10 m2 Balkon mit Blick in grünen Innenhof - verfügbar ab 1.5.2026,"Wien, 07. Bezirk, Neubau",1070,1490.91,2,50,Wien,Wien,1.0,4,Wohnung,2026-05-01T19:18:00Z,1490.91,Schottenfeldgasse 81
850730437,Möblierte Mietwohnung mit Balkon. Heizung und Warmwasser Inkl..,"Wien, 09. Bezirk, Alsergrund",1090,2990,3,108,Wien,Wien,0.5,1,Wohnung,2026-05-01T19:07:00Z,2990.0,N/A
