Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
817203370,Exklusives Wohnen I Stilvolle 4-Zimmer-Altbauwohnung mit 132 m²,"Wien, 01. Bezirk, Innere Stadt",1010,3676,4,136,Wien,Wien,N/A,4,Wohnung,2025-08-13T09:36:00Z,3676.0,Franz-Josefs-Kai
1492983703,"Designer-Wohnung ab 01.09. - EUR 1.550 -- inkl. BK, Strom, Gas, Internet","Wien, 03. Bezirk, Landstraße",1030,1550,2,55,Wien,Wien,N/A,2,Wohnung,2025-08-13T09:31:00Z,1550.0,Schimmelgasse
1662587826,DG - 3 ZI - Grünblick + Allgemeingarten - in Ruhelage,"Wien, 22. Bezirk, Donaustadt",1220,1043.41,3,81,Wien,Wien,1.0,N/A,Wohnung,2025-08-13T09:30:00Z,1043.41,N/A
1929104823,1 Monat Mietzinsfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten & Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,799,0,N/A,Wien,Wien,N/A,N/A,N/A,2025-08-13T09:28:00Z,N/A,N/A
797153573,Lichtdurchflutetes Altbaujuwel - Toplage nahe U-Bahn Hietzing!,"Wien, 14. Bezirk, Penzing",1140,2280,5,152,Wien,Wien,1.0,2,Wohnung,2025-08-13T09:26:00Z,2280.0,N/A
1314567366,Schöne 2-Zimmer Singlewohnung in TOP-Lage nahe U3 Kendlerstraße - ab sofort,"Wien, 14. Bezirk, Penzing",1140,929,2,36,Wien,Wien,1.0,N/A,Wohnung,2025-08-13T09:26:00Z,929.0,N/A
1340838116,"Erstbezug in den DC Flats - Smarte 1,5 Zimmer-Wohnung - zu mieten in 1220 Wien","Wien, 22. Bezirk, Donaustadt",1220,1240,1,45,Wien,Wien,N/A,15,Wohnung,2025-08-13T09:22:00Z,1240.0,N/A
1803340406,"Smarte 1,5-Zimmer-Wohnung - zu mieten in 1220 Wien - Erstbezug in den DC Flats","Wien, 22. Bezirk, Donaustadt",1220,1240,1,45,Wien,Wien,N/A,16,Wohnung,2025-08-13T09:20:00Z,1240.0,N/A
782687692,"Sonnige 1,5 Zimmer-Wohnung - Erstbezug in den DC Flats - zu mieten in 1220 Wien","Wien, 22. Bezirk, Donaustadt",1220,860,1,46,Wien,Wien,N/A,4,Wohnung,2025-08-13T09:19:00Z,860.0,N/A
1113220158,Sonnige 3-Zimmer-Wohnung mit 2 Bädern - Erstbezug in den DC Flats - zu mieten in 1220 Wien,"Wien, 22. Bezirk, Donaustadt",1220,2350,3,92,Wien,Wien,N/A,16,Wohnung,2025-08-13T09:19:00Z,2350.0,N/A
