Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1812295665,++NEU++ Fantastisch aufgeteilte 4 Zimmer DG-Wohnung in absoluter Bestlage des 09. Bezirks - Viktor Frankl Park / Mariannengasse +++ Dachterrasse! ++++ AB MÄRZ 26!,"Wien, 09. Bezirk, Alsergrund",1090,3399,4,127,Wien,Wien,1.0,N/A,Wohnung,2026-01-14T16:17:00Z,3399.0,N/A
1025021322,"*LOFTIGE, HELLE 2-ZIMMER-NEUBAUWOHNUNG - ab 2026*","Wien, 12. Bezirk, Meidling",1120,1181.37,2,74,Wien,Wien,N/A,2,Wohnung,2026-01-14T16:09:00Z,1181.37,N/A
1885369369,ab 01.02. - Charmante 1-Zimmer-Wohnung in Liesing - U6 Nähe,"Wien, 23. Bezirk, Liesing",1230,649,1,31,Wien,Wien,1.0,2.OG,Wohnung,2026-01-14T16:07:00Z,649.0,In der Wiesen 13
1914194599,"""Große und helle 3-Zimmerwohnung mit Balkon beim Währingerpark - hoch oben""","Wien, 18. Bezirk, Währing",1180,1411,3,83,Wien,Wien,N/A,4,Wohnung,2026-01-14T16:07:00Z,1411.0,N/A
1011921844,PROVISIONSFREI - 145qm Wohnbüro - neu saniert-sonnig - Weitblick,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,2400,7,145,Wien,Wien,0.79,3,Wohnung,2026-01-14T16:03:00Z,2400.0,Wieninger Platz
1016012933,Perfekte Singlewohnung mit großer Innenhof-Terrasse beim Schubertpark - ab Jänner 2026!,"Wien, 18. Bezirk, Währing",1180,999,2,38,Wien,Wien,1.0,1,Wohnung,2026-01-14T16:01:00Z,999.0,N/A
838448437,MODERNE 3-ZIMMER-WOHNUNG MIT TERRASSE UND LOGGIA - HOCHWERTIGER AUSSTATTUNG,"Wien, 21. Bezirk, Floridsdorf",1210,2390,3,93,Wien,Wien,1.0,2,Wohnung,2026-01-14T15:57:00Z,2390.0,Pastorstraße 28
1200937232,Kompakte 1-Zimmer Wohnung mit All-inclusive Miete in Top-Lage - JETZT ANFRAGEN!,"Wien, 22. Bezirk, Donaustadt",1220,720.79,1,36,Wien,Wien,1.0,5,Wohnung,2026-01-14T15:57:00Z,720.79,Tokiostraße 12
1490509092,"Klassische 4,5 Zimmer Altbauwohnung im Botschaftsviertel","Wien, 03. Bezirk, Landstraße",1030,2013.86,4,156,Wien,Wien,1.0,2,Wohnung,2026-01-14T15:56:00Z,2013.86,N/A
1882793947,"Hochwertige 2-Zimmer Wohnung an der Prager Straße! Top Infrastruktur, Straßenbahn, S-Bahn und Grünflächen in der Umgebung!","Wien, 21. Bezirk, Floridsdorf",1210,975,2,46,Wien,Wien,1.0,2,Wohnung,2026-01-14T15:56:00Z,975.0,Prager Straße 105 109
1884993413,Charmante 1-Zimmer-Balkonwohnung in Wien-Lainz!,"Wien, 13. Bezirk, Hietzing",1130,739.88,1,32,Wien,Wien,1.0,2,Wohnung,2026-01-14T15:54:00Z,739.88,Speisinger Straße 57-61
2095000294,Siegfriedgasse Helle ruhige Neubau Wohnung mit Terrasse,"Wien, 21. Bezirk, Floridsdorf",1210,960.49,2,52,Wien,Wien,1.0,5,Wohnung,2026-01-14T15:53:00Z,960.49,Siegfriedgasse 13 Top 7
2079324685,UNBEFRISTETER ERSTBEZUG! Hochwertige Apartments mit Freiflächen beim Liechtensteinpark - MIETZINSVORAUSZAHLUNG!,"Wien, 09. Bezirk, Alsergrund",1090,3472.41,3,144,Wien,Wien,1.0,N/A,Wohnung,2026-01-14T15:50:00Z,3472.41,N/A
1360055274,UNBEFRISTETER ERSTBEZUG! Hochwertige Apartments mit Freiflächen beim Liechtensteinpark - MIETZINSVORAUSZAHLUNG!,"Wien, 09. Bezirk, Alsergrund",1090,1723.56,3,88,Wien,Wien,1.0,1,Wohnung,2026-01-14T15:50:00Z,1723.56,N/A
1105772648,UNBEFRISTETER ERSTBEZUG! Hochwertige Apartments mit Freiflächen beim Liechtensteinpark - MIETZINSVORAUSZAHLUNG!,"Wien, 09. Bezirk, Alsergrund",1090,1723.56,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-01-14T15:45:00Z,N/A,N/A
1492853476,Sonnige 2 Zimmer Wohnung im 21. Bezirk zu vermieten optional mit Garage im Innenhof,"Wien, 21. Bezirk, Floridsdorf",1210,831.5,2,60,Wien,Wien,1.0,4,Wohnung,2026-01-14T15:41:00Z,831.5,Bahnsteggasse 29
1624732316,Schöne Wohnung in 1200 Wien - nähe Friedensbrücke,"Wien, 20. Bezirk, Brigittenau",1200,960,3,67,Wien,Wien,N/A,2,Wohnung,2026-01-14T15:31:00Z,960.0,N/A
1630587862,Großzügige 50qm 1-Zimmer-Wohnung im 18. Bezirks am beliebten Schubertpark,"Wien, 18. Bezirk, Währing",1180,1040,1,50,Wien,Wien,0.68,2. Stock,Wohnung,2026-01-14T15:29:00Z,1040.0,Schulgasse/Schubertpark
1485862856,23. Bezirk!! Sonnendurchflutete Wohnung 360°- 3D Besichtigung!!!,"Wien, 23. Bezirk, Liesing",1230,1799.66,4,109,Wien,Wien,1.0,1,Wohnung,2026-01-14T15:27:00Z,1799.66,N/A
2023687447,Hier beginnt Zuhause - Modern wohnen im Grünen & doch zentral,"Wien, 22. Bezirk, Donaustadt",1220,1390,3,67,Wien,Wien,1.0,3,Wohnung,2026-01-14T15:26:00Z,1390.0,Tokiostraße
1471967790,orea | Schöne 2-Zimmer-Wohnung nahe Yppenplatz | Smart besichtigen · Online anmieten |,"Wien, 16. Bezirk, Ottakring",1160,949,2,58,Wien,Wien,1.0,0,Wohnung,2026-01-14T15:26:00Z,949.0,Brestelgasse
1212107019,"Reduziert und Ablösefrei: 2 Zi, voll möbliert, Balkon, Hofruhelage","Wien, 10. Bezirk, Favoriten",1100,849,2,52,Wien,Wien,1.0,5,Wohnung,2026-01-14T15:22:00Z,849.0,Herzgasse 102
1663714828,VIO PLAZA Living TOP 143 E10,"Wien, 12. Bezirk, Meidling",1120,1927.38,3,72,Wien,Wien,N/A,10,Wohnung,2026-01-14T15:22:00Z,1927.38,N/A
780049136,VIO PLAZA Living TOP 149 E10,"Wien, 12. Bezirk, Meidling",1120,1864.43,3,80,Wien,Wien,N/A,10,Wohnung,2026-01-14T15:22:00Z,1864.43,N/A
1448054204,Lichtdurchflutete Balkonwohnung in ruhiger Lage Adelheid-Popp-Gasse 10,"Wien, 22. Bezirk, Donaustadt",1220,1279,3,68,Wien,Wien,N/A,1,Wohnung,2026-01-14T15:20:00Z,1279.0,N/A
1003349470,Exklusiver Erstbezug | Balkon | Tischlerküche | Fußbodenheizung | Gute Raumaufteilung & Anbindung,"Wien, 21. Bezirk, Floridsdorf",1210,1199,2,65,Wien,Wien,1.0,2,Wohnung,2026-01-14T15:17:00Z,1199.0,N/A
1372505306,Erstbezug | Balkon | Fußbodenheizung | Gute Raumaufteilung & Anbindung,"Wien, 21. Bezirk, Floridsdorf",1210,1147.77,2,63,Wien,Wien,1.0,3,Wohnung,2026-01-14T15:17:00Z,1147.77,N/A
1467717682,Provisionsfrei! Neubau - Helle 3 Zimmerwohnung,"Wien, 10. Bezirk, Favoriten",1100,1250,3,77,Wien,Wien,N/A,5,Wohnung,2026-01-14T15:15:00Z,1250.0,N/A
1643756172,Großzügige Wohnung in Toplage DOMMAYERGASSE - inkl. Balkon mit Grünblick | ZELLMANN IMMOBILIEN,"Wien, 13. Bezirk, Hietzing",1130,1770,3,104,Wien,Wien,1.0,1,Wohnung,2026-01-14T14:59:00Z,1770.0,Dommayergasse
944296628,Exklusiver Erstbezug | Haus im Innenhof | Fußbodenheizung | Sonniger 126 m² Garten,"Wien, 21. Bezirk, Floridsdorf",1210,1299,2,57,Wien,Wien,1.0,1,Wohnung,2026-01-14T14:56:00Z,1299.0,N/A
1169378420,Dachgeschossmaisonettewohnung - 3 Zimmer - Terrassenhit - ERSTBEZUG,"Wien, 21. Bezirk, Floridsdorf",1210,1994.01,3,97,Wien,Wien,1.0,N/A,Wohnung,2026-01-14T14:56:00Z,1994.01,N/A
1371965467,Dreizimmerwohnung in BOKU-Nähe,"Wien, 19. Bezirk, Döbling",1190,1307.9,3,78,Wien,Wien,0.79,N/A,Wohnung,2026-01-14T14:56:00Z,1307.9,Rodlergasse
1696717215,DER BALLON - Ankommen und abheben - NATURNAHES WOHNEN NAHE DER SEESTADT ASPERN,"Wien, 22. Bezirk, Donaustadt",1220,1191.85,3,72,Wien,Wien,1.0,0,Wohnung,2026-01-14T14:56:00Z,1191.85,Groß-Enzersdorfer Straße 70
2095799984,DER BALLON - ANKOMMEN UND ABHEBEN - NATURNAHES WOHNEN NAHE DER SEESTADT ASPERN,"Wien, 22. Bezirk, Donaustadt",1220,920.08,2,57,Wien,Wien,1.0,1,Wohnung,2026-01-14T14:56:00Z,920.08,Groß-Enzersdorfer Straße 72
1796081324,"2 große Zimmer, offene Küche, unbefristet","Wien, 20. Bezirk, Brigittenau",1200,800,2,62,Wien,Wien,1.0,4,Wohnung,2026-01-14T14:55:00Z,800.0,N/A
1417408193,Charmante 1-Zimmerwohnung,"Wien, 18. Bezirk, Währing",1180,909.7,1,45,Wien,Wien,1.0,2,Wohnung,2026-01-14T14:53:00Z,909.7,Währingerstraße 125
775838964,2-ZIMMER-WOHNUNG MIT BALKON IN MARIAHILF!,"Wien, 06. Bezirk, Mariahilf",1060,1265,2,63,Wien,Wien,1.0,4,Wohnung,2026-01-14T14:51:00Z,1265.0,Mollardgasse
1028928630,geräumige 1-Zimmer-Wohnung mit großem Balkon - Atemberaubender Fernblick,"Wien, 10. Bezirk, Favoriten",1100,842.44,1,34,Wien,Wien,1.0,13,Wohnung,2026-01-14T14:51:00Z,842.44,Kurbadstraße 8
1099142139,Großzügige 2-Zi.-Wohnung im 8.OG,"Wien, 20. Bezirk, Brigittenau",1200,1010,2,44,Wien,Wien,1.0,N/A,Wohnung,2026-01-14T14:47:00Z,1010.0,N/A
1828490721,AB SOFORT BEZIEHBAR!! Wohnen in Floridsdorf - 2-Zimmer-Wohnung - Nähe Shopping City Nord & Klink Floridsdorf!!,"Wien, 21. Bezirk, Floridsdorf",1210,868.43,2,46,Wien,Wien,1.0,1,Wohnung,2026-01-14T14:47:00Z,868.43,Berzeliusgasse
1559730777,"Moderne Wohnung mit großem Balkon entlang Prager Straße! Straßenbahn, S-Bahn und viele Geschäfte in der Umgebung!","Wien, 21. Bezirk, Floridsdorf",1210,898,2,45,Wien,Wien,1.0,4,Wohnung,2026-01-14T14:47:00Z,898.0,Prager Straße 105 109
1838293893,VIENNA TWENTYTWO Living I SAUNA & POOL I Kagran U-Bahn U1 I Hochwertig ausgestattete Traumwohnung mit Loggia I FITNESSRAUM,"Wien, 22. Bezirk, Donaustadt",1220,1499,2,51,Wien,Wien,1.0,12,Wohnung,2026-01-14T14:29:00Z,1499.0,N/A
1434261617,"Sonnige, ruhige Gartenwohnung beim Mühlwasser - U2 Hardeggasse - Donauspital","Wien, 22. Bezirk, Donaustadt",1220,989.3,2,51,Wien,Wien,1.0,N/A,Wohnung,2026-01-14T14:28:00Z,989.3,N/A
888684500,NACHMIETERSUCHE! Wohnen in Floridsdorf - 4-Zimmergartenwohnung + Terrasse - Nähe Shopping City Nord! HOFRUHELAGE!,"Wien, 21. Bezirk, Floridsdorf",1210,1679.26,4,85,Wien,Wien,1.0,0,Wohnung,2026-01-14T14:27:00Z,1679.26,Berzeliusgasse
936174428,Charmante 3-Zimmer-Wohnung Nähe Bahnhof Hernals und Christine-Nöstlinger-Park,"Wien, 17. Bezirk, Hernals",1170,1099,3,68,Wien,Wien,1.0,1,Wohnung,2026-01-14T14:27:00Z,1099.0,Pezzlgasse
1131633536,Elegant & zentral - Exklusiv möblierte Altbauwohnung im Servitenviertel,"Wien, 09. Bezirk, Alsergrund",1090,3499.99,4,174,Wien,Wien,1.0,N/A,Wohnung,2026-01-14T14:26:00Z,3499.99,N/A
890532472,Miete: 2-Zimmer Wohnung mit großzügiger Freifläche: Ihr neues Zuhause wartet auf Sie! | 1100 Wien,"Wien, 10. Bezirk, Favoriten",1100,1066.84,2,50,Wien,Wien,1.0,0,Wohnung,2026-01-14T14:15:00Z,1066.84,N/A
1512608086,Elegante 4Zi Altbau im 1. Bezirk Nähe Stephansplatz mit Aufzug,"Wien, 01. Bezirk, Innere Stadt",1010,2405,4,110,Wien,Wien,1.0,4,Wohnung,2026-01-14T14:10:00Z,2405.0,Spiegelgasse 8
1111196820,Gemütliche 2-Zimmer-Wohnung in 1030 Wien - ideal für Ihr neues Zuhause!,"Wien, 03. Bezirk, Landstraße",1030,816.54,2,54,Wien,Wien,1.0,N/A,Wohnung,2026-01-14T14:06:00Z,816.54,N/A
1769243727,Nähe U3 Erdberg II 3-Zimmer mit separater Küche II an der Erdbergstraße,"Wien, 03. Bezirk, Landstraße",1030,1057.76,3,72,Wien,Wien,1.0,4,Wohnung,2026-01-14T13:58:00Z,1057.76,N/A
2009977127,UNBEFRISTET: 2-Zimmer-Wohnung mit separater Küche - Bezug ab FEBRUAR 2026!,"Wien, 04. Bezirk, Wieden",1040,975.4,2,61,Wien,Wien,1.0,2,Wohnung,2026-01-14T13:58:00Z,975.4,N/A
1184849046,ALL INCLUSIVE RENT FOR MAX. 6 MONTHS,"Wien, 08. Bezirk, Josefstadt",1080,1600,2,45,Wien,Wien,1.0,3,Wohnung,2026-01-14T13:58:00Z,1600.0,Auerspergstraße
1296613027,WOHNEN UND GENIESSEN IM SÜDWESTEN VON WIEN! PERFEKTE INFRASTRUKTUR - NÄHE SCHÖNBRUNN!,"Wien, 12. Bezirk, Meidling",1120,1449,3,87,Wien,Wien,1.0,2,Wohnung,2026-01-14T13:58:00Z,1449.0,N/A
2075636685,2-ZIMMER WOHNUNG NAHE MEIDLINGER MARKT,"Wien, 12. Bezirk, Meidling",1120,805.02,2,40,Wien,Wien,1.0,2,Wohnung,2026-01-14T13:58:00Z,805.02,Arndtstraße 68
1792275694,Moderne 3 Zimmer mit Balkon (teilmöbliert) und vielen Extras im Haus!,"Wien, 10. Bezirk, Favoriten",1100,2064,3,77,Wien,Wien,1.0,9,Wohnung,2026-01-14T13:58:00Z,2064.0,N/A
870248208,Erstbezug: Fantastische Ringstraßenwohnung,"Wien, 01. Bezirk, Innere Stadt",1010,3643.4,4,160,Wien,Wien,N/A,N/A,Wohnung,2026-01-14T13:56:00Z,3643.4,N/A
2106518676,Großzügige 3-Zimmer-Wohnung mit perfektem Grundriss,"Wien, 04. Bezirk, Wieden",1040,1880.19,3,107,Wien,Wien,N/A,N/A,Wohnung,2026-01-14T13:56:00Z,1880.19,N/A
1407865250,Schicke 3-Zimmerwohnung mit neuer Küche und Lift,"Wien, 17. Bezirk, Hernals",1170,995.5,3,73,Wien,Wien,1.0,2,Wohnung,2026-01-14T13:48:00Z,995.5,Wurlitzergasse 88
1930299689,Helle 2-Zimmer Wohnung mit Balkon in Mariahilf!,"Wien, 06. Bezirk, Mariahilf",1060,995,2,46,Wien,Wien,1.0,3,Wohnung,2026-01-14T13:48:00Z,995.0,Mollardgasse
