Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1402809243,Tolle ruhige Garten-Wohnung in U2 Aspernstraße Nähe | moderner Neubau mit 60 m² Garten und Terrasse,"Wien, 22. Bezirk, Donaustadt",1220,887.73,2,54,Wien,Wien,1.0,N/A,Wohnung,2025-08-04T11:17:00Z,887.73,N/A
1489551837,ERSTBEZUG! Zwei-Zimmer Wohnung in der Rappgasse! Mehrere Einheiten verfügbar!,"Wien, 21. Bezirk, Floridsdorf",1210,767.75,2,38,Wien,Wien,1.0,3,Wohnung,2025-08-04T11:17:00Z,767.75,N/A
1270148020,Helle und ruhige - Top ausgestattete Wohnung mit 2 Loggien,"Wien, 19. Bezirk, Döbling",1190,2225,4,130,Wien,Wien,1.0,1,Wohnung,2025-08-04T11:17:00Z,2225.0,Formanekgasse 12
980854089,"Lange Wege sind Vergangenheit! Belebte Lage & dennoch ruhig! 2 Zimmer + Abstellraum, Schrankraum, Balkon!","Wien, 07. Bezirk, Neubau",1070,1775,2,58,Wien,Wien,1.0,5,Wohnung,2025-08-04T11:01:00Z,1775.0,Apollogasse
1448685618,"Erstbezug in den DC Flats - Sonnige 1,5 Zimmer-Wohnung - zu mieten in 1220 Wien","Wien, 22. Bezirk, Donaustadt",1220,1140,2,45,Wien,Wien,N/A,13,Wohnung,2025-08-04T10:59:00Z,1140.0,N/A
1032911924,Schöne 2-Zimmer Neubauwohnung Nähe Mariahilferstraße,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,849,2,43,Wien,Wien,1.0,2,Wohnung,2025-08-04T10:58:00Z,849.0,Grimmgasse
896625020,Zur Vermietung gelangt diese smarte 1 Zimmer Wohnung im sehr zentraler Lage.,"Wien, 12. Bezirk, Meidling",1120,700,1,29,Wien,Wien,1.0,2,Wohnung,2025-08-04T10:58:00Z,700.0,N/A
1789911651,MODERNE MIETWOHNUNG IN TOLLER LAGE | 1150 WIEN | PROVISIONSFREI,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,N/A,0,N/A,Wien,Wien,1.0,N/A,Wohnung,2025-08-04T10:58:00Z,N/A,Graumanngasse
1508656856,Perfekte Stadtwohnung in der Apollogasse18! ERSTBEZUG: ruhige 2 Zimmer Wohnung mit Loggia!,"Wien, 07. Bezirk, Neubau",1070,1650,2,52,Wien,Wien,1.0,1,Wohnung,2025-08-04T10:58:00Z,1650.0,Apollogasse
1767323925,"Idealer Rückzugsort trotz zentraler Lage! Apollogasse 18: Erstbezug mit 2 Zimmern, Loggia, Abstellräumen!","Wien, 07. Bezirk, Neubau",1070,1650,2,52,Wien,Wien,1.0,1,Wohnung,2025-08-04T10:58:00Z,1650.0,Apollogasse
1145309258,ab sofort: hofseitiger 2 Zimmer Erstbezug mit Freifläche im Projekt Apollogasse 18 -perfekte Infrastruktur!,"Wien, 07. Bezirk, Neubau",1070,1695,2,52,Wien,Wien,1.0,2,Wohnung,2025-08-04T10:58:00Z,1695.0,Apollogasse
2061703518,"Exklusive Neubau-Mietwohnung nahe Schönbrunn, 3 Zimmer, 3. Liftstock","Wien, 12. Bezirk, Meidling",1120,1316.98,3,70,Wien,Wien,N/A,3,Wohnung,2025-08-04T10:57:00Z,1316.98,Aichholzgasse
1649363706,Dachgeschoss-Maisonette mit Wohlfühl-Ambiente,"Wien, 03. Bezirk, Landstraße",1030,3149,5,142,Wien,Wien,1.0,N/A,Wohnung,2025-08-04T10:55:00Z,3149.0,Arsenal 3
1854246457,Moderne Dachgeschoss-Maisonette mit Charme und Aussicht,"Wien, 03. Bezirk, Landstraße",1030,1780,2,73,Wien,Wien,1.0,N/A,Wohnung,2025-08-04T10:55:00Z,1780.0,Arsenal 3
1533877368,Nähe Stadtpark: Großzügige 137 m² Altbauwohnung mit kleinem Balkon,"Wien, 01. Bezirk, Innere Stadt",1010,2879.75,3,137,Wien,Wien,1.0,2,Wohnung,2025-08-04T10:54:00Z,2879.75,Biberstraße
1234647159,"Smarte 1,5 Zimmer-Wohnung - Erstbezug in den DC Flats - zu mieten in 1220 Wien","Wien, 22. Bezirk, Donaustadt",1220,910,1,45,Wien,Wien,N/A,5,Wohnung,2025-08-04T10:54:00Z,910.0,N/A
1571502588,2-Zimmer-Wohnung mit Garten und Terrasse Nähe Grinzing zu mieten in 1190 Wien,"Wien, 19. Bezirk, Döbling",1190,1353.41,2,46,Wien,Wien,N/A,0,Wohnung,2025-08-04T10:49:00Z,1353.41,N/A
1252798078,Erstbezug: Traumhafte 5-Zimmer Altbauwohnung mit Balkon beim Rochusmarkt,"Wien, 03. Bezirk, Landstraße",1030,2689.64,5,130,Wien,Wien,1.0,3,Wohnung,2025-08-04T10:49:00Z,2689.64,N/A
1349179058,First occupancy after renovation | Wonderful 4-room apartment near Rudolfspark,"Wien, 01. Bezirk, Innere Stadt",1010,3690,4,151,Wien,Wien,1.0,3,Wohnung,2025-08-04T10:48:00Z,3690.0,N/A
1110560640,Serviced Apartment mit Balkon in Oberlaa! All inclusive!,"Wien, 10. Bezirk, Favoriten",1100,1112,1,34,Wien,Wien,1.0,8,Wohnung,2025-08-04T10:46:00Z,1112.0,Kurbadstraße 8
955757805,RESERVIERT - CHARMANTE GARTENWOHNUNG IM HERZEN VON NUSSDORF,"Wien, 19. Bezirk, Döbling",1190,1101.47,2,49,Wien,Wien,N/A,N/A,Wohnung,2025-08-04T10:40:00Z,1101.47,N/A
2135958544,"Etagenwohnung mit Loggia und Balkon - 4 Zimmer, Stiege 1/ Top 13","Wien, 19. Bezirk, Döbling",1190,3290,4,123,Wien,Wien,1.0,1,Wohnung,2025-08-04T10:37:00Z,3290.0,Sieveringer Straße 221
846882793,Moderne 2-Zimmer Wohnung im 3. Bezirk mit Loggia und Kellerabteil (Neu Saniert und Klimatisiert),"Wien, 03. Bezirk, Landstraße",1030,1249.85,2,59,Wien,Wien,1.0,1,Wohnung,2025-08-04T10:37:00Z,1249.85,Trubelgasse 24
1820024386,"++1050++ Dream home in Margareten, exclusive 2-room apartment in a TOP LOCATION!","Wien, 05. Bezirk, Margareten",1050,1575,2,58,Wien,Wien,1.0,3,Wohnung,2025-08-04T10:33:00Z,1575.0,N/A
1093675885,BelView Apartments - top modernes Wohnen im Tower mit vielen Extras,"Wien, 10. Bezirk, Favoriten",1100,N/A,0,N/A,Wien,Wien,0.9,N/A,Wohnung,2025-08-04T10:30:00Z,N/A,N/A
870816598,Mitten in Meidling - Nahe Schloß Schönbrunn,"Wien, 12. Bezirk, Meidling",1120,726,2,N/A,Wien,Wien,1.0,2,Wohnung,2025-08-04T10:28:00Z,726.0,Schönbrunner Schloßstraße 15
1659642153,"Vollmöblierte, gemütliche 2-Zimmer Wohnung (38m2) * Separates Schlafzimmer * Gartenmitbenutzung * Ideal für Single oder Pärchen * Provisionsfrei","Wien, 16. Bezirk, Ottakring",1160,820,2,38,Wien,Wien,1.0,1,Wohnung,2025-08-04T10:27:00Z,820.0,Odoakergasse 21
1559798559,"*** PROVISIONSFREI *** helle 2-Zimmerwohnung mit Loggia, Nähe Bahnhof Liesing","Wien, 23. Bezirk, Liesing",1230,930,2,62,Wien,Wien,1.0,1,Wohnung,2025-08-04T10:26:00Z,930.0,Elisenstraße 12
1621587430,Elegantes City-Apartment mit Potenzial in der Singerstraße - Wohnen im Herzen Wiens!,"Wien, 01. Bezirk, Innere Stadt",1010,2683,4,129,Wien,Wien,1.0,4,Wohnung,2025-08-04T10:24:00Z,2683.0,N/A
1915451457,Wien 18. Bezirk Gentzgasse Wohnung zu vermieten,"Wien, 18. Bezirk, Währing",1180,1122,2,77,Wien,Wien,N/A,1,Wohnung,2025-08-04T10:23:00Z,1122.0,Gentzgasse
1329005705,NeubauWohnung mit kleinem Garten,"Wien, 16. Bezirk, Ottakring",1160,1100,2,58,Wien,Wien,1.0,2,Wohnung,2025-08-04T10:21:00Z,1100.0,Kendlerstraße
1444294605,Modernes 3-Zimmer-Apartment in 1190 Wien - Komfortables Wohnen mit Stil!,"Wien, 19. Bezirk, Döbling",1190,1800,3,84,Wien,Wien,1.0,0,Wohnung,2025-08-04T10:20:00Z,1800.0,N/A
1946429815,"Klein, fein, Loggia mein! - Wohntraum mit Parknähe","Wien, 20. Bezirk, Brigittenau",1200,750,1,43,Wien,Wien,1.0,1,Wohnung,2025-08-04T10:20:00Z,750.0,N/A
1247205491,| 2 ZIMMER | PERSONEN ÜBER 60 JAHREN | WOHNEN MIT HILFSBEREITSCHAFT,"Wien, 23. Bezirk, Liesing",1230,993.24,2,51,Wien,Wien,1.0,3,Wohnung,2025-08-04T10:17:00Z,993.24,Hilde-Spiel-Gasse 4
1487265477,Moderne 2-Zimmer-Neubauwohnung mit Balkon,"Wien, 20. Bezirk, Brigittenau",1200,945.5,2,40,Wien,Wien,N/A,3,Wohnung,2025-08-04T10:15:00Z,945.5,Jägerstraße
1007887161,Klassische Altbauwohnung - vollmöbliert,"Wien, 01. Bezirk, Innere Stadt",1010,4900.29,3,256,Wien,Wien,0.0,3,Wohnung,2025-08-04T10:10:00Z,4900.29,N/A
1390610680,Waldmühle Rodaun - Helle Wohnung mit Blick in die Wohnhausanlage,"Wien, 23. Bezirk, Liesing",1230,908,1,59,Wien,Wien,N/A,1.OG,Wohnung,2025-08-04T10:10:00Z,908.0,N/A
1987096238,1210 Wien - Rarität - Schöne 3-Zimmer-Gartenwohnung in Ruhelage mit Tiefgaragenstellplatz - ab sofort,"Wien, 21. Bezirk, Floridsdorf",1210,1249,3,60,Wien,Wien,1.0,0,Wohnung,2025-08-04T10:09:00Z,1249.0,Heinrich-von-Buol-Gasse 16 16 - 1
1882578153,"WG Zimmer 1210 Wien, Mizzi-Günther","Wien, 21. Bezirk, Floridsdorf",1210,380.41,1,12,Wien,Wien,1.0,6,Wohnung,2025-08-04T10:05:00Z,380.41,Mizzi-Günther-Weg 1
1507585763,Traumlage im 2. Bezirk - gepflegte Gemeindewohnung mit günstige Miete,"Wien, 02. Bezirk, Leopoldstadt",1020,450,2,45,Wien,Wien,1.0,2,Wohnung,2025-08-04T10:05:00Z,450.0,Lassallestraße 40/9
971381866,Großzügige Balkonwohnung in 1230 Wien,"Wien, 23. Bezirk, Liesing",1230,1551.22,4,91,Wien,Wien,1.0,N/A,Wohnung,2025-08-04T10:00:00Z,1551.22,N/A
1583961244,Stylische Neubauwohnung für Paare in bester Lage Nahe Strandbad Alte Donau,"Wien, 22. Bezirk, Donaustadt",1220,1449.98,2,48,Wien,Wien,1.0,6,Wohnung,2025-08-04T09:58:00Z,1449.98,Wagramer Straße
887790814,Zur Ruhe kommen - Komfort genießen mit Klimaanlage,"Wien, 21. Bezirk, Floridsdorf",1210,1250,2,60,Wien,Wien,1.0,1,Wohnung,2025-08-04T09:57:00Z,1250.0,Loschmidtgasse
1011157018,"++PROVISIONSFREI++ Großzügige 3-Zimmer Neubauwohnung mit Balkon, tolle LAGE in 1080!","Wien, 08. Bezirk, Josefstadt",1080,1729,3,74,Wien,Wien,1.0,3,Wohnung,2025-08-04T09:56:00Z,1729.0,N/A
984640829,Helle 2-Zimmer-Wohnung mit Balkon in ruhiger Lage,"Wien, 22. Bezirk, Donaustadt",1220,828.42,2,52,Wien,Wien,1.0,N/A,Wohnung,2025-08-04T09:56:00Z,828.42,Benjowskigasse 44-46
780286619,Ab Oktober** Willkommen bei Lumis - Vollmöblierte Apartments für Young Professionals und Studenten!,"Wien, 10. Bezirk, Favoriten",1100,925,1,N/A,Wien,Wien,1.0,N/A,Wohnung,2025-08-04T09:47:00Z,925.0,Favoritenstraße
1657895903,Ab Oktober** Vollmöblierte Apartments für Young Professionals und Studenten! - Lumis: Ihr stilvolles Zuhause,"Wien, 10. Bezirk, Favoriten",1100,810,1,N/A,Wien,Wien,1.0,N/A,Wohnung,2025-08-04T09:47:00Z,810.0,Favoritenstraße
