Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1123763561,FLAIR City Living - Wohnen mit Stil und Lebensqualität in 1230 Wien,"Wien, 23. Bezirk, Liesing",1230,894.97,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-03-11T15:49:00Z,N/A,Scherbangasse 3
820390231,Neubauprojekt an der Linken Wienzeile - 2- bis 3-Zimmer-Wohnungen in 1150 Wien zu mieten,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,869,0,N/A,Wien,Wien,0.5,N/A,N/A,2026-03-11T14:48:00Z,N/A,N/A
1088238374,"Sommer 2026 - Jetzt mieten, später kaufen: Wohnungen & Townhouses nahe U3","Wien, 11. Bezirk, Simmering",1110,835.82,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-03-11T13:56:00Z,N/A,N/A
979246505,"Bertha-von-Suttner-Gasse 10, 1220 Wien / K2+K3","Wien, 22. Bezirk, Donaustadt",1220,889,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-03-11T12:54:00Z,N/A,Bertha-von-Suttner-Gasse 10
2041349408,Unbefristete Neubau-Mietwohnung im Oberen Hausfeld | Termin online buchen: www.hausfeld22.at/nordlicht,"Wien, 22. Bezirk, Donaustadt",1220,850,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-03-05T15:14:00Z,N/A,Alfred-Grasel-Gasse 18
1414675422,IU - Idyllisch Urban,"Wien, 03. Bezirk, Landstraße",1030,1149,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-03-04T19:33:00Z,N/A,Wehleweg
1028888358,MODERNES WOHNEN IN ST. GOTTHARD,"Wien, 14. Bezirk, Penzing",1140,899,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-03-04T13:24:00Z,N/A,N/A
942188601,"LAIMGRUBENGASSE | EXKLUSIVE, UNBEFRISTETE 4 ZIMMER IN STILALTBAU | NÄHE NASCHMARKT","Wien, 06. Bezirk, Mariahilf",1060,2792,4,141,Wien,Wien,0.5,3.OG,Wohnung,2026-03-17T21:37:00Z,2792.0,N/A
1665804405,ERSTBEZUG | TOP RUHELAGE | 5 ZIMMER | EXKLUSIVE UND HELLE ALTBAUWOHNUNG | U-BAHN-NÄHE,"Wien, 03. Bezirk, Landstraße",1030,2980,5,140,Wien,Wien,0.5,2.OG,Wohnung,2026-03-17T21:36:00Z,2980.0,N/A
805412993,41. Etage: DC2 - Ein anderer Maßstab von Wohnen,"Wien, 22. Bezirk, Donaustadt",1220,3200,3,76,Wien,Wien,1.0,41,Wohnung,2026-03-17T21:35:00Z,3200.0,N/A
815506239,AB SOFORT | 2-ZIMMER-WOHNUNG | LOGGIA | HUMBOLDTGASSE | TOP ANBINDUNG ZUM HBF,"Wien, 10. Bezirk, Favoriten",1100,1200.53,2,68,Wien,Wien,1.0,2,Wohnung,2026-03-17T21:33:00Z,1200.53,Humboldtgasse
