Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1753874673,++FonteFlats++ Hochwertiger 3-Zimmer Neubau-ERSTBEZUG mit Balkon!,"Wien, 10. Bezirk, Favoriten",1100,2098.99,3,97,Wien,Wien,1.0,N/A,Wohnung,2025-11-09T10:05:00Z,2098.99,N/A
2066097261,Moderne 3-Zimmer-Wohnung mit Loggia in 1180 Wien - Ihr neues Zuhause wartet!,"Wien, 18. Bezirk, Währing",1180,2450,3,62,Wien,Wien,1.0,1,Wohnung,2025-11-09T10:05:00Z,2450.0,N/A
1898810460,++FonteFlats++ Großartiger 2-Zimmer Neubau-ERSTBEZUG mit Balkon!,"Wien, 10. Bezirk, Favoriten",1100,1149,2,53,Wien,Wien,1.0,4,Wohnung,2025-11-09T10:05:00Z,1149.0,N/A
1173769938,Traumhafte Balkonwohnung plus Garage in nobler Lage wartet auf Sie.,"Wien, 19. Bezirk, Döbling",1190,2300,3,118,Wien,Wien,1.0,N/A,Wohnung,2025-11-09T10:04:00Z,2300.0,Kaasgrabengasse
857202064,"Naturnah im Herzen Wiens! Willkommen im ""Grünblick""","Wien, 02. Bezirk, Leopoldstadt",1020,1490,2,54,Wien,Wien,1.0,3,Wohnung,2025-11-09T09:38:00Z,1490.0,Meiereistraße
1656731927,++FonteFlats++ Hochwertiger 4-Zimmer Neubau-ERSTBEZUG mit toller Terrasse!,"Wien, 10. Bezirk, Favoriten",1100,2189,4,101,Wien,Wien,1.0,4,Wohnung,2025-11-09T09:35:00Z,2189.0,N/A
1719969398,Wohnen über den Dächern Wiens - Toplage mit Concierge im 1. Bezirk,"Wien, 01. Bezirk, Innere Stadt",1010,1290,0,50,Wien,Wien,N/A,N/A,Wohnung,2025-11-09T09:33:00Z,1290.0,N/A
2026836256,"Superprojekt: ""Über den Baumwipfeln"" Top 47 - Wunderschöne 3 Zimmer + Balkon","Wien, 10. Bezirk, Favoriten",1100,1499,3,70,Wien,Wien,1.0,5,Wohnung,2025-11-09T09:27:00Z,1499.0,N/A
2134649629,"*Superprojekt: ""Über den Baumwipfeln"" Top 43 Erstklassige 3-Zimmer Wohnung mit Blick auf die Kastanienbäume + Innenhof-Balkon","Wien, 10. Bezirk, Favoriten",1100,1449,3,68,Wien,Wien,1.0,4,Wohnung,2025-11-09T09:27:00Z,1449.0,N/A
2118408679,"WG-EIGNUNG/ NÄHE U1-REUMANNPLATZ: 80 m2 Altbaumiete, 2 getrennte Zimmer, Kabinett, Einbauküche, Gesamtmiete 889,--","Wien, 10. Bezirk, Favoriten",1100,889,3,80,Wien,Wien,N/A,1,Wohnung,2025-11-09T09:22:00Z,889.0,N/A
1506007768,Urbanes Wohnen mit Blick ins Grüne - Willkommen im ...,"Wien, 02. Bezirk, Leopoldstadt",1020,1900,2,61,Wien,Wien,N/A,11,Wohnung,2025-11-09T08:25:00Z,1900.0,N/A
1687263963,Provisionsfreie Wohnung mit Balkon,"Wien, 12. Bezirk, Meidling",1120,799,1,50,Wien,Wien,0.79,6,Wohnung,2025-11-09T08:14:00Z,799.0,Rothkirchgasse
1969882463,"FRISCH RENOVIERT, TOP GELEGEN - Traumwohnung mit Loggia wartet","Wien, 17. Bezirk, Hernals",1170,1662.07,3,75,Wien,Wien,0.79,5,Wohnung,2025-11-09T07:41:00Z,1662.07,Zeillergasse
1173650326,Super gemütliche 1-Zimmer Gemeindewohnung 35 m² (mit extra Küche) - nur mit gültigem Wohnticket,"Wien, 05. Bezirk, Margareten",1050,362.53,1,35,Wien,Wien,0.79,N/A,Wohnung,2025-11-09T07:37:00Z,362.53,Stöbergasse
1404828304,3-Zimmer-Neubauwohnung zur Miete in Wien-Stadlau,"Wien, 22. Bezirk, Donaustadt",1220,1200,0,85,Wien,Wien,1.0,N/A,Wohnung,2025-11-09T07:34:00Z,1200.0,N/A
1796391729,"""Donaublick""","Wien, 22. Bezirk, Donaustadt",1220,2600,2,62,Wien,Wien,1.0,N/A,Wohnung,2025-11-09T07:12:00Z,2600.0,N/A
1940855632,ELEGANTE 4-ZIMMERWOHNUNG IN BESTLAGE - ERSTBEZUG NACH RENOVIERUNG!,"Wien, 03. Bezirk, Landstraße",1030,2845.96,4,134,Wien,Wien,1.0,N/A,Wohnung,2025-11-09T07:10:00Z,2845.96,N/A
1963451692,Tolle Paar-/Familienwohnung 5 Gehminuten bis Wien Mitte oder Radetzkyplatz/Kolonitzplatz,"Wien, 03. Bezirk, Landstraße",1030,1420,3,90,Wien,Wien,1.0,N/A,Wohnung,2025-11-09T03:53:00Z,1420.0,N/A
957987047,"Erstbezug nach Sanierung: Tolle 4-Zimmer Wohnung mit großem Balkon, TG-Platz anmietbar","Wien, 14. Bezirk, Penzing",1140,1740,4,99,Wien,Wien,1.0,1,Wohnung,2025-11-09T03:30:00Z,1740.0,Waidhausenstraße
2034368251,"**VIDEO** Erstbezug ab sofort - gemütliche 2 Zimmer Dachgeschosswohnung mit Balkon, klimatisiert - Apollogasse 18","Wien, 07. Bezirk, Neubau",1070,1625,2,52,Wien,Wien,1.0,3,Wohnung,2025-11-09T03:30:00Z,1625.0,Apollogasse
1618423767,Projekt APOLLOGASSE18 --- 63 exklusive Wohneinheiten mit Freiflächen (bezugsfertig!),"Wien, 07. Bezirk, Neubau",1070,1625,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-11-09T03:28:00Z,N/A,Apollogasse
1518743472,Neuer Preis! BESTLAGE hinter der Karlskirche! Prunkvolles und prestigträchtiges Altbauhaus! WG geeignete Mietwohnung im letzten Liftstock + Beste Infrastruktur und Anbindung!,"Wien, 04. Bezirk, Wieden",1040,3249.8,4,144,Wien,Wien,1.0,6,Wohnung,2025-11-09T03:27:00Z,3249.8,Maderstraße
1115706955,ELEGANTE WOHNUNG IN BESTLAGE,"Wien, 06. Bezirk, Mariahilf",1060,2420,4,97,Wien,Wien,N/A,1,Wohnung,2025-11-09T03:22:00Z,2420.0,N/A
1161231247,ELEGANT MIT HOCHWERTIGER AUSSTATTUNG & POOLZUGANG,"Wien, 22. Bezirk, Donaustadt",1220,1298,0,N/A,Wien,Wien,N/A,N/A,Wohnung,2025-11-09T02:19:00Z,1298.0,N/A
2135872409,WOHNEN MIT QUALITÄT ? STILVOLL IM 21. BEZIRK,"Wien, 21. Bezirk, Floridsdorf",1210,1834.8,0,N/A,Wien,Wien,N/A,N/A,Wohnung,2025-11-09T02:19:00Z,1834.8,N/A
1215150904,(reserviert) Gemütliche 2-Zimmer-Wohnung nahe Westbahnhof,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,778.38,2,63,Wien,Wien,N/A,3,Wohnung,2025-11-09T01:06:00Z,778.38,N/A
1116736035,Ab X-Mas / Jan * Kurzzeit (1-4 Monate) * Möbliert & All-inklusive * Top-Lage * Für EINE Einzelperson,"Wien, 07. Bezirk, Neubau",1070,1090,3,90,Wien,Wien,0.79,N/A,Wohnung,2025-11-08T22:12:00Z,1090.0,Zieglergasse
783605026,"Kompakt wohnen - Groß genießen! Schnell sein! Klein, hell und voller Möglichkeiten im 1.Dachgeschoss! Perfekte Aufteilung + Tolle Infrastruktur!","Wien, 16. Bezirk, Ottakring",1160,890,2,45,Wien,Wien,1.0,4,Wohnung,2025-11-08T21:37:00Z,890.0,Haymerlegasse
1665340766,"Moderne, lichtdurchflutete 5-Zimmer-Wohnung mit großem Balkon in Toplage!","Wien, 19. Bezirk, Döbling",1190,3498,5,170,Wien,Wien,1.0,3,Wohnung,2025-11-08T21:35:00Z,3498.0,N/A
2038704030,Klassisch. Wienerisch. Wunderschön. Ein Zuhause mit Charakter! Klassische Altbauwohnung in kompletter Hoflage + Flügeltüren + Grünblick!,"Wien, 19. Bezirk, Döbling",1190,1448.01,3,106,Wien,Wien,1.0,0,Wohnung,2025-11-08T21:35:00Z,1448.01,Barawitzkagasse
1253504880,Top Lage an Grenze zum 1. Bezirk 2-Zimmer Neubauwohnung mit Balkon,"Wien, 02. Bezirk, Leopoldstadt",1020,1690,2,57,Wien,Wien,0.79,2. Stock,Wohnung,2025-11-08T21:34:00Z,1690.0,Lilienbrunngasse
1015544906,EDUART-Die Kunst des Wohnens: Hochwertiger 3-Zimmer NEUBAU-ZWEITBEZUG mit ca. 13m² Freifläche! (10/12),"Wien, 18. Bezirk, Währing",1180,2099,3,74,Wien,Wien,1.0,2,Wohnung,2025-11-08T20:39:00Z,2099.0,N/A
892079990,EDUART-Die Kunst des Wohnens: Hochwertiger 2-Zimmer NEUBAU-ZWEITBEZUG mit 40m² Garten und 10m² Terrasse! (8/7),"Wien, 18. Bezirk, Währing",1180,1235,2,46,Wien,Wien,1.0,0,Wohnung,2025-11-08T20:37:00Z,1235.0,N/A
