Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1255821409,VIENNA TWENTYTWO - TOWERHOMES,"Wien, 22. Bezirk, Donaustadt",1220,734.99,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-01-30T10:42:00Z,N/A,Dr.-Adolf-Schärf-Platz 10
2114361154,"TOWER HOMES im Vienna Twentytwo - Erstbezugswohnungen bei der U1 - Rooftop-Pool, Fitnessraum & Saunabereich!","Wien, 22. Bezirk, Donaustadt",1220,1875,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-01-30T10:15:00Z,N/A,N/A
1729630906,Mietwohnungen 1170 Wien - Erstbezug - sofort verfügbar,"Wien, 17. Bezirk, Hernals",1170,726.09,0,N/A,Wien,Wien,N/A,N/A,N/A,2026-01-30T09:50:00Z,N/A,N/A
1527820571,"TOWER HOMES im Vienna Twentytwo - Erstbezugswohnungen bei der U1 - Rooftop-Pool, Fitnessraum & Saunabereich!","Wien, 22. Bezirk, Donaustadt",1220,1255,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-01-30T09:18:00Z,N/A,N/A
1934766208,WOHNEN UND GENIESSEN IM SÜDWESTEN VON WIEN! PERFEKTE INFRASTRUKTUR - NÄHE SCHÖNBRUNN!,"Wien, 12. Bezirk, Meidling",1120,1099,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-01-29T12:16:00Z,N/A,N/A
1784071528,ODO25 - Smarte ERSTBEZUGS-Wohnungen in ausgezeichneter Lage nahe U3 & Kongresspark,"Wien, 16. Bezirk, Ottakring",1160,810,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-01-29T10:16:00Z,N/A,Odoakergasse 25
803295877,ODO25 - Wohnen mit Stil,"Wien, 16. Bezirk, Ottakring",1160,748.99,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-01-29T09:06:00Z,N/A,Odoakergasse 25
889826908,Neubauprojekt in Simmering - Erstbezug - 1- bis 3-Zimmer Wohnungen - zu mieten in 1110 Wien,"Wien, 11. Bezirk, Simmering",1110,698.99,0,N/A,Wien,Wien,N/A,N/A,N/A,2026-01-28T10:48:00Z,N/A,N/A
1027685830,LEBEN AM WASSER - FERTIGGESTELLTER NEUBAU IN BESTLAGE,"Wien, 22. Bezirk, Donaustadt",1220,765,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-01-27T15:54:00Z,N/A,Kaisermühlenstraße 8
778578701,Gepflegte Mietwohnungen in bester Lage beim Sonnwendviertel!,"Wien, 10. Bezirk, Favoriten",1100,943.42,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-01-27T15:25:00Z,N/A,Humboldtgasse 38
865013440,Engerth 102- 5 Minuten zu U6 und S-Bahn HANDELSKAI! Hochwertige Einbauküchen und moderne Architektur! - JETZT ZUSCHLAGEN,"Wien, 20. Bezirk, Brigittenau",1200,975,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-01-26T18:54:00Z,N/A,Engerthstraße 102
1401792028,"Frisch sanierte, großzügige Altbauwohnung mit Balkon in Toplage des 9. Bezirks","Wien, 09. Bezirk, Alsergrund",1090,3609.3,4,147,Wien,Wien,1.0,2,Wohnung,2026-02-02T09:25:00Z,3609.3,Maria Theresienstraße 19
1451269371,"Smarte 1,5 Zimmer-Wohnung - Erstbezug in den DC Flats - zu mieten in 1220 Wien","Wien, 22. Bezirk, Donaustadt",1220,995,2,46,Wien,Wien,N/A,12,Wohnung,2026-02-02T09:21:00Z,995.0,N/A
1940600075,"Wienerbergstraße 11, 1BD, Elevator","Wien, 10. Bezirk, Favoriten",1100,1566,1,32,Wien,Wien,1.0,11,Wohnung,2026-02-02T09:20:00Z,1566.0,Wienerbergstraße 11
1090823263,"Blueground ID417, Landstraße","Wien, 03. Bezirk, Landstraße",1030,1685,2,66,Wien,Wien,1.0,1,Wohnung,2026-02-02T09:12:00Z,1685.0,Schlachthausgasse 14
1018125310,Traumhafte 3-Zimmer Gartenwohnung in 1210 nahe der Donauinsel!,"Wien, 21. Bezirk, Floridsdorf",1210,1482.91,3,74,Wien,Wien,1.0,0,Wohnung,2026-02-02T09:10:00Z,1482.91,Kantnergasse
914270894,"Blueground ID325, Innere Stadt","Wien, 01. Bezirk, Innere Stadt",1010,4215,3,118,Wien,Wien,1.0,1,Wohnung,2026-02-02T09:00:00Z,4215.0,Köllnerhofgasse 1
1785033458,Balkonwohnung mit perfekter Anbindung!,"Wien, 10. Bezirk, Favoriten",1100,1030,1,45,Wien,Wien,1.0,18,Wohnung,2026-02-02T08:55:00Z,1030.0,N/A
1847839994,U3-Nähe | Erstbezug | Nachhaltiger Neubau in Ottakring,"Wien, 16. Bezirk, Ottakring",1160,820,1,32,Wien,Wien,1.0,4,Wohnung,2026-02-02T08:55:00Z,820.0,Odoakergasse 25
1748825673,"Sonnwendviertel: 1-Zimmer-Wohnung mit Balkon im 14. OG - Fitnessraum, Co-Working & Rooftop-Terrasse inklusive!","Wien, 10. Bezirk, Favoriten",1100,899,1,39,Wien,Wien,1.0,14,Wohnung,2026-02-02T08:55:00Z,899.0,N/A
1837323391,"Erstbezug in den DC Flats - Smarte 1,5 Zimmer-Wohnung - zu mieten in 1220 Wien","Wien, 22. Bezirk, Donaustadt",1220,1140,1,46,Wien,Wien,N/A,13,Wohnung,2026-02-02T08:52:00Z,1140.0,N/A
1251657343,"Hietzinger Kai 75, 1BD, Elevator","Wien, 10. Bezirk, Favoriten",1100,1796,1,38,Wien,Wien,1.0,10,Wohnung,2026-02-02T08:43:00Z,1796.0,Wienerbergstraße 11
2136692687,"Charmante 47,64 m² Wohnung mit Balkon und Lift in begehrter Lage 1180 Wien!","Wien, 18. Bezirk, Währing",1180,1099.99,0,48,Wien,Wien,1.0,N/A,Wohnung,2026-02-02T08:27:00Z,1099.99,N/A
1459304547,3-Zimmer-Wohnung mit 2 Bädern - Erstbezug in den DC Flats - zu mieten in 1220 Wien,"Wien, 22. Bezirk, Donaustadt",1220,2300,3,91,Wien,Wien,N/A,14,Wohnung,2026-02-02T08:27:00Z,2300.0,N/A
1568498563,SCHWARZSPANIERSTRASSE | gepflegte 3-Zimmer-Kabinett-Wohnung (U2 Schottentor),"Wien, 09. Bezirk, Alsergrund",1090,1958.94,3,108,Wien,Wien,1.0,4,Wohnung,2026-02-02T08:26:00Z,1958.94,N/A
801578796,Schöne 2 Zimmerwohnung mit Loggia Nahe dem Floridsdorfer Wasserpark,"Wien, 21. Bezirk, Floridsdorf",1210,944.12,2,54,Wien,Wien,1.0,3,Wohnung,2026-02-02T08:26:00Z,944.12,Schöpfleuthnergasse
1880788327,Schöne 2 Zimmerwohnung mit Loggia Nahe dem Floridsdorfer Wasserpark,"Wien, 21. Bezirk, Floridsdorf",1210,956.15,2,51,Wien,Wien,1.0,4,Wohnung,2026-02-02T08:26:00Z,956.15,Schöpfleuthnergasse
1727723562,"Erstbezug in den DC Flats - Sonnige 1,5 Zimmer-Wohnung - zu mieten in 1220 Wien","Wien, 22. Bezirk, Donaustadt",1220,1210,2,45,Wien,Wien,N/A,14,Wohnung,2026-02-02T08:23:00Z,1210.0,N/A
1742237646,Arbeiten & Wohnen vereint - moderne 2-Zimmer-Wohnung mit Balkon & angrenzendem Büro mit separatem Zugang,"Wien, 10. Bezirk, Favoriten",1100,1181.81,3,37,Wien,Wien,1.0,5,Wohnung,2026-02-02T08:06:00Z,1181.81,Laxenburger Straße 151D
1976914999,"Luxuriöse Wohnanlage inklusive Pool, Sauna, Fitness! Alles in der Miete enthalten","Wien, 22. Bezirk, Donaustadt",1220,1098.9,1,34,Wien,Wien,1.0,N/A,Wohnung,2026-02-02T08:05:00Z,1098.9,N/A
1009378133,"Charmante Gartenwohnung in 1180 Wien - Ihr grünes Paradies auf 48,61 m²!","Wien, 18. Bezirk, Währing",1180,1099.99,0,49,Wien,Wien,1.0,N/A,Wohnung,2026-02-02T07:55:00Z,1099.99,N/A
1600405957,Moderne 2-Zimmer-Wohnung im Marina Tower mit Einbauküche und Freifläche - Top Lage,"Wien, 02. Bezirk, Leopoldstadt",1020,1249,2,55,Wien,Wien,1.0,9,Wohnung,2026-02-02T07:54:00Z,1249.0,Wehlistraße 291
1650376621,MARINA TOWER - Viel Platz zum Leben: 4-Zimmer-Wohnung mit Balkon und Loggia,"Wien, 02. Bezirk, Leopoldstadt",1020,1999,4,96,Wien,Wien,1.0,4,Wohnung,2026-02-02T07:52:00Z,1999.0,Wehlistraße 291
1373450817,Koffer packen und einziehen. Optimal für Kurzzeitmiete. Ab März 2026.,"Wien, 18. Bezirk, Währing",1180,1600,2,50,Wien,Wien,N/A,N/A,Wohnung,2026-02-02T07:12:00Z,1600.0,N/A
977023593,"Zuhause mit Komfort, Ruhe und urbaner Nähe - jetzt einziehen & wohlfühlen! - JETZT ZUSCHLAGEN","Wien, 21. Bezirk, Floridsdorf",1210,879.89,2,42,Wien,Wien,1.0,4,Wohnung,2026-02-02T06:55:00Z,879.89,Koloniestraße 35
1351473205,Ihr neues Zuhause in ruhiger Lage mit bester Anbindung - jetzt einziehen - JETZT ANFRAGEN,"Wien, 21. Bezirk, Floridsdorf",1210,1138.67,2,59,Wien,Wien,1.0,5,Wohnung,2026-02-02T06:55:00Z,1138.67,Koloniestraße 35
2140760547,"Modernes Wohnen in Ruhelage - Koloniestraße 35, 1210 Wien. - WOHNTRAUM","Wien, 21. Bezirk, Floridsdorf",1210,879,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-02-02T06:54:00Z,N/A,Koloniestraße 35
1885620935,Unbefristet! 2-Zimmer-Garten-Wohnung Eßlinger Hauptstraße 170 w1,"Wien, 22. Bezirk, Donaustadt",1220,905.85,2,59,Wien,Wien,1.0,N/A,Wohnung,2026-02-02T06:34:00Z,905.85,N/A
1407311746,26. OG | Neuwertig| 3 Zimmer | Provisionsfrei | DAN-Küche | Loggia | Helio Tower,"Wien, 03. Bezirk, Landstraße",1030,2000,3,84,Wien,Wien,1.0,26,Wohnung,2026-02-02T06:33:00Z,2000.0,Döblerhofstraße 10
1537811264,neu sanierte Wohnung zu vermieten,"Wien, 20. Bezirk, Brigittenau",1200,650,1,34,Wien,Wien,1.0,3,Wohnung,2026-02-02T06:28:00Z,650.0,Hannovergasse 4
1960315977,"Blueground ID235, Favoriten","Wien, 10. Bezirk, Favoriten",1100,1450,3,131,Wien,Wien,1.0,6,Wohnung,2026-02-02T05:42:00Z,1450.0,Gudrunstraße 137-139
1376474401,"Blueground ID360, Wieden","Wien, 04. Bezirk, Wieden",1040,2660,3,87,Wien,Wien,1.0,6,Wohnung,2026-02-02T05:32:00Z,2660.0,Schikanedergasse 6
1214139166,U-Bahn U1 Kagran - Sauna - Loggia - Fitnessraum - Deckenkühlung - Pool am Dach,"Wien, 22. Bezirk, Donaustadt",1220,1399,2,49,Wien,Wien,1.0,N/A,Wohnung,2026-02-02T04:43:00Z,1399.0,N/A
852589107,U-Bahn U1 Kagran - Sauna - Loggia - Fitnessraum - Deckenkühlung - Pool am Dach,"Wien, 22. Bezirk, Donaustadt",1220,1349,2,47,Wien,Wien,1.0,N/A,Wohnung,2026-02-02T04:41:00Z,1349.0,N/A
1283402543,"DANUBE FLATS 1,5 Zimmer Mietwohnung mit 8 m² Balkon 5. Stockwerk-Exklusives Wohnen im höchsten Wohnturm Wiens!","Wien, 22. Bezirk, Donaustadt",1220,1298,1,38,Wien,Wien,1.0,13,Wohnung,2026-02-02T04:39:00Z,1298.0,N/A
