Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1357027690,"Exklusive 2-Zimmer-Wohnung, Pool, Fitnesscenter","Wien, 19. Bezirk, Döbling",1190,1394.96,2,58,Wien,Wien,1.0,4,Wohnung,2025-10-15T16:55:00Z,1394.96,Püchlgasse
978255910,++MOLLARD 50++ Stylish 2-room apartment right in the heart of the city (3/8),"Wien, 06. Bezirk, Mariahilf",1060,1424.96,2,50,Wien,Wien,1.0,3,Wohnung,2025-10-15T16:55:00Z,1424.96,N/A
1703160985,Kompakte Stadtwohnung nahe Donaukanal,"Wien, 20. Bezirk, Brigittenau",1200,719.46,1,28,Wien,Wien,N/A,N/A,Wohnung,2025-10-15T16:54:00Z,719.46,N/A
2128392288,Wünderschöne renovierte Altbauwohnung nahe der Karlskirche,"Wien, 04. Bezirk, Wieden",1040,2299.99,3,121,Wien,Wien,N/A,N/A,Wohnung,2025-10-15T16:54:00Z,2299.99,N/A
2030951481,Ruhige Balkonwohnung bei Schloss Hetzendorf,"Wien, 12. Bezirk, Meidling",1120,1578.86,3,78,Wien,Wien,N/A,N/A,Wohnung,2025-10-15T16:54:00Z,1578.86,N/A
997322619,"Smarte 1,5 Zimmer-Wohnung - Erstbezug in den DC Flats - zu mieten in 1220 Wien","Wien, 22. Bezirk, Donaustadt",1220,1090,2,46,Wien,Wien,N/A,11,Wohnung,2025-10-15T16:52:00Z,1090.0,N/A
2013222594,"Smarte 1,5 Zimmer-Wohnung - Erstbezug in den DC Flats - zu mieten in 1220 Wien","Wien, 22. Bezirk, Donaustadt",1220,1095,1,46,Wien,Wien,N/A,10,Wohnung,2025-10-15T16:51:00Z,1095.0,N/A
1811030267,Sofortbezug - 1210 Wien - Westblick - Helle 2-Zimmerwohnung mit straßenseitigem Balkon - Nähe Krankenhaus Nord,"Wien, 21. Bezirk, Floridsdorf",1210,899,2,50,Wien,Wien,1.0,5,Wohnung,2025-10-15T16:36:00Z,899.0,Brünnerstraße 106 106
2017043780,KAY - TRAUMHAFTE WOHNUNGEN IN DONAUNÄHE - HERVORRAGENDE INFRASTRUKTUR,"Wien, 20. Bezirk, Brigittenau",1200,999,2,49,Wien,Wien,1.0,7,Wohnung,2025-10-15T16:36:00Z,999.0,Engerthstraße 61-63
1698551454,Moderne 3-Zimmer-Wohnung mit guter Anbindung,"Wien, 11. Bezirk, Simmering",1110,1195.25,3,70,Wien,Wien,N/A,N/A,Wohnung,2025-10-15T16:35:00Z,1195.25,N/A
