Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1467100792,Super-schicke Neubauwohnung mit idealer Aufteilung,"Wien, 03. Bezirk, Landstraße",1030,1245,2,52,Wien,Wien,N/A,4,Wohnung,2025-08-25T08:37:00Z,1245.0,N/A
1672320593,Zweitwohnung | Studentenwohnung oder Arbeiterwohnung,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,1000,3,84,Wien,Wien,1.0,2. OG,Wohnung,2025-08-25T08:37:00Z,1000.0,Flachgasse 25
1338145184,"Doorman, Gym, Pool, div. Lounges UND den schönsten Ausblick auf Stephansdom, Prater & Neue Donau","Wien, 22. Bezirk, Donaustadt",1220,2300,2,57,Wien,Wien,N/A,12,Wohnung,2025-08-25T08:36:00Z,2300.0,N/A
1130353358,Zentrale 3-Zimmer-Wohnung - teilmöbliert & WG-tauglich,"Wien, 08. Bezirk, Josefstadt",1080,1600,3,75,Wien,Wien,1.0,0,Wohnung,2025-08-25T08:30:00Z,1600.0,N/A
1459304547,3-Zimmer-Wohnung mit 2 Bädern - Erstbezug in den DC Flats - zu mieten in 1220 Wien,"Wien, 22. Bezirk, Donaustadt",1220,2300,3,91,Wien,Wien,N/A,14,Wohnung,2025-08-25T08:27:00Z,2300.0,N/A
1053850527,"Tolle 3 Zimmer ideal für Studenten, perfekter Verkehrsanbindung, Yppenmarkt","Wien, 17. Bezirk, Hernals",1170,1050,3,87,Wien,Wien,1.0,3,Wohnung,2025-08-25T08:23:00Z,1050.0,Helblinggasse 6
1727723562,"Erstbezug in den DC Flats - Sonnige 1,5 Zimmer-Wohnung - zu mieten in 1220 Wien","Wien, 22. Bezirk, Donaustadt",1220,1210,2,45,Wien,Wien,N/A,14,Wohnung,2025-08-25T08:23:00Z,1210.0,N/A
1239980524,"U4-Nähe!! Neubauwohnung mit großem, sonnigen Süd-Balkon // AB NOVEMBER!!!","Wien, 05. Bezirk, Margareten",1050,1435,3,60,Wien,Wien,N/A,4,Wohnung,2025-08-25T08:09:00Z,1435.0,N/A
1599720495,"Exclusive 4-Bedroom Apartment, 2 Balconies, 2 Bathrooms - Prime Location Belvedere/ Sonnwendviertel","Wien, 10. Bezirk, Favoriten",1100,2290,4,80,Wien,Wien,1.0,6,Wohnung,2025-08-25T08:08:00Z,2290.0,Bloch-Bauer-Promenade 20
1239797207,"Kurzzeitmiete - Erstbezug - Balkon - voll ausgestattete 3-Zimmer-Wohnung im 13. Bezirk, nahe U4 Station Ober St. Veit","Wien, 13. Bezirk, Hietzing",1130,1750,3,53,Wien,Wien,1.0,1,Wohnung,2025-08-25T08:08:00Z,1750.0,"Hietzinger Kai 179, Top 9"
1117379486,DC-FLATS: High-End-Apartment bei der UNO-City!! ERSTBEZUG!!,"Wien, 22. Bezirk, Donaustadt",1220,1110,2,45,Wien,Wien,N/A,10,Wohnung,2025-08-25T08:05:00Z,1110.0,N/A
1465071840,Grüne Ruhe trifft modernen Komfort - 2-Zimmer-Neubau bei Neustift am Walde,"Wien, 18. Bezirk, Währing",1180,799,0,51,Wien,Wien,1.0,1,Wohnung,2025-08-25T07:54:00Z,799.0,Pötzleinsdorfer Höhe
1430360487,Top Wohnung in Hietzing zu vermieten,"Wien, 13. Bezirk, Hietzing",1130,1249,2,65,Wien,Wien,N/A,3,Wohnung,2025-08-25T07:45:00Z,1249.0,Maxingstraße
1187305695,(reserviert) Wunderschöne Wohnung mit 12m2 Terrasse,"Wien, 10. Bezirk, Favoriten",1100,838,2,45,Wien,Wien,N/A,1,Wohnung,2025-08-25T07:28:00Z,838.0,N/A
1198626121,Moderne Neubauwohnung mit toller Ausstattung + U4/U6 Nähe!! AB OKTOBER!!,"Wien, 12. Bezirk, Meidling",1120,1099,2,45,Wien,Wien,N/A,1,Wohnung,2025-08-25T07:11:00Z,1099.0,N/A
1995744757,NÄHE PRATER UND AUGARTEN!!! Hochwertige Neubauwohnung mit 13m² ostseitiger Loggia,"Wien, 02. Bezirk, Leopoldstadt",1020,1799,2,76,Wien,Wien,0.0,6,Wohnung,2025-08-25T07:11:00Z,1799.0,N/A
1386598430,Moderne möblierte 1-Zimmerwohnung im Herzen von Wien - klein aber fein! Miete - All Inclusive!,"Wien, 01. Bezirk, Innere Stadt",1010,1390,1,35,Wien,Wien,N/A,3,Wohnung,2025-08-25T07:11:00Z,1390.0,N/A
1646133999,"""Furnished apartment with terrace - near UNO-City”","Wien, 22. Bezirk, Donaustadt",1220,2200,4,100,Wien,Wien,1.0,N/A,Wohnung,2025-08-25T07:09:00Z,2200.0,N/A
1557477118,Möblierte Mietwohnung - Nachmieter gesucht,"Wien, 18. Bezirk, Währing",1180,1350,3,95,Wien,Wien,N/A,2,Wohnung,2025-08-25T06:59:00Z,1350.0,Eckpergasse
1393371245,NACHMIETERSUCHE: Moderne Neubauwohnung direkt an der U2 Aspernstraße,"Wien, 22. Bezirk, Donaustadt",1220,1950,3,85,Wien,Wien,N/A,6,Wohnung,2025-08-25T06:10:00Z,1950.0,N/A
1837091076,"Attraktive 3-Zimmerparkwohnung am Danneberplatz - Erstbezug, unbefristet (!)","Wien, 03. Bezirk, Landstraße",1030,3035.99,3,134,Wien,Wien,1.0,3,Wohnung,2025-08-25T06:06:00Z,3035.99,Dannebergplatz 19
1634470627,Gretls Garten - Miete mit Kaufoption - Erstbezug nahe Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,910.77,2,58,Wien,Wien,1.0,0,Wohnung,2025-08-25T03:19:00Z,910.77,Anni-Haider-Weg 3
819969357,Gretls Garten - Miete mit Kaufoption - Erstbezug nahe Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,1173.25,3,75,Wien,Wien,1.0,2,Wohnung,2025-08-25T03:19:00Z,1173.25,Anni-Haider-Weg 3
2030566854,Gretls Garten - Miete mit Kaufoption - Erstbezug nahe Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,966.02,2,62,Wien,Wien,1.0,3,Wohnung,2025-08-25T03:19:00Z,966.02,Anni-Haider-Weg 3
1723120182,Gretls Garten - Miete mit Kaufoption - Erstbezug nahe Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,896.96,2,54,Wien,Wien,1.0,2,Wohnung,2025-08-25T03:19:00Z,896.96,Anni-Haider-Weg 3
1697644025,Perfekt für Zwei - Zweizimmerwohnung - Fernwärme,"Wien, 22. Bezirk, Donaustadt",1220,949,2,46,Wien,Wien,1.0,1,Wohnung,2025-08-25T03:17:00Z,949.0,Bertha-von-Suttner-Gasse 12
1153794429,Perfekt für Zwei - Zweizimmerwohnung - Fernwärme,"Wien, 22. Bezirk, Donaustadt",1220,949,2,46,Wien,Wien,1.0,3,Wohnung,2025-08-25T03:17:00Z,949.0,Bertha-von-Suttner-Gasse 12
2088535268,Perfekt für Zwei - Zweizimmerwohnung - Fernwärme,"Wien, 22. Bezirk, Donaustadt",1220,949,2,46,Wien,Wien,1.0,4,Wohnung,2025-08-25T03:17:00Z,949.0,Bertha-von-Suttner-Gasse 12
1323048337,Perfekt für Zwei - Zweizimmerwohnung - Fernwärme,"Wien, 22. Bezirk, Donaustadt",1220,949,2,46,Wien,Wien,1.0,3,Wohnung,2025-08-25T03:17:00Z,949.0,Bertha-von-Suttner-Gasse 12
940153193,"Neu, hell, ruhig, perfekt gelegen - Willkommen im 18. Bezirk! Ein MUST HAVE in ruhiger Seitengasse! Frisch saniert + Neue Einbauküche + Garagenplatz inklusive + Tolle Infrastruktur und Anbindung! Je","Wien, 18. Bezirk, Währing",1180,1475,2,55,Wien,Wien,1.0,1,Wohnung,2025-08-25T03:17:00Z,1475.0,Mitterberggasse
1771212985,Neubauwohnung nahe U1 Kagraner Platz - Ideal für Zwei,"Wien, 22. Bezirk, Donaustadt",1220,999,2,50,Wien,Wien,1.0,2,Wohnung,2025-08-25T03:17:00Z,999.0,Bertha-von-Suttner-Gasse 12
1065080590,Familientraum - Reihenhaus im grünen Wildgarten mit mehreren Freiflächen,"Wien, 12. Bezirk, Meidling",1120,1890,4,115,Wien,Wien,1.0,0,Wohnung,2025-08-25T03:08:00Z,1890.0,Emil-Behring-Weg
1541873678,MÖBLIERTER ERSTBEZUG,"Wien, 19. Bezirk, Döbling",1190,1320,1,40,Wien,Wien,N/A,N/A,Wohnung,2025-08-25T02:23:00Z,1320.0,N/A
930188526,BEZUGSFERTIGER ERSTBEZUG,"Wien, 19. Bezirk, Döbling",1190,1485,3,70,Wien,Wien,N/A,N/A,Wohnung,2025-08-25T02:23:00Z,1485.0,N/A
