Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1072432625,Luxuriöse 5 Zimmer Jugendstil-Wohnung in der Köstlergasse - exklusives Wohnen im berühmten Otto Wagner Haus - ab März/April 2026 - nahe U4,"Wien, 06. Bezirk, Mariahilf",1060,3359.76,5,177,Wien,Wien,1.0,1,Wohnung,2026-02-11T15:16:00Z,3359.76,N/A
386073290,"Fully furnished (AKH, Volksoper) - voll möbliertes Apartment ( incl. all costs except energy), Short & Longterm","Wien, 09. Bezirk, Alsergrund",1090,1380,3,75,Wien,Wien,0.79,N/A,Wohnung,2026-02-11T15:11:00Z,1380.0,Währinger Gürtel
1183238480,"Um 920, - moderne unmöblierte Zweizimmerwohnung, 50m2 - in zentraler Ruhelage","Wien, 12. Bezirk, Meidling",1120,920,2,50,Wien,Wien,0.79,2,Wohnung,2026-02-11T15:11:00Z,920.0,Albrechtsbergergasse/Rauchgasse
1259843074,"52 m2, 2 Zimmer Neubau-Wohnung und 12 m2 Loggia in The Ambassy PROVISIONSFREI zu mieten","Wien, 03. Bezirk, Landstraße",1030,1550,2,52,Wien,Wien,1.0,1,Wohnung,2026-02-11T14:57:00Z,1550.0,Beatrixgasse 27
944296628,Exklusiver Erstbezug | Haus im Innenhof | Fußbodenheizung | Sonniger 126 m² Garten,"Wien, 21. Bezirk, Floridsdorf",1210,1299,2,57,Wien,Wien,1.0,1,Wohnung,2026-02-11T14:56:00Z,1299.0,N/A
1820950818,Traumhafte 2-Zimmer Neubauwohnung Nähe Mariahilferstraße,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,1279,2,76,Wien,Wien,1.0,5,Wohnung,2026-02-11T14:56:00Z,1279.0,Arnsteingasse
990102708,Wohnen mit Stil und Lebensqualität - Toplage in Währing,"Wien, 18. Bezirk, Währing",1180,3035,4,108,Wien,Wien,1.0,1,Wohnung,2026-02-11T14:56:00Z,3035.0,Karlweisgasse
1611467672,Sonnige 4-Zimmer Wohnung Nähe Badeteich,"Wien, 22. Bezirk, Donaustadt",1220,1980.77,4,108,Wien,Wien,1.0,2,Wohnung,2026-02-11T14:49:00Z,1980.77,Quadenstraße
1739732890,Ruhelage im Kirschblütenpark,"Wien, 22. Bezirk, Donaustadt",1220,1115.19,2,46,Wien,Wien,1.0,1,Wohnung,2026-02-11T14:49:00Z,1115.19,Nippongasse
1559730777,"Moderne Wohnung mit großem Balkon entlang Prager Straße! Straßenbahn, S-Bahn und viele Geschäfte in der Umgebung!","Wien, 21. Bezirk, Floridsdorf",1210,898,2,45,Wien,Wien,1.0,4,Wohnung,2026-02-11T14:47:00Z,898.0,Prager Straße 105 109
1182756709,Gemütliche Dachgeschosswohnung in der Neilreichgasse zu vermieten,"Wien, 10. Bezirk, Favoriten",1100,1390,0,102,Wien,Wien,1.0,N/A,Wohnung,2026-02-11T14:44:00Z,1390.0,Neilreichgasse 82
1714844971,"Grünblick für die Seele! Kleine Wohnung - Große Freude! Großer, hofseitiger Balkon + Blick ins Grüne + Komplette Hofruhelage + Energieeffizienz + Perfekte Anbindung und Nahversorgung! Jetzt zugfreif","Wien, 23. Bezirk, Liesing",1230,873.4,1,30,Wien,Wien,1.0,2,Wohnung,2026-02-11T14:44:00Z,873.4,Leopoldigasse
1845440884,++Der Platzhirsch++ Fantastischer 2 Zimmer Erstbezug mit Terrasse und Garten!,"Wien, 22. Bezirk, Donaustadt",1220,1399,2,52,Wien,Wien,1.0,0,Wohnung,2026-02-11T14:44:00Z,1399.0,N/A
1559967815,"++Der Platzhirsch++ Fantastische 2,5 Zimmer Erstbezug mit Terrasse","Wien, 22. Bezirk, Donaustadt",1220,1599,2,68,Wien,Wien,1.0,1,Wohnung,2026-02-11T14:44:00Z,1599.0,N/A
911337156,++FonteFlats++ Hochwertiger 3-Zimmer Neubau-ERSTBEZUG mit toller Terrasse!,"Wien, 10. Bezirk, Favoriten",1100,1448.95,3,68,Wien,Wien,1.0,4,Wohnung,2026-02-11T14:44:00Z,1448.95,N/A
1048307065,++FonteFlats++ High-Quality 3-room New-Build - First Occupancy with a Spacious Terrace!,"Wien, 10. Bezirk, Favoriten",1100,1448.99,3,68,Wien,Wien,1.0,4,Wohnung,2026-02-11T14:44:00Z,1448.99,N/A
1306935570,SOLLINGERGASSE | exklusive 4-Zimmer-DG-Maisonette in Ruhelage,"Wien, 19. Bezirk, Döbling",1190,2645,4,137,Wien,Wien,1.0,3,Wohnung,2026-02-11T14:44:00Z,2645.0,N/A
2122920418,Charmante 2-Zimmer-Wohnung in der Leebgasse,"Wien, 10. Bezirk, Favoriten",1100,849,2,37,Wien,Wien,1.0,N/A,Wohnung,2026-02-11T14:31:00Z,849.0,Leebgasse 60
430953842,Top Wohnung im neuen City Gate günstig zu vermieten,"Wien, 21. Bezirk, Floridsdorf",1210,1180,2,65,Wien,Wien,1.0,1,Wohnung,2026-02-11T14:30:00Z,1180.0,Julius Ficker Straße 94
1554444821,Erstbezug - TOWER HOMES mit Rooftop Pool & Sauna bei U1 Kagran,"Wien, 22. Bezirk, Donaustadt",1220,2045,3,72,Wien,Wien,1.0,41,Wohnung,2026-02-11T14:30:00Z,2045.0,N/A
1838293893,VIENNA TWENTYTWO Living I SAUNA & POOL I Kagran U-Bahn U1 I Hochwertig ausgestattete Traumwohnung mit Loggia I FITNESSRAUM,"Wien, 22. Bezirk, Donaustadt",1220,1499,2,51,Wien,Wien,1.0,12,Wohnung,2026-02-11T14:29:00Z,1499.0,N/A
1622268528,++FonteFlats++ Bright and Spacious 3-room Apartment - Brand New with Terrace,"Wien, 10. Bezirk, Favoriten",1100,1499,3,70,Wien,Wien,1.0,N/A,Wohnung,2026-02-11T14:28:00Z,1499.0,N/A
1131633536,Elegant & zentral - Exklusiv möblierte Altbauwohnung im Servitenviertel,"Wien, 09. Bezirk, Alsergrund",1090,3499.99,4,174,Wien,Wien,1.0,N/A,Wohnung,2026-02-11T14:26:00Z,3499.99,N/A
1983943686,*PROVISONSFREI* Helle zwei Zimmerwohnung mit Blick auf den Augarten,"Wien, 02. Bezirk, Leopoldstadt",1020,1286,2,53,Wien,Wien,0.79,3,Wohnung,2026-02-11T14:24:00Z,1286.0,Obere Augartenstraße
1427580526,Studentenhit - WG geeignet!,"Wien, 22. Bezirk, Donaustadt",1220,1354.07,3,83,Wien,Wien,1.0,N/A,Wohnung,2026-02-11T14:20:00Z,1354.07,Markomannenstraße 13
1537837344,Wunderschöne möblierte 2-Zimmerwohnung mit Balkon im 14. Bezirk,"Wien, 14. Bezirk, Penzing",1140,999,2,45,Wien,Wien,1.0,4,Wohnung,2026-02-11T14:19:00Z,999.0,Beckmanngasse
1754778154,Nähe Meidlinger Hauptstr. - U6 - 2 Zimmer Wohnung mit extra Küche,"Wien, 12. Bezirk, Meidling",1120,880,2,47,Wien,Wien,1.0,1,Wohnung,2026-02-11T14:19:00Z,880.0,Vivenotgasse
969541163,HOCHWERTIG & HELL /// VERFÜGBAR AB APRIL /// Balkonwohnung in schöner Lage nahe Flughafen Wien,"Wien, 11. Bezirk, Simmering",1110,793.75,2,49,Wien,Wien,1.0,1,Wohnung,2026-02-11T14:19:00Z,793.75,N/A
1160555497,"Moderne 1-Zimmer-Wohnung in 1100 Wien - Top Lage, gepflegt und bezugsbereit!","Wien, 10. Bezirk, Favoriten",1100,817.89,1,42,Wien,Wien,1.0,5,Wohnung,2026-02-11T14:19:00Z,817.89,N/A
1350033848,Wohn(t)räume realisiert: ODO25 überzeugt mit smarten Grundrissen & nachhaltiger Bauweise,"Wien, 16. Bezirk, Ottakring",1160,999,2,45,Wien,Wien,1.0,5,Wohnung,2026-02-11T14:19:00Z,999.0,Odoakergasse 25
808458337,"Nachhaltig leben, clever planen - Ihr Platz im Wohnprojekt ODO25 Wien","Wien, 16. Bezirk, Ottakring",1160,930,2,39,Wien,Wien,1.0,3,Wohnung,2026-02-11T14:19:00Z,930.0,Odoakergasse 25
981690920,"Lebendig, grün, nachhaltig - ODO25 macht urbanes Wohnen in Ottakring möglich","Wien, 16. Bezirk, Ottakring",1160,940,2,36,Wien,Wien,1.0,4,Wohnung,2026-02-11T14:19:00Z,940.0,Odoakergasse 25
1783959944,ERSTBEZUG nahe U3 - Smarte Grundrisse & Erdwärme,"Wien, 16. Bezirk, Ottakring",1160,970,2,43,Wien,Wien,1.0,2,Wohnung,2026-02-11T14:19:00Z,970.0,Odoakergasse 25
1901580839,ODO25 - Helles Wohnen mit Blick ins Grüne & nachhaltigen Lebenskonzepten,"Wien, 16. Bezirk, Ottakring",1160,1250,2,67,Wien,Wien,1.0,5,Wohnung,2026-02-11T14:19:00Z,1250.0,Odoakergasse 25
2089561960,ERSTBEZUG nahe U3 - Smarte Grundrisse & Erdwärme,"Wien, 16. Bezirk, Ottakring",1160,980,2,43,Wien,Wien,1.0,4,Wohnung,2026-02-11T14:19:00Z,980.0,Odoakergasse 25
2135157461,"Nachhaltig leben, clever planen - Ihr Platz im Wohnprojekt ODO25 Wien","Wien, 16. Bezirk, Ottakring",1160,980,2,43,Wien,Wien,1.0,3,Wohnung,2026-02-11T14:19:00Z,980.0,Odoakergasse 25
1132302547,"TOP QUALITÄT - BESTPREIS, 3-Zimmer mit zwei Balkonen, perfekte Raumaufteilung,, niedrige Energiekosten","Wien, 23. Bezirk, Liesing",1230,1487.2,3,88,Wien,Wien,1.0,N/A,Wohnung,2026-02-11T14:17:00Z,1487.2,Brunner Straße 31
1280412320,DANUBEVIEW - Singlewohnung mit Freifläche - Nähe Strandbad Alte Donau,"Wien, 22. Bezirk, Donaustadt",1220,838.84,1,31,Wien,Wien,1.0,4,Wohnung,2026-02-11T14:16:00Z,838.84,Wagramer Straße
890532472,Miete: 2-Zimmer Wohnung mit großzügiger Freifläche: Ihr neues Zuhause wartet auf Sie! | 1100 Wien,"Wien, 10. Bezirk, Favoriten",1100,1066.84,2,50,Wien,Wien,1.0,0,Wohnung,2026-02-11T14:15:00Z,1066.84,N/A
1512608086,Elegante 4Zi Altbau im 1. Bezirk Nähe Stephansplatz mit Aufzug,"Wien, 01. Bezirk, Innere Stadt",1010,2935,4,110,Wien,Wien,1.0,4,Wohnung,2026-02-11T14:10:00Z,2935.0,Spiegelgasse 8
1934895973,Klimatisierte Wohnung perfekt für Pärchen,"Wien, 16. Bezirk, Ottakring",1160,1250,2,47,Wien,Wien,1.0,N/A,Wohnung,2026-02-11T14:07:00Z,1250.0,Arnethgasse
806150310,1210 Wien/Citygate: Moderne 3-Zimmer-Wohnung mit Balkon,"Wien, 21. Bezirk, Floridsdorf",1210,1290,3,78,Wien,Wien,1.0,7,Wohnung,2026-02-11T14:07:00Z,1290.0,Julius Ficker Straße 94
2062982431,2-Zimmerwohnung mit Balkon direkt an U3,"Wien, 14. Bezirk, Penzing",1140,999,2,44,Wien,Wien,N/A,4,Wohnung,2026-02-11T14:05:00Z,999.0,N/A
1525612001,Komfortable 2-Zimmer-Wohnung mit Loggia | ruhiger Innenhof | Nähe Hauptbahnhof,"Wien, 10. Bezirk, Favoriten",1100,864.44,2,58,Wien,Wien,1.0,4,Wohnung,2026-02-11T13:58:00Z,864.44,N/A
1834819335,Wunderschöne 2- Zimmer Wohnung | Unbefristet & U-Bahn Nähe,"Wien, 10. Bezirk, Favoriten",1100,668.5,2,45,Wien,Wien,1.0,1,Wohnung,2026-02-11T13:58:00Z,668.5,N/A
934529371,orea | Helle 2-Zimmer-Wohnung Nähe U6 | Smart besichtigen · Online anmieten,"Wien, 16. Bezirk, Ottakring",1160,979,2,58,Wien,Wien,1.0,3,Wohnung,2026-02-11T13:58:00Z,979.0,Neulerchenfelder Straße
939974168,"Exklusives City Living in Wien - Großzügige Terrasse, privater Pool, einzigartiges Lebensgefühl","Wien, 16. Bezirk, Ottakring",1160,3795,4,131,Wien,Wien,1.0,N/A,Wohnung,2026-02-11T13:57:00Z,3795.0,Arnethgasse
870248208,Erstbezug: Fantastische Ringstraßenwohnung,"Wien, 01. Bezirk, Innere Stadt",1010,3551.74,4,160,Wien,Wien,N/A,N/A,Wohnung,2026-02-11T13:56:00Z,3551.74,N/A
2106518676,Großzügige 3-Zimmer-Wohnung mit perfektem Grundriss,"Wien, 04. Bezirk, Wieden",1040,1880.19,3,107,Wien,Wien,N/A,N/A,Wohnung,2026-02-11T13:56:00Z,1880.19,N/A
863821513,FULLY FURNISHED - Beautiful bright couple apartment in Vienna,"Wien, 23. Bezirk, Liesing",1230,790,0,40,Wien,Wien,1.0,N/A,Wohnung,2026-02-11T13:52:00Z,790.0,Room on Dr. Hans Wenzel Gasse 23
1935953281,"Neubauprojekt ""Herz & Heim"" in Simmering - 1 Zimmer-Wohnung mit Loggia - zu Mieten in 1110 Wien","Wien, 11. Bezirk, Simmering",1110,739,1,35,Wien,Wien,N/A,2,Wohnung,2026-02-11T13:49:00Z,739.0,N/A
1840667119,DACHGESCHOSS + PERFEKT für Zwei + 25m² TERRASSE + nächst WIELANDPARK!,"Wien, 10. Bezirk, Favoriten",1100,870,2,47,Wien,Wien,1.0,7,Wohnung,2026-02-11T13:44:00Z,870.0,N/A
1533616265,Lebensqualität in Stammersdorf: Grünruhelage genießen - JETZT ANFRAGEN,"Wien, 21. Bezirk, Floridsdorf",1210,949.99,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-02-11T13:44:00Z,N/A,Stammersdorfer Straße 236-238
1457948912,Hochwertige Neubauwohnungen - Zentrale Lage zwischen SCN und Lorettowiese!,"Wien, 21. Bezirk, Floridsdorf",1210,1225,2,59,Wien,Wien,1.0,5,Wohnung,2026-02-11T13:41:00Z,1225.0,Prager Straße 105 109
1449069584,Stilvolle Neubauwohnungen in zentraler Lage zwischen SCN und Lorettowiese - JETZT ANFRAGEN!,"Wien, 21. Bezirk, Floridsdorf",1210,1395,3,73,Wien,Wien,1.0,5,Wohnung,2026-02-11T13:41:00Z,1395.0,Prager Straße 105 109
1216296636,Lichtdurchflutete 2-Zimmer-Wohnung zwischen SCN und Lorettowiese!,"Wien, 21. Bezirk, Floridsdorf",1210,975,2,46,Wien,Wien,1.0,2,Wohnung,2026-02-11T13:41:00Z,975.0,Prager Straße 105 109
1131974869,Urbanes Wohnen in gefragter Lage - Stilvolle 4-Zimmer-Wohnung!,"Wien, 21. Bezirk, Floridsdorf",1210,1538.94,4,85,Wien,Wien,1.0,2,Wohnung,2026-02-11T13:41:00Z,1538.94,Prager Straße 105 109
2048947610,Ruhige 2-Zimmer-Wohnung mit guter Anbindung in Floridsdorf - JETZT ANFRAGEN!,"Wien, 21. Bezirk, Floridsdorf",1210,995.01,2,46,Wien,Wien,1.0,3,Wohnung,2026-02-11T13:41:00Z,995.01,Prager Straße 105 109
