Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1033922518,Einzigartige Altbauwohnung mit Traumblick auf den Justizpalast,"Wien, 01. Bezirk, Innere Stadt",1010,5899.78,3,172,Wien,Wien,1.0,3,Wohnung,2026-03-02T21:28:00Z,5899.78,Schmerlingplatz 3
1112544464,Charmante Wohnung zwischen Augarten und Donaukanal,"Wien, 02. Bezirk, Leopoldstadt",1020,730,2,55,Wien,Wien,0.79,5,Wohnung,2026-03-02T21:19:00Z,730.0,Franz-Hochedlinger-Gasse
1658930151,"Sonnige, moderne Wohnung mit fantastischer Aussicht im 2. Bezirk","Wien, 02. Bezirk, Leopoldstadt",1020,2400,4,90,Wien,Wien,1.0,4,Wohnung,2026-03-02T21:06:00Z,2400.0,Schüttelstraße 23-25A
963753579,U1 vor der Türe - Einkaufszentrum im Haus - 180° Fernblick,"Wien, 21. Bezirk, Floridsdorf",1210,1499,2,63,Wien,Wien,1.0,14,Wohnung,2026-03-02T21:03:00Z,1499.0,Seyringer Straße 5
2013533058,3-Zimmer Wohnung,"Wien, 10. Bezirk, Favoriten",1100,1330,3,68,Wien,Wien,1.0,N/A,Wohnung,2026-03-02T21:02:00Z,1330.0,Naderstraße 16 Top 3
1455860710,Teilmöbelierte Wohnung im Sonnwendviertel,"Wien, 10. Bezirk, Favoriten",1100,960,2,55,Wien,Wien,0.5,5,Wohnung,2026-03-02T21:01:00Z,960.0,N/A
1602223945,4-Zimmer Wohnung ab April 2026 in Wien-Liesing zu vermieten,"Wien, 23. Bezirk, Liesing",1230,1400,4,98,Wien,Wien,0.5,N/A,Wohnung,2026-03-02T20:44:00Z,1400.0,N/A
1085590539,Schöne 3-Zimmer Wohnung in ruhiger Gegend mit U-Bahn direkt vor der Tür - ab 01.05!,"Wien, 14. Bezirk, Penzing",1140,1599,3,59,Wien,Wien,1.0,1,Wohnung,2026-03-02T20:39:00Z,1599.0,N/A
2048164609,2-ZIMMER | DACHGESCHOSSWOHNUNG | MIT TERRASSE | TOLLE LAGE | UNBEFRISTETER MIETVERTRAG,"Wien, 02. Bezirk, Leopoldstadt",1020,1174.73,2,43,Wien,Wien,1.0,N/A,Wohnung,2026-03-02T20:38:00Z,1174.73,Ybbsstraße
1439898716,CHARMANTE DACHGESCHOSS-MAISONETTE MIT WOHLFÜHLCHARAKTER - 2 TRAUMHAFTE TERRASSEN - STELLPLATZ OPTIONAL ANMIETBAR,"Wien, 10. Bezirk, Favoriten",1100,1790,4,104,Wien,Wien,1.0,N/A,Wohnung,2026-03-02T20:38:00Z,1790.0,Van-der-Nüll-Gasse
947824562,Urbanes Studio mit Westblick & Panorama-Loggia / 1-Zimmer-Wohnung im DC Tower 2,"Wien, 22. Bezirk, Donaustadt",1220,1200,1,32,Wien,Wien,1.0,32,Wohnung,2026-03-02T20:35:00Z,1200.0,N/A
1139537305,"""DAS ARTMANN"" 1020 - Urban - Am Fluss - Beim Park","Wien, 02. Bezirk, Leopoldstadt",1020,1674.64,1,41,Wien,Wien,1.0,1,Wohnung,2026-03-02T20:34:00Z,1674.64,N/A
2022303845,Sorgenfreie 3-Zimmer Neubau-Wohnung,"Wien, 17. Bezirk, Hernals",1170,1520,3,83,Wien,Wien,0.5,4,Wohnung,2026-03-02T20:34:00Z,1520.0,N/A
1488741619,"PLANQUADRAT, NASCHMARKT, SCHLEIFMÜHLGASSE /// UNBEFRISTETE ALTBAUWOHNUNG MIT HOFTERRASSE","Wien, 04. Bezirk, Wieden",1040,2495,4,131,Wien,Wien,1.0,1,Wohnung,2026-03-02T20:32:00Z,2495.0,N/A
1220469425,AB MAI | 2-ZIMMER | SÜDWESTLICH | GARTEN | AN DER ALTEN DONAU | DONAUSTADTBRÜCKE | INNENHOF,"Wien, 22. Bezirk, Donaustadt",1220,1365,2,58,Wien,Wien,1.0,2,Wohnung,2026-03-02T20:32:00Z,1365.0,Effenbergplatz
1530780279,ERSTBEZUG NACH SANIERUNG | Traumhafte 4-Zimmer Altbauwohnung mit zwei Balkonen,"Wien, 07. Bezirk, Neubau",1070,2950,4,129,Wien,Wien,1.0,3,Wohnung,2026-03-02T20:32:00Z,2950.0,N/A
2121989916,Frisch renovierte 2-Zimmer-Wohnung | 59 m² | 1080 Wien Josefstadt | Toplage | Lift | Ab sofort,"Wien, 08. Bezirk, Josefstadt",1080,1190,2,59,Wien,Wien,0.79,2,Wohnung,2026-03-02T20:30:00Z,1190.0,Josefstadter strasse
1599464277,"Erstbezug nach Sanierung - Helle, sehr ruhige 1-Zimmer Neubauwohnung nahe Mariahilferstr. mit Lift","Wien, 06. Bezirk, Mariahilf",1060,820,0,38,Wien,Wien,0.79,N/A,Wohnung,2026-03-02T20:15:00Z,820.0,Bürgerspitalgasse
1559341481,(reserviert) Zentrale 2 Zimmer Wohnung,"Wien, 03. Bezirk, Landstraße",1030,1300,2,62,Wien,Wien,0.5,2,Wohnung,2026-03-02T20:12:00Z,1300.0,N/A
1923145665,room4rent - Ihr Zuhause auf Zeit | Q-Tower / STANDARD,"Wien, 03. Bezirk, Landstraße",1030,1080,1,29,Wien,Wien,1.0,N/A,Wohnung,2026-03-02T19:55:00Z,1080.0,Leopold-Böhm-Straße 5
1690457812,room4rent_Serviced Apartments_Hoch33_STANDARD,"Wien, 10. Bezirk, Favoriten",1100,1090,1,31,Wien,Wien,1.0,N/A,Wohnung,2026-03-02T19:54:00Z,1090.0,Laaer-Berg-Straße 47A
1642751001,room4rent_Serviced Apartments_Hoch33_SUITE,"Wien, 10. Bezirk, Favoriten",1100,1640,2,44,Wien,Wien,1.0,N/A,Wohnung,2026-03-02T19:54:00Z,1640.0,Laaer-Berg-Straße 47A
1340457157,room4rent - Serviced Apartments | Vienna Academic Guesthouse_LARGE,"Wien, 22. Bezirk, Donaustadt",1220,1170,1,43,Wien,Wien,1.0,N/A,Wohnung,2026-03-02T19:54:00Z,1170.0,Eva-Maria-Mazzucco-Platz 4
861235779,room4rent - Ihr Zuhause auf Zeit_MUSIC BOX_Suite+,"Wien, 10. Bezirk, Favoriten",1100,1450,2,39,Wien,Wien,1.0,N/A,Wohnung,2026-03-02T19:54:00Z,1450.0,Bloch-Bauer-Promenade 19
1355320769,room4rent - Ihr Zuhause auf Zeit | Leopoldtower_LARGE,"Wien, 21. Bezirk, Floridsdorf",1210,1379,1,45,Wien,Wien,1.0,N/A,Wohnung,2026-03-02T19:53:00Z,1379.0,Seyringer Straße 5
1478656002,"BESTLAGE - elegante, top-renovierte Wohnung am Kaisermühlendamm - provisionsfrei & ideal für Diplomaten/ Expats","Wien, 22. Bezirk, Donaustadt",1220,999,0,61,Wien,Wien,0.79,N/A,Wohnung,2026-03-02T19:45:00Z,999.0,Am Kaisermühlendamm/Bellegardegasse
1438668761,Einzigartiger Blick über Wien! Garconniere mit Terrasse am Kahlenberg,"Wien, 19. Bezirk, Döbling",1190,1223.2,1,83,Wien,Wien,1.0,-2,Wohnung,2026-03-02T19:36:00Z,1223.2,N/A
1960362679,Urbanes Wohnen im Hochhaus: DC2 - 2-Zimmer mit einzigartiger Fernsicht,"Wien, 22. Bezirk, Donaustadt",1220,1900.01,2,49,Wien,Wien,1.0,33,Wohnung,2026-03-02T19:36:00Z,1900.01,N/A
916048131,"neuwertige 2-Zimmer NEUBAU Wohnung, Nähe U3-Kendlerstraße!","Wien, 16. Bezirk, Ottakring",1160,925,2,52,Wien,Wien,1.0,1,Wohnung,2026-03-02T19:35:00Z,925.0,N/A
1782444909,Altbauwohnung im 9. Bezirk - frisch saniert!,"Wien, 09. Bezirk, Alsergrund",1090,1971.85,3,121,Wien,Wien,1.0,1,Wohnung,2026-03-02T19:34:00Z,1971.85,N/A
1290220380,"ProvisionsfreiNeubauwohnung mit 1,5 Zimmer - 3 min zur U4/ U6 - verfügbar ab 1.5.2026","Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,690,1,33,Wien,Wien,0.79,1,Wohnung,2026-03-02T19:33:00Z,690.0,Diefenbachgasse
1413049031,Charmante 50m² Wohnung in Bestlage beim Schubertpark - 18. Bezirk,"Wien, 18. Bezirk, Währing",1180,1060,1,50,Wien,Wien,1.0,4,Wohnung,2026-03-02T19:32:00Z,1060.0,Schulgasse 63
1837744913,Skyline & Donau - Exklusive Eckresidenz 3 Zimmer mit unverbaubarem Fernblick. DC2 Tower,"Wien, 22. Bezirk, Donaustadt",1220,3100,3,80,Wien,Wien,1.0,33,Wohnung,2026-03-02T19:32:00Z,3100.0,N/A
983285732,Top ausgestattete 3 Zimmerwohnung in zentraler Lage - unbefristet,"Wien, 12. Bezirk, Meidling",1120,1058.66,0,56,Wien,Wien,1.0,5.OG,Wohnung,2026-03-02T19:27:00Z,1058.66,Eichenstraße 74
1127081275,12m² SÜD-Balkon!!! 4 Zimmer Wohntraum mit 2 Bädern/2 WCs!,"Wien, 18. Bezirk, Währing",1180,2999,4,110,Wien,Wien,0.5,1,Wohnung,2026-03-02T19:08:00Z,2999.0,N/A
1254493601,Panoramawohnung im DC Tower 2 - Ostloggia mit Blick auf Kaiserwasser & Donau,"Wien, 22. Bezirk, Donaustadt",1220,1650,2,50,Wien,Wien,1.0,36,Wohnung,2026-03-02T18:55:00Z,1650.0,N/A
1333822363,3-Zimmer-Wohnung mit 33 m² Terrasse am Laurenzerberg in direkter Nähe zum Schwedenplatz,"Wien, 01. Bezirk, Innere Stadt",1010,1952.49,3,87,Wien,Wien,0.5,1,Wohnung,2026-03-02T18:50:00Z,1952.49,N/A
1893317256,Möblierte 4-Zimmer Luxus-Wohnung im 1. Bezirk Wiens,"Wien, 01. Bezirk, Innere Stadt",1010,5415.75,4,153,Wien,Wien,0.5,N/A,Wohnung,2026-03-02T18:37:00Z,5415.75,N/A
1822470403,EFFENBERGPLATZ - WOHNGENUSS NAHE DER DONAU - VIELE EXTRAS ZUM WOHLFÜHLEN. - WOHNTRAUM,"Wien, 22. Bezirk, Donaustadt",1220,765,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-03-02T17:44:00Z,N/A,Kaisermühlenstraße 8
1026095847,Erstbezug - charmantes Wohnen zwischen Alter Donau und Donauinsel,"Wien, 21. Bezirk, Floridsdorf",1210,929,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-03-02T16:14:00Z,N/A,N/A
1029056687,HUMBOLDTGASSE | GUTE ANBINDUNG | EINZIEHEN UND WOHLFÜHLEN,"Wien, 10. Bezirk, Favoriten",1100,943.42,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-03-02T14:28:00Z,N/A,Humboldtgasse
1862033879,"Gepflegte Mietwohnungen nahe Donau, Augarten und Prater!","Wien, 20. Bezirk, Brigittenau",1200,1394,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-03-02T14:15:00Z,N/A,Innstraße 23
1180025187,"Doktor-Adolf-Schärf-Platz 05, 1220 Wien","Wien, 22. Bezirk, Donaustadt",1220,1149,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-03-02T13:25:00Z,N/A,Doktor-Adolf-Schärf-Platz 5
1543031929,Erstbezug - charmantes Wohnen zwischen Alter Donau und Donauinsel,"Wien, 21. Bezirk, Floridsdorf",1210,929,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-03-02T11:44:00Z,N/A,N/A
1528396658,DC2 Tower: SKY RESIDENCES,"Wien, 22. Bezirk, Donaustadt",1220,1100,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-03-02T08:15:00Z,N/A,N/A
2140760547,"Modernes Wohnen in Ruhelage - Koloniestraße 35, 1210 Wien. - WOHNTRAUM","Wien, 21. Bezirk, Floridsdorf",1210,876.01,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-03-02T06:54:00Z,N/A,Koloniestraße 35
1091216818,U-Bahn U1 Kagran - Sauna - Loggia - Fitnessraum - Deckenkühlung - Pool am Dach,"Wien, 22. Bezirk, Donaustadt",1220,1299,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-03-02T04:38:00Z,N/A,N/A
1382367732,DC2 2work 2live 2be - Ihr Logenplatz über der Donau,"Wien, 22. Bezirk, Donaustadt",1220,1100,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-02-28T17:04:00Z,N/A,Donau-City-Straße
1057891163,DANUBEVIEW - Exklusives Wohnen am Wasser,"Wien, 22. Bezirk, Donaustadt",1220,838.84,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-02-28T04:23:00Z,N/A,Wagramer Straße
1703515712,POHL26 - WOHNEN IN BESTLAGE NAHE SCHLOSSPARK SCHÖNBRUNN - JETZT ANFRAGEN,"Wien, 12. Bezirk, Meidling",1120,685,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-02-27T18:54:00Z,N/A,Pohlgasse 26
1369669876,"Exklusive Mietwohnungen in der Wigandgasse 37 - Historisches Flair im ""Freihof""! - JETZT ZUSCHLAGEN","Wien, 19. Bezirk, Döbling",1190,1395.57,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-02-27T18:54:00Z,N/A,Wigandgasse 37
1383376447,"Miete: Inzersdorfer Straße 121, 1100 Wien","Wien, 10. Bezirk, Favoriten",1100,1066.84,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-02-27T15:34:00Z,N/A,N/A
1802586627,"Moderne Neubauwohnungen nahe SCN, Lorettowiese und toller Infrastruktur - Straßenbahn 26 und S-Bahn Jedlersdorf in Gehweite! Küche inklusive. - WOHNTRAUM","Wien, 21. Bezirk, Floridsdorf",1210,847.86,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-02-27T14:24:00Z,N/A,Prager Straße 105 109
1663175177,Wiener City-Flair & Natur vereint: Wohnen am Nordwestbahnhof,"Wien, 20. Bezirk, Brigittenau",1200,1209.4,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-02-27T14:20:00Z,N/A,Dresdner Straße
1958729861,"Exklusive Neubauwohnungen in zentraler Lage - Ideal gelegen zwischen SCN, Lorettowiese und einer ausgezeichneten Infrastruktur! - JETZT ZUSCHLAGEN","Wien, 21. Bezirk, Floridsdorf",1210,847.86,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-02-27T13:44:00Z,N/A,Prager Straße 105 109
2061589088,"Am Langen Felde 52, 1220 Wien","Wien, 22. Bezirk, Donaustadt",1220,829,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-02-27T13:14:00Z,N/A,Am langen Felde 52
964010038,Modernes Wohnen direkt bei der U3 Kendlerstraße mit hochwertiger Ausstattung!,"Wien, 16. Bezirk, Ottakring",1160,789,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-02-27T12:25:00Z,N/A,Huttengasse 39-41
1796814688,"Am Langen Felde 44, 1220 Wien","Wien, 22. Bezirk, Donaustadt",1220,799,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-02-27T12:15:00Z,N/A,Am langen Felde 44
1925683547,DC Flats - Erstbezug: Erstklassig ausgestattete Wohnung in Neubauprojekt in 1220 zu mieten,"Wien, 22. Bezirk, Donaustadt",1220,695,0,N/A,Wien,Wien,0.5,N/A,N/A,2026-02-27T11:49:00Z,N/A,N/A
1857849681,"Das Projekt ""MOLLARD 50"" in der Mollardgasse 50, 1060 Wien","Wien, 06. Bezirk, Mariahilf",1060,1474.96,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-02-27T11:44:00Z,N/A,N/A
1255821409,VIENNA TWENTYTWO - TOWERHOMES,"Wien, 22. Bezirk, Donaustadt",1220,885,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-02-27T10:42:00Z,N/A,Dr.-Adolf-Schärf-Platz 10
1011016898,Urban Soul trifft grüne Ruhe - Sinn für das Wesentliche: SOLEY,"Wien, 20. Bezirk, Brigittenau",1200,N/A,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-02-27T09:45:00Z,N/A,Leystraße
1527820571,"TOWER HOMES im Vienna Twentytwo - Erstbezugswohnungen bei der U1 - Rooftop-Pool, Fitnessraum & Saunabereich!","Wien, 22. Bezirk, Donaustadt",1220,1940,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-02-27T09:18:00Z,N/A,N/A
988147113,MODERNE MIETWOHNUNG IN TOLLER LAGE | 1150 WIEN | PROVISIONSFREI,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,999.01,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-02-27T03:39:00Z,N/A,Graumanngasse
714778193,NEU: ruhiges und grünes Wohnen am Schafberg,"Wien, 17. Bezirk, Hernals",1170,N/A,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-02-27T03:31:00Z,N/A,Zwerngasse 49
2054887708,Belview - Erstklassige Wohnqualität mit Wohlfühlfaktor beim Schloss Belvedere - JETZT ANFRAGEN,"Wien, 10. Bezirk, Favoriten",1100,1175,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-02-27T02:53:00Z,N/A,Arsenalstraße 8
1792858904,| VIOLA HOMES | HOCHWERTIGE MIETWOHNUNGEN | BEIM LAAER WALD | ZWEITBEZUG,"Wien, 10. Bezirk, Favoriten",1100,1349,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-02-26T16:25:00Z,N/A,Erich-Sokol-Gasse
1835291234,Das Laurenz MIETE,"Wien, 11. Bezirk, Simmering",1110,N/A,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-02-26T13:41:00Z,N/A,N/A
