Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1929104823,1 Monat Mietzinsfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten & Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,799,0,N/A,Wien,Wien,N/A,N/A,N/A,2025-08-20T09:28:00Z,N/A,N/A
1340838116,"Erstbezug in den DC Flats - Smarte 1,5 Zimmer-Wohnung - zu mieten in 1220 Wien","Wien, 22. Bezirk, Donaustadt",1220,1240,1,45,Wien,Wien,N/A,15,Wohnung,2025-08-20T09:22:00Z,1240.0,N/A
1803340406,"Smarte 1,5-Zimmer-Wohnung - zu mieten in 1220 Wien - Erstbezug in den DC Flats","Wien, 22. Bezirk, Donaustadt",1220,1240,1,45,Wien,Wien,N/A,16,Wohnung,2025-08-20T09:20:00Z,1240.0,N/A
1113220158,Sonnige 3-Zimmer-Wohnung mit 2 Bädern - Erstbezug in den DC Flats - zu mieten in 1220 Wien,"Wien, 22. Bezirk, Donaustadt",1220,2350,3,92,Wien,Wien,N/A,16,Wohnung,2025-08-20T09:19:00Z,2350.0,N/A
813632365,"2 Zimmer mit Balkon und nachhaltiges Wohnen in Essling, in deckengekühlter Ruhelage","Wien, 22. Bezirk, Donaustadt",1220,962.21,2,53,Wien,Wien,N/A,1,Wohnung,2025-08-20T09:10:00Z,962.21,N/A
961245376,"Balkon und nachhaltiges Wohnen in Essling, in deckengekühlter Ruhelage (weitere 2 Zimmer mit Balkon frei)","Wien, 22. Bezirk, Donaustadt",1220,950.69,2,50,Wien,Wien,N/A,1,Wohnung,2025-08-20T09:10:00Z,950.69,N/A
1145183383,Tolle 2-Zimmer Wohnung mit Balkon & ganz neue Küche ! Verkehrsgünstig gelegen ! UNBEFRISTET !,"Wien, 10. Bezirk, Favoriten",1100,849.79,2,55,Wien,Wien,1.0,4,Wohnung,2025-08-20T09:07:00Z,849.79,N/A
1133006082,Sonnige 4-Zimmer-Wohnung in 1190 Wien,"Wien, 19. Bezirk, Döbling",1190,1400,4,76,Wien,Wien,0.91,2,Wohnung,2025-08-20T09:06:00Z,1400.0,Eroicagsse 37
1718939075,Arsenalstraße: 2 Zimmer - Wohnen mit Komfort!,"Wien, 10. Bezirk, Favoriten",1100,1366.77,2,56,Wien,Wien,1.0,7,Wohnung,2025-08-20T09:05:00Z,1366.77,Arsenalstraße
1000390612,Schöne Wohnung mit Eigengarten am Golfplatz Süßenbrunn,"Wien, 22. Bezirk, Donaustadt",1220,1490,2,70,Wien,Wien,N/A,N/A,Wohnung,2025-08-20T08:57:00Z,1490.0,N/A
1115822890,2-Zimmer-Balkonwohnung!,"Wien, 23. Bezirk, Liesing",1230,1022.89,2,53,Wien,Wien,1.0,N/A,Wohnung,2025-08-20T08:56:00Z,1022.89,Atzlergasse
1986498102,Wunderschöne 3-Zimmer Dachgeschoßwohnung mit Balkon in U-Bahn-Nähe (U3),"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,1499,3,90,Wien,Wien,1.0,5,Wohnung,2025-08-20T08:55:00Z,1499.0,Flachgasse
1269589960,U4 HIETZING - GENERALSANIERTE ALTBAUWOHNUNG MIT TERRASSE - UNBEFRISTETE VERMIETUNG,"Wien, 14. Bezirk, Penzing",1140,3275,4,155,Wien,Wien,1.0,1,Wohnung,2025-08-20T08:55:00Z,3275.0,N/A
