Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1383376447,"Miete: Inzersdorfer Straße 121, 1100 Wien","Wien, 10. Bezirk, Favoriten",1100,1066.84,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-02-06T15:34:00Z,N/A,N/A
1802586627,"Moderne Neubauwohnungen nahe SCN, Lorettowiese und toller Infrastruktur - Straßenbahn 26 und S-Bahn Jedlersdorf in Gehweite! Küche inklusive. - WOHNTRAUM","Wien, 21. Bezirk, Floridsdorf",1210,898,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-02-06T14:24:00Z,N/A,Prager Straße 105 109
1663175177,Wiener City-Flair & Natur vereint: Wohnen am Nordwestbahnhof,"Wien, 20. Bezirk, Brigittenau",1200,1214.9,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-02-06T14:20:00Z,N/A,Dresdner Straße
1958729861,"Exklusive Neubauwohnungen in zentraler Lage - Ideal gelegen zwischen SCN, Lorettowiese und einer ausgezeichneten Infrastruktur! - JETZT ZUSCHLAGEN","Wien, 21. Bezirk, Floridsdorf",1210,898,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-02-06T13:44:00Z,N/A,Prager Straße 105 109
2061589088,"Am Langen Felde 52, 1220 Wien","Wien, 22. Bezirk, Donaustadt",1220,919,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-02-06T13:14:00Z,N/A,Am langen Felde 52
1727239701,Glanzinggasse 10 - Modernes Wohnen in Glanzing,"Wien, 19. Bezirk, Döbling",1190,1399,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-02-06T12:44:00Z,N/A,N/A
964010038,Modernes Wohnen direkt bei der U3 Kendlerstraße mit hochwertiger Ausstattung!,"Wien, 16. Bezirk, Ottakring",1160,789,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-02-06T12:25:00Z,N/A,Huttengasse 39-41
1796814688,"Am Langen Felde 44, 1220 Wien","Wien, 22. Bezirk, Donaustadt",1220,1249,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-02-06T12:15:00Z,N/A,Am langen Felde 44
1925683547,DC Flats - Erstbezug: Erstklassig ausgestattete Wohnung in Neubauprojekt in 1220 zu mieten,"Wien, 22. Bezirk, Donaustadt",1220,695,0,N/A,Wien,Wien,N/A,N/A,N/A,2026-02-06T11:49:00Z,N/A,N/A
1857849681,"Das Projekt ""MOLLARD 50"" in der Mollardgasse 50, 1060 Wien","Wien, 06. Bezirk, Mariahilf",1060,1474.96,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-02-06T11:44:00Z,N/A,N/A
1255821409,VIENNA TWENTYTWO - TOWERHOMES,"Wien, 22. Bezirk, Donaustadt",1220,734.99,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-02-06T10:42:00Z,N/A,Dr.-Adolf-Schärf-Platz 10
1729630906,Mietwohnungen 1170 Wien - Erstbezug - sofort verfügbar,"Wien, 17. Bezirk, Hernals",1170,726.09,0,N/A,Wien,Wien,N/A,N/A,N/A,2026-02-06T09:50:00Z,N/A,N/A
1011016898,Urban Soul trifft grüne Ruhe - Sinn für das Wesentliche: SOLEY,"Wien, 20. Bezirk, Brigittenau",1200,N/A,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-02-06T09:45:00Z,N/A,Leystraße
788510437,Ihr Zuhause im Grünen: All-inclusive Miete in der Tokiostraße 12 am Kirschblütenpark!,"Wien, 22. Bezirk, Donaustadt",1220,702.32,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-02-06T09:25:00Z,N/A,Tokiostraße 12
1527820571,"TOWER HOMES im Vienna Twentytwo - Erstbezugswohnungen bei der U1 - Rooftop-Pool, Fitnessraum & Saunabereich!","Wien, 22. Bezirk, Donaustadt",1220,1255,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-02-06T09:18:00Z,N/A,N/A
2041349408,Unbefristete Neubau-Mietwohnung im Oberen Hausfeld | Termin online buchen: www.hausfeld22.at/nordlicht,"Wien, 22. Bezirk, Donaustadt",1220,840,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-02-05T15:14:00Z,N/A,Alfred-Grasel-Gasse 18
1835291234,Das Laurenz MIETE,"Wien, 11. Bezirk, Simmering",1110,1061.5,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-02-05T13:41:00Z,N/A,N/A
1462184627,"Wohnen im Herzen von Simmering - Dittmanngasse 4, 1110 Wien. - WOHNTRAUM","Wien, 11. Bezirk, Simmering",1110,879,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-02-05T12:54:00Z,N/A,Dittmanngasse 4
1784071528,ODO25 - Smarte ERSTBEZUGS-Wohnungen in ausgezeichneter Lage nahe U3 & Kongresspark,"Wien, 16. Bezirk, Ottakring",1160,840,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-02-05T10:16:00Z,N/A,Odoakergasse 25
803295877,ODO25 - Wohnen mit Stil,"Wien, 16. Bezirk, Ottakring",1160,748.99,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-02-05T09:06:00Z,N/A,Odoakergasse 25
1414675422,IU - Idyllisch Urban,"Wien, 03. Bezirk, Landstraße",1030,1149,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-02-04T19:33:00Z,N/A,Wehleweg
1028888358,MODERNES WOHNEN IN ST. GOTTHARD,"Wien, 14. Bezirk, Penzing",1140,999,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-02-04T13:24:00Z,N/A,N/A
1602375152,Ideale 2-Zimmer-Wohnung für Singles & Paare | Erstbezug | U-Bahnnähe,"Wien, 21. Bezirk, Floridsdorf",1210,969,2,49,Wien,Wien,1.0,4,Wohnung,2026-02-12T07:55:00Z,969.0,N/A
1530530519,NACHHALTIGER ERSTBEZUG | familiäres Wohnhaus | U-BAHN,"Wien, 21. Bezirk, Floridsdorf",1210,939,2,46,Wien,Wien,1.0,3,Wohnung,2026-02-12T07:55:00Z,939.0,N/A
1794166690,"Wohnen & Büro! Einzigartiges Atelier mit offener Galerie im Erstbezug - zwischen Alter Donau und Donauinsel, U-Bahnnähe","Wien, 21. Bezirk, Floridsdorf",1210,1490,1,78,Wien,Wien,1.0,1,Wohnung,2026-02-12T07:55:00Z,1490.0,N/A
2070932373,"Grüne Ruheoase im Herzen des 8. Bezirks - Schlafzimmer zum großen, ruhigem Innenhof - Optional mit Garage im Haus","Wien, 08. Bezirk, Josefstadt",1080,1480.44,2,67,Wien,Wien,0.79,1,Wohnung,2026-02-12T07:49:00Z,1480.44,Breitenfeldergasse
1820133340,Ihr neues Zuhause: 2-Zimmer-Wohnung mit Loggia und Balkon in bester Lage,"Wien, 21. Bezirk, Floridsdorf",1210,869,2,44,Wien,Wien,N/A,4,Wohnung,2026-02-12T07:43:00Z,869.0,N/A
795577744,"Wohnen in Hetzendorf - helle 2 Zimmerwohnung ruhig, bestens angebunden mit Stellplatz","Wien, 12. Bezirk, Meidling",1120,1030.7,2,50,Wien,Wien,N/A,N/A,Wohnung,2026-02-12T07:43:00Z,1030.7,N/A
1237338015,"5. Bez./ Wien, sehr schöne, helle, zentrale,87m² Altbau Wohnung, KOMPLETT NEU RENOVIERT","Wien, 05. Bezirk, Margareten",1050,1485,2,87,Wien,Wien,0.79,1,Wohnung,2026-02-12T07:19:00Z,1485.0,Schönbrunnerstrasse
1883701313,3-Zimmer Neubauwohnung mit Balkon in Ruhelage,"Wien, 21. Bezirk, Floridsdorf",1210,1400,3,73,Wien,Wien,0.79,1,Wohnung,2026-02-12T07:18:00Z,1400.0,Karl-Nieschlag-Gasse
