Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1382458912,Kurzzeitvermietung! Traumhaft schön möblierte 1-Zimmer-Wohnung!,"Wien, 07. Bezirk, Neubau",1070,800,1,28,Wien,Wien,1.0,3,Wohnung,2025-07-26T15:44:00Z,800.0,Lerchenfelder Gürtel 18
1516399608,2 Monat Mietzinsfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten & Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,1099,2,52,Wien,Wien,1.0,N/A,Wohnung,2025-07-26T15:40:00Z,1099.0,Podhagskygasse 12
1127759746,"1120 Wien, neuwertige Mietwohnung in hervorragender Lage","Wien, 12. Bezirk, Meidling",1120,1276.55,2,55,Wien,Wien,N/A,3,Wohnung,2025-07-26T15:26:00Z,1276.55,Sagedergasse
1964226501,Traumhafte 2-Zimmer-Wohnung in zentraler Lage! Kurzzeitvermietung!,"Wien, 07. Bezirk, Neubau",1070,980,2,52,Wien,Wien,1.0,3,Wohnung,2025-07-26T15:25:00Z,980.0,Lerchenfelder Gürtel 18
1078979212,"Schön möblierte, sonnige 1-Zimmer-Wohnung! Kurzzeitvermietung!","Wien, 07. Bezirk, Neubau",1070,800,1,30,Wien,Wien,1.0,3,Wohnung,2025-07-26T15:25:00Z,800.0,Lerchenfelder Gürtel 18
2106159776,Schön möblierte 1-Zimmer-Wohnung mit Top- Anbindung! Kurzzeitvermietung!,"Wien, 07. Bezirk, Neubau",1070,800,1,28,Wien,Wien,1.0,3,Wohnung,2025-07-26T15:25:00Z,800.0,Lerchenfelder Gürtel 18
1860560485,"Provisionsfrei: Vollmöblierte 59 m² Altbauwohnung Wohnung ab 1.9.2025 verfügbar, Befristung auf 3 Jahre","Wien, 09. Bezirk, Alsergrund",1090,880,2,59,Wien,Wien,1.0,N/A,Wohnung,2025-07-26T15:14:00Z,880.0,Spittelauerplatz 5a
793013473,"Wunderschöne, möblierte 2-Zimmer-Wohnung! Kurzzeitvermietung!","Wien, 07. Bezirk, Neubau",1070,1250,2,44,Wien,Wien,1.0,3,Wohnung,2025-07-26T15:05:00Z,1250.0,Lerchenfelder Gürtel 18
1555464065,"Kurzzeitvermietung! Traumhafte, schön möblierte 2-Zimmer-Wohnung!","Wien, 07. Bezirk, Neubau",1070,1100,2,45,Wien,Wien,1.0,2,Wohnung,2025-07-26T15:05:00Z,1100.0,Lerchenfelder Gürtel 18
1322341716,"Kurzzeitvermietung! Charmante, sonnige 1-Zimmer-Wohnung!","Wien, 07. Bezirk, Neubau",1070,770,1,33,Wien,Wien,1.0,3,Wohnung,2025-07-26T15:05:00Z,770.0,Lerchenfelder Gürtel 18
1075061210,Kurzzeitvermietung! Schön möblierte 1-Zimmer-Wohnung im Herzen von Wien!,"Wien, 07. Bezirk, Neubau",1070,770,1,27,Wien,Wien,1.0,3,Wohnung,2025-07-26T15:05:00Z,770.0,Lerchenfelder Gürtel 18
794710509,"++1050++ Dream home in Margareten, exclusive 2-room apartment in a TOP LOCATION!","Wien, 05. Bezirk, Margareten",1050,1698.97,2,58,Wien,Wien,1.0,6,Wohnung,2025-07-26T15:04:00Z,1698.97,N/A
1568594354,"++1050++ Dream home in Margareten, modern 2-room apartment in TOP LOCATION","Wien, 05. Bezirk, Margareten",1050,1298.98,2,50,Wien,Wien,1.0,1,Wohnung,2025-07-26T15:04:00Z,1298.98,N/A
1346092967,"Kurzzeitvermietung! Traumhaft möblierte, moderne 1-Zimmer-Wohnung!","Wien, 07. Bezirk, Neubau",1070,770,1,29,Wien,Wien,1.0,2,Wohnung,2025-07-26T14:55:00Z,770.0,Lerchenfelder Gürtel 18
1938713341,Möblierte 1-Zimmer-Wohnung in zentraler Lage! Kurzzeitvermietung!,"Wien, 07. Bezirk, Neubau",1070,770,1,28,Wien,Wien,1.0,2,Wohnung,2025-07-26T14:55:00Z,770.0,Lerchenfelder Gürtel 18
1779731878,"Sonnige, möblierte 1-Zimmer-Wohnung in zentraler Lage! Kurzzeitvermietung!","Wien, 07. Bezirk, Neubau",1070,770,1,26,Wien,Wien,1.0,2,Wohnung,2025-07-26T14:55:00Z,770.0,Lerchenfelder Gürtel 18
2099044833,"+++ NEU +++ helle 3-ZIMMER TRAUMWOHNUNG MIT 2 TERRASSEN, optimale Aufteilung, letzter Stock, Küche separat. Tolle Lage! ++++","Wien, 18. Bezirk, Währing",1180,1599,3,74,Wien,Wien,1.0,5,Wohnung,2025-07-26T14:55:00Z,1599.0,N/A
646946905,Zweitbezug nach hochwertiger Sanierung: Lichtdurchflutete perfekt aufgeteilte 3 Zimmer Wohnung in Wien 1130 (Ober St. Veit).,"Wien, 13. Bezirk, Hietzing",1130,1485,3,72,Wien,Wien,N/A,2,Wohnung,2025-07-26T14:44:00Z,1485.0,Streckerpark
1187597854,Gemeindewohnung -Wohnticket für 2 Wohnräume mit Vormerkdatum 30.06.2025,"Wien, 05. Bezirk, Margareten",1050,495,2,47,Wien,Wien,1.0,N/A,Wohnung,2025-07-26T14:28:00Z,495.0,Margaretengürtel 22
1408520352,Exklusiver Erstbezug 2025: Traumhaftes 4-Stock-Apartment mit Garten & Panoramaterrassen | Town-House-Charakter | klimatisiert,"Wien, 16. Bezirk, Ottakring",1160,2952.63,5,123,Wien,Wien,1.0,N/A,Wohnung,2025-07-26T14:24:00Z,2952.63,N/A
