Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
2026984997,"DC Flats - Architektur, Design & Komfort vereint","Wien, 22. Bezirk, Donaustadt",1220,2300,3,92,Wien,Wien,0.79,11,Wohnung,2026-05-31T15:37:00Z,2300.0,Donau-City-Straße
786400936,Vienna Living - DC-FLATS - Großzügige 3-Zimmerwohnung in ruhiger Höhe - ERSTBEZUG,"Wien, 22. Bezirk, Donaustadt",1220,2300,3,92,Wien,Wien,0.79,11,Wohnung,2026-05-31T15:37:00Z,2300.0,Donau-City-Straße
1218326933,High-End Living - DC-FLATS - Exklusives Apartment im Obergeschoss - ERSTBEZUG,"Wien, 22. Bezirk, Donaustadt",1220,2300,3,92,Wien,Wien,0.79,11,Wohnung,2026-05-31T15:37:00Z,2300.0,Donau-City-Straße
1142866837,Großzügig Wohnen in Ruhelage - Familienwohnung nahe Siegesplatz,"Wien, 22. Bezirk, Donaustadt",1220,2200,4,132,Wien,Wien,1.0,1,Wohnung,2026-05-31T15:35:00Z,2200.0,Benjowskigasse 47
716748790,"Altbau-Wohnung, saniert, 56 m², Jugendstil-Haus","Wien, 09. Bezirk, Alsergrund",1090,989.12,2,56,Wien,Wien,1.0,1,Wohnung,2026-05-31T15:31:00Z,989.12,Georg Sigl-Gasse 11
1375825853,BESTLAGE: Miete von 1 bis 6 Monate - vollmöbliert in absoluter Hofruhelage direkt bei der U-Bahn,"Wien, 07. Bezirk, Neubau",1070,1399,3,75,Wien,Wien,1.0,0,Wohnung,2026-05-31T15:26:00Z,1399.0,Lerchenfelder Gürtel 30
1928943815,2-Zimmer Wohnung in Hietzing (ORF-Nähe),"Wien, 13. Bezirk, Hietzing",1130,749,2,48,Wien,Wien,0.79,N/A,Wohnung,2026-05-31T15:21:00Z,749.0,Preleuthnersteig
1340415326,++ 170m² auf ganzer Etage ++ Mehr Raum fürs Leben in Toplage - 1030!,"Wien, 03. Bezirk, Landstraße",1030,2750,4,170,Wien,Wien,1.0,2,Wohnung,2026-05-31T15:15:00Z,2750.0,N/A
1628555715,"!! 1120 Wien, U4/U6 Längenfeldgasse !! Wunderschöne, moderne 2 Zimmer Neubauwohnung ""im Wohnpark"" mit Balkon zu vermieten!","Wien, 12. Bezirk, Meidling",1120,1006.28,2,50,Wien,Wien,1.0,2,Wohnung,2026-05-31T15:05:00Z,1006.28,N/A
2067190797,Wohnung untermieten,"Wien, 20. Bezirk, Brigittenau",1200,610,2,58,Wien,Wien,0.5,N/A,Wohnung,2026-05-31T14:58:00Z,610.0,N/A
1629347689,"Blueground ID470, Favoriten","Wien, 10. Bezirk, Favoriten",1100,1765,2,57,Wien,Wien,1.0,11,Wohnung,2026-05-31T14:57:00Z,1765.0,Laxenburger Straße 2d
2035022008,3er WG Studentenwohnung in 1020 Wien - Heinestraße | Ab 01. JULI 2026 verfügbar,"Wien, 02. Bezirk, Leopoldstadt",1020,1600,3,90,Wien,Wien,0.79,2,Wohnung,2026-05-31T14:45:00Z,1600.0,Heinestraße
1833574659,2-ZIMMER-NEUBAUWOHNUNG MIT PARKBLICK!,"Wien, 10. Bezirk, Favoriten",1100,1136.01,2,67,Wien,Wien,1.0,6,Wohnung,2026-05-31T14:15:00Z,1136.01,Sonnleithnergasse 2
1907186340,1090 | 140 m² | 4 Zimmer | Altbauflaire | Servitenviertel,"Wien, 09. Bezirk, Alsergrund",1090,2700,4,140,Wien,Wien,1.0,2,Wohnung,2026-05-31T14:06:00Z,2700.0,N/A
788040534,Moderne 2 Zimmer Wohnung mit Balkon und AIR CONDITION,"Wien, 21. Bezirk, Floridsdorf",1210,895,2,44,Wien,Wien,1.0,1,Wohnung,2026-05-31T13:45:00Z,895.0,Grellgasse
1002587799,Nachmieter/ in für moderne Erstbezugswohnung im 21. Bezirk gesucht,"Wien, 21. Bezirk, Floridsdorf",1210,1210.39,0,76,Wien,Wien,0.5,N/A,Wohnung,2026-05-31T13:41:00Z,1210.39,N/A
1350323247,ERSTBEZUG MIT BALKON - STILVOLLE 3-ZIMMER-WOHNUNG IN TOPLAGE NAHE U2 TABORSTRASSE - Sofortbezug,"Wien, 02. Bezirk, Leopoldstadt",1020,1480,3,67,Wien,Wien,0.79,2,Wohnung,2026-05-31T13:24:00Z,1480.0,Taborstraße
1859573979,(reserviert) 97qm2 Gemeindewohnug Direktvergabe Wiener Wohnen,"Wien, 02. Bezirk, Leopoldstadt",1020,950,3,97,Wien,Wien,1.0,7,Wohnung,2026-05-31T13:23:00Z,950.0,Handelskai 214/24
873444286,Balkonwohnung mit Grünblick in Bestlage Nähe Schottentor,"Wien, 09. Bezirk, Alsergrund",1090,1300,2,58,Wien,Wien,0.79,3,Wohnung,2026-05-31T13:18:00Z,1300.0,Wasagasse
1941022369,unbefristete MIETWOHNUNGEN mit KAUFOPTION,"Wien, 14. Bezirk, Penzing",1140,1630.41,3,77,Wien,Wien,1.0,N/A,Wohnung,2026-05-31T13:01:00Z,1630.41,Bahnstraße 2F
1005205482,"Top-Lage beim Stephansplatz: Moderne, klimatisierte Dachgeschoßwohnung im stilvollen Haus","Wien, 01. Bezirk, Innere Stadt",1010,2999.9,3,115,Wien,Wien,1.0,3,Wohnung,2026-05-31T12:26:00Z,2999.9,N/A
1701428132,"FREIHEIT MIETEN, PIONIERE SEIN. Dein neuer Ort, dein neues Zuhause am Hausfeld! (Top 6)","Wien, 22. Bezirk, Donaustadt",1220,1411.45,3,78,Wien,Wien,1.0,1,Wohnung,2026-05-31T12:25:00Z,1411.45,N/A
900473895,TOPLAGE | SINGLEHIT | HOFSEITIG | U-BAHN VOR DER HAUSTÜRE,"Wien, 20. Bezirk, Brigittenau",1200,930,1,37,Wien,Wien,1.0,1,Wohnung,2026-05-31T12:18:00Z,930.0,Raffaelgasse 25
1113611832,** Wohnen auf der Schönbrunner Straße: 2 Zimmer Neubauwohnung mit Loggia - 1.OG - ab Juli 2026 - Zweitbezug **,"Wien, 05. Bezirk, Margareten",1050,1249,2,46,Wien,Wien,1.0,1,Wohnung,2026-05-31T12:15:00Z,1249.0,Schönbrunner Straße
925337092,Generalsanierte Altbauwohnung nähe Museumsquartier zu vermieten,"Wien, 07. Bezirk, Neubau",1070,1290,3,62,Wien,Wien,0.5,1,Wohnung,2026-05-31T12:15:00Z,1290.0,N/A
829856054,Gemeinde Wohnung,"Wien, 21. Bezirk, Floridsdorf",1210,911,3,89,Wien,Wien,1.0,7,Wohnung,2026-05-31T12:07:00Z,911.0,Adolf-Loos-Gasse 12/25
1321158407,***2-Zimmer-Neubuwohnung + separate Küche ideal als WG***,"Wien, 06. Bezirk, Mariahilf",1060,1349.95,2,63,Wien,Wien,1.0,1,Wohnung,2026-05-31T12:06:00Z,1349.95,N/A
1771750646,"***4-Zimmer-Neubauwohnung mit Terrasse & Garten, Stellplatzoption & Top Anbindung in die City***","Wien, 05. Bezirk, Margareten",1050,2199.99,4,114,Wien,Wien,1.0,1,Wohnung,2026-05-31T12:06:00Z,2199.99,N/A
1710746813,Gellertplatz - Erstbezüge in U-Bahn Nähe - Balkone optional,"Wien, 10. Bezirk, Favoriten",1100,1140,2,57,Wien,Wien,1.0,1,Wohnung,2026-05-31T11:55:00Z,1140.0,Gellertgasse 22
2080501831,Gellertplatz - Erstbezüge in U-Bahn Nähe - Balkone optional,"Wien, 10. Bezirk, Favoriten",1100,2259.99,4,113,Wien,Wien,1.0,N/A,Wohnung,2026-05-31T11:55:00Z,2259.99,Gellertgasse 22
2108292746,WOHNEN IM COTTAGEVIERTEL AUF 97M² MIT GARTENMITBENÜTZUNG,"Wien, 19. Bezirk, Döbling",1190,1670,3,97,Wien,Wien,1.0,1,Wohnung,2026-05-31T11:55:00Z,1670.0,N/A
1235659339,"NAHE Schloss Liesing - Großzügige, sanierte 2- Zimmer-Wohnung","Wien, 23. Bezirk, Liesing",1230,949.09,2,55,Wien,Wien,1.0,2,Wohnung,2026-05-31T11:36:00Z,949.09,N/A
1907300150,"Wunderschöne 5-Zimmer Wohnung mit Terrassen, Nähe Stephansdom","Wien, 01. Bezirk, Innere Stadt",1010,5736.99,6,252,Wien,Wien,1.0,3,Wohnung,2026-05-31T11:35:00Z,5736.99,N/A
1329862055,Gellertplatz - Erstbezüge in U-Bahn Nähe - Balkone optional,"Wien, 10. Bezirk, Favoriten",1100,1800,3,90,Wien,Wien,1.0,N/A,Wohnung,2026-05-31T11:35:00Z,1800.0,Gellertgasse 22
1399524048,HIGH-END LIVING * HOLIDAY FEELING DAHEIM * 4-ZIMMER-DACHGESCHOSS * BALKON * ALTE DONAU * BESTE FACILITIES *,"Wien, 22. Bezirk, Donaustadt",1220,3502.21,4,118,Wien,Wien,1.0,5,Wohnung,2026-05-31T11:26:00Z,3502.21,N/A
2012000072,"Helle, südseitige Wohnung 37,5m² mit Loggia 4,6m² im 3. Liftstock","Wien, 17. Bezirk, Hernals",1170,796.72,1,42,Wien,Wien,0.79,N/A,Wohnung,2026-05-31T11:24:00Z,796.72,Schadinagasse
1561668647,WIEN MITTE - möblierte Wohnung in TOP-Lage,"Wien, 03. Bezirk, Landstraße",1030,1550,3,74,Wien,Wien,0.79,1,Wohnung,2026-05-31T11:22:00Z,1550.0,Seidlgasse
1032322272,"1,5-Zimmer - möbliert - Gute Öffi-Verbindung","Wien, 14. Bezirk, Penzing",1140,850,1,50,Wien,Wien,1.0,3,Wohnung,2026-05-31T11:20:00Z,850.0,Hütteldorfer Straße 217
1825834423,37 OG - living on top ! Danube Flats,"Wien, 22. Bezirk, Donaustadt",1220,2390,2,62,Wien,Wien,1.0,37,Wohnung,2026-05-31T11:19:00Z,2390.0,Wagramerstraße 2
1595715244,Compact Luxury: Premium Studio Living above the Danube DC1 Tower,"Wien, 22. Bezirk, Donaustadt",1220,1250,1,32,Wien,Wien,1.0,39,Wohnung,2026-05-31T11:11:00Z,1250.0,N/A
1674729990,UNBEFRISTET: Klimatisierte Altbauwohnung im Stadtzentrum,"Wien, 01. Bezirk, Innere Stadt",1010,3756.18,4,132,Wien,Wien,1.0,4,Wohnung,2026-05-31T11:06:00Z,3756.18,N/A
1258442373,Vienna never sleeps: 50. Etage DC2 Tower: SKY RESIDENCES,"Wien, 22. Bezirk, Donaustadt",1220,2950,3,76,Wien,Wien,1.0,N/A,Wohnung,2026-05-31T10:56:00Z,2950.0,N/A
982775752,Sonnenuntergang und Stephansdom Blick: 48. Etage DC2 Tower - Erstbezug,"Wien, 22. Bezirk, Donaustadt",1220,3350,3,76,Wien,Wien,1.0,48,Wohnung,2026-05-31T10:56:00Z,3350.0,N/A
932574283,High end living! Danube Flats 38 Stock,"Wien, 22. Bezirk, Donaustadt",1220,1690,1,36,Wien,Wien,1.0,38,Wohnung,2026-05-31T10:38:00Z,1690.0,Wagramerstraße 2
1263740857,"Wohnung im Triiiple, Praterblick, Rooftop-Pool, grosser Balkon","Wien, 03. Bezirk, Landstraße",1030,1780,2,65,Wien,Wien,1.0,4,Wohnung,2026-05-31T10:35:00Z,1780.0,Schnirchgasse 11
1813947219,3 Gehminuten vom U3 Station Schweglerstrasse,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,850,2,40,Wien,Wien,1.0,2,Wohnung,2026-05-31T10:25:00Z,850.0,Holochergasse 32
1281358228,Charmante 2-ZIMMER-WOHNUNG mit LOGGIA - S-Bahn Nähe,"Wien, 19. Bezirk, Döbling",1190,1198.88,2,59,Wien,Wien,1.0,1,Wohnung,2026-05-31T10:15:00Z,1198.88,N/A
1575125021,Urbanes Lebensgefühl - 2 Zimmer mit Freifläche - SKY RESIDENCE,"Wien, 22. Bezirk, Donaustadt",1220,1800.49,2,52,Wien,Wien,1.0,45,Wohnung,2026-05-31T10:05:00Z,1800.49,N/A
1587596393,Nachmieter gesucht 01.07,"Wien, 04. Bezirk, Wieden",1040,1450,3,66,Wien,Wien,0.79,N/A,Wohnung,2026-05-31T10:04:00Z,1450.0,Trappelgasse
880291215,Top gepflegte Neubauwohnung!,"Wien, 12. Bezirk, Meidling",1120,1190,3,72,Wien,Wien,1.0,1.Stock,Wohnung,2026-05-31T09:17:00Z,1190.0,Steinackergasse 5
816375039,Erstbezug! 4-Zimmer Wohnung nahe Augarten & Donaukanal | 111 m² | ideal für Familie oder WG's | große Wohnküche,"Wien, 02. Bezirk, Leopoldstadt",1020,2390,4,111,Wien,Wien,0.79,2,Wohnung,2026-05-31T08:56:00Z,2390.0,Rembrandtstraße
2070483477,"Leben mit Flow! Zwischen Donau, Stadt und Leichtigkeit in den neuen DC Flats","Wien, 22. Bezirk, Donaustadt",1220,1140,2,46,Wien,Wien,0.79,11,Wohnung,2026-05-31T08:37:00Z,1140.0,Donau-City-Straße
2035038698,1210 Wien - MIETE - Top sanierte 3-Zimmer-Wohnung in perfekter Lage beim Bahnhof Floridsdorf,"Wien, 21. Bezirk, Floridsdorf",1210,1208.35,3,71,Wien,Wien,1.0,N/A,Wohnung,2026-05-31T08:26:00Z,1208.35,N/A
1596963876,2-Zimmer Wohnung mit Terrasse und großzügiger Gartenfläche von ca. 40m2 zwischen Donau & Wienerwald in 1190 Wien,"Wien, 19. Bezirk, Döbling",1190,1589.37,2,51,Wien,Wien,1.0,3,Wohnung,2026-05-31T07:46:00Z,1589.37,Heiligenstädter Straße 395a
