Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1410477186,Schöne Altbauwohnung mit Terrasse und Gartenmitbenützung nähe Pötzleinsdorfer Schlosspark,"Wien, 18. Bezirk, Währing",1180,1367.62,1,60,Wien,Wien,1.0,N/A,Wohnung,2025-09-10T12:58:00Z,1367.62,N/A
868297377,2-Zimmerwohnung mit sehr guter Infrastruktur (Mietbeginn 01.10.2025),"Wien, 17. Bezirk, Hernals",1170,844.25,2,37,Wien,Wien,1.0,1,Wohnung,2025-09-10T12:57:00Z,844.25,Veronikagasse
1541248684,"Ruhige 1,5-Zimmerwohnung | nahe KUTSCHKERMARKT & AKH","Wien, 18. Bezirk, Währing",1180,926.91,1,60,Wien,Wien,1.0,2,Wohnung,2025-09-10T12:57:00Z,926.91,N/A
940509647,"Neuwertige 1-Zimmer-Wohnung in 1050 Wien - U-Bahn-Nähe, ideal für Singles!","Wien, 05. Bezirk, Margareten",1050,901.31,1,40,Wien,Wien,1.0,N/A,Wohnung,2025-09-10T12:57:00Z,901.31,N/A
2054327607,Erstbezug in Gersthof - Modernes Wohnen in bester Lage!,"Wien, 18. Bezirk, Währing",1180,2100,2,76,Wien,Wien,1.0,3,Wohnung,2025-09-10T12:55:00Z,2100.0,Thimiggasse
657964825,Lavater2: Neuwertiges Zuhause in 1220 Wien mit Freifläche und Stellplatz - Provisionsfrei,"Wien, 22. Bezirk, Donaustadt",1220,N/A,0,N/A,Wien,Wien,1.0,N/A,Wohnung,2025-09-10T12:55:00Z,N/A,Lavaterstraße
1123652860,"Traumhafter Blick auf den Asperner See, großzügige 4 Zimmer +Terrasse, Neubau, drkt bei U2 Seestadt","Wien, 22. Bezirk, Donaustadt",1220,2475,4,132,Wien,Wien,1.0,4,Wohnung,2025-09-10T12:53:00Z,2475.0,Lydia-Sicher-Gasse 7
2101153442,"Wunderschöne 3 Zimmer Wohnung mit Loggia und Weitblick | Hallenbad, Sauna, Fitnessraum im Haus inkl.","Wien, 22. Bezirk, Donaustadt",1220,1799,3,91,Wien,Wien,1.0,3,Wohnung,2025-09-10T12:51:00Z,1799.0,Attemsgasse 7
2007629582,"Brünnlbadgasse 7, 2BD, Elevator","Wien, 09. Bezirk, Alsergrund",1090,3334,3,100,Wien,Wien,1.0,2,Wohnung,2025-09-10T12:48:00Z,3334.0,Brünnlbadgasse 7
1698725445,Kurzzeitvermietung! Modern möblierte 2-Zimmer-Wohnung in zentraler Lage!,"Wien, 07. Bezirk, Neubau",1070,1100,2,52,Wien,Wien,1.0,2,Wohnung,2025-09-10T12:45:00Z,1100.0,Lerchenfelder Gürtel 18
1281491578,RUHELAGE + SONNIG + GARTEN + MAISONETTE + TERRASSE + TOPLAGE in NUSSDORF!,"Wien, 19. Bezirk, Döbling",1190,2100,4,110,Wien,Wien,1.0,N/A,Wohnung,2025-09-10T12:45:00Z,2100.0,N/A
859480335,Grünblick im Viertel Zwei - Erstbezug im 21. Stock,"Wien, 02. Bezirk, Leopoldstadt",1020,1700,2,55,Wien,Wien,1.0,21,Wohnung,2025-09-10T12:43:00Z,1700.0,Meiereistraße 14
1729815271,Wohnen am Teich,"Wien, 22. Bezirk, Donaustadt",1220,914.01,0,N/A,Wien,Wien,N/A,N/A,N/A,2025-09-10T12:42:00Z,N/A,N/A
1484139925,Sparen Sie sich jetzt die Kosten für die Vertragserrichtung! Eigennutzer; Anlage; Mietkauf- Wohnen am Badeteich Hirschstetten; Provisionsfrei,"Wien, 22. Bezirk, Donaustadt",1220,1145.63,2,55,Wien,Wien,N/A,8,Wohnung,2025-09-10T12:41:00Z,1145.63,N/A
1277422923,RARITÄT: 6-Zimmer Altbauwohnung in direkter U1-Nähe!!,"Wien, 04. Bezirk, Wieden",1040,4500,6,236,Wien,Wien,N/A,2,Wohnung,2025-09-10T12:38:00Z,4500.0,N/A
1377509050,2-Zimmer Wohnung mit ruhiger Loggia,"Wien, 02. Bezirk, Leopoldstadt",1020,850,2,48,Wien,Wien,1.0,3,Wohnung,2025-09-10T12:37:00Z,850.0,Schweidlgasse 18
1802328027,Erstbezug: Moderner 3-Zimmer Neubau mit Top-Ausstattung,"Wien, 18. Bezirk, Währing",1180,1725,3,63,Wien,Wien,1.0,1,Wohnung,2025-09-10T12:37:00Z,1725.0,N/A
1369534080,klimatisierte 4-Zimmer Familienwohnung,"Wien, 19. Bezirk, Döbling",1190,2669.99,4,99,Wien,Wien,1.0,2,Wohnung,2025-09-10T12:36:00Z,2669.99,N/A
2014265311,"DG-Wohnung inkl. privater Terrasse! High-Tech mit Alarmanlage, Tresor uvm. Ruhelage: an der Schmelz","Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,2150,3,71,Wien,Wien,1.0,5,Wohnung,2025-09-10T12:34:00Z,2150.0,Toldgasse 2
1640875088,"Matzleinsdorfer Platz 30, 2BD, Elevator","Wien, 05. Bezirk, Margareten",1050,2010,3,85,Wien,Wien,N/A,N/A,Wohnung,2025-09-10T12:32:00Z,2010.0,Matzleinsdorfer Platz 30
981840932,Wohnung im 21 Bezirk zu Vermieten,"Wien, 21. Bezirk, Floridsdorf",1210,1100,2,60,Wien,Wien,1.0,5,Wohnung,2025-09-10T12:27:00Z,1100.0,Ostmarkgasse 63/1/8
955764610,2-Zimmerwohnung in Währing nahe Gersthof (Mietbeginn 01.10.2025),"Wien, 18. Bezirk, Währing",1180,1373.9,2,68,Wien,Wien,1.0,0,Wohnung,2025-09-10T12:27:00Z,1373.9,Staudgasse
1571730396,"4 Zimmer Dachgeschoss-Maisonette Wohnung in Ruhelage, 2 Terassen, gute öffentliche Anbindung","Wien, 17. Bezirk, Hernals",1170,2645,4,90,Wien,Wien,1.0,7,Wohnung,2025-09-10T12:22:00Z,2645.0,Kastnergasse 3
1636636833,The Metropolitan | 1 Zimmer 64 m² | 12. OG | 2 Balkone | Gemeinschaftsdachterrasse im 19. Stock,"Wien, 10. Bezirk, Favoriten",1100,1250,1,64,Wien,Wien,1.0,12,Wohnung,2025-09-10T12:21:00Z,1250.0,Karl-Popper-Straße 5
1519611022,AB NOVEMBER: Optimaler Grundriss im modernen Metropolitan beim Hauptbahnhof! PROVISIONSFREI!,"Wien, 10. Bezirk, Favoriten",1100,1250,1,64,Wien,Wien,1.0,12,Wohnung,2025-09-10T12:20:00Z,1250.0,Karl-Popper-Straße 5
2076228872,Wohnen im Neubau-Viertel nahe Kagraner Platz und Gewerbepark Stadlau - Hochwertige Wohnung ab Dezember 2025! - JETZT ZUSCHLAGEN,"Wien, 22. Bezirk, Donaustadt",1220,849.33,2,49,Wien,Wien,1.0,2,Wohnung,2025-09-10T12:18:00Z,849.33,Pogrelzstraße 81
