Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1134307384,Sanierter Wohntraum im Botschaftsviertel mit sehr guter Infrastruktur!,"Wien, 04. Bezirk, Wieden",1040,2498.21,4,125,Wien,Wien,1.0,3,Wohnung,2025-09-08T11:48:00Z,2498.21,Brucknerstraße
1753969015,Zeitlos Wohnen im historischen Teil von Kaiserebersdorf,"Wien, 11. Bezirk, Simmering",1110,1031.2,2,62,Wien,Wien,1.0,3,Wohnung,2025-09-08T11:48:00Z,1031.2,Mailergasse
946886173,Unbefristete Familienwohnung in Sievering mit 3 Schlafzimmern und Balkon,"Wien, 19. Bezirk, Döbling",1190,2051.33,4,117,Wien,Wien,1.0,N/A,Wohnung,2025-09-08T11:48:00Z,2051.33,N/A
1412926969,"Danubeflats - Österreichs höchstes Wohnhochhaus mit atemberaubendem Ausblick, exklusivem Spa und urbanem Luxus direkt an der Neuen Donau","Wien, 22. Bezirk, Donaustadt",1220,3065.13,2,56,Wien,Wien,1.0,38,Wohnung,2025-09-08T11:47:00Z,3065.13,N/A
1741967005,Möblierte 3-Zimmer-Wohnung mit Balkon in 1220 Wien - Fellnergasse,"Wien, 22. Bezirk, Donaustadt",1220,1494.35,3,80,Wien,Wien,0.0,N/A,Wohnung,2025-09-08T11:47:00Z,1494.35,N/A
1770713916,"(reserviert) Helle, ruhige Wohnung in der Effingergasse ab sofort zu vermieten","Wien, 16. Bezirk, Ottakring",1160,350,1,33,Wien,Wien,1.0,3,Wohnung,2025-09-08T11:46:00Z,350.0,Effingergasse 25
1025745044,""" Furnished Apartment with Terrace in Mischek Tower - near UNO-City ""","Wien, 22. Bezirk, Donaustadt",1220,2100,3,100,Wien,Wien,1.0,N/A,Wohnung,2025-09-08T11:38:00Z,2100.0,N/A
1807886134,Klimschgasse - 4-Zimmer-Wohnung,"Wien, 03. Bezirk, Landstraße",1030,1975.99,4,112,Wien,Wien,N/A,3,Wohnung,2025-09-08T11:38:00Z,1975.99,Klimschgasse
1546831013,TOPLAGE NÄHE S45-OBERDÖBLING | HELLE 2 ZIMMER | HOFSEITIGES SCHLAFZIMMER,"Wien, 19. Bezirk, Döbling",1190,1276,2,71,Wien,Wien,N/A,Parterre,Wohnung,2025-09-08T11:38:00Z,1276.0,N/A
829220358,ERSTBEZUG NACH SANIERUNG - Stilvolles Wohnung direkt bei der U1,"Wien, 04. Bezirk, Wieden",1040,2448.5,4,133,Wien,Wien,1.0,1,Wohnung,2025-09-08T11:37:00Z,2448.5,N/A
1236199565,DC-FLATS: High-End-Apartment mit 3 Zimmern bei der UNO-City!! ERSTBEZUG!!,"Wien, 22. Bezirk, Donaustadt",1220,2240,3,94,Wien,Wien,N/A,11,Wohnung,2025-09-08T11:37:00Z,2240.0,N/A
1037600665,| LEOPOLDSTADT | WG ZIMMER | NAHE PRATERSTERN | NUR SCHRIFTLICHE ANFRAGEN,"Wien, 02. Bezirk, Leopoldstadt",1020,N/A,0,N/A,Wien,Wien,1.0,N/A,Wohnung,2025-09-08T11:35:00Z,N/A,Leystraße
1595060680,traumhaft helle Wohnung in ruhiger Lage mit Balkon und Garagenplatz,"Wien, 18. Bezirk, Währing",1180,1469.04,2,83,Wien,Wien,1.0,3,Wohnung,2025-09-08T11:32:00Z,1469.04,Schulgasse 75
1897602100,Tolle 2 Zimmer Wohnung in super Lage!,"Wien, 20. Bezirk, Brigittenau",1200,1149,2,53,Wien,Wien,1.0,4,Wohnung,2025-09-08T11:29:00Z,1149.0,Dresdner Straße 17-19
1632531342,3-Zimmer-Wohnung unbefristet zu vermieten,"Wien, 10. Bezirk, Favoriten",1100,1262.46,3,87,Wien,Wien,1.0,N/A,Wohnung,2025-09-08T11:29:00Z,1262.46,Hebbelgasse 4
