Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1115264480,"Girardigasse 1, 2BD, Elevator, Washing Machine","Wien, 06. Bezirk, Mariahilf",1060,3640,3,80,Wien,Wien,1.0,3,Wohnung,2026-01-09T10:43:00Z,3640.0,Girardigasse 1
1103867790,Alleine aber nicht einsam! Gemütliche und barrierefreie Seniorenwohnung mit Freizeitgestaltung!,"Wien, 10. Bezirk, Favoriten",1100,1250.58,2,49,Wien,Wien,N/A,N/A,Wohnung,2026-01-09T10:42:00Z,1250.58,N/A
1255821409,VIENNA TWENTYTWO - TOWERHOMES,"Wien, 22. Bezirk, Donaustadt",1220,734.99,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-01-09T10:42:00Z,N/A,Dr.-Adolf-Schärf-Platz 10
812847979,2 Zimmer Gemeindewohnung 30.11.2025 Vormerkschein,"Wien, 19. Bezirk, Döbling",1190,518.4,2,47,Wien,Wien,1.0,1,Wohnung,2026-01-09T10:42:00Z,518.4,Springsiedelgasse 32
1891214934,Großzügige 4-Zimmerwohnung im Arsenal!,"Wien, 03. Bezirk, Landstraße",1030,1850.01,4,124,Wien,Wien,1.0,2,Wohnung,2026-01-09T10:38:00Z,1850.01,Arsenal 16
1655810512,Leben auf höchstem Niveau: Exklusives 3-Zimmer-Apartment bei der UNO-City!,"Wien, 22. Bezirk, Donaustadt",1220,2240.01,3,92,Wien,Wien,N/A,11,Wohnung,2026-01-09T10:38:00Z,2240.01,N/A
2061407607,Neuwertige 1-Zimmer-Wohnung in 1050 Wien - Ihr neuer Wohntraum,"Wien, 05. Bezirk, Margareten",1050,1052.25,1,46,Wien,Wien,1.0,N/A,Wohnung,2026-01-09T10:37:00Z,1052.25,N/A
1058128868,BALKON | 2 ZIMMER | ERSTBEZUG | MIETBEGINN AB 1. APRIL 2026 | VIENNA TWENTYTWO,"Wien, 22. Bezirk, Donaustadt",1220,1284.99,2,46,Wien,Wien,1.0,40,Wohnung,2026-01-09T10:37:00Z,1284.99,Dr.-Adolf-Schärf-Platz 10
1286215475,"Stilvolle, lichtdurchflutete Terrassenwohnung in begehrter Ruhelage - Veitlissengasse 25","Wien, 13. Bezirk, Hietzing",1130,1788.7,3,86,Wien,Wien,1.0,1,Wohnung,2026-01-09T10:36:00Z,1788.7,N/A
1805727652,2 ZIMMER | BALKON | VIENNA TWENTYTWO | ERSTBEZUG IN DER NEUEN DONAUSTADT | MIETBEGINN AB 1. APRIL,"Wien, 22. Bezirk, Donaustadt",1220,1474.99,2,60,Wien,Wien,1.0,40,Wohnung,2026-01-09T10:35:00Z,1474.99,Dr.-Adolf-Schärf-Platz 10
2009713854,++NEU++ Neubau-Erstbezug: Helle 3-Zimmer-Wohnung mit Terrasse im 4. OG - Mollardgasse 50,"Wien, 06. Bezirk, Mariahilf",1060,2075,3,67,Wien,Wien,1.0,4,Wohnung,2026-01-09T10:34:00Z,2075.0,Mollardgasse 50
1448033907,"BALKON | 1,5 ZIMMER | ERSTBEZUG | MIETBEGINN AB 1. APRIL 2026 | VIENNA TWENTYTWO","Wien, 22. Bezirk, Donaustadt",1220,899,1,39,Wien,Wien,1.0,41,Wohnung,2026-01-09T10:33:00Z,899.0,Dr.-Adolf-Schärf-Platz 10
869275865,BALKON | 3 ZIMMER | ERSTBEZUG | MIETBEGINN AB 1. APRIL 2026 | VIENNA TWENTYTWO,"Wien, 22. Bezirk, Donaustadt",1220,2939.98,3,104,Wien,Wien,1.0,42,Wohnung,2026-01-09T10:32:00Z,2939.98,Dr.-Adolf-Schärf-Platz 10
1674217681,2-Zimmer-Wohnung im 31. Stock mit Loggia & Fernblick - 1030 Wien,"Wien, 03. Bezirk, Landstraße",1030,1016.14,2,54,Wien,Wien,0.79,31,Wohnung,2026-01-09T10:30:00Z,1016.14,Döblerhofstraße
1923104151,*Ab Februar* Helle 2 Zimmer Dachgeschosswohnung mit hofseitiger Terrasse - Abendsonne auf der eigenen Terrasse genießen! // ab 02/26 **VIDEO**,"Wien, 12. Bezirk, Meidling",1120,1425,2,63,Wien,Wien,1.0,5,Wohnung,2026-01-09T10:30:00Z,1425.0,N/A
990379046,Attraktive 2 Zimmer Wohnung mit Terrasse nahe Antonspark in 1100 Wien zu mieten,"Wien, 10. Bezirk, Favoriten",1100,899.22,2,48,Wien,Wien,N/A,2,Wohnung,2026-01-09T10:30:00Z,899.22,N/A
1175381059,BALKON | 3 ZIMMER | ERSTBEZUG | MIETBEGINN AB 1. APRIL 2026 | VIENNA TWENTYTWO,"Wien, 22. Bezirk, Donaustadt",1220,2044.99,3,72,Wien,Wien,1.0,41,Wohnung,2026-01-09T10:30:00Z,2044.99,Dr.-Adolf-Schärf-Platz 10
1133909928,"1100 Ettenreichgasse, Top 18, Altbau, ein Wohnschlafzimmer, Küche, Bad mit WC, 3. Stock ohne Lift, Miete EUR 400,--","Wien, 10. Bezirk, Favoriten",1100,400,1,31,Wien,Wien,1.0,3,Wohnung,2026-01-09T10:27:00Z,400.0,Ettenreichgasse
1812788358,"Wienerbergstraße 11, 1BD, Elevator","Wien, 10. Bezirk, Favoriten",1100,2634,1,32,Wien,Wien,1.0,6,Wohnung,2026-01-09T10:27:00Z,2634.0,Wienerbergstraße 11
1005622332,Traumhafte Wohnung mit Weitblick über Wien - CityGate,"Wien, 21. Bezirk, Floridsdorf",1210,2350,4,100,Wien,Wien,1.0,29,Wohnung,2026-01-09T10:27:00Z,2350.0,Seyringer Strasse
1252852415,*Neujahrsaktion: 1Monat Hauptmietzinsfrei* | Erstbezug: 2-Zimmer-Wohnung in unmittelbarer Nähe zur U1 Kagraner Platz,"Wien, 22. Bezirk, Donaustadt",1220,1243,2,60,Wien,Wien,1.0,2,Wohnung,2026-01-09T10:25:00Z,1243.0,Am Langen Felde 24 - Top 4/16
971484041,"BALKON | 1,5 ZIMMER | ERSTBEZUG | MIETBEGINN AB 1. APRIL 2026 | VIENNA TWENTYTWO","Wien, 22. Bezirk, Donaustadt",1220,894.99,1,39,Wien,Wien,1.0,38,Wohnung,2026-01-09T10:21:00Z,894.99,Dr.-Adolf-Schärf-Platz 10
1659265045,"Smarte 1,5 Zimmer-Wohnung - Erstbezug in den DC Flats - zu mieten in 1220 Wien","Wien, 22. Bezirk, Donaustadt",1220,1090,2,46,Wien,Wien,N/A,11,Wohnung,2026-01-09T10:21:00Z,1090.0,N/A
1136480416,"Wunderschöne 47 m2, 2-Zimmer-Wohnung im frisch sanierten Haus - 20. Bezirk, Wien","Wien, 20. Bezirk, Brigittenau",1200,850,2,47,Wien,Wien,0.97,3,Wohnung,2026-01-09T10:19:00Z,850.0,Vorgartenstraßße 87
1848304397,BALKON | 3 ZIMMER | ERSTBEZUG | MIETBEGINN AB 1. APRIL 2026 | VIENNA TWENTYTWO,"Wien, 22. Bezirk, Donaustadt",1220,1989.99,3,72,Wien,Wien,1.0,37,Wohnung,2026-01-09T10:19:00Z,1989.99,Dr.-Adolf-Schärf-Platz 10
1581026116,Erstbezug - 3-Zi.-Wohnung mit Rooftop Pool & Sauna,"Wien, 22. Bezirk, Donaustadt",1220,1875,3,71,Wien,Wien,1.0,34,Wohnung,2026-01-09T10:19:00Z,1875.0,N/A
1017060738,3-Zi.-Erstbezug mit Loggia & Donaublick | TOWER HOMES,"Wien, 22. Bezirk, Donaustadt",1220,1845,3,75,Wien,Wien,1.0,34,Wohnung,2026-01-09T10:19:00Z,1845.0,N/A
