Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1026095847,Erstbezug - charmantes Wohnen zwischen Alter Donau und Donauinsel,"Wien, 21. Bezirk, Floridsdorf",1210,1490,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-04-27T16:14:00Z,N/A,N/A
1862033879,"Gepflegte Mietwohnungen nahe Donau, Augarten und Prater!","Wien, 20. Bezirk, Brigittenau",1200,1079.29,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-04-27T14:15:00Z,N/A,Innstraße 23
1281314240,Fully Furnished Apartment near Vienna International Centre,"Wien, 22. Bezirk, Donaustadt",1220,1370,2,68,Wien,Wien,1.0,1,Wohnung,2026-05-03T16:46:00Z,1370.0,Meißnergasse
1246930931,"RUHELAGE: Hochwertige, sehr helle 2-Zimmer-Neubau-Wohnung mit südwestseitigem Balkon (keine Provision!)","Wien, 23. Bezirk, Liesing",1230,1149,2,62,Wien,Wien,0.79,5,Wohnung,2026-05-03T16:42:00Z,1149.0,Gregorygasse
1961847469,Schöne Altbauwohnung,"Wien, 16. Bezirk, Ottakring",1160,1290,0,45,Wien,Wien,0.5,3,Wohnung,2026-05-03T16:41:00Z,1290.0,N/A
1924034946,Möblierte 2-Zimmer-Wohnung zu vermieten,"Wien, 20. Bezirk, Brigittenau",1200,1014.56,2,47,Wien,Wien,1.0,5,Wohnung,2026-05-03T16:35:00Z,1014.56,Meldemannstrasse 12
988739358,++ NEU ++ SKYLINE LUXUS über Wien & Donau,"Wien, 22. Bezirk, Donaustadt",1220,4490,3,101,Wien,Wien,1.0,26,Wohnung,2026-05-03T16:34:00Z,4490.0,Wagramer Straße 2
1368911335,TOLL AUSGESTATTETE 2-ZIMMER-WOHNUNG! Nähe Millennium City U6!,"Wien, 20. Bezirk, Brigittenau",1200,1055.02,2,43,Wien,Wien,1.0,2,Wohnung,2026-05-03T16:26:00Z,1055.02,Leystraße 46
1318393575,Wunschlos Glücklich - Moderne 2-Zimmer-Wohnung mit Loggia und vielen Annehmlichkeiten direkt im Wohnhaus!,"Wien, 22. Bezirk, Donaustadt",1220,1300,2,56,Wien,Wien,1.0,12,Wohnung,2026-05-03T16:25:00Z,1300.0,Doktor-Adolf-Schärf-Platz
2081749360,"Moderne 2-Zimmer-Wohnung in 1180 Wien - Top Lage, Garage & U-Bahn-Nähe!","Wien, 18. Bezirk, Währing",1180,1399,2,76,Wien,Wien,1.0,2,Wohnung,2026-05-03T16:15:00Z,1399.0,N/A
