Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1521716295,"Wohnen bei der Mariahilfer Straße- Balkon, Ruhelage-Provisionsfrei","Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,750,2,42,Wien,Wien,1.0,5,Wohnung,2026-03-09T10:30:00Z,750.0,Schwendergasse 17
2145116654,Zentral gelegene Grünlage am Belvedere - mit Blick über Wien - das moderne Wahrzeichen Wiens von Stararchitekt Renzo Piano!,"Wien, 10. Bezirk, Favoriten",1100,1455,2,65,Wien,Wien,1.0,12,Wohnung,2026-03-09T10:29:00Z,1455.0,Arsenalstraße 16
1453221328,*frei ab 01.08.2026* All-inclusive-Miete Moderne Wohnung in Top-Lage - Nähe WU & Prater,"Wien, 02. Bezirk, Leopoldstadt",1020,1280,1,35,Wien,Wien,1.0,2,Wohnung,2026-03-09T10:25:00Z,1280.0,Stuwerstraße 47
2138589980,PROJEKT FÜR STUDENTEN! € 585 all inkl. 1 Student - Studentenapartment für Studenten Nähe AKH - hofseitig mit Gartenmitbeutzung,"Wien, 18. Bezirk, Währing",1180,585,1,25,Wien,Wien,0.79,1.Stock,Wohnung,2026-03-09T10:25:00Z,585.0,Währinger Gürtel
1970887888,"Neubauprojekt ""Herz & Heim"" in Simmering - 1 Zimmer-Wohnung mit Loggia - zu Mieten in 1110 Wien","Wien, 11. Bezirk, Simmering",1110,840,1,35,Wien,Wien,0.5,2,Wohnung,2026-03-09T10:19:00Z,840.0,N/A
1456263549,Sonnige 3-Zimmer-Wohnung mit 2 Bädern - Erstbezug in den DC Flats - zu mieten in 1220 Wien,"Wien, 22. Bezirk, Donaustadt",1220,2320,3,91,Wien,Wien,0.5,15,Wohnung,2026-03-09T10:19:00Z,2320.0,N/A
1194564199,Moderne 1 Zimmer Wohnung im 10. Bezirk,"Wien, 10. Bezirk, Favoriten",1100,799,1,45,Wien,Wien,1.0,N/A,Wohnung,2026-03-09T10:18:00Z,799.0,N/A
1971011503,Großzügige 3-Zimmer-Wohnung | Familiärer Erstbezug in U-Bahnnähe,"Wien, 21. Bezirk, Floridsdorf",1210,1450,3,70,Wien,Wien,1.0,4,Wohnung,2026-03-09T10:18:00Z,1450.0,N/A
1671001280,Himbergerstraße 28,"Wien, 10. Bezirk, Favoriten",1100,769,2,40,Wien,Wien,1.0,1,Wohnung,2026-03-09T10:17:00Z,769.0,Himberger Straße 28
775151092,"Am Langen Felde 41, 1220 Wien","Wien, 22. Bezirk, Donaustadt",1220,799,2,44,Wien,Wien,1.0,N/A,Wohnung,2026-03-09T10:17:00Z,799.0,Am langen Felde 41
1211856446,"Himbergerstraße 28, 1100 Wien","Wien, 10. Bezirk, Favoriten",1100,769,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-03-09T10:14:00Z,N/A,Himberger Straße 28
1471569357,"Am Langen Felde 41, 1220 Wien","Wien, 22. Bezirk, Donaustadt",1220,799,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-03-09T10:14:00Z,N/A,Am langen Felde 41
1350512180,KURZZEIT APARTMENTS / möblierte/ ALL IN Tarife / Balkon / Nähe U-Bahn,"Wien, 17. Bezirk, Hernals",1170,N/A,2,50,Wien,Wien,1.0,N/A,Wohnung,2026-03-09T10:13:00Z,N/A,N/A
1049563823,TOP- 2-Zimmer-BALKON-Wohnung-Hofruhelage (Garage optional),"Wien, 13. Bezirk, Hietzing",1130,1106,0,47,Wien,Wien,1.0,1,Wohnung,2026-03-09T10:13:00Z,1106.0,N/A
1357323523,Klassische ALTBAU-Wohnung | 2 Zimmer | direkt an der U3 Zieglergasse | WG geeignet,"Wien, 06. Bezirk, Mariahilf",1060,1241.16,2,71,Wien,Wien,1.0,3,Wohnung,2026-03-09T10:13:00Z,1241.16,Mariahilfer Straße
2127227397,Modernes Apartment im 12. OG | Online Terminbuchung möglich,"Wien, 10. Bezirk, Favoriten",1100,1090,1,49,Wien,Wien,1.0,N/A,Wohnung,2026-03-09T10:10:00Z,1090.0,Karl-Popper-Straße 5
2034663811,The Metropolitan | 1 Zimmer- Wohnung | 4m² Balkon | Online Terminbuchung,"Wien, 10. Bezirk, Favoriten",1100,969,1,44,Wien,Wien,1.0,17,Wohnung,2026-03-09T10:10:00Z,969.0,Karl-Popper-Straße 5
1907610217,Buche deinen Besichtigungstermin online | 5. OG mit Balkon | 1 Zimmer-Wohnung,"Wien, 10. Bezirk, Favoriten",1100,849.01,1,45,Wien,Wien,1.0,5,Wohnung,2026-03-09T10:10:00Z,849.01,Karl-Popper-Straße 5
2007212511,WOHNUNG AUF 6 MONATE zu VERMIETEN VOLL MÖBLIERT,"Wien, 10. Bezirk, Favoriten",1100,1100,3,67,Wien,Wien,1.0,HP,Wohnung,2026-03-09T10:10:00Z,1100.0,Columbusgasse 25
1274847010,"Ein Zuhause, das beides kann: Energie und Entspannung: 1,5 Zimmer Neubauwohnung mit Balkon I Sauna & Fitnessstudio","Wien, 02. Bezirk, Leopoldstadt",1020,1066.14,2,35,Wien,Wien,0.5,1,Wohnung,2026-03-09T10:08:00Z,1066.14,N/A
1882775417,Familienfreundliche 3 Zimmer-Wohnung | 4. OG mit Lift | schnelle Anbindung zu Floridsdorfer Bahnhof,"Wien, 21. Bezirk, Floridsdorf",1210,1161.35,3,60,Wien,Wien,1.0,4,Wohnung,2026-03-09T10:05:00Z,1161.35,Leopoldauer Straße 72
