Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1685403667,"Wunderschöne, moderne 2 Zimmer Wohnung in Ruhelage, TOP-Gegend im 19. Bezirk, neuwertiger Zustand, provisionsfrei","Wien, 19. Bezirk, Döbling",1190,1130,2,55,Wien,Wien,0.79,1,Wohnung,2025-11-02T17:03:00Z,1130.0,Gatterburggasse
1664847273,Gut geschnittene Kleinwohnung in U-Bahn-Nähe (U4/U6 Längenfeldgasse),"Wien, 12. Bezirk, Meidling",1120,798.35,1,42,Wien,Wien,1.0,1,Wohnung,2025-11-02T16:54:00Z,798.35,N/A
1392101293,1 Zimmer Apartment,"Wien, 14. Bezirk, Penzing",1140,725,1,32,Wien,Wien,1.0,1,Wohnung,2025-11-02T16:52:00Z,725.0,Goldschlagstraße 132
1314772989,"Moderne, lichtdurchflutete 5-Zimmer-Wohnung mit großem Balkon in Toplage!","Wien, 19. Bezirk, Döbling",1190,3725,5,170,Wien,Wien,1.0,3,Wohnung,2025-11-02T16:35:00Z,3725.0,N/A
2013444736,"Geräumige 4 Zimmer Wohnung, inkl. Terrasse und Garagenplatz","Wien, 19. Bezirk, Döbling",1190,2980,4,134,Wien,Wien,1.0,2,Wohnung,2025-11-02T16:34:00Z,2980.0,N/A
1177987177,DIE ZIMMEREI | Möblierte 2-Zimmer Wohnung an der WU & SFU 2. Bezirk / furnished apartment | XL Bude,"Wien, 02. Bezirk, Leopoldstadt",1020,708,2,46,Wien,Wien,1.0,3,Wohnung,2025-11-02T16:25:00Z,708.0,Vorgartenstraße 204
2134859898,2 Zi-Terrassentraum | Top-Anbindung,"Wien, 22. Bezirk, Donaustadt",1220,949,0,44,Wien,Wien,1.0,2,Wohnung,2025-11-02T16:24:00Z,949.0,N/A
1227704944,Komplett ausgestattet,"Wien, 19. Bezirk, Döbling",1190,299000,2,60,Wien,Wien,1.0,1,Wohnung,2025-11-02T16:23:00Z,299000.0,Gunoldstrasse 8
1501392382,Moderne Wohnung Seestadt mit Klimaanlage,"Wien, 22. Bezirk, Donaustadt",1220,1090,2,67,Wien,Wien,1.0,N/A,Wohnung,2025-11-02T16:15:00Z,1090.0,"Gisela-Legath-Gasse 2, Seestadt"
1145989018,U2 Aspernstraße - gemütliche Balkonwohnung,"Wien, 22. Bezirk, Donaustadt",1220,949,2,46,Wien,Wien,0.79,3,Wohnung,2025-11-02T16:02:00Z,949.0,Aspernstraße
933590933,"Ideale tolle Single Wohnung Nähe Yppenmarkt, 2 Zimmer","Wien, 17. Bezirk, Hernals",1170,670,2,40,Wien,Wien,1.0,1,Wohnung,2025-11-02T15:54:00Z,670.0,Helblinggasse 6
786636717,2-Zimmerwohnung NUR MIT VORMERKSCHEIN!,"Wien, 11. Bezirk, Simmering",1110,480.9,2,44,Wien,Wien,N/A,2,Wohnung,2025-11-02T15:42:00Z,480.9,1110
1655817765,Design trifft auf Wohnkomfort! High-End Apartment in den DC Flats,"Wien, 22. Bezirk, Donaustadt",1220,1240,2,45,Wien,Wien,N/A,11,Wohnung,2025-11-02T15:37:00Z,1240.0,N/A
1029643936,Hoch hinaus mit Stil- Exklusives 3-Zimmer-Apartment über der Donau!,"Wien, 22. Bezirk, Donaustadt",1220,2350,3,91,Wien,Wien,N/A,11,Wohnung,2025-11-02T15:37:00Z,2350.0,N/A
2026984997,"DC Flats - Architektur, Design & Komfort vereint","Wien, 22. Bezirk, Donaustadt",1220,2300,3,92,Wien,Wien,N/A,11,Wohnung,2025-11-02T15:37:00Z,2300.0,N/A
786400936,Vienna Living - DC-FLATS - Großzügige 3-Zimmerwohnung in ruhiger Höhe - ERSTBEZUG,"Wien, 22. Bezirk, Donaustadt",1220,2300,3,92,Wien,Wien,N/A,11,Wohnung,2025-11-02T15:37:00Z,2300.0,N/A
1218326933,High-End Living - DC-FLATS - Exklusives Apartment im Obergeschoss - ERSTBEZUG,"Wien, 22. Bezirk, Donaustadt",1220,2300,3,92,Wien,Wien,N/A,11,Wohnung,2025-11-02T15:37:00Z,2300.0,N/A
1140390164,ERSTBEZUG - DC-FLATS - 3-Zimmer Neubau im oberen Stockwerk !,"Wien, 22. Bezirk, Donaustadt",1220,2320,3,91,Wien,Wien,N/A,11,Wohnung,2025-11-02T15:37:00Z,2320.0,N/A
977071515,Design & View - DC-FLATS - Hochwertige 3-Zimmer Wohnung - ERSTBEZUG,"Wien, 22. Bezirk, Donaustadt",1220,2320.01,3,92,Wien,Wien,N/A,11,Wohnung,2025-11-02T15:37:00Z,2320.01,N/A
1255254002,Gemütlich Wohnen - Neuwertige 2-Zimmer Wohnung nahe Kagraner Platz,"Wien, 22. Bezirk, Donaustadt",1220,949,2,45,Wien,Wien,1.0,2,Wohnung,2025-11-02T15:35:00Z,949.0,Bertha-von-Suttner-Gasse 10A
1558750664,Komplett neu renovierte Wohnung in Ober St-Veit,"Wien, 13. Bezirk, Hietzing",1130,1290,2,75,Wien,Wien,1.0,1,Wohnung,2025-11-02T15:29:00Z,1290.0,Sommerergasse / Top 7
2139311647,"Satzberggasse 16, 1BD","Wien, 14. Bezirk, Penzing",1140,1360,2,32,Wien,Wien,1.0,N/A,Wohnung,2025-11-02T15:25:00Z,1360.0,Satzberggasse 16
1556301272,Wohnen & Arbeiten über den Dächern Wiens - 3 Zimmer beim Stephansplatz,"Wien, 01. Bezirk, Innere Stadt",1010,2216,3,84,Wien,Wien,0.79,N/A,Wohnung,2025-11-02T15:00:00Z,2216.0,Goldschmiedgasse
956205727,"Wienerbergstraße 11, 1BD, Elevator","Wien, 10. Bezirk, Favoriten",1100,1793,1,32,Wien,Wien,1.0,3,Wohnung,2025-11-02T14:57:00Z,1793.0,Wienerbergstraße 11
1259854860,Schöne 2-Zimmer Wohnung direkt am Naschmarkt (U4 Kettenbrückengasse),"Wien, 05. Bezirk, Margareten",1050,930,2,61,Wien,Wien,0.79,4,Wohnung,2025-11-02T14:55:00Z,930.0,Rechte Wienzeile
926094428,Exklusiver Erstbezug im Village im Dritten - 42 m² Wohnkomfort + 8 m² Balkon,"Wien, 03. Bezirk, Landstraße",1030,1087,2,42,Wien,Wien,N/A,5,Wohnung,2025-11-02T14:52:00Z,1087.0,Elizabeth-T.-Spira-Promenade 4
1432363587,"Wunderschöne, voll möblierte 2-Zimmer-Wohnung mit 2 Balkonen & Klimaanlage - Nähe Westbahnhof","Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,1350,2,58,Wien,Wien,0.79,N/A,Wohnung,2025-11-02T14:42:00Z,1350.0,Tannengasse
1958741702,Bei Schönbrunn-U4: Gemütliche 2 Zi in ruhiger Lage!,"Wien, 12. Bezirk, Meidling",1120,1314.54,2,84,Wien,Wien,1.0,2,Wohnung,2025-11-02T14:34:00Z,1314.54,Bischoffgasse
1964194537,47m2 apartment in 1030 Wien,"Wien, 03. Bezirk, Landstraße",1030,990,2,47,Wien,Wien,N/A,4,Wohnung,2025-11-02T14:29:00Z,990.0,N/A
